FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,199158,10009,7902,3026
2,731545,18174,2652,1529,84
4,7278717,252768,10288,6158,6087
5,3017804,117360,7648,6274,2037
6,39512223,944576,31672,22323,17815
8,5758736,117637,17429,8072,2147
9,3565287,77060,6614,3345,4656
10,973764,25753,1200,968,716
11,705749,17682,608,371,650
12,21477737,816376,32045,22621,17170
13,10617423,368368,11520,9294,8578
15,1415872,15686,647,555,219
16,1787065,68314,6529,5758,664
17,12671821,453750,53579,29088,10313
18,6732219,196176,23446,14034,4511
19,3155070,130732,15750,6908,1802
20,2913314,92215,10170,5301,1087
21,4467673,115277,11972,8104,1534
22,4648794,190845,4629,4952,5995
23,1344212,7260,793,228,150
24,6045680,149964,6577,4431,4182
25,6892503,165161,9597,5636,10085
26,9986857,218263,28220,13163,7833
27,5639632,164865,22554,11046,2555
28,2976149,123887,5300,4942,3405
29,6137428,196576,18883,12169,3106
30,1068778,36968,6115,4707,407
31,1934408,75888,9343,5841,669
32,3080156,105360,6806,4884,1824
33,1359711,11808,1040,568,486
34,8882190,247219,12672,7391,16403
35,2096829,50251,6425,4425,1059
36,19453561,518812,15636,10734,25892
37,10488084,285661,16640,14053,4548
38,762062,49837,8707,5399,468
39,11689100,235170,26233,14587,5461
40,3956971,129873,9680,8647,1413
41,4217737,47839,4046,2285,710
42,12801989,220566,17690,10840,8937
44,1059361,35750,3438,2156,1222
45,5148714,181639,7048,6379,3992
46,884659,51151,8151,5005,482
47,6829174,271771,14891,15080,3509
48,28995881,934994,48174,35292,18453
49,3205958,124292,13652,9088,632
50,623989,2303,162,84,58
51,8535519,187202,9019,7163,3688
53,7614893,111480,6737,4365,2416
54,1792147,26547,3081,1975,480
55,5822434,263571,36866,24701,2269
56,578759,15409,2902,1744,105
66,0,5004,455,629,85
69,0,96,4,11,2
72,0,69416,4618,2952,855
78,0,1388,35,16,23
1001,55869,2230,104,81,31
1003,223234,7097,329,330,77
1005,24686,1080,25,47,9
1007,22394,907,46,64,15
1009,57826,2222,213,143,25
1011,10101,661,10,11,17
1013,19448,1037,18,20,41
1015,113605,5039,274,275,66
1017,33254,1461,81,83,48
1019,26196,831,67,35,15
1021,44428,1983,60,102,33
1023,12589,399,4,11,12
1025,23622,1422,35,100,18
1027,13235,799,36,62,13
1029,14910,614,35,62,10
1031,52342,1920,84,144,11
1033,55241,2390,288,136,32
1035,12067,592,20,10,13
1037,10663,230,13,12,3
1039,37049,1912,139,110,32
1041,13772,634,22,30,30
1043,83768,3001,336,231,26
1045,49172,1982,133,85,52
1047,37196,1952,60,22,27
1049,71513,3790,236,364,31
1051,81209,3379,101,145,59
1053,36633,1803,45,31,31
1055,102268,4745,326,318,57
1057,16302,631,32,44,15
1059,31362,2219,125,104,32
1061,26271,1003,61,51,8
1063,8111,354,9,14,17
1065,14651,817,36,32,30
1067,17205,766,35,28,6
1069,105882,4408,169,158,35
