FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,177064,7902,6231,2843
2,731545,12877,1529,1084,68
4,7278717,234906,6158,4189,5859
5,3017804,102798,6274,5324,1772
6,39512223,880724,22323,21113,17189
8,5758736,88849,8072,4386,2066
9,3565287,65373,3345,2006,4569
10,973764,23528,968,895,670
11,705749,16537,371,407,642
12,21477737,768091,23103,16869,16470
13,10617423,345535,9294,8073,7729
15,1415872,14427,555,643,203
16,1787065,55650,5758,3705,546
17,12671821,363746,29088,15510,9647
18,6732219,155246,14034,8501,4065
19,3155070,105625,6908,5511,1601
20,2913314,74456,5301,4203,952
21,4467673,92299,8104,7727,1380
22,4648794,181904,4952,5140,5799
23,1344212,6064,228,208,146
24,6045680,137979,4431,3915,4070
25,6892503,147215,5636,4066,9810
26,9986857,170076,13163,7481,7464
27,5639632,128152,11046,7722,2301
28,2976149,113081,4942,3933,3231
29,6137428,162723,12169,9244,2657
30,1068778,25640,4707,3177,278
31,1934408,60308,5841,3832,576
32,3080156,92853,4884,3417,1736
33,1359711,9994,568,561,470
34,8882190,224385,7391,5259,16263
35,2096829,38715,4425,1937,950
36,19453561,490134,10734,10073,25694
37,10488084,252992,14053,12488,4082
38,762062,35052,5399,3166,338
39,11689100,190430,14587,8948,5161
40,3956971,112483,8647,7195,1221
41,4217737,40810,2285,2254,646
42,12801989,188360,10840,7805,8592
44,1059361,29594,2156,1131,1173
45,5148714,167485,6379,6432,3755
46,884659,36017,5005,3275,347
47,6829174,237907,15080,12015,3011
48,28995881,845100,35292,29293,17286
49,3205958,99549,9088,7897,563
50,623989,1987,84,83,58
51,8535519,170104,7163,6814,3524
53,7614893,99874,4365,3686,2286
54,1792147,21057,1975,1301,418
55,5822434,195823,24701,17344,1725
56,578759,10119,1744,1009,68
66,0,4056,629,384,69
69,0,88,11,5,2
72,0,59037,2952,3227,783
78,0,1343,16,-1,21
1001,55869,2021,93,72,30
1003,223234,6443,173,501,69
1005,24686,996,46,31,9
1007,22394,801,57,44,14
1009,57826,1873,123,52,25
1011,10101,637,9,9,17
1013,19448,998,21,15,40
1015,113605,4160,238,183,59
1017,33254,1330,74,43,43
1019,26196,723,36,34,14
1021,44428,1826,86,75,32
1023,12589,387,10,17,12
1025,23622,1273,44,75,17
1027,13235,722,55,35,12
1029,14910,532,49,41,7
1031,52342,1682,114,104,9
1033,55241,1933,93,87,30
1035,12067,556,7,4,13
1037,10663,199,9,9,3
1039,37049,1666,81,98,29
1041,13772,598,25,11,30
1043,83768,2310,178,79,24
1045,49172,1638,74,109,51
1047,37196,1860,23,18,27
1049,71513,3254,312,248,28
1051,81209,3128,119,150,52
1053,36633,1714,27,50,28
1055,102268,4122,253,151,49
1057,16302,557,37,17,13
1059,31362,2017,101,77,31
1061,26271,844,38,115,7
1063,8111,340,12,7,16
1065,14651,748,34,29,30
1067,17205,638,27,65,6
1069,105882,3655,118,474,32
1071,51626,2055,179,134,15
1073,658573,22720,974,744,374
1075,13805,459,33,22,5
1077,92729,2125,175,121,40
1079,32924,811,63,53,31
1081,164542,6461,115,226,65
1083,98915,2736,162,239,30
1085,9726,702,17,13,28
1087,18068,530,10,20,20
1089,372909,9078,400,370,94
1091,18863,982,72,29,22
1093,29709,1050,25,39,29
1095,96774,4310,128,100,48
1097,413210,14405,349,271,314
1099,20733,636,21,9,10
1101,226486,9820,421,213,196
1103,119679,4000,243,202,33
1105,8923,581,6,4,6
1107,19930,811,64,25,17
1109,33114,1313,29,34,13
1111,22722,805,44,51,14
1113,57961,1905,37,42,3
1115,89512,2838,191,142,42
1117,217702,7153,349,333,61
1119,12427,468,9,9,21
1121,79978,2591,137,116,35
1123,40367,1295,59,38,87
1125,209355,10066,415,335,137
1127,63521,2699,109,124,93
1129,16326,623,12,28,12
1131,10373,559,5,16,12
1133,23629,906,50,45,13
2013,3337,5,0,2,0
2016,5634,6,1,0,0
2020,288000,6445,746,639,42
2050,18386,270,81,36,1
2068,2097,20,7,4,0
2070,4916,24,12,1,0
2090,96849,1832,206,277,13
2100,2530,5,0,0,0
2105,2148,29,4,1,0
2110,31974,375,40,12,3
2122,58708,610,71,30,3
2130,13901,59,5,1,0
2150,12998,49,8,15,0
2158,8314,29,5,1,0
2164,1592,37,6,1,0
2170,108317,896,130,69,2
2180,10004,112,5,25,0
2185,9832,215,37,23,0
2188,7621,207,20,27,0
2195,3266,11,3,1,1
2198,6203,33,2,0,0
2220,8493,56,1,1,0
2230,1183,4,4,0,0
2240,6893,50,16,6,0
2261,9202,104,12,6,1
2275,2502,13,0,0,0
2290,5230,103,9,5,2
4001,71887,3810,76,100,168
4003,125922,2075,89,26,73
4005,143476,4814,251,219,147
4007,54018,1777,180,141,66
4009,38837,1063,100,56,27
4011,9498,82,16,1,2
4012,21108,606,31,13,16
4013,4485414,151527,3976,3011,3532
4015,212181,4223,102,74,230
4017,110924,6197,238,70,236
4019,1047279,27128,496,589,635
4021,462789,11538,386,277,217
4023,46498,2961,40,46,65
4025,235099,2814,87,106,87
4027,213787,13297,209,164,353
5001,17486,619,41,101,12
5003,19657,507,19,21,11
5005,41932,588,98,68,7
5007,279141,7757,409,366,112
5009,37432,972,73,91,29
5011,10763,365,15,3,8
5013,5189,46,7,2,0
5015,28380,955,62,86,12
5017,10118,1038,16,9,22
5019,22320,475,38,52,4
5021,14551,445,49,49,12
5023,24919,439,40,39,14
5025,7956,211,13,9,13
5027,23457,662,40,95,19
5029,20846,334,16,31,3
5031,110332,4168,394,375,38
5033,63257,1920,142,190,25
5035,47955,2245,147,71,51
5037,16419,554,36,45,22
5039,7009,178,1,8,5
5041,11361,384,33,34,7
5043,18219,412,31,13,7
5045,126007,3191,200,265,29
5047,17715,474,48,69,2
5049,12477,296,54,36,9
5051,99386,2302,135,122,62
5053,18265,343,19,20,4
