FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,476067,11011,19431,8888
2,731545,53991,1035,1219,280
4,7278717,789245,21866,48017,14462
5,3017804,309940,9510,12850,5174
6,39512223,3362981,81710,150543,44995
8,5758736,407961,8694,11031,5770
9,3565287,265496,8492,13205,7326
10,973764,81461,2479,4057,1245
11,705749,38348,1149,1462,965
12,21477737,1765659,53333,73667,28691
13,10617423,950906,28542,48956,15421
15,1415872,27279,533,860,423
16,1787065,166095,2439,3814,1780
17,12671821,1152995,18764,30827,21869
18,6732219,643305,11974,18863,12001
19,3155070,272824,3540,5718,5174
20,2913314,284894,5979,9105,4303
21,4467673,383032,13513,18622,4175
22,4648794,414687,8452,17834,9212
23,1344212,41883,1650,3207,641
24,6045680,366666,9183,14206,7446
25,6892503,548946,17829,28463,15207
26,9986857,624970,9110,14364,15939
27,5639632,469905,6139,7825,6319
28,2976149,283753,6431,11845,6367
29,6137428,468189,6469,11148,7161
30,1068778,96595,1785,2276,1320
31,1934408,194632,2590,4804,1986
32,3080156,285795,5088,8730,4582
33,1359711,69247,2526,4126,1116
34,8882190,732674,26867,35397,22250
35,2096829,178790,3138,5212,3461
36,19453561,1494187,60883,89631,36619
37,10488084,805898,29591,42098,10181
38,762062,98214,278,938,1459
39,11689100,928631,21904,35851,11856
40,3956971,407724,13441,18750,3900
41,4217737,147932,3954,4887,2031
42,12801989,880291,26675,35199,22745
44,1059361,119893,3189,5133,2259
45,5148714,473140,22346,27388,7742
46,884659,109580,941,1545,1815
47,6829174,750409,17193,21515,10731
48,28995881,2517453,84343,126449,39386
49,3205958,357339,7339,12304,1765
50,623989,13122,793,908,187
51,8535519,537319,23980,32962,6932
53,7614893,324025,9333,11493,4558
54,1792147,125951,3481,6098,2175
55,5822434,603255,7499,12481,6705
56,578759,52874,586,1244,647
66,0,7683,65,47,130
69,0,133,0,3,2
72,0,96494,1832,3731,1897
78,0,2485,55,90,24
1001,55869,5910,187,272,77
1003,223234,18824,480,1116,234
1005,24686,2019,53,160,45
1007,22394,2362,43,91,53
1009,57826,5929,184,248,113
1011,10101,1132,45,77,29
1013,19448,1872,39,59,62
1015,113605,12477,375,524,247
1017,33254,3283,64,251,84
1019,26196,1735,21,64,37
1021,44428,3629,68,135,83
1023,12589,540,4,9,24
1025,23622,3346,92,280,42
1027,13235,1371,38,46,52
1029,14910,1325,29,57,31
1031,52342,5103,148,272,82
1033,55241,5894,125,296,111
1035,12067,1040,23,40,23
1037,10663,766,72,56,22
1039,37049,3774,139,178,92
1041,13772,1368,52,68,49
1043,83768,8756,164,318,166
