FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1229300,76151,99734,17215
2,731545,207798,10373,17475,1049
4,7278717,1886541,87037,159552,26430
5,3017804,765782,27729,68307,9733
6,39512223,7940641,237722,964285,79522
8,5758736,1260931,24963,96662,11194
9,3565287,702426,12076,48045,10083
10,973764,248910,6586,19850,2555
11,705749,131093,1985,7873,1291
12,21477737,5481687,33399,347482,65993
13,10617423,1854905,63561,109835,33294
15,1415872,221533,12646,37138,1194
16,1787065,384791,16128,18322,4466
17,12671821,2939169,71818,209726,34966
18,6732219,1640178,61256,113323,21666
19,3155070,722589,19223,38404,8657
20,2913314,739622,29784,58740,7577
21,4467673,1176470,63819,87464,13026
22,4648794,1179814,34569,129889,15841
23,1344212,177099,7101,7792,1777
24,6045680,956915,13302,50425,13572
25,6892503,1493224,35525,117105,22316
26,9986857,2283010,79364,142275,32638
27,5639632,1347000,66500,89731,11561
28,2976149,737607,32009,65105,11202
29,6137428,1344599,49359,100751,17581
30,1068778,244555,11499,11958,3029
31,1934408,435545,2981,36361,3731
32,3080156,661168,22237,49328,9084
33,1359711,278691,10891,25342,2239
34,8882190,2119298,33913,122273,31769
35,2096829,484454,24392,43762,6516
36,19453561,4800407,73586,311625,65577
36,19453561,4800407,73586,311625,65577
37,10488084,2442891,119409,246647,21027
38,762062,226742,9928,17810,2121
39,11689100,2595504,54640,213895,33537
40,3956971,976914,32453,94582,13412
41,4217737,643973,38610,65015,6181
42,12801989,2674471,69032,175313,41199
44,1059361,339571,1622,32774,3334
45,5148714,1394651,66201,134851,15744
46,884659,228938,6058,13973,2665
47,6829174,1771783,0,112629,22574
48,28995881,6280583,231629,548924,78981
49,3205958,891977,29925,88172,4160
50,623989,105569,3416,12421,548
51,8535519,1558383,55264,119430,16548
53,7614893,1355428,97510,126591,10845
54,1792147,451910,22894,34579,5829
55,5822434,1526087,40033,180340,12548
56,578759,148382,7292,9752,1650
1001,55869,14826,1575,748,168
1003,223234,53083,2770,3985,616
1005,24686,5297,243,406,85
1007,22394,6158,363,519,96
1009,57826,14158,731,937,208
1011,10101,2245,96,151,48
1013,19448,4830,311,279,109
1015,113605,30342,1823,2124,558
1017,33254,8239,357,580,148
1019,26196,4869,340,514,69
1021,44428,10040,631,803,183
1023,12589,1784,181,169,33
1025,23622,6801,386,682,93
1027,13235,3932,312,440,72
1029,14910,3411,285,200,63
1031,52342,12905,711,921,208
1033,55241,15414,1189,2177,219
1035,12067,2775,163,237,63
1037,10663,2800,199,263,53
1039,37049,8977,398,694,205
1041,13772,3645,262,226,82
1043,83768,23337,1797,2060,325
1045,49172,11924,550,725,207
1047,37196,7870,556,649,225
1049,71513,17744,1024,1403,291
1051,81209,22220,1782,1399,311
1053,36633,9656,457,731,152
1055,102268,27358,1684,2123,548
1057,16302,4412,251,338,87
1059,31362,9270,705,989,120
1061,26271,5886,334,300,142
1063,8111,1756,91,125,47
1065,14651,4426,200,382,95
1067,17205,4256,240,285,67
1069,105882,23861,1273,1745,451
1071,51626,14184,1089,1131,211
1073,658573,176555,10084,14384,2089
1075,13805,3430,208,241,61
1077,92729,22783,1657,2404,338
1079,32924,7158,510,772,144
1081,164542,36514,1883,2669,288
1083,98915,23540,1469,2022,243
1085,9726,2529,154,145,68
1087,18068,3704,238,280,71
1089,372909,83501,6112,7109,821
1091,18863,4563,191,382,96
1093,29709,7634,510,763,138
1095,96774,26135,1978,2062,345
1097,413210,108108,4986,8945,1468
1099,20733,5064,343,456,70
1101,226486,52692,3969,2998,815
1103,119679,34153,2384,3677,452
1105,8923,1961,118,105,40
1107,19930,4881,170,471,93
1109,33114,7099,469,389,118
1111,22722,4865,229,376,70
1113,57961,9549,492,514,71
1115,89512,24128,1218,2038,379
1117,217702,56816,3587,4655,402
1119,12427,2281,164,189,43
1121,79978,21051,1517,1720,325
1123,40367,10934,645,962,213
1125,209355,52074,2541,5021,691
1127,63521,17677,1872,1405,398
1129,16326,3462,159,266,53
1131,10373,2711,201,304,39
1133,23629,7057,734,570,115
2013,3337,464,114,37,0
2016,5634,822,37,165,2
2020,288000,91953,4204,9422,464
2050,18386,8249,337,372,37
2060,836,608,0,0,2
2068,2097,293,9,15,0
2070,4916,1294,121,70,11
2090,96849,24307,1298,1775,117
2100,2530,424,41,42,1
2110,31974,6788,331,821,17
2122,58708,14860,764,940,90
2130,13901,3235,160,211,18
2150,12998,4222,171,509,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,31123,1582,1775,200
2180,10004,3942,382,436,3
2185,9832,3432,234,227,8
2188,7621,3336,195,254,12
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1882,95,183,6
2230,1183,30,0,0,0
2240,6893,1649,97,71,16
2261,9202,1547,126,95,15
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1145,75,55,8
4001,71887,20628,1108,1207,571
4003,125922,28713,2096,2377,513
4005,143476,40854,1786,4433,441
4007,54018,15815,844,1025,341
4009,38837,11235,503,630,164
4011,9498,2084,155,261,30
4012,21108,4827,250,385,117
4013,4485414,1193786,51354,101435,14872
4015,212181,53861,2798,4982,1290
4017,110924,35587,1541,2871,815
4019,1047279,236031,11661,19658,3473
4021,462789,122455,6676,10630,1453
4023,46498,15828,1278,1527,214
4025,235099,45182,1972,2600,1074
4027,213787,59654,3015,5264,1062
5001,17486,5457,220,689,69
5003,19657,4811,251,502,56
5005,41932,8219,257,507,219
5007,279141,63328,2626,5638,729
5009,37432,8997,335,706,146
5011,10763,2885,127,343,43
5013,5189,850,47,83,9
5015,28380,5806,201,430,87
5017,10118,2667,66,192,50
5019,22320,4952,173,402,71
5021,14551,3858,138,352,79
5023,24919,6064,242,726,109
5025,7956,2179,81,234,33
5027,23457,4993,178,479,77
5029,20846,5178,222,651,51
5031,110332,34966,1144,2814,277
5033,63257,15201,546,1503,212
5035,47955,13345,347,1011,201
5037,16419,4543,167,507,75
5039,7009,1649,43,165,22
5041,11361,2905,96,292,35
5043,18219,4406,159,562,58
5045,126007,33419,1523,3870,269
5047,17715,3655,110,267,66
5049,12477,2576,97,180,81
5051,99386,21338,864,1361,443
5053,18265,4162,153,411,54
5055,45325,15140,607,1323,146
5057,21532,4272,124,373,52
5059,33771,10487,380,819,116
5061,13202,3604,81,224,42
5063,37825,9918,359,957,184
5065,13629,3732,151,288,62
5067,16719,5730,225,306,50
5069,66824,17992,480,1740,247
5071,26578,6345,266,602,65
