FIPS,cases,deaths,cases_percapita
1,32064,891,653.9
2,792,12,108.3
4,59974,1463,824.0
5,17375,240,575.7
6,190222,5632,481.4
8,30893,1665,536.5
9,45913,4287,1287.8
10,10889,505,1118.2
11,10128,541,1435.1
12,109014,3377,507.6
13,69381,2698,653.5
15,819,17,57.8
16,4402,89,246.3
17,139540,6974,1101.2
18,43140,2578,640.8
19,26705,692,846.4
20,12970,261,445.2
21,14363,538,321.5
22,52477,3152,1128.8
23,3017,103,224.4
24,65337,3108,1080.7
25,107611,7938,1561.3
26,68555,6114,686.5
27,33763,1432,598.7
28,23424,1011,787.1
29,18868,975,307.4
30,766,21,71.7
31,18092,256,935.3
32,14362,494,466.3
33,5571,343,409.7
34,169892,12995,1912.7
35,10838,476,516.9
36,389666,24782,2003.1
37,56174,1266,535.6
38,3362,86,441.2
39,46759,2755,400.0
40,11510,372,290.9
41,7444,195,176.5
42,83191,6518,649.8
44,16606,912,1567.5
45,27897,683,541.8
46,6419,84,725.6
47,37235,556,545.2
48,125921,2249,434.3
49,18784,163,585.9
50,1184,56,189.7
51,59514,1661,697.3
53,29386,1284,385.9
54,2629,92,146.7
55,25763,757,442.5
56,1279,20,221.0
66,231,5,0.0
69,30,2,0.0
72,6820,149,0.0
78,78,6,0.0
1001,453,9,810.8
1003,450,9,201.6
1005,280,1,1134.2
1007,135,1,602.8
1009,159,1,275.0
1011,329,10,3257.1
1013,581,27,2987.5
1015,216,5,190.1
1017,534,27,1605.8
1019,58,7,221.4
1021,176,3,396.1
1023,186,12,1477.5
1025,222,4,939.8
1027,34,2,256.9
1029,23,1,154.3
1031,319,1,609.5
1033,310,5,561.2
1035,146,1,1209.9
1037,52,1,487.7
1039,243,2,655.9
1041,120,3,871.3
1043,320,3,382.0
1045,209,0,425.0
1047,666,6,1790.5
1049,431,5,602.7
1051,702,12,864.4
1053,166,6,453.1
1055,436,12,426.3
1057,62,1,380.3
1059,788,10,2512.6
1061,51,0,194.1
1063,157,6,1935.6
1065,269,18,1836.1
1067,121,3,703.3
1069,366,5,345.7
1071,162,3,313.8
1073,3144,127,477.4
1075,58,0,420.1
1077,308,4,332.2
1079,80,0,243.0
1081,917,35,557.3
1083,285,0,288.1
1085,428,16,4400.6
1087,149,7,824.7
1089,749,6,200.9
1091,244,11,1293.5
1093,176,12,592.4
1095,1148,9,1186.3
1097,3074,133,743.9
1099,169,2,815.1
1101,3351,87,1479.6
1103,782,2,653.4
1105,91,0,1019.8
1107,172,6,863.0
1109,370,4,1117.4
1111,146,9,642.5
1113,382,0,659.1
1115,218,2,243.5
1117,830,22,381.3
1119,270,12,2172.7
1121,196,6,245.1
1123,525,70,1300.6
1125,1652,35,789.1
1127,722,10,1136.6
1129,97,6,594.1
1131,253,8,2439.0
1133,179,1,757.5
2020,355,6,123.3
2050,6,0,32.6
2090,117,2,120.8
2100,2,0,79.1
2110,39,0,122.0
2122,120,2,204.4
2130,21,0,151.1
2150,3,0,23.1
2170,57,1,52.6
2180,5,0,50.0
2185,4,0,40.7
2188,4,0,52.5
2195,4,1,122.5
2198,2,0,32.2
2220,11,0,129.5
2240,3,0,43.5
2275,3,0,119.9
2290,2,0,38.2
4001,2165,67,3011.7
4003,432,6,343.1
4005,1595,90,1111.7
4007,192,5,355.4
4009,66,2,169.9
4011,16,1,168.5
4012,286,3,1354.9
4013,33883,663,755.4
4015,813,75,383.2
4017,3166,97,2854.2
4019,6089,247,581.4
4021,2704,51,584.3
4023,1521,13,3271.1
4025,510,7,216.9
4027,4940,69,2310.7
5001,21,0,120.1
5003,57,1,290.0
5005,15,0,35.8
5007,2128,14,762.3
5009,14,1,37.4
5011,38,2,353.1
5015,136,4,479.2
5017,93,2,919.2
5019,53,0,237.5
5021,48,3,329.9
5023,77,4,309.0
5025,25,0,314.2
5027,44,3,187.6
5029,36,3,172.7
5031,404,6,366.2
5033,105,0,166.0
5035,604,10,1259.5
5037,83,1,505.5
5039,6,0,85.6
5041,29,0,255.3
5043,39,1,214.1
5045,305,3,242.1
5047,13,0,73.4
5049,10,0,80.1
5051,183,1,184.1
5053,28,0,153.3
5055,97,0,214.0
5057,46,1,213.6
5059,226,0,669.2
5061,70,0,530.2
5063,46,0,121.6
5065,20,1,146.7
5067,24,0,143.5
5069,657,28,983.2
5071,166,0,624.6
5073,13,1,196.3
5075,96,9,585.2
5077,621,1,7011.4
5079,1036,11,7954.5
5081,36,0,293.7
5083,34,0,158.4
5085,91,0,124.1
5087,162,0,977.3
5089,2,0,12.0
5091,94,2,217.3
5093,121,3,297.7
5095,8,0,119.4
5097,2,0,22.3
5099,95,2,1151.2
5101,4,0,51.6
5103,17,0,72.7
5105,21,0,200.9
5107,90,3,506.1
5109,7,0,65.3
5111,53,3,225.3
5113,67,0,335.6
5115,349,2,544.7
5117,16,0,198.5
5119,1556,53,397.0
5121,39,1,217.2
5123,793,3,3172.8
5125,211,2,172.3
5127,8,0,77.8
5129,7,0,88.8
5131,258,2,201.8
5133,606,6,3563.2
5135,51,4,292.4
5137,13,0,104.0
5139,232,13,599.8
5141,30,2,181.3
5143,2680,21,1120.5
5145,76,1,96.5
5147,6,0,94.9
5149,448,3,2099.2
6001,5140,120,307.5
6003,2,0,177.1
6005,16,0,40.2
6007,119,1,54.3
6009,29,0,63.2
6011,11,0,51.1
6013,2454,62,212.7
6015,49,0,176.2
6017,150,0,77.8
6019,3672,70,367.5
6021,66,0,232.5
6023,113,4,83.4
6025,5270,68,2908.1
6027,27,1,149.7
6029,4049,60,449.8
6031,2186,31,1429.3
6033,41,0,63.7
6035,15,0,49.1
6037,88262,3171,879.2
6039,359,5,228.2
6041,984,18,380.2
6043,21,1,122.1
6045,72,0,83.0
6047,710,9,255.7
6051,40,1,276.9
6053,1341,12,308.9
6055,245,4,177.9
6057,92,1,92.2
6059,10737,273,338.1
6061,534,10,134.1
6063,6,0,31.9
6065,14431,431,584.1
6067,2374,66,153.0
6069,185,2,294.5
6071,10010,234,459.2
6073,11096,338,332.4
6075,3219,48,365.2
6077,2560,48,335.9
6079,453,1,160.0
6081,2901,103,378.4
6083,2509,27,561.9
6085,3727,154,193.3
6087,322,2,117.9
6089,88,4,48.9
6091,1,0,33.3
6093,26,0,59.7
6095,1020,23,227.9
6097,935,5,189.1
6099,1714,37,311.3
6101,125,3,128.9
6103,55,1,84.5
6105,2,0,16.3
6107,3434,116,736.6
6109,14,0,25.7
6111,2161,43,255.4
6113,366,24,166.0
6115,43,1,54.7
8001,3941,154,761.7
8003,175,3,1078.1
8005,4993,342,760.4
8007,9,0,64.2
8009,12,0,335.1
8011,4,0,71.7
8013,1282,71,393.0
8014,282,29,400.2
8015,78,20,383.2
8017,5,0,273.1
8019,18,1,185.6
8021,12,0,146.3
8023,18,0,463.1
8025,69,1,1138.4
8027,2,0,39.5
8029,80,1,256.7
8031,6700,369,921.3
8035,869,51,247.5
8037,660,8,1197.2
8039,54,2,202.0
8041,2139,120,296.9
8043,31,0,64.8
8045,236,2,392.9
8047,6,0,96.1
8049,18,0,114.4
8051,184,6,1053.7
8053,3,0,365.9
8055,4,0,58.0
8059,2555,206,438.3
8063,31,3,436.8
8065,48,0,590.6
8067,88,1,156.5
8069,683,29,191.4
8071,7,0,48.3
8073,4,0,70.2
8075,635,5,2833.7
8077,85,0,55.1
8079,3,0,390.1
8081,9,0,67.8
8083,68,3,259.7
8085,201,12,470.1
8087,649,46,2232.7
8089,22,1,120.4
8091,10,1,201.9
8093,26,0,138.0
8095,15,0,351.7
8097,85,2,478.4
8099,16,0,131.4
8101,358,26,212.6
8103,2,0,31.6
8105,66,1,585.8
8107,67,6,261.3
8109,99,2,1450.8
8111,1,0,137.4
8113,32,0,391.2
8117,264,3,851.3
8119,40,2,157.6
8121,44,0,896.5
8123,2730,136,841.3
8125,50,0,499.1
9001,16522,1367,1751.5
9003,11443,1352,1283.3
9005,1469,136,814.6
9007,1272,177,783.1
9009,12225,1065,1430.2
9011,1221,102,460.4
9013,898,64,595.8
9015,587,14,502.6
10001,1624,89,898.3
10003,4697,239,840.6
10005,4509,176,1925.1
11001,10128,541,1435.1
12001,760,11,282.5
12003,42,4,143.8
12005,230,4,131.7
12007,64,2,226.9
12009,918,17,152.5
12011,11744,377,601.4
12013,88,6,623.9
12015,605,75,320.3
12017,204,12,136.3
12019,511,33,233.1
12021,3375,65,876.8
12023,233,3,325.0
12027,487,10,1281.5
12029,62,3,368.5
12031,3202,62,334.3
12033,1244,43,390.8
12035,244,5,212.0
12037,4,0,33.0
12039,329,6,720.5
12041,86,0,462.8
12043,142,1,1028.2
12045,13,0,95.3
12047,304,2,2107.0
12049,318,2,1180.5
12051,780,24,1856.2
12053,206,5,106.2
12055,258,10,242.9
12057,6176,119,419.6
12059,121,0,616.8
12061,422,15,263.9
12063,341,2,734.7
12065,38,4,266.7
12067,20,0,237.5
12069,795,21,216.6
12071,3745,149,486.0
12073,596,8,203.0
12075,151,1,363.8
12077,220,1,2633.5
12079,143,3,773.3
12081,2013,127,499.2
12083,424,10,116.0
12085,1611,22,1000.6
12086,26822,902,987.2
12087,166,4,223.6
12089,126,1,142.2
12091,436,6,206.9
12093,256,0,607.1
12095,5502,51,394.8
12097,1147,23,305.3
12099,11180,476,746.9
12101,954,17,172.2
12103,4033,129,413.6
12105,2279,78,314.4
12107,242,6,324.7
12109,510,7,192.7
12111,1249,42,380.4
12113,355,9,192.6
12115,1031,95,237.7
12117,1451,16,307.5
12119,290,17,219.0
12121,339,19,763.2
12123,69,0,319.9
12125,43,2,282.2
12127,1301,53,235.1
12129,41,1,121.5
12131,188,9,253.8
12133,98,11,384.7
13001,226,13,1229.2
13003,100,2,1224.7
13005,207,4,1854.2
13007,37,3,1217.9
13009,460,32,1024.7
13011,117,0,608.3
13013,439,25,527.4
13015,631,39,585.7
13017,125,1,748.5
13019,100,0,515.5
13021,637,38,415.9
13023,54,1,419.5
13025,78,2,408.2
13027,121,11,782.8
13029,107,5,270.0
13031,189,3,237.4
13033,134,6,598.7
13035,253,33,1014.6
13037,162,5,2617.5
13039,104,1,190.2
13043,25,0,231.4
13045,647,39,539.2
13047,284,6,420.2
13049,43,2,321.1
13051,897,35,309.9
13053,324,0,2970.6
13055,52,2,209.8
13057,1134,42,438.2
13059,410,15,319.5
13061,56,2,1976.0
13063,1714,77,586.5
13065,88,3,1329.7
13067,4198,235,552.3
13069,452,15,1044.5
13071,781,18,1712.7
13073,364,8,232.3
13075,107,1,619.6
13077,584,15,393.2
13079,38,0,306.4
13081,261,12,1166.6
13083,60,1,372.3
13085,125,3,478.8
13087,246,8,931.7
13089,5060,166,666.4
13091,70,2,339.7
13093,194,12,1448.8
13095,1866,153,2121.5
13097,787,35,537.8
13099,255,31,2502.5
13101,177,0,4418.4
13103,113,1,175.7
13105,94,0,489.7
13107,75,3,331.2
13109,16,0,150.2
13111,91,1,347.5
13113,304,16,265.7
13115,451,15,457.9
13117,701,14,287.0
13119,161,1,689.5
13121,5928,301,557.2
13123,179,2,570.6
13125,3,0,101.0
13127,403,3,472.5
13129,321,18,553.8
13131,167,4,678.0
13133,90,9,491.2
13135,6801,163,726.4
13137,642,34,1416.3
13139,3010,58,1472.3
13141,208,32,2459.5
13143,66,4,221.5
13145,279,8,791.8
13147,51,0,194.6
13149,47,3,394.2
13151,1049,31,447.2
13153,524,20,331.9
13155,46,1,488.5
13157,323,7,442.6
13159,66,1,464.2
13161,76,2,502.8
13163,74,1,481.7
13165,86,9,991.2
13167,81,2,840.0
13169,52,0,181.0
13171,97,6,508.5
13173,117,3,1122.5
13175,136,1,286.0
