FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,236865,16017,10638,3472
2,731545,27669,3795,3344,116
4,7278717,306868,26972,13315,6515
5,3017804,148312,12410,9716,2405
6,39512223,1125699,87721,42546,18769
8,5758736,206439,34395,23718,2466
9,3565287,107280,12294,9129,4881
10,973764,32664,3112,1686,757
11,705749,20409,1100,649,673
12,21477737,938830,54205,34728,18383
13,10617423,408644,17178,11465,9221
15,1415872,17656,751,798,233
16,1787065,93090,9746,8382,866
17,12671821,674089,76240,74906,12262
18,6732219,306538,44331,31272,5435
19,3155070,191152,19607,23192,2226
20,2913314,142059,19318,14326,1456
21,4467673,162838,20830,13267,1809
22,4648794,224403,16718,5554,6323
23,1344212,10799,1436,1134,189
24,6045680,185464,15659,8943,4481
25,6892503,211199,18235,13296,10551
26,9986857,347746,50906,37489,9094
27,5639632,282916,45967,32585,3303
28,2976149,144544,8741,6629,3729
29,6137428,278661,29775,26273,3750
30,1068778,57504,8106,5992,630
31,1934408,115921,14320,12931,934
32,3080156,139080,15286,9279,2047
33,1359711,18042,2739,1471,512
34,8882190,313863,28344,17605,16819
35,2096829,86247,18688,8307,1428
36,19453561,607001,38223,22456,26441
37,10488084,342294,24799,17065,5074
38,762062,74401,8434,9155,680
39,11689100,371908,59465,35344,6118
40,3956971,180610,22202,13631,1664
41,4217737,67333,8763,5449,847
42,12801989,321070,45557,23786,9951
44,1059361,51424,6896,4255,1325
45,5148714,209230,11330,7786,4313
46,884659,74859,7575,8480,821
47,6829174,345854,25125,23392,4374
48,28995881,1115371,75858,57457,20750
49,3205958,182121,23164,18010,808
50,623989,3762,658,225,64
51,8535519,223582,16820,10233,3979
53,7614893,147537,16005,9216,2655
54,1792147,42083,6759,3723,682
55,5822434,386441,44286,42780,3272
56,578759,29959,5506,4623,202
66,0,6655,421,842,107
69,0,104,1,4,2
72,0,48548,4963,3106,1038
78,0,1507,57,25,23
1001,55869,2634,153,142,39
1003,223234,8269,573,363,84
1005,24686,1161,31,42,10
1007,22394,1142,149,65,17
1009,57826,2763,189,270,36
1011,10101,690,13,10,19
1013,19448,1137,42,35,41
1015,113605,5997,331,329,113
1017,33254,1680,108,110,48
1019,26196,989,77,66,24
1021,44428,2169,85,69,37
1023,12589,417,6,12,13
1025,23622,1554,51,43,19
1027,13235,894,44,40,23
1029,14910,744,66,40,14
1031,52342,2334,154,133,15
1033,55241,2963,206,202,41
1035,12067,668,21,38,14
1037,10663,307,37,15,4
1039,37049,2125,82,73,33
1041,13772,703,26,30,30
1043,83768,4126,382,462,36
1045,49172,2266,81,125,54
1047,37196,2202,136,99,31
1049,71513,4635,409,239,35
1051,81209,3939,253,170,61
1053,36633,1944,62,67,31
1055,102268,5905,523,404,64
1057,16302,844,95,74,16
1059,31362,2448,104,72,33
1061,26271,1174,60,54,8
1063,8111,402,25,10,17
1065,14651,916,40,35,31
1067,17205,842,26,35,6
1069,105882,5070,279,202,38
1071,51626,2919,191,150,24
1073,658573,30620,2480,1635,491
1075,13805,626,42,32,7
1077,92729,3829,469,246,53
1079,32924,1224,144,68,36
1081,164542,7539,299,216,64
1083,98915,4045,356,273,44
1085,9726,787,24,18,29
1087,18068,700,45,49,20
1089,372909,12410,972,672,146
1091,18863,1169,35,34,24
1093,29709,1345,61,88,35
1095,96774,5819,464,317,53
1097,413210,19306,741,656,358
1099,20733,768,36,33,11
1101,226486,12040,396,465,232
1103,119679,6182,716,407,47
1105,8923,668,27,20,6
1107,19930,1153,76,85,18
1109,33114,1555,53,44,14
1111,22722,998,44,26,21
1113,57961,2180,96,22,3
1115,89512,3984,234,283,55
