FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,515423,2705,8657,10558
2,731545,60248,945,1110,298
4,7278717,841884,3868,6686,16968
5,3017804,330401,1223,2336,5669
6,39512223,3564476,2798,17027,57778
8,5758736,462085,8561,7328,6116
9,3565287,310888,8866,6827,7893
10,973764,94802,1983,2534,1559
11,705749,44513,918,886,1064
12,21477737,2057825,36162,36529,33450
13,10617423,852504,6715,8704,16620
15,1415872,29681,731,486,463
16,1787065,179429,884,2556,1956
17,12671821,1244594,19675,13379,21306
18,6732219,690069,6465,6229,13043
19,3155070,350840,3769,3307,5744
20,2913314,302384,989,1428,4914
21,4467673,427015,4190,6315,6091
22,4648794,444977,2670,4031,10143
23,1344212,50504,1532,1571,743
24,6045680,411344,8738,7180,8227
25,6892503,598390,14189,11909,17185
26,9986857,746352,39800,20821,17123
27,5639632,519531,10987,8445,6848
28,2976149,305149,1514,3479,7034
29,6137428,489387,2022,4357,8508
30,1068778,104556,883,1385,1437
31,1934408,207577,2289,1921,2179
32,3080156,298328,1910,3235,5137
33,1359711,84176,2655,2239,1238
34,8882190,908974,27092,21891,24562
35,2096829,191655,1380,1668,3937
36,19453561,1858432,56676,57676,50810
36,19453561,1858432,56676,57676,50810
37,10488084,914149,12887,13520,12118
38,762062,103106,1102,780,1468
39,11689100,1017620,12942,12229,18973
40,3956971,437859,2402,2544,4953
41,4217737,165013,2629,2332,2383
42,12801989,1024858,28241,21093,25095
44,1059361,136419,8433,2514,2613
45,5148714,551631,7699,9026,9150
46,884659,117761,1382,1243,1935
47,6829174,811845,7352,10026,11910
48,28995881,2780903,22722,36256,47258
49,3205958,385641,2908,4013,2127
50,623989,19275,1247,878,227
51,8535519,619366,10266,11431,10327
53,7614893,364489,6990,5775,5250
54,1792147,141739,2921,2508,2680
55,5822434,636046,4739,4592,6653
56,578759,56316,428,467,701
1001,55869,6589,56,95,99
1003,223234,20505,110,275,301
1005,24686,2227,11,41,55
1007,22394,2542,7,50,60
1009,57826,6444,42,116,131
1011,10101,1207,10,14,40
1013,19448,2098,21,47,66
1015,113605,14224,38,159,305
1017,33254,3488,17,26,117
1019,26196,1806,9,6,43
1021,44428,4034,20,58,109
1023,12589,584,2,15,24
1025,23622,3478,0,20,59
1027,13235,1481,1,14,54
1029,14910,1452,6,34,41
1031,52342,5384,25,61,110
1033,55241,6170,27,101,126
1035,12067,1086,1,9,26
1037,10663,944,0,37,24
1039,37049,4041,9,18,111
1041,13772,1502,10,16,57
1043,83768,9380,48,209,186
1045,49172,4760,26,31,109
1047,37196,3515,6,58,148
1049,71513,8697,17,129,179
1051,81209,9953,73,190,202
1053,36633,3861,13,28,74
1055,102268,13647,29,131,343
1057,16302,2063,4,10,59
1059,31362,4185,4,152,82
1061,26271,2446,10,15,74
1063,8111,904,4,3,34
1065,14651,2162,7,8,73
1067,17205,1867,6,13,42
1069,105882,10332,66,77,272
1071,51626,6724,19,129,106
1073,658573,74710,454,1539,1464
1075,13805,1384,6,19,33
1077,92729,9140,75,349,219
