FIPS,cases,deaths,cases_percapita
1,31097,864,634.2
2,778,12,106.4
4,58179,1384,799.3
5,16678,237,552.7
6,183073,5580,463.3
8,30705,1651,533.2
9,45899,4277,1287.4
10,10847,504,1113.9
11,10094,537,1430.3
12,103503,3333,481.9
13,67678,2688,637.4
15,816,17,57.6
16,4254,89,238.0
17,138825,6911,1095.5
18,42871,2569,636.8
19,26373,688,835.9
20,12465,259,427.9
21,14141,537,316.5
22,51595,3134,1109.9
23,2994,102,222.7
24,65007,3092,1075.3
25,107439,7890,1558.8
26,68197,6109,682.9
27,33469,1425,593.5
28,22898,989,769.4
29,18143,961,295.6
30,743,21,69.5
31,17957,249,928.3
32,13997,492,454.4
33,5558,339,408.8
34,169734,12949,1910.9
35,10694,469,510.0
36,389085,24766,2000.1
37,54453,1251,519.2
38,3320,84,435.7
39,46127,2735,394.6
40,11028,371,278.7
41,7274,192,172.5
42,82696,6464,646.0
44,16533,906,1560.7
45,26613,673,516.9
46,6353,83,718.1
47,36303,542,531.6
48,120370,2220,415.1
49,18300,163,570.8
50,1164,56,186.5
51,58994,1645,691.2
53,28870,1276,379.1
54,2582,92,144.1
55,25331,750,435.1
56,1254,20,216.7
66,225,5,0.0
69,30,2,0.0
72,6685,149,0.0
78,76,6,0.0
1001,442,9,791.1
1003,437,9,195.8
1005,277,1,1122.1
1007,129,1,576.0
1009,153,1,264.6
1011,328,10,3247.2
1013,578,26,2972.0
1015,215,4,189.3
1017,528,27,1587.8
1019,58,6,221.4
1021,170,3,382.6
1023,186,12,1477.5
1025,218,5,922.9
1027,33,2,249.3
1029,22,1,147.6
1031,317,1,605.6
1033,305,5,552.1
1035,143,1,1185.1
1037,50,1,468.9
1039,229,2,618.1
1041,119,3,864.1
1043,313,1,373.7
1045,205,0,416.9
1047,646,6,1736.7
1049,418,5,584.5
1051,690,11,849.7
1053,158,6,431.3
1055,422,12,412.6
1057,61,1,374.2
1059,783,10,2496.7
1061,51,0,194.1
1063,154,5,1898.7
1065,267,18,1822.4
1067,119,3,691.7
1069,360,5,340.0
1071,155,3,300.2
1073,3069,126,466.0
1075,56,0,405.7
1077,299,4,322.4
1079,79,0,239.9
1081,881,35,535.4
1083,275,0,278.0
1085,425,15,4369.7
1087,150,6,830.2
1089,733,6,196.6
1091,238,11,1261.7
1093,173,12,582.3
1095,1104,9,1140.8
1097,3036,133,734.7
1099,163,2,786.2
1101,3297,81,1455.7
1103,766,2,640.0
1105,88,0,986.2
1107,170,6,853.0
1109,361,3,1090.2
1111,144,8,633.7
1113,370,0,638.4
1115,212,2,236.8
1117,798,22,366.6
1119,269,12,2164.6
1121,192,6,240.1
1123,520,70,1288.2
1125,1619,31,773.3
1127,705,8,1109.9
1129,97,6,594.1
1131,248,8,2390.8
1133,178,1,753.3
2020,355,6,123.3
2050,6,0,32.6
2090,117,2,120.8
2100,2,0,79.1
2110,39,0,122.0
2122,120,2,204.4
2130,21,0,151.1
2150,3,0,23.1
2170,57,1,52.6
2180,5,0,50.0
2185,4,0,40.7
2188,4,0,52.5
2195,4,1,122.5
2198,2,0,32.2
2220,11,0,129.5
2240,3,0,43.5
2275,3,0,119.9
2290,2,0,38.2
4001,2121,66,2950.5
4003,372,6,295.4
4005,1541,90,1074.0
4007,176,4,325.8
4009,65,2,167.4
4011,13,1,136.9
4012,279,3,1321.8
4013,31650,634,705.6
4015,723,73,340.7
4017,3037,95,2737.9
4019,5587,242,533.5
4021,2459,50,531.3
4023,1482,13,3187.2
4025,490,7,208.4
4027,4591,56,2147.5
5001,19,0,108.7
5003,56,1,284.9
5005,15,0,35.8
5007,2087,13,747.7
5009,13,0,34.7
5011,38,2,353.1
5015,136,4,479.2
5017,88,2,869.7
5019,53,0,237.5
5021,46,2,316.1
5023,77,4,309.0
5025,25,0,314.2
5027,43,2,183.3
5029,34,3,163.1
5031,401,5,363.4
5033,98,0,154.9
5035,600,10,1251.2
5037,82,1,499.4
5039,6,0,85.6
5041,29,0,255.3
5043,39,1,214.1
5045,290,3,230.1
5047,13,0,73.4
5049,10,0,80.1
5051,180,1,181.1
5053,27,0,147.8
5055,94,0,207.4
5057,45,1,209.0
5059,138,0,408.6
5061,68,0,515.1
5063,46,0,121.6
5065,20,1,146.7
5067,24,0,143.5
5069,657,28,983.2
5071,158,0,594.5
5073,13,1,196.3
5075,94,9,573.0
5077,576,1,6503.3
5079,1036,11,7954.5
5081,35,0,285.5
5083,32,0,149.1
5085,89,0,121.4
5087,154,0,929.1
5089,2,0,12.0
5091,92,2,212.7
5093,115,3,282.9
5095,7,0,104.5
5097,2,0,22.3
5099,94,2,1139.1
5101,4,0,51.6
5103,17,0,72.7
5105,21,0,200.9
5107,87,2,489.3
5109,7,0,65.3
5111,53,3,225.3
5113,67,0,335.6
5115,333,2,519.7
5117,16,0,198.5
5119,1531,52,390.6
5121,39,1,217.2
5123,792,3,3168.8
5125,210,2,171.5
5127,8,0,77.8
5129,7,0,88.8
5131,250,2,195.6
5133,592,6,3480.9
5135,51,4,292.4
5137,13,0,104.0
5139,227,13,586.8
5141,30,2,181.3
5143,2531,18,1058.2
5145,76,1,96.5
5147,6,0,94.9
5149,435,3,2038.3
6001,5007,120,299.6
6003,2,0,177.1
6005,13,0,32.7
6007,111,1,50.6
6009,28,0,61.0
6011,7,0,32.5
6013,2369,62,205.4
6015,48,0,172.6
6017,145,0,75.2
6019,3485,67,348.8
6021,42,0,147.9
6023,112,4,82.6
6025,4800,64,2648.8
6027,27,1,149.7
6029,3965,60,440.5
6031,2158,19,1411.0
6033,40,0,62.1
6035,11,0,36.0
6037,85942,3137,856.1
6039,334,5,212.3
6041,946,18,365.5
6043,18,1,104.6
6045,62,0,71.5
6047,661,9,238.0
6051,40,1,276.9
6053,1291,12,297.4
6055,239,4,173.5
6057,82,1,82.2
6059,10595,269,333.6
6061,519,9,130.3
6063,6,0,31.9
6065,13800,424,558.6
6067,2243,66,144.5
6069,181,2,288.2
6071,9361,234,429.4
6073,11096,338,332.4
6075,3185,48,361.3
6077,2400,48,314.9
6079,442,1,156.1
6081,2825,103,368.5
6083,2446,27,547.8
6085,3606,154,187.0
6087,296,2,108.3
6089,86,4,47.8
6091,1,0,33.3
6093,24,0,55.1
6095,933,23,208.4
6097,885,5,179.0
6099,1639,37,297.6
6101,118,3,121.7
6103,53,1,81.4
6105,2,0,16.3
6107,3177,113,681.5
6109,12,0,22.0
6111,2030,43,240.0
6113,347,24,157.4
6115,43,1,54.7
8001,3932,153,759.9
8003,169,3,1041.1
8005,4975,339,757.7
8007,8,0,57.0
8009,12,0,335.1
8011,4,0,71.7
8013,1259,71,386.0
8014,280,28,397.4
8015,78,20,383.2
8017,5,0,273.1
8019,18,1,185.6
8021,12,0,146.3
8023,17,0,437.4
8025,69,1,1138.4
8027,2,0,39.5
8029,80,1,256.7
8031,6663,367,916.2
8035,864,51,246.0
8037,656,8,1190.0
8039,54,2,202.0
8041,2113,116,293.3
8043,31,0,64.8
8045,224,2,373.0
8047,6,0,96.1
8049,18,0,114.4
8051,182,6,1042.3
8053,3,0,365.9
8055,4,0,58.0
8059,2543,205,436.3
8063,31,3,436.8
8065,48,0,590.6
8067,86,1,153.0
8069,680,29,190.5
8071,8,0,55.1
8073,4,0,70.2
8075,635,5,2833.7
8077,80,0,51.9
8079,2,0,260.1
8081,9,0,67.8
8083,68,3,259.7
8085,201,12,470.1
8087,649,46,2232.7
8089,22,1,120.4
8091,10,1,201.9
8093,25,0,132.7
8095,15,0,351.7
8097,80,2,450.3
8099,16,0,131.4
8101,358,24,212.6
8103,2,0,31.6
8105,65,1,576.9
8107,65,6,253.5
8109,99,2,1450.8
8111,1,0,137.4
8113,28,0,342.3
8117,263,3,848.1
8119,40,2,157.6
8121,44,0,896.5
8123,2724,136,839.5
8125,50,0,499.1
9001,16483,1362,1747.3
9003,11414,1350,1280.0
9005,1467,135,813.5
9007,1259,174,775.1
9009,12196,1063,1426.8
9011,1214,101,457.8
9013,895,64,593.8
9015,584,14,500.1
10001,1620,84,896.1
10003,4682,197,837.9
10005,4501,154,1921.7
11001,10094,537,1430.3
12001,738,11,274.3
12003,44,4,150.6
12005,205,4,117.3
12007,63,2,223.4
12009,878,16,145.9
12011,11327,373,580.0
12013,69,6,489.2
12015,597,75,316.0
12017,199,12,133.0
12019,519,32,236.7
12021,3206,64,832.9
12023,232,3,323.6
12027,468,10,1231.5
12029,61,3,362.5
12031,3085,60,322.1
12033,1202,41,377.6
12035,237,5,205.9
12037,4,0,33.0
12039,326,6,714.0
12041,86,0,462.8
12043,142,1,1028.2
12045,11,0,80.7
12047,302,2,2093.2
12049,305,1,1132.3
12051,763,22,1815.7
12053,200,5,103.1
12055,238,10,224.1
12057,5973,115,405.8
12059,58,0,295.7
12061,409,15,255.7
12063,338,2,728.2
12065,36,4,252.7
12067,20,0,237.5
12069,763,20,207.8
12071,3666,149,475.7
12073,587,8,199.9
12075,147,1,354.2
12077,221,1,2645.4
12079,142,3,767.9
12081,1977,126,490.3
12083,412,10,112.7
12085,1582,20,982.6
12086,26239,884,965.8
12087,165,4,222.3
12089,120,1,135.4
12091,421,6,199.8
12093,250,0,592.9
12095,5157,49,370.1
12097,1080,23,287.4
12099,10943,468,731.1
12101,872,17,157.4
12103,3854,117,395.3
12105,2225,78,307.0
12107,238,6,319.4
12109,496,7,187.4
12111,1226,41,373.4
12113,350,9,189.9
12115,992,94,228.7
12117,1361,16,288.5
12119,286,17,216.0
12121,290,18,652.9
12123,68,0,315.3
12125,42,2,275.6
12127,1263,53,228.3
12129,40,1,118.6
12131,186,9,251.1
12133,96,11,376.9
13001,222,13,1207.4
13003,98,2,1200.2
13005,205,4,1836.3
13007,36,3,1185.0
13009,452,32,1006.9
13011,115,0,597.9
13013,429,25,515.4
13015,619,39,574.5
13017,125,1,748.5
13019,96,0,494.9
13021,621,37,405.5
13023,54,1,419.5
13025,76,2,397.7
13027,121,11,782.8
13029,104,5,262.4
13031,169,3,212.3
13033,133,6,594.2
13035,247,32,990.5
13037,159,5,2569.1
13039,100,1,182.9
13043,21,0,194.4
13045,641,39,534.2
13047,280,6,414.3
13049,41,2,306.2
13051,828,33,286.1
13053,316,0,2897.2
13055,49,2,197.7
13057,1118,39,432.0
13059,401,15,312.5
13061,56,2,1976.0
13063,1652,77,565.3
13065,86,2,1299.5
13067,4059,231,534.0
13069,421,15,972.9
13071,763,17,1673.2
13073,350,8,223.3
13075,99,1,573.2
13077,556,14,374.4
13079,36,0,290.2
13081,260,11,1162.2
13083,60,1,372.3
13085,124,3,475.0
13087,243,8,920.3
13089,4866,165,640.9
13091,70,2,339.7
13093,194,12,1448.8
13095,1858,152,2112.4
13097,756,35,516.6
13099,255,31,2502.5
13101,177,0,4418.4
13103,101,1,157.1
13105,94,0,489.7
13107,72,2,317.9
13109,16,0,150.2
13111,79,1,301.7
13113,295,16,257.8
13115,430,15,436.6
13117,668,14,273.5
13119,158,1,676.7
13121,5804,302,545.5
13123,178,2,567.4
13125,3,0,101.0
13127,335,3,392.8
13129,314,18,541.7
13131,165,4,669.8
13133,90,9,491.2
13135,6572,162,701.9
13137,641,34,1414.1
13139,2960,58,1447.9
13141,207,32,2447.7
13143,65,4,218.2
13145,255,8,723.7
13147,50,0,190.8
13149,46,3,385.8
13151,992,31,422.9
13153,514,20,325.6
13155,46,1,488.5
13157,310,7,424.8
13159,64,1,450.1
13161,73,2,483.0
13163,71,1,462.2
13165,78,9,899.0
13167,80,2,829.6
13169,51,0,177.5
13171,93,6,487.5
13173,116,2,1112.9
13175,136,1,286.0
13177,383,22,1277.0
13179,103,1,167.7
13181,24,1,303.0
13183,32,1,163.6
13185,960,4,817.7
13187,120,3,357.0
13189,79,5,370.7
13191,25,1,173.9
13193,112,9,865.1
13195,78,4,261.0
13197,75,3,897.2
13199,155,2,732.3
13201,45,0,787.0
13205,436,38,1994.2
13207,137,15,496.8
13209,27,0,294.4
