FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,126058,9348,5984,2182
2,731545,6125,497,571,37
4,7278717,201835,3421,6482,5029
5,3017804,61224,4330,3049,797
6,39512223,704085,35470,66120,12933
8,5758736,57223,2080,2516,1843
9,3565287,52879,868,700,4465
10,973764,17429,487,902,605
11,705749,13992,353,466,607
12,21477737,623471,20642,39133,11331
13,10617423,270471,14218,19836,5632
15,1415872,8339,1739,1544,63
16,1787065,31867,2014,2989,359
17,12671821,236725,13518,12487,8235
18,6732219,94196,6604,6014,3296
19,3155070,63328,6695,3651,1116
20,2913314,42612,4211,3437,446
21,4467673,48396,4497,4437,933
22,4648794,148193,4627,6524,4950
23,1344212,4526,170,148,132
24,6045680,108249,3580,4457,3755
25,6892503,128533,2511,2098,9060
26,9986857,113025,5339,5443,6753
27,5639632,75864,5566,4200,1866
28,2976149,82950,4545,4763,2473
29,6137428,84697,8753,8669,1530
30,1068778,7421,932,775,104
31,1934408,34046,2157,1940,392
32,3080156,69228,3218,4995,1305
33,1359711,7275,141,164,432
34,8882190,191960,2241,2736,15937
35,2096829,25283,887,1093,770
36,19453561,434756,4611,4580,25328
37,10488084,167313,10917,8672,2702
38,762062,11816,1816,934,118
39,11689100,123157,7506,7331,4138
40,3956971,58733,5211,4748,800
41,4217737,26713,1558,1963,459
42,12801989,134025,4551,5391,7673
44,1059361,21949,647,638,1048
45,5148714,118992,6441,5794,2720
46,884659,13509,2084,697,167
47,6829174,154933,10329,10830,1754
48,28995881,612969,32585,52133,12536
49,3205958,52107,2743,2504,407
50,623989,1624,58,65,58
51,8535519,120594,6964,6672,2580
53,7614893,74320,2639,3648,1905
54,1792147,10250,938,878,214
55,5822434,80568,4949,5359,1130
56,578759,3842,239,289,37
66,0,1395,488,140,10
69,0,56,2,4,2
72,0,33199,2581,3939,434
78,0,1134,150,213,14
1001,55869,1438,114,59,23
1003,223234,4525,378,354,40
1005,24686,757,55,42,7
1007,22394,550,27,42,7
1009,57826,1277,178,74,10
1011,10101,550,14,32,14
1013,19448,864,40,35,37
1015,113605,2533,247,195,35
1017,33254,1027,69,22,40
1019,26196,404,36,38,12
1021,44428,1178,184,77,13
1023,12589,326,11,16,12
1025,23622,988,54,184,14
1027,13235,370,42,54,6
1029,14910,204,22,9,5
1031,52342,1079,102,57,7
1033,55241,1456,82,99,22
1035,12067,484,28,16,11
1037,10663,135,7,8,3
1039,37049,1091,86,61,26
1041,13772,466,50,51,27
1043,83768,1627,147,86,14
1045,49172,1093,101,57,37
1047,37196,1614,82,67,25
1049,71513,2144,81,84,16
1051,81209,2183,173,114,44
1053,36633,1402,87,56,22
1055,102268,2790,182,193,39
1057,16302,313,22,43,6
1059,31362,1562,108,85,27
1061,26271,430,51,28,4
1063,8111,284,10,8,15
1065,14651,558,23,25,28
1067,17205,365,38,16,4
1069,105882,2039,232,143,18
1071,51626,1317,63,149,9
1073,658573,16278,1294,1006,303
1075,13805,289,15,25,2
1077,92729,1429,80,76,23
1079,32924,472,57,24,5
1081,164542,4451,1211,178,54
1083,98915,1678,113,126,16
1085,9726,619,16,11,26
1087,18068,432,37,19,19
1089,372909,6428,375,383,52
1091,18863,638,18,43,18
1093,29709,786,71,51,28
1095,96774,3616,85,95,42
1097,413210,12197,541,1148,260
1099,20733,544,28,25,7
1101,226486,7976,400,347,163
1103,119679,2902,223,129,24
1105,8923,516,9,19,5
1107,19930,560,39,46,11
1109,33114,958,91,36,8
1111,22722,510,50,18,12
1113,57961,1614,76,46,2
1115,89512,1833,156,94,28
1117,217702,4527,615,267,47
1119,12427,403,6,20,19
1121,79978,1752,222,158,20
1123,40367,1044,39,48,82
1125,209355,5848,854,295,97
1127,63521,1907,129,123,75
1129,16326,518,21,81,13
1131,10373,514,24,31,11
1133,23629,573,54,26,11
2013,3337,2,0,0,0
2016,5634,7,2,1,0
2020,288000,2972,277,338,21
2050,18386,59,19,11,1
2068,2097,1,0,0,0
2070,4916,5,0,3,0
2090,96849,635,75,56,8
2100,2530,5,0,1,0
2105,2148,18,9,2,0
2110,31974,174,11,41,1
2122,58708,410,11,43,2
2130,13901,46,4,3,0
2150,12998,14,0,5,0
2158,8314,8,0,2,0
2164,1592,10,0,0,0
2170,108317,472,37,41,2
2180,10004,39,8,7,0
2185,9832,39,9,6,0
2188,7621,66,4,6,0
2195,3266,7,0,1,1
2198,6203,25,5,8,0
2220,8493,38,4,5,0
2240,6893,18,0,1,0
2261,9202,73,4,12,0
2275,2502,11,2,0,0
2290,5230,71,5,6,1
4001,71887,3338,37,48,154
4003,125922,1815,20,159,60
4005,143476,3318,74,98,125
4007,54018,1106,33,90,47
4009,38837,714,45,64,22
4011,9498,58,1,0,2
4012,21108,498,4,14,15
4013,4485414,133641,1854,3509,2962
4015,212181,3606,117,182,206
4017,110924,5598,102,81,220
4019,1047279,21189,714,1863,576
4021,462789,9524,337,399,186
4023,46498,2723,5,43,57
4025,235099,2303,61,156,77
4027,213787,12230,182,376,321
5001,17486,282,17,32,3
5003,19657,388,9,36,7
5005,41932,137,21,18,0
5007,279141,5334,242,159,51
5009,37432,356,90,19,3
5011,10763,289,29,37,5
5013,5189,23,0,0,0
5015,28380,465,33,41,7
5017,10118,962,24,192,10
5019,22320,229,21,15,3
5021,14551,180,16,11,6
5023,24919,258,14,28,7
5025,7956,136,7,24,3
5027,23457,293,19,29,15
5029,20846,202,13,16,3
5031,110332,1851,169,154,15
5033,63257,916,81,119,9
5035,47955,1641,68,137,34
5037,16419,275,35,33,5
5039,7009,127,37,5,2
5041,11361,239,16,17,5
5043,18219,303,9,67,4
5045,126007,1679,179,98,8
5047,17715,162,10,15,2
5049,12477,69,10,7,0
5051,99386,1407,111,193,29
5053,18265,192,24,18,1
5055,45325,632,48,68,4
5057,21532,330,24,32,3
5059,33771,1717,39,98,20
5061,13202,423,32,36,5
5063,37825,760,76,104,6
5065,13629,102,22,8,0
5067,16719,182,7,12,1
5069,66824,2091,192,176,50
5071,26578,754,19,27,4
5073,6624,66,1,7,2
5075,16406,248,8,19,10
5077,8857,1002,10,85,11
5079,13024,1600,225,129,13
5081,12259,278,22,38,14
5083,21466,364,17,76,1
5085,73309,717,66,68,4
5087,16576,295,9,9,2
5089,16694,44,3,6,0
5091,43257,601,30,26,7
5093,40651,1349,88,145,21
5095,6701,94,5,16,0
5097,8986,96,38,9,3
5099,8252,162,6,5,12
5101,7753,120,12,4,15
5103,23382,157,27,18,4
5105,10455,63,5,1,1
5107,17782,404,29,37,9
5109,10718,174,18,43,1
5111,23528,486,80,75,6
5113,19964,224,20,29,3
5115,64072,1732,141,152,14
5117,8062,115,1,20,0
5119,391911,7024,491,564,105
5121,17958,309,19,52,12
5123,24994,1344,74,34,4
5125,122437,1567,192,231,12
5127,10281,86,2,17,0
5129,7881,100,42,4,0
5131,127827,2862,183,280,33
5133,17007,1157,37,78,12
5135,17442,147,11,14,5
5137,12506,194,41,18,2
5139,38682,690,63,62,19
5141,16545,118,38,5,2
5143,239187,6883,273,144,61
5145,78753,524,69,86,11
5147,6320,27,0,4,0
5149,21341,1143,34,22,23
6001,1671329,18040,1317,1931,258
6003,1129,2,0,0,0
6005,39752,234,13,29,14
6007,219186,1848,293,326,23
6009,45905,236,39,38,2
6011,21547,441,22,53,6
6013,1153526,13802,1139,2226,175
6015,27812,122,6,9,1
6017,192843,951,55,120,2
6019,999101,24612,1772,3720,263
6021,28393,440,15,67,3
6023,135558,368,23,38,4
6025,181215,10667,274,452,293
6027,18039,174,10,84,13
6029,900202,29230,1090,3205,286
6031,152940,6142,221,1090,72
6033,64386,332,42,52,4
6035,30573,715,11,533,0
6037,10039107,240749,9054,14603,5769
6039,157327,3674,335,827,54
6041,258826,6068,189,502,95
6043,17203,71,2,3,2
6045,86749,696,67,106,17
6047,277680,7890,462,2029,115
6049,8841,5,0,0,0
6051,14444,162,0,7,2
6053,434061,7619,353,1392,55
6055,137744,1397,90,199,13
6057,99755,435,31,63,5
6059,3175692,48444,2490,4284,979
6061,398329,2973,196,343,32
6063,18807,40,0,5,0
6065,2470546,51860,2378,7038,1007
