FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1357266,13033,10803,19781
2,731545,253173,2453,2895,1231
4,7278717,2125568,16514,16333,29852
5,3017804,840690,6785,5339,11600
6,39512223,9377683,65338,190689,91605
8,5758736,1528729,10461,71180,12820
9,3565287,825075,780,5210,11034
10,973764,285046,1676,3109,2984
11,705749,156802,1534,1913,1351
12,21477737,6482295,62805,97184,76119
13,10617423,2051117,15930,13566,38685
15,1415872,308695,5362,7199,1524
16,1787065,462978,3453,3331,4988
17,12671821,3312152,0,0,38161
18,6732219,1772183,10127,10839,23899
19,3155070,796611,4057,5257,9703
20,2913314,801946,4164,8655,8952
21,4467673,1398705,10494,13497,16182
22,4648794,1308592,13872,10151,17426
23,1344212,269926,2242,1829,2453
24,6045680,1134521,8433,12945,14822
25,6892503,1765659,9981,12188,21014
26,9986857,2606431,14353,15578,36982
27,5639632,1552840,7839,12196,12806
28,2976149,831066,6945,4739,12512
29,6137428,1411721,0,0,19993
30,1068778,285017,1963,4061,3445
31,1934408,500056,2956,3419,4344
32,3080156,766704,15200,9129,11074
33,1359711,332120,1492,1620,2597
34,8882190,2488751,21319,23030,34083
35,2096829,563848,6840,7732,7960
36,19453561,5567871,31595,39837,69998
36,19453561,5567871,31595,39837,69998
37,10488084,2867229,24141,24464,25257
38,762062,248961,1165,2320,2232
39,11689100,2848453,17225,16169,38920
40,3956971,1076350,8182,7008,16145
41,4217737,809828,9423,13581,7836
42,12801989,3006257,18900,17606,45821
44,1059361,382711,1454,2777,3613
45,5148714,1481646,0,0,17869
46,884659,244523,1254,972,2940
47,6829174,2120962,13580,16597,26739
48,28995881,7095510,72987,53831,87218
49,3205958,982895,7388,6522,4847
50,623989,135668,638,746,687
51,8535519,1869231,19241,20926,20716
53,7614893,1659152,18970,23202,13303
54,1792147,532503,3852,3543,7069
55,5822434,1726640,10801,12495,14836
56,578759,164456,1116,2453,1834
1001,55869,16536,176,127,217
1003,223234,58905,612,647,683
1005,24686,5891,66,38,99
1007,22394,6704,50,67,105
1009,57826,15370,98,74,246
1011,10101,2439,24,31,54
1013,19448,5251,55,32,129
1015,113605,33275,262,163,634
1017,33254,8815,108,54,163
1019,26196,5258,40,21,86
1021,44428,11339,54,37,211
1023,12589,2101,13,16,37
1025,23622,7308,41,47,101
1027,13235,4222,31,48,83
1029,14910,3609,13,7,69
1031,52342,14190,113,122,236
1033,55241,17010,244,103,262
1035,12067,2970,30,17,70
1037,10663,3061,24,19,59
1039,37049,9677,132,54,235
1041,13772,3966,37,24,102
1043,83768,25554,283,190,369
1045,49172,13493,151,93,233
1047,37196,8731,77,49,245
1049,71513,19136,118,64,331
1051,81209,24422,272,233,350
1053,36633,10413,42,73,173
1055,102268,29292,163,119,653
1057,16302,5060,19,19,97
1059,31362,10106,73,24,140
1061,26271,6699,57,46,165
1063,8111,1963,37,8,51
1065,14651,4961,65,25,106
1067,17205,4788,56,42,78
1069,105882,26925,304,236,509
1071,51626,15391,85,69,241
1073,658573,195597,2172,2128,2390
1075,13805,3861,44,23,65
1077,92729,25057,207,190,400
1079,32924,7879,58,43,160
1081,164542,39363,326,298,342
1083,98915,26175,250,195,298
1085,9726,2721,18,27,77
1087,18068,4085,48,46,85
1089,372909,95272,1009,853,981
1091,18863,5388,58,44,108
1093,29709,8442,50,57,153
1095,96774,28071,188,124,395
1097,413210,116928,1101,771,1669
1099,20733,5442,54,27,81
1101,226486,58329,698,639,958
1103,119679,37447,360,285,519
1105,8923,2184,24,32,47
1107,19930,5412,44,35,105
1109,33114,7755,64,21,134
1111,22722,5196,44,18,75
1113,57961,10577,160,77,96
1115,89512,26529,294,251,417
1117,217702,63927,457,621,456
1119,12427,2697,30,29,52
1121,79978,23097,208,111,378
1123,40367,11799,94,85,237
1125,209355,59266,599,560,793
1127,63521,19320,204,105,449
1129,16326,3866,62,13,59
1131,10373,2974,31,15,47
1133,23629,7779,52,42,133
2013,3337,653,12,15,0
2016,5634,968,13,55,2
2020,288000,108968,1149,1162,537
2050,18386,10757,83,82,41
2060,836,608,0,0,2
2068,2097,424,8,11,0
2070,4916,1915,11,7,12
2090,96849,28692,312,372,135
2100,2530,679,7,9,1
2110,31974,9545,149,205,20
2122,58708,18601,194,229,104
2130,13901,4525,60,98,23
2150,12998,5040,39,77,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,35971,289,362,243
2180,10004,6271,9,21,5
2185,9832,4254,38,58,11
2188,7621,4869,17,19,15
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2729,22,40,6
2230,1183,30,0,0,0
2240,6893,1983,18,31,20
2261,9202,1974,10,15,20
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1524,13,27,10
4001,71887,23720,294,225,608
4003,125922,33235,363,278,564
4005,143476,46312,348,527,472
4007,54018,17943,111,77,379
4009,38837,12288,42,21,176
4011,9498,2272,3,7,32
4012,21108,5407,45,31,143
4013,4485414,1345286,10397,10545,17103
4015,212181,59750,482,344,1435
4017,110924,40066,367,323,902
4019,1047279,269928,2263,2451,3803
4021,462789,138135,979,937,1645
4023,46498,17086,88,55,228
4025,235099,50679,522,369,1195
4027,213787,63460,210,134,1167
5001,17486,5872,51,29,78
5003,19657,5289,52,32,69
5005,41932,9249,104,109,250
5007,279141,69156,476,412,873
5009,37432,9776,86,54,181
5011,10763,3094,21,30,52
5013,5189,998,13,5,11
5015,28380,6334,60,39,106
5017,10118,2810,9,4,59
5019,22320,5587,51,40,82
5021,14551,4275,27,23,94
5023,24919,6629,51,23,129
5025,7956,2337,12,18,36
5027,23457,5578,49,23,97
5029,20846,5629,30,31,65
5031,110332,39080,293,294,335
5033,63257,16301,143,85,251
5035,47955,14829,114,119,227
5037,16419,5000,40,31,87
5039,7009,1825,16,13,32
5041,11361,3131,52,16,41
5043,18219,4768,21,19,71
5045,126007,36646,298,267,320
5047,17715,3897,18,17,73
5049,12477,2760,17,18,94
5051,99386,23975,165,124,516
5053,18265,4582,31,23,62
5055,45325,16568,89,90,178
5057,21532,4749,66,38,70
5059,33771,11489,72,62,138
5061,13202,3838,29,14,52
5063,37825,10867,58,38,215
5065,13629,4035,32,24,71
5067,16719,6271,51,36,64
5069,66824,19253,215,124,278
5071,26578,6975,39,34,88
5073,6624,1317,10,3,31
5075,16406,5487,26,30,82
5077,8857,2980,21,13,61
5079,13024,4989,24,12,69
5081,12259,3336,27,9,106
5083,21466,5215,28,18,79
5085,73309,20616,197,109,249
5087,16576,4126,34,34,65
5089,16694,3528,41,22,89
5091,43257,9833,83,57,182
5093,40651,13960,97,70,214
5095,6701,1982,6,12,36
5097,8986,1557,4,12,56
5099,8252,2247,18,20,45
5101,7753,1758,16,7,49
5103,23382,5703,60,50,109
5105,10455,2592,18,12,38
5107,17782,4975,34,41,99
5109,10718,2664,14,9,44
5111,23528,8303,73,53,130
5113,19964,4204,19,9,151
5115,64072,18729,84,54,213
5117,8062,2006,8,12,42
5119,391911,109110,1170,1082,1191
5121,17958,5372,41,32,90
5123,24994,7464,70,54,97
5125,122437,32009,279,179,346
5127,10281,2357,13,11,44
5129,7881,2191,14,18,48
5131,127827,33861,338,193,527
5133,17007,6123,51,46,75
