FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,104786,1882,11969,10132,4903185
2,4655,27,823,472,731545
4,189443,4347,17664,7240,7278717
5,51114,566,5722,4821,3017804
6,586056,10648,61729,61334,39512223
8,51441,1751,4255,3047,5758736
9,50706,4450,1317,481,3565287
10,15699,591,810,403,973764
11,12959,593,470,516,705749
12,550901,8898,71804,48162,21477737
13,226153,4456,26021,24440,10617423
15,3958,38,339,1367,1415872
16,25595,246,3400,3361,1787065
17,199893,7881,9890,12141,12671821
18,76522,3086,5626,6547,6732219
19,49806,951,3484,3147,3155070
20,32547,395,2766,2830,2913314
21,36945,790,4187,4204,4467673
22,134304,4361,13419,8361,4648794
23,4070,126,143,78,1344212
24,97384,3612,6113,4958,6045680
25,122000,8769,2364,2357,6892503
26,98689,6539,5244,4796,9986857
27,62303,1724,4986,4524,5639632
28,69374,1989,8733,5930,2976149
29,62530,1323,10687,7209,6137428
30,5268,80,863,839,1068778
31,29030,351,1967,1852,1934408
32,58048,996,7149,5220,3080156
33,6887,420,238,194,1359711
34,185938,15885,3121,2611,8882190
35,22643,693,2274,1303,2096829
36,422703,25218,4707,4478,19453561
37,139061,2249,12849,9773,10488084
38,7970,104,860,913,762062
39,104248,3734,9151,7943,11689100
40,45398,627,7322,4834,3956971
41,22022,375,2328,2043,4217737
42,121130,7385,6822,5416,12801989
44,20129,1018,738,648,1059361
45,102974,2144,10804,7502,5148714
46,9815,147,564,647,884659
47,126393,1289,16405,12295,6829174
48,506820,9034,51689,46933,28995881
49,45090,351,3616,2762,3205958
50,1478,58,40,42,623989
51,102521,2352,7600,7472,8535519
53,64151,1716,5630,4772,7614893
54,8008,153,1120,849,1792147
55,66654,1018,6405,5544,5822434
56,3086,29,340,163,578759
66,449,5,21,60,0
69,49,2,2,3,0
72,24074,295,3023,4423,0
78,639,9,65,158,0
1001,1241,23,116,168,55869
1003,3776,32,832,396,223234
1005,646,6,67,31,24686
1007,464,6,65,72,22394
1009,967,5,184,128,57826
1011,500,12,28,48,10101
1013,788,37,46,19,19448
1015,1935,20,445,252,113605
1017,918,38,66,32,33254
1019,310,9,50,39,26196
1021,879,12,163,96,44428
1023,296,12,24,15,12589
1025,855,10,80,340,23622
1027,284,5,56,55,13235
1029,134,1,28,12,14910
1031,830,6,132,79,52342
1033,1252,18,207,112,55241
1035,422,10,61,33,12067
1037,120,3,17,17,10663
1039,899,23,125,66,37049
1041,362,9,69,40,13772
1043,1331,12,220,88,83768
1045,876,29,179,60,49172
1047,1455,25,96,80,37196
1049,1914,17,245,153,71513
1051,1850,41,215,153,81209
1053,1226,17,244,165,36633
1055,2271,35,375,242,102268
1057,237,5,41,49,16302
1059,1325,22,106,93,31362
1061,285,3,49,28,26271
1063,258,11,16,8,8111
1065,509,26,39,35,14651
1067,280,4,34,21,17205
1069,1508,15,283,127,105882
1071,1104,6,126,199,51626
1073,13751,263,1711,1343,658573
1075,238,2,47,27,13805
1077,1217,20,178,96,92729
1079,366,3,72,34,32924
1081,2930,51,318,225,164542
1083,1406,14,194,157,98915
1085,588,26,25,15,9726
1087,354,14,32,27,18068
1089,5632,40,952,404,372909
1091,579,18,69,42,18863
1093,624,26,84,44,29709
1095,3293,39,349,236,96774
1097,10763,221,1442,1437,413210
1099,488,7,61,41,20733
1101,7099,156,648,644,226486
1103,2467,22,317,160,119679
1105,477,4,70,19,8923
1107,422,11,38,39,19930
1109,769,8,71,69,33114
1111,416,12,41,12,22722
1113,1424,2,184,128,57961
1115,1488,22,251,146,89512
1117,3589,39,497,301,217702
1119,372,18,32,7,12427
1121,1339,15,239,223,79978
1123,955,80,73,76,40367
1125,4458,82,514,359,209355
1127,1588,68,155,77,63521
1129,459,13,63,139,16326
1131,454,10,35,28,10373
1133,474,11,57,26,23629
2013,2,0,0,0,3337
2016,4,0,3,0,5634
2020,2260,14,508,267,288000
2050,23,0,2,1,18386
2068,1,0,0,0,2097
2070,2,0,0,1,4916
2090,447,5,55,32,96849
2100,4,0,1,0,2530
2105,8,0,6,1,2148
2110,115,1,17,22,31974
2122,340,2,37,34,58708
2130,36,0,6,0,13901
2150,6,0,1,0,12998
2158,7,0,1,1,8314
2164,10,0,0,3,1592
2170,354,2,54,40,108317
2180,19,0,1,0,10004
2185,19,0,5,3,9832
2188,41,0,19,4,7621
2195,6,1,0,0,3266
2198,9,0,3,2,6203
2220,28,0,3,3,8493
2240,17,0,2,2,6893
2261,59,0,13,11,9202
2275,8,0,2,0,2502
2290,54,1,10,6,5230
4001,3212,139,172,102,71887
4003,1732,56,171,172,125922
4005,3130,119,197,97,143476
4007,976,41,178,105,54018
4009,559,19,121,48,38837
4011,57,2,15,0,9498
4012,486,12,23,10,21108
4013,127188,2493,14309,4106,4485414
4015,3250,178,401,177,212181
4017,5408,204,284,99,110924
4019,18508,505,1894,1544,1047279
4021,8555,164,965,258,462789
4023,2675,54,176,42,46498
4025,2065,71,235,161,235099
4027,11641,290,1048,327,213787
5001,233,1,37,25,17486
5003,335,5,72,51,19657
5005,76,0,12,8,41932
5007,4825,43,423,191,279141
5009,217,2,59,33,37432
5011,207,4,30,40,10763
5013,17,0,4,4,5189
5015,379,7,37,33,28380
5017,738,9,232,38,10118
5019,182,1,45,12,22320
5021,140,4,8,26,14551
5023,206,5,15,19,24919
5025,112,2,14,29,7956
5027,223,12,31,14,23457
5029,156,3,16,13,20846
5031,1419,12,234,223,110332
5033,668,5,57,99,63257
5035,1402,24,141,111,47955
5037,212,4,33,39,16419
5039,65,1,33,6,7009
5041,203,2,21,29,11361
5043,221,3,35,46,18219
5045,1340,6,188,101,126007
5047,133,2,41,20,17715
5049,44,0,5,14,12477
5051,1115,17,237,205,99386
5053,142,0,28,12,18265
5055,505,2,89,83,45325
5057,253,2,47,26,21532
5059,1564,12,62,85,33771
5061,360,4,78,52,13202
5063,568,2,173,135,37825
5065,58,1,9,13,13629
5067,117,1,9,55,16719
5069,1617,40,201,205,66824
5071,676,2,91,30,26578
5073,58,2,7,6,6624
5075,221,9,25,30,16406
5077,898,8,12,8,8857
5079,1224,12,29,28,13024
5081,189,1,73,29,12259
5083,323,1,22,115,21466
5085,539,2,117,65,73309
5087,271,2,15,4,16576
5089,30,0,5,5,16694
5091,519,5,74,30,43257
5093,1068,14,159,177,40651
5095,64,0,12,12,6701
5097,38,1,8,7,8986
5099,146,9,11,12,8252
5101,106,10,71,6,7753
5103,107,2,19,23,23382
5105,55,0,9,5,10455
5107,332,9,46,34,17782
5109,118,1,26,30,10718
5111,308,3,32,118,23528
5113,154,1,19,20,19964
5115,1363,10,213,97,64072
5117,102,0,5,24,8062
5119,5787,87,731,636,391911
5121,239,4,40,41,17958
5123,1228,3,136,80,24994
5125,1133,7,190,184,122437
5127,68,0,14,22,10281
5129,32,0,5,4,7881
5131,2297,21,387,320,127827
5133,1009,10,47,51,17007
5135,117,5,14,11,17442
5137,74,1,13,15,12506
5139,523,19,61,65,38682
5141,53,2,10,1,16545
5143,6352,53,505,184,239187
5145,341,2,61,57,78753
5147,22,0,0,2,6320
5149,1077,17,63,25,21341
6001,14099,212,1488,1963,1671329
6003,2,0,0,0,1129
6005,198,0,50,42,39752
6007,1305,8,224,276,219186
6009,161,1,14,25,45905
6011,397,5,70,38,21547
6013,10103,149,1375,1779,1153526
6015,104,13,9,14,27812
6017,793,2,127,91,192843
6019,18344,191,2900,2072,999101
6021,403,3,64,57,28393
6023,299,4,31,54,135558
6025,9919,252,499,373,181215
6027,106,3,10,42,18039
6029,25179,183,7223,3746,900202
6031,5067,62,546,614,152940
6033,260,2,25,48,64386
6035,598,0,15,533,30573
6037,214197,5109,21002,16285,10039107
6039,2759,44,356,645,157327
6041,5583,81,1637,393,258826
6043,63,2,12,4,17203
6045,478,10,72,122,86749
6047,6224,74,1071,1464,277680
6049,5,0,0,1,8841
6051,160,1,50,13,14444
6053,5628,39,912,579,434061
6055,1142,11,180,135,137744
6057,355,1,51,38,99755
6059,41823,745,4035,3692,3175692
6061,2413,26,343,415,398329
6063,38,0,5,5,18807
6065,43983,853,4647,5006,2470546
6067,12478,186,1693,2234,1552058
6069,773,4,115,79,62808
6071,38290,555,5913,4053,2180085
6073,33393,608,3561,2529,3338330
6075,7834,67,964,753,881549
6077,14026,239,1747,1992,762148
6079,2300,17,347,330,283111
6081,6535,122,622,777,766573
6083,7083,73,812,497,446499
6085,13059,207,1410,1931,1927852
6087,1316,6,228,120,273213
6089,476,10,92,72,180080
6091,5,0,1,2,3005
6093,108,0,17,19,43539
6095,4414,41,538,530,447643
6097,3825,51,507,617,494336
6099,11592,182,1761,2233,550660
6101,1041,7,188,160,96971
6103,304,1,61,47,65084
6105,6,0,2,1,12285
6107,11643,205,1638,1565,466195
6109,159,2,25,15,54478
6111,8790,93,1054,837,846006
6113,1918,45,269,282,220500
6115,688,4,146,135,78668
8001,6621,177,620,373,517421
8003,232,9,8,8,16233
8005,7405,362,601,249,656590
8007,38,0,7,4,14029
8009,15,0,0,1,3581
8011,9,0,0,1,5577
8013,2098,76,157,116,326196
8014,482,32,21,46,70465
8015,306,19,61,14,20356
8017,9,0,1,1,1831
8019,30,1,2,2,9700
8021,23,0,2,0,8205
8023,23,0,0,1,3887
8025,73,1,0,1,6061
8027,11,0,0,0,5068
8029,129,1,9,14,31162
