FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1153149,0,86382,16826
2,731545,203948,10642,16943,1041
4,7278717,1870645,103342,154275,26205
5,3017804,757529,35942,62334,9628
6,39512223,7877945,251680,768793,79003
8,5758736,1253000,31987,96889,11115
9,3565287,699400,15669,52564,10010
10,973764,248111,6744,21419,2531
11,705749,129817,1267,9429,1284
12,21477737,5481687,99122,390095,64955
13,10617423,1842500,76600,106874,32976
15,1415872,219288,14355,33739,1181
16,1787065,377721,16665,15466,4405
17,12671821,2921057,83081,222779,34704
18,6732219,1627595,63365,107566,21356
19,3155070,703366,9452,45849,8501
20,2913314,730670,34995,41654,7536
21,4467673,1160558,75507,82151,12960
22,4648794,1170212,42790,88301,15674
23,1344212,174225,7326,8019,1738
24,6045680,954077,15763,59108,13334
25,6892503,1485623,42962,128060,22034
26,9986857,2258465,90098,79107,32263
27,5639632,1321753,92309,73860,11411
28,2976149,727418,33325,70537,10935
29,6137428,1329935,54285,96619,17124
30,1068778,242180,15086,11200,3000
31,1934408,435545,9935,34611,3666
32,3080156,656898,26555,49655,8951
33,1359711,276856,11716,26982,2209
34,8882190,2111856,39320,147965,31442
35,2096829,480087,27471,41829,6454
36,19453561,4783946,86128,365075,65005
36,19453561,4783946,86128,365075,65005
37,10488084,2421799,131620,242843,20757
38,762062,223720,12680,16200,2093
39,11689100,2580405,64456,211452,33071
40,3956971,953116,30242,83335,13125
41,4217737,633876,43606,63212,6100
42,12801989,2661481,79650,193633,40581
44,1059361,339571,5444,36252,3288
45,5148714,1385019,119309,131344,15480
46,884659,222880,10995,12628,2623
47,6829174,1771783,118639,77519,22151
48,28995881,6219346,246182,573865,78160
49,3205958,885523,37564,84033,4118
50,623989,104472,4380,16819,536
51,8535519,1545650,64356,128664,16217
53,7614893,1339743,136432,126942,10776
54,1792147,446771,24506,32468,5763
55,5822434,1516628,46366,180873,12374
56,578759,146505,8632,9034,1625
1001,55869,13251,0,709,163
1003,223234,50313,0,3560,608
1005,24686,5054,0,436,83
1007,22394,5795,0,446,95
1009,57826,13427,0,755,204
1011,10101,2149,0,162,46
1013,19448,4519,0,260,106
1015,113605,28519,0,1752,544
1017,33254,7882,0,501,147
1019,26196,4529,0,458,67
1021,44428,9409,0,731,179
1023,12589,1603,0,165,31
1025,23622,6415,0,596,89
1027,13235,3620,0,348,71
1029,14910,3126,0,180,62
1031,52342,12194,0,793,201
1033,55241,14225,0,1555,217
1035,12067,2612,0,210,63
1037,10663,2601,0,211,49
1039,37049,8579,0,576,203
1041,13772,3383,0,196,81
1043,83768,21540,0,1551,319
1045,49172,11374,0,702,200
1047,37196,7314,0,509,218
