FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,74212,1397,9063,13124,4903185
2,2684,19,255,652,731545
4,152944,3063,25246,18331,7278717
5,36259,386,3977,5145,3017804
6,425616,8027,53952,69438,39512223
8,41698,1643,2087,3543,5758736
9,48232,4410,563,482,3565287
10,13924,529,800,810,973764
11,11571,581,289,495,705749
12,389868,5632,63612,74093,21477737
13,156588,3360,19018,25313,10617423
15,1435,25,168,143,1415872
16,16322,135,2599,3877,1787065
17,168100,7560,5637,9018,12671821
18,59602,2880,3188,5522,6732219
19,40634,818,3031,3502,3155070
20,24104,308,2628,3171,2913314
21,25147,684,2166,4064,4467673
22,101650,3686,10433,15239,4648794
23,3737,118,158,139,1344212
24,80836,3409,3024,5172,6045680
25,114320,8468,1559,1739,6892503
26,84431,6395,3385,4592,9986857
27,48721,1601,2953,4374,5639632
28,48053,1436,4821,8256,2976149
29,37700,1179,3716,7278,6137428
30,2910,43,383,679,1068778
31,23486,311,1115,1507,1934408
32,39919,709,5171,8004,3080156
33,6295,402,150,182,1359711
34,177887,15730,1884,1386,8882190
35,17828,591,1741,1987,2096829
36,409697,25081,4559,4922,19453561
37,106893,1726,11207,13467,10488084
38,5493,88,413,825,762062
39,80186,3256,7165,9585,11689100
40,27969,477,3957,4528,3956971
41,15713,273,1894,2204,4217737
42,104358,7079,4793,5912,12801989
44,18148,1001,208,437,1059361
45,76606,1334,10990,12523,5148714
46,8143,121,443,449,884659
47,86987,925,10701,15447,6829174
48,361125,4521,54369,68469,28995881
49,36099,267,4086,4254,3205958
50,1377,56,45,52,623989
51,81237,2054,4253,6806,8535519
53,49247,1468,4506,6201,7614893
54,5550,103,773,893,1792147
55,49669,885,4401,6530,5822434
56,2346,25,224,320,578759
66,332,5,29,18,0
69,38,2,1,2,0
72,13473,188,1254,2899,0
78,336,7,52,87,0
1001,905,21,109,125,55869
1003,2461,17,436,862,223234
1005,534,4,46,75,24686
1007,289,2,39,42,22394
1009,585,1,70,161,57826
1011,408,12,12,19,10101
1013,706,35,38,37,19448
1015,934,6,177,259,113605
1017,789,34,68,58,33254
1019,193,7,36,41,26196
1021,549,5,81,152,44428
1023,247,12,17,23,12589
1025,421,9,35,68,23622
1027,139,2,21,42,13235
1029,84,1,12,21,14910
1031,601,5,57,108,52342
1033,837,10,105,182,55241
1035,315,9,41,44,12067
1037,78,2,6,10,10663
1039,637,19,81,126,37049
1041,216,4,2,67,13772
1043,910,7,142,170,83768
1045,591,8,110,134,49172
1047,1222,18,141,130,37196
1049,1426,9,224,231,71513
1051,1412,33,176,237,81209
1053,778,15,175,196,36633
1055,1525,16,278,331,102268
1057,133,5,14,25,16302
1059,1057,17,66,73,31362
1061,170,1,25,57,26271
1063,228,10,14,19,8111
1065,414,22,47,26,14651
1067,211,4,16,41,17205
1069,1020,10,115,297,105882
1071,620,4,150,99,51626
1073,9676,199,1702,1776,658573
1075,156,1,16,54,13805
1077,829,9,99,136,92729
1079,220,0,21,55,32924
1081,2261,41,304,346,164542
1083,958,8,168,201,98915
1085,533,26,22,28,9726
1087,283,13,39,37,18068
1089,3941,20,883,927,372909
1091,453,11,43,63,18863
1093,465,21,61,96,29709
1095,2582,21,287,353,96774
1097,6829,176,826,1289,413210
1099,377,4,51,70,20733
1101,5499,133,520,635,226486
1103,1853,11,223,319,119679
1105,376,3,70,95,8923
1107,317,9,47,28,19930
1109,580,7,58,54,33114
1111,357,11,60,60,22722
1113,1013,1,163,193,57961
1115,959,7,170,227,89512
1117,2555,29,459,530,217702
1119,325,14,8,15,12427
1121,733,9,89,186,79978
1123,765,76,55,78,40367
1125,3356,59,479,401,209355
1127,1312,55,186,134,63521
1129,249,9,34,66,16326
1131,375,9,15,38,10373
1133,380,9,57,46,23629
2013,1,0,0,1,3337
2016,1,0,0,0,5634
2020,1098,9,184,283,288000
2050,17,0,0,1,18386
2068,1,0,0,1,2097
2090,345,3,54,63,96849
2100,3,0,0,1,2530
2110,70,2,3,17,31974
2122,256,2,38,36,58708
2130,28,0,0,5,13901
2150,5,0,0,0,12998
2158,3,0,0,1,8314
2164,6,0,0,6,1592
2170,212,2,43,50,108317
2180,16,0,0,1,10004
2185,8,0,0,3,9832
2188,10,0,0,3,7621
2195,6,1,0,0,3266
2198,2,0,0,0,6203
2220,18,0,0,7,8493
2240,13,0,0,10,6893
2261,33,0,0,33,9202
2275,3,0,0,0,2502
2290,37,0,0,35,5230
4001,2841,117,129,183,71887
4003,1311,31,302,171,125922
4005,2778,110,393,197,143476
4007,622,21,110,140,54018
4009,328,5,67,92,38837
4011,39,1,11,1,9498
4012,448,9,48,26,21108
4013,102247,1651,21571,13293,4485414
4015,2525,129,448,417,212181
4017,4992,165,511,394,110924
4019,14143,405,2595,1446,1047279
4021,6974,114,1424,731,462789
4023,2424,44,284,173,46498
4025,1478,51,244,224,235099
4027,9794,210,1331,845,213787
5001,157,1,22,59,17486
5003,153,4,16,36,19657
5005,49,0,4,15,41932
5007,4068,30,521,407,279141
5009,92,1,17,22,37432
5011,106,2,17,19,10763
5013,8,0,1,3,5189
5015,304,6,48,53,28380
5017,282,3,57,37,10118
5019,120,0,13,37,22320
5021,101,4,16,15,14551
5023,165,5,27,17,24919
5025,50,0,4,10,7956
5027,152,5,21,33,23457
5029,118,3,25,14,20846
5031,873,8,66,223,110332
5033,393,3,70,83,63257
5035,1044,15,58,138,47955
5037,131,1,6,24,16419
5039,24,0,0,4,7009
5041,123,1,23,34,11361
5043,124,2,16,22,18219
5045,996,4,198,139,126007
5047,61,1,2,26,17715
5049,22,0,2,4,12477
5051,581,5,44,187,99386
5053,95,0,8,26,18265
5055,208,0,26,50,45325
5057,150,2,14,49,21532
5059,1372,2,307,62,33771
5061,217,1,35,59,13202
5063,152,0,7,59,37825
5065,30,1,1,4,13629
