FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,775531,21289,32422,13460
2,731545,98340,4768,4762,464
4,7278717,1070768,17280,25089,19584
5,3017804,484575,9473,14385,7499
6,39512223,4427649,41079,76593,67412
8,5758736,655244,12884,14921,7428
9,3565287,386182,4851,4610,8477
10,973764,128964,3166,3104,1927
11,705749,59712,1566,1263,1171
12,21477737,3517177,52617,121325,51889
13,10617423,1197182,27745,49061,24951
15,1415872,76191,3839,5642,714
16,1787065,245393,8400,8203,2662
17,12671821,1601759,23561,31394,27299
18,6732219,940879,23707,30796,15239
19,3155070,428517,11723,16712,6401
20,2913314,399369,9338,13874,5916
21,4467673,661586,27288,32873,8370
22,4648794,730099,17525,25702,13558
23,1344212,84542,3364,2947,1002
24,6045680,521210,8470,8555,10236
25,6892503,744439,12387,11960,18480
26,9986857,1117846,22646,20836,22034
27,5639632,690391,16617,13284,8011
28,2976149,477769,11624,18560,9331
29,6137428,803750,14661,14860,11276
30,1068778,142513,6338,4525,1901
31,1934408,260199,4588,5983,2379
32,3080156,413547,7335,8634,6918
33,1359711,115887,2785,2604,1465
34,8882190,1137016,15927,16325,26606
35,2096829,246639,4240,5816,4700
36,19453561,2363842,36679,35923,55037
36,19453561,2363842,36679,35923,55037
37,10488084,1350697,42547,53669,15811
38,762062,126642,3906,3105,1593
39,11689100,1358918,47400,47941,21596
40,3956971,584692,15818,38280,8440
41,4217737,314841,11309,15693,3624
42,12801989,1387872,33421,28743,28932
44,1059361,169350,2105,2511,2815
45,5148714,832466,25869,41055,11828
46,884659,138860,3322,5672,2092
47,6829174,1190689,30634,63536,14450
48,28995881,3938888,99718,143500,61157
49,3205958,495704,10238,11203,2829
50,623989,31911,1535,1236,301
51,8535519,839475,24737,26961,12364
53,7614893,631023,21112,27240,7315
54,1792147,219439,6302,11970,3439
55,5822434,771852,11526,15129,8703
56,578759,86052,3589,3359,879
1001,55869,9546,195,350,131
1003,223234,35886,665,1303,468
1005,24686,3416,87,165,68
1007,22394,3997,138,215,79
1009,57826,9522,276,403,150
1011,10101,1475,24,46,42
1013,19448,3138,101,124,87
1015,113605,20614,1141,929,386
1017,33254,5305,180,228,132
1019,26196,2829,91,195,51
1021,44428,6280,148,282,137
1023,12589,727,10,23,25
1025,23622,4558,107,173,75
1027,13235,2235,55,82,62
1029,14910,2120,69,113,48
1031,52342,8708,203,296,165
1033,55241,8397,210,297,175
1035,12067,1782,55,92,43
1037,10663,1657,74,100,32
1039,37049,6376,217,282,160
1041,13772,2341,84,111,68
1043,83768,14260,592,667,241
1045,49172,8376,258,386,164
1047,37196,4656,98,168,180
1049,71513,11984,331,430,232
1051,81209,14192,438,541,254
1053,36633,6509,224,303,111
1055,102268,18790,502,744,443
1057,16302,2747,72,94,72
1059,31362,5695,129,214,98
1061,26271,4296,182,252,108
1063,8111,1198,21,24,42
1065,14651,2877,62,83,81
1067,17205,2977,108,126,56
1069,105882,16383,575,667,358
1071,51626,9198,305,369,145
1073,658573,110107,2210,4353,1734
1075,13805,1906,74,61,39
1077,92729,13248,438,424,273
1079,32924,4083,95,156,107
1081,164542,22147,670,769,210
1083,98915,14320,510,629,181
1085,9726,1699,25,40,57
1087,18068,2162,60,82,55
1089,372909,48949,1470,1929,603
1091,18863,3224,59,100,82
1093,29709,4698,234,198,115
1095,96774,17414,507,766,269
1097,413210,70288,1112,3602,1196
1099,20733,3142,92,191,51
1101,226486,32812,667,1131,669
1103,119679,19546,572,842,322
1105,8923,1356,34,53,35
1107,19930,2997,56,94,70
1109,33114,4548,191,202,93
1111,22722,2989,132,192,55
1113,57961,5967,119,182,55
1115,89512,15161,503,867,286
1117,217702,35560,964,1521,297
1119,12427,1238,13,20,35
1121,79978,12591,584,745,223
1123,40367,6482,294,346,171
1125,209355,33308,923,1268,517
1127,63521,10393,406,438,320
1129,16326,2447,50,69,48
1131,10373,1553,25,44,36
1133,23629,4149,173,231,87
2013,3337,105,0,8,0
2016,5634,280,9,15,1
2020,288000,42923,2153,1707,237
2050,18386,4844,155,167,23
2060,836,608,0,0,2
2068,2097,157,7,5,0
2070,4916,496,49,80,5
2090,96849,10862,553,675,48
2100,2530,165,21,10,0
2110,31974,2636,229,145,5
2122,58708,7562,289,491,32
2130,13901,1243,55,104,3
2150,12998,1683,96,61,6
2158,8314,1508,0,0,4
2170,108317,15836,690,875,67
2180,10004,955,15,31,0
2185,9832,1887,253,233,4
2188,7621,967,64,44,3
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,953,32,10,4
2230,1183,30,0,0,0
2240,6893,901,50,28,7
2261,9202,728,32,30,3
2275,2502,71,0,0,0
2290,5230,510,30,43,4
4001,71887,12929,120,280,463
4003,125922,13896,281,258,316
4005,143476,20896,331,376,346
4007,54018,8836,191,289,252
4009,38837,6843,185,260,98
4011,9498,873,40,55,15
4012,21108,2922,106,72,86
4013,4485414,679482,11259,17375,11254
4015,212181,30429,672,860,903
4017,110924,19343,290,319,588
4019,1047279,132958,1775,2178,2589
4021,462789,66954,1164,1527,982
4023,46498,8700,57,88,190
4025,235099,25359,527,711,617
4027,213787,40347,282,441,885
5001,17486,3344,71,101,56
5003,19657,3008,82,162,42
5005,41932,5607,65,85,168
5007,279141,40102,722,1013,562
5009,37432,5930,97,121,108
5011,10763,1904,17,68,37
5013,5189,562,7,13,7
5015,28380,4149,70,142,66
5017,10118,1951,36,39,44
5019,22320,3052,65,123,50
5021,14551,2532,78,118,55
5023,24919,3449,88,133,88
5025,7956,1329,14,12,32
5027,23457,3254,71,130,65
5029,20846,3024,61,92,41
5031,110332,20260,571,778,225
5033,63257,10106,253,452,160
5035,47955,8289,222,296,115
5037,16419,2748,61,85,58
5039,7009,1115,20,26,18
5041,11361,1789,31,50,26
5043,18219,2721,66,75,53
5045,126007,18671,313,473,206
5047,17715,2609,75,125,47
5049,12477,1626,24,31,54
5051,99386,15388,232,425,366
5053,18265,2784,45,83,47
5055,45325,9334,253,371,106
5057,21532,2783,73,81,25
5059,33771,7313,81,172,103
5061,13202,2286,32,84,29
5063,37825,5740,152,146,152
5065,13629,2312,44,32,53
5067,16719,3962,74,118,41
5069,66824,12093,121,212,221
5071,26578,4334,110,226,55
5073,6624,800,24,25,11
5075,16406,3066,84,154,50
5077,8857,2005,28,27,43
5079,13024,3608,8,31,55
5081,12259,1886,73,85,44
5083,21466,3372,70,144,34
5085,73309,11386,194,338,169
5087,16576,2362,63,117,35
5089,16694,2032,54,48,55
5091,43257,5997,166,188,39
5093,40651,7726,212,339,124
