FIPS,cases
1,1106
2,143
4,1413
5,624
6,8155
8,3342
9,3557
10,368
11,586
12,7559
13,4748
15,258
16,673
17,6980
18,2565
19,549
20,482
21,680
22,6424
23,344
24,1985
25,7738
26,9334
27,689
28,1073
29,1581
30,217
31,214
32,1279
33,415
34,22255
35,363
36,83712
37,1584
38,147
39,2547
40,719
41,736
42,5805
44,566
45,1293
46,129
47,2683
48,3997
49,1012
50,321
51,1484
53,5984
54,191
55,1550
56,137
60,0
66,77
69,6
72,286
78,30
1001,10
1003,23
1005,0
1007,3
1009,5
1011,2
1013,1
1015,11
1017,45
1019,2
1021,13
1023,4
1025,2
1027,3
1029,6
1031,0
1033,4
1035,1
1037,4
1039,3
1041,1
1043,9
1045,1
1047,3
1049,6
1051,15
1053,1
1055,10
1057,1
1059,3
1061,0
1063,4
1065,1
1067,0
1069,9
1071,8
1073,305
1075,1
1077,12
1079,3
1081,83
1083,23
1085,1
1087,2
1089,107
1091,5
1093,11
1095,6
1097,57
1099,3
1101,35
1103,19
1105,0
1107,4
1109,7
1111,5
1113,2
1115,17
1117,89
1119,3
1121,8
1123,14
1125,30
1127,32
1129,3
1131,3
1133,2
2013,0
2016,0
2020,67
2050,0
2060,0
2068,0
2070,0
2090,40
2100,0
2105,0
2110,10
2122,8
2130,14
2150,0
2158,0
2164,0
2170,4
2180,0
2185,0
2188,0
2195,0
2198,0
2220,0
2230,0
2240,0
2261,0
2270,0
2275,0
2282,0
2290,0
4001,17
4003,4
4005,85
4007,1
4009,2
4011,1
4012,2
4013,871
4015,8
4017,102
4019,217
4021,65
4023,3
4025,24
4027,12
5001,1
5003,2
5005,3
5007,40
5009,3
5011,4
5013,0
5015,1
5017,2
5019,26
5021,0
5023,63
5025,4
5027,2
5029,3
5031,13
5033,3
5035,31
5037,1
5039,0
5041,2
5043,3
5045,36
5047,0
5049,0
5051,33
5053,3
5055,4
5057,1
5059,4
5061,4
5063,4
5065,0
5067,0
5069,49
5071,6
5073,0
5075,2
5077,1
5079,6
5081,0
5083,0
5085,6
5087,0
5089,0
5091,7
5093,0
5095,0
5097,0
5099,1
5101,1
5103,0
5105,2
5107,0
5109,2
5111,5
5113,5
5115,6
5117,0
5119,113
5121,3
5123,2
5125,14
5127,1
5129,4
5131,8
5133,3
5135,0
5137,5
5139,9
5141,20
5143,22
5145,15
5147,1
5149,0
6001,359
6003,1
6005,3
6007,9
6009,3
6011,1
6013,250
6015,0
6017,18
6019,82
6021,2
6023,28
6025,43
6027,9
6029,126
6031,5
6033,0
6035,0
6037,3518
6039,25
6041,108
6043,0
6045,4
6047,10
6049,0
6051,18
