FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1295468,2960,2187,19313
2,731545,232178,1252,1328,1178
4,7278717,2007180,10142,5153,29268
5,3017804,809194,806,2980,11237
6,39512223,8493427,11383,28196,87900
8,5758736,1345052,3193,9128,11968
9,3565287,737276,3080,2171,10779
10,973764,259746,561,489,2846
11,705749,134623,0,0,1319
12,21477737,5851512,7028,7230,73282
13,10617423,1939031,14203,3989,37057
15,1415872,240778,1187,1092,1379
16,1787065,444210,661,4007,4876
17,12671821,3069751,8366,8586,37684
18,6732219,1695119,685,2109,23373
19,3155070,758502,208,773,9445
20,2913314,770275,575,493,8397
21,4467673,1312407,5530,9532,14895
22,4648794,1232513,667,1345,17138
23,1344212,236046,1395,1685,2202
24,6045680,1012357,1860,2104,14347
25,6892503,1565836,7478,4459,20115
26,9986857,2389506,5418,6651,35706
27,5639632,1430089,2819,2744,12410
28,2976149,794225,2259,0,12383
29,6137428,1411721,2469,3292,19993
30,1068778,272621,224,464,3249
31,1934408,477723,540,354,4162
32,3080156,706772,1158,16412,10091
33,1359711,302541,764,756,2452
34,8882190,2201324,7854,7499,33233
35,2096829,517951,745,1007,7279
36,19453561,4975747,21923,16350,68195
36,19453561,4975747,21923,16350,68195
37,10488084,2630517,6204,8272,23215
38,762062,239391,0,266,2232
39,11689100,2672801,3103,3011,38042
40,3956971,1033848,1328,2952,15383
41,4217737,704515,1765,1836,7147
42,12801989,2782174,4188,6213,44295
44,1059361,343338,1003,1198,3522
45,5148714,1468140,1025,612,17591
46,884659,237109,154,247,2883
47,6829174,2019886,1648,3116,25516
48,28995881,6671647,22236,21000,86029
49,3205958,927922,626,923,4714
50,623989,116800,951,920,617
51,8535519,1669750,13563,2975,19714
53,7614893,1456264,5037,7309,12510
54,1792147,497864,634,1534,6835
55,5822434,1585768,2953,2999,14317
56,578759,156167,2006,0,1791
1001,55869,15659,48,19,211
1003,223234,55420,47,156,675
1005,24686,5656,178,6,97
1007,22394,6417,2,10,101
1009,57826,14901,5,20,237
1011,10101,2303,20,0,52
1013,19448,5051,3,5,128
1015,113605,32355,11,93,618
1017,33254,8468,4,3,161
1019,26196,5110,3,6,85
1021,44428,11044,22,122,201
1023,12589,2046,2,2,36
1025,23622,7115,26,3,99
1027,13235,4083,-2,2,81
1029,14910,3557,0,2,69
1031,52342,13556,212,7,231
1033,55241,16293,21,29,257
1035,12067,2855,3,2,71
1037,10663,2954,4,11,58
1039,37049,9302,25,14,228
1041,13772,3797,10,3,98
1043,83768,24499,4,12,364
1045,49172,12860,358,15,228
1047,37196,8385,6,7,242
1049,71513,18741,6,26,326
1051,81209,23066,98,10,342
1053,36633,9989,6,6,169
1055,102268,28774,6,18,641
1057,16302,4975,3,3,96
1059,31362,9854,3,10,137
1061,26271,6458,172,11,163
1063,8111,1868,2,4,48
1065,14651,4708,11,14,105
1067,17205,4571,120,3,75
1069,105882,25650,640,23,499
1071,51626,15022,7,8,236
1073,658573,184421,119,358,2335
1075,13805,3723,11,12,63
1077,92729,24071,17,22,388
1079,32924,7653,12,12,154
1081,164542,37626,15,20,332
1083,98915,24864,22,63,290
1085,9726,2609,0,4,75
1087,18068,3857,0,1,83
1089,372909,89053,93,148,947
1091,18863,5177,8,5,108
1093,29709,8114,44,15,151
1095,96774,27339,16,61,389
1097,413210,113096,50,101,1627
1099,20733,5267,2,4,80
1101,226486,54702,49,50,927
1103,119679,35992,23,24,509
1105,8923,2091,0,0,44
1107,19930,5251,8,4,101
1109,33114,7463,35,1,133
1111,22722,5079,1,9,74
1113,57961,10040,11,1,88
1115,89512,25232,12,18,412
1117,217702,60531,121,292,445
1119,12427,2574,4,3,51
1121,79978,22286,15,25,372
1123,40367,11376,6,18,232
1125,209355,55840,104,210,766
1127,63521,18598,62,10,438
1129,16326,3730,5,2,59
1131,10373,2879,6,2,46
1133,23629,7572,3,7,129
2013,3337,564,7,3,0
2016,5634,856,1,3,2
2020,288000,100115,475,463,511
2050,18386,9944,60,66,41
2060,836,608,0,0,2
2068,2097,335,2,7,0
2070,4916,1722,80,40,11
2090,96849,26465,71,65,129
2100,2530,592,3,4,1
2110,31974,7823,104,89,20
2122,58708,17020,75,153,101
2130,13901,3767,39,33,21
2150,12998,4731,11,21,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,33720,94,109,234
2180,10004,5918,80,142,5
2185,9832,4017,39,15,9
2188,7621,4472,82,60,14
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2189,16,23,6
2230,1183,30,0,0,0
2240,6893,1863,7,2,20
2261,9202,1828,5,17,17
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1406,1,13,10
4001,71887,22205,43,95,601
4003,125922,31305,51,78,558
4005,143476,43404,93,59,469
4007,54018,16611,-372,57,372
4009,38837,11939,6,14,172
4011,9498,2215,2,5,32
4012,21108,5172,9,11,139
4013,4485414,1268293,8281,3368,16686
4015,212181,57289,43,108,1424
4017,110924,38081,63,117,877
4019,1047279,252925,669,816,3773
4021,462789,130396,703,245,1594
4023,46498,16611,14,8,227
4025,235099,47756,77,80,1182
4027,213787,62571,54,92,1162
5001,17486,5679,5,8,79
5003,19657,5114,4,9,65
5005,41932,8744,3,91,246
5007,279141,66575,57,202,836
5009,37432,9426,5,30,178
5011,10763,2984,0,4,49
5013,5189,960,0,9,10
5015,28380,6095,3,41,99
5017,10118,2770,-1,4,60
5019,22320,5302,2,22,79
5021,14551,4100,1,14,92
5023,24919,6438,13,11,128
5025,7956,2254,0,3,35
5027,23457,5416,10,42,91
5029,20846,5458,6,22,64
5031,110332,37576,57,218,325
5033,63257,15818,11,32,247
5035,47955,14252,50,35,226
5037,16419,4824,1,12,81
5039,7009,1737,0,1,31
5041,11361,3022,0,5,41
5043,18219,4679,2,12,70
5045,126007,35019,24,80,312
5047,17715,3806,2,14,72
5049,12477,2687,2,17,88
5051,99386,23263,26,127,503
5053,18265,4457,5,30,60
5055,45325,15870,9,50,171
5057,21532,4555,4,20,65
5059,33771,11165,19,36,131
5061,13202,3760,1,13,50
5063,37825,10597,14,16,206
5065,13629,3887,2,0,69
5067,16719,6084,18,36,61
5069,66824,18576,6,23,272
5071,26578,6803,10,67,81
5073,6624,1296,1,10,31
5075,16406,5289,10,63,76
5077,8857,2906,1,8,59
5079,13024,4911,0,2,67
5081,12259,3269,7,13,102
5083,21466,5112,8,11,77
5085,73309,19849,11,64,243
5087,16576,3954,4,29,60
5089,16694,3382,3,13,87
5091,43257,9545,8,55,175
5093,40651,13554,38,107,208
5095,6701,1927,3,2,33
5097,8986,1518,3,5,57
5099,8252,2183,1,10,45
5101,7753,1718,2,10,47
5103,23382,5460,6,23,104
5105,10455,2509,1,10,37
5107,17782,4792,7,29,97
5109,10718,2615,1,18,43
5111,23528,8015,13,47,126
5113,19964,4145,1,29,148
5115,64072,18395,23,46,204
5117,8062,1959,2,3,42
5119,391911,102899,118,270,1169
5121,17958,5170,7,117,84
5123,24994,7137,7,28,94
5125,122437,30800,24,99,328
5127,10281,2292,5,10,42
5129,7881,2103,1,7,47
5131,127827,32674,24,67,519
5133,17007,5926,4,81,74
5135,17442,4629,3,7,105
5137,12506,2906,4,11,67
5139,38682,9230,2,42,174
5141,16545,3464,2,10,62
5143,239187,68250,48,131,611
5145,78753,22052,24,103,286
5147,6320,1727,1,4,30
5149,21341,6847,7,30,104
6001,1671329,255682,593,851,1809
6003,1129,124,0,0,0
6005,39752,8522,6,22,86
6007,219186,32987,41,92,394
6009,45905,7254,12,-13,119
6011,21547,3445,0,-1,21
6013,1153526,188710,478,631,1287
6015,27812,5813,-23,22,46
6017,192843,26735,41,47,200
6019,999101,230563,545,991,2720
6021,28393,4980,0,7,35
6023,135558,16899,-21,26,137
6025,181215,55269,32,196,908
6027,18039,4063,2,-2,56
6029,900202,191441,62,698,2213
6031,152940,51479,72,105,443
6033,64386,10677,2,36,135
6035,30573,8944,-3,9,63
6037,10039107,2703299,2619,11378,31406
6039,157327,37359,12,40,352
6041,258826,33488,127,164,287
6043,17203,2391,1,6,25
6045,86749,13055,18,42,118
6047,277680,62162,41,148,808
6049,8841,741,5,3,7
6051,14444,2967,1,1,6
6053,434061,79056,199,218,725
6055,137744,25759,43,55,138
6057,99755,15956,-4,8,123
6059,3175692,546062,471,1944,6879
6061,398329,62744,70,180,614
6063,18807,2802,43,33,14
6065,2470546,590589,363,1262,6384
6067,1552058,276235,407,661,2939
6069,62808,12900,13,25,85
6071,2180085,561332,555,795,6795
6073,3338330,752282,1622,3318,5178
6075,881549,125052,534,296,843
6077,762148,166364,123,300,2201
6079,283111,52509,91,192,475
6081,766573,120712,437,385,685
6083,446499,85625,193,-11,675
6085,1927852,312534,809,1037,2245
6087,273213,47373,66,199,259
6089,180080,30559,7,67,520
6091,3005,273,0,0,2
6093,43539,4439,4,12,80
6095,447643,81853,172,190,435
