FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,422598,20698,26306,6120
2,731545,50296,1672,2272,229
4,7278717,673882,55336,62047,11266
5,3017804,271154,16078,18598,4311
6,39512223,2942475,271513,268455,33392
8,5758736,374981,13833,16232,5379
9,3565287,223422,17428,17377,6594
10,973764,70294,5021,4427,1016
11,705749,33851,2060,1562,850
12,21477737,1542567,91947,91012,24515
13,10617423,680378,44005,43369,12296
15,1415872,24943,1076,1020,322
16,1787065,155276,6041,6412,1605
17,12671821,1068829,40079,41912,20050
18,6732219,590211,26558,32230,9310
19,3155070,256951,6198,6568,4323
20,2913314,256134,13812,18056,3502
21,4467673,326675,23050,19763,3127
22,4648794,368980,22151,21336,8203
23,1344212,33559,4261,3712,511
24,6045680,326445,19771,18121,6567
25,6892503,470140,37349,34926,13652
26,9986857,581785,19232,21795,14669
27,5639632,446380,9808,11483,5927
28,2976149,252475,13393,15673,5521
29,6137428,437549,14222,19667,6254
30,1068778,89393,3069,2601,1092
31,1934408,180910,5290,6925,1837
32,3080156,261573,13005,14109,3779
33,1359711,56864,5264,5641,933
34,8882190,627221,42393,34467,20439
35,2096829,163637,7480,8426,2932
36,19453561,1233390,106948,95008,32897
37,10488084,674637,51449,48096,8083
38,762062,95864,1148,1575,1395
39,11689100,826754,49689,50956,10200
40,3956971,354979,23617,24933,2987
41,4217737,132412,7936,8022,1799
42,12801989,767800,46984,51846,19310
44,1059361,104443,4404,7134,2005
45,5148714,388184,33659,25490,6237
46,884659,105544,2226,3142,1656
47,6829174,685321,31452,44217,8391
48,28995881,2113962,159556,124744,32038
49,3205958,323837,17838,18599,1493
50,623989,10057,1090,764,163
51,8535519,439305,40449,30189,5729
53,7614893,285970,14375,10033,3903
54,1792147,108821,7609,10348,1776
55,5822434,568166,17906,17665,5906
56,578759,49363,2531,1675,522
66,0,7484,72,57,127
69,0,128,3,0,2
72,0,87381,4262,4942,1703
78,0,2260,117,62,24
1001,55869,5154,307,306,55
1003,223234,16176,974,1356,182
1005,24686,1723,75,132,36
1007,22394,2144,106,143,47
1009,57826,5292,245,300,83
1011,10101,987,37,75,28
1013,19448,1684,59,100,58
1015,113605,11078,625,533,200
1017,33254,2818,198,199,69
1019,26196,1600,77,70,30
1021,44428,3353,116,220,65
1023,12589,512,12,7,24
1025,23622,2796,177,178,33
1027,13235,1261,38,55,45
1029,14910,1172,55,55,23
1031,52342,4381,275,329,56
1033,55241,5298,244,365,73
1035,12067,942,37,42,20
1037,10663,605,27,48,15
1039,37049,3269,124,163,68
1041,13772,1186,67,69,44
1043,83768,7999,333,533,105
1045,49172,3943,256,261,81
1047,37196,3028,112,152,96
1049,71513,7671,319,312,97
1051,81209,7783,449,730,101
1053,36633,3161,208,200,42
1055,102268,11687,629,705,168
1057,16302,1671,110,79,26
1059,31362,3652,138,201,48
1061,26271,1995,113,147,35
1063,8111,757,31,63,23
1065,14651,1754,98,128,42
1067,17205,1527,103,136,21
1069,105882,8556,444,654,148
1071,51626,5788,221,370,41
1073,658573,61755,3361,4734,921
1075,13805,1175,43,65,19
1077,92729,7528,379,643,83
1079,32924,2425,110,191,47
1081,164542,12393,895,760,101
1083,98915,7962,414,558,74
1085,9726,1095,49,45,35
1087,18068,1143,61,61,35
1089,372909,26852,1633,2326,186
1091,18863,1978,44,90,29
1093,29709,2446,142,162,50
1095,96774,10158,339,483,107
1097,413210,30058,1792,2009,548
1099,20733,1450,72,129,17
1101,226486,18876,960,1008,305
1103,119679,12175,541,850,113
1105,8923,969,44,63,19
1107,19930,1962,85,118,31
1109,33114,2476,148,141,29
1111,22722,1388,54,68,35
1113,57961,3268,216,184,10
1115,89512,7502,335,559,120
1117,217702,18421,972,1306,114
1119,12427,888,1,49,26
1121,79978,6145,379,357,108
1123,40367,2607,67,118,107
1125,209355,20652,590,1359,266
1127,63521,5880,166,352,174
1129,16326,1370,58,75,26
1131,10373,1026,62,46,21
1133,23629,2255,80,153,35
2013,3337,29,1,0,0
2016,5634,84,17,11,0
2020,288000,24046,547,891,127
2050,18386,2919,161,518,12
2068,2097,58,3,0,0
2070,4916,126,2,11,1
2090,96849,5446,253,268,23
2100,2530,14,0,0,0
2105,2148,49,0,2,1
2110,31974,971,22,28,3
2122,58708,3596,68,70,15
2130,13901,242,10,12,1
2150,12998,942,32,41,2
2158,8314,972,54,186,3
2164,1592,93,2,1,0
2170,108317,7041,255,419,18
2180,10004,290,11,10,0
2185,9832,914,98,28,3
2188,7621,488,33,6,0
2195,3266,37,8,2,0
2198,6203,68,1,-2,1
2220,8493,264,10,1,0
2230,1183,15,0,0,0
2240,6893,379,0,7,3
2261,9202,341,17,32,2
2275,2502,18,0,1,0
2290,5230,248,15,3,4
4001,71887,8569,368,896,277
4003,125922,9540,803,1751,191
4005,143476,13802,1192,1698,245
4007,54018,5333,327,679,166
4009,38837,4316,304,619,58
4011,9498,479,20,61,4
4012,21108,1995,174,444,45
4013,4485414,413282,38542,63109,6437
4015,212181,16623,1596,3653,437
4017,110924,13193,823,1564,392
4019,1047279,88878,8236,14992,1421
4021,462789,36552,3592,5351,487
4023,46498,7001,381,900,131
4025,235099,14602,1309,2741,325
4027,213787,32736,1889,4329,632
5001,17486,1549,92,92,35
5003,19657,1480,86,83,24
5005,41932,2464,134,235,85
5007,279141,22931,2433,1961,306
5009,37432,2996,180,189,72
5011,10763,1154,79,87,24
5013,5189,289,22,28,2
5015,28380,2400,145,124,34
5017,10118,1502,35,46,35
5019,22320,1643,127,120,30
5021,14551,1476,65,75,39
5023,24919,1601,110,198,45
5025,7956,681,54,46,23
5027,23457,1787,89,107,46
5029,20846,1767,154,202,21
5031,110332,11501,560,703,150
5033,63257,5543,510,425,74
5035,47955,5029,317,238,79
5037,16419,1696,106,156,39
5039,7009,609,64,32,12
5041,11361,1086,54,68,14
5043,18219,1700,97,102,26
5045,126007,9557,696,913,118
5047,17715,1330,110,85,28
5049,12477,996,26,83,38
5051,99386,7472,795,568,184
5053,18265,1266,77,141,23
5055,45325,5090,254,249,59
5057,21532,1454,88,81,11
5059,33771,4081,181,208,61
5061,13202,1245,51,57,19
5063,37825,3250,177,215,106
5065,13629,1474,45,139,26
5067,16719,2982,50,89,28
5069,66824,7428,284,335,139
5071,26578,2282,154,197,26
5073,6624,392,22,24,6
5075,16406,1801,84,119,40
5077,8857,1550,39,50,29
5079,13024,2949,49,61,29
5081,12259,951,54,67,39
5083,21466,1784,146,156,13
5085,73309,5239,394,459,96
5087,16576,1198,62,81,15
5089,16694,792,65,76,26
5091,43257,3130,148,170,26
5093,40651,4877,179,228,101
5095,6701,599,49,62,11
5097,8986,619,50,50,22
5099,8252,645,20,21,22
5101,7753,606,12,21,26
5103,23382,1729,147,140,38
5105,10455,609,68,63,6
5107,17782,1480,92,62,29
5109,10718,834,66,60,15
5111,23528,2726,122,151,69
5113,19964,1534,109,121,51
5115,64072,6614,418,546,71
5117,8062,660,57,52,17
5119,391911,30116,2096,2679,450
5121,17958,1726,113,123,44
5123,24994,3132,164,157,27
5125,122437,9409,748,735,126
5127,10281,779,75,94,14
5129,7881,570,31,37,14
5131,127827,12259,1407,940,179
5133,17007,2259,85,83,23
5135,17442,1375,78,123,38
5137,12506,868,45,37,27
5139,38682,2969,197,300,81
5141,16545,964,94,63,10
5143,239187,25591,1738,1719,245
5145,78753,5902,365,690,76
5147,6320,484,47,69,5
5149,21341,2842,137,211,56
6001,1671329,65416,6244,6153,755
6003,1129,71,1,4,0
6005,39752,2953,161,368,29
6007,219186,9233,803,877,121
6009,45905,1538,153,168,23
6011,21547,1541,93,113,9
6013,1153526,50408,4741,4513,430
6015,27812,828,33,72,2
6017,192843,7439,749,789,44
6019,999101,79950,6261,6489,932
6021,28393,1824,144,156,19
6023,135558,2218,230,283,24
6025,181215,24944,1193,1221,463
6027,18039,814,132,63,29
6029,900202,77873,5895,6040,558
6031,152940,18661,1220,1055,110
6033,64386,2434,336,256,28
6035,30573,4693,95,531,13
6037,10039107,968979,97791,126292,13489
6039,157327,12883,1037,1269,130
6041,258826,11310,779,549,153
6043,17203,307,34,40,4
6045,86749,2835,201,252,31
6047,277680,23060,2198,1669,296
6049,8841,278,12,25,3
6051,14444,1057,106,41,4
6053,434061,34460,2917,3203,249
6055,137744,7231,687,643,39
6057,99755,3099,211,248,73
6059,3175692,207129,20521,23915,2277
6061,398329,16712,1311,1522,173
6063,18807,499,34,32,5
6065,2470546,235235,23113,25379,2517
6067,1552058,80279,7034,6180,1080
6069,62808,4766,541,548,43
6071,2180085,246182,21915,25127,1560
6073,3338330,206868,21808,24540,2037
6075,881549,28574,2196,2284,241
6077,762148,55885,4895,5221,748
6079,283111,15129,1843,1718,128
6081,766573,31291,3219,2915,294
6083,446499,23487,3026,2199,228
6085,1927852,90103,9542,10489,1040
6087,273213,11776,1290,1322,113
6089,180080,9459,687,542,117
6091,3005,36,5,4,0
6093,43539,1119,92,44,13
6095,447643,24222,2390,2525,105
6097,494336,23204,2026,1726,234
6099,550660,41178,3320,3141,730
6101,96971,7484,502,570,76
6103,65084,3714,308,307,42
6105,12285,262,15,7,4
6107,466195,39951,3005,3156,501
6109,54478,3231,132,268,36
6111,846006,59061,8508,7883,401
6113,220500,10240,849,871,131
6115,78668,4549,354,381,26
8001,517421,43743,1253,2046,557
8003,16233,1063,62,48,27
8005,656590,42456,1625,1955,602
