FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,957848,61234,9036,16543
2,731545,155695,5788,1182,938
4,7278717,1445129,63641,20619,24586
5,3017804,598746,36291,6269,9278
6,39512223,5530321,132371,146183,75785
8,5758736,989373,35203,31682,10402
9,3565287,573711,63523,18991,9281
10,973764,198507,18141,5917,2286
11,705749,108112,13826,8346,1225
12,21477737,4565969,343070,170532,62622
13,10617423,1493254,73220,33642,31521
15,1415872,134442,21510,7526,1098
16,1787065,327064,7682,1916,4223
17,12671821,2382483,201452,112363,31536
18,6732219,1333418,82582,19395,19448
19,3155070,596296,13948,15099,8019
20,2913314,566062,46518,7733,7059
21,4467673,915881,59736,10749,12319
22,4648794,908428,79733,9705,15038
23,1344212,152173,5437,5217,1592
24,6045680,800743,74355,70735,12048
25,6892503,1186137,126027,46165,20273
26,9986857,1855658,145381,31437,29659
27,5639632,1064065,41853,16941,10733
28,2976149,586547,42810,3047,10511
29,6137428,1080412,73499,20252,16318
30,1068778,202863,5139,905,2916
31,1934408,355928,12989,4956,3416
32,3080156,528892,27711,5993,8506
33,1359711,214572,15905,6931,2017
34,8882190,1782463,218210,99028,29315
35,2096829,369113,19070,5859,5969
36,19453561,3966695,497131,157794,60318
36,19453561,3966695,497131,157794,60318
37,10488084,1816380,148887,18313,19586
38,762062,180646,7267,2364,2028
39,11689100,2151829,135734,81624,29674
40,3956971,737593,28655,10468,11851
41,4217737,459700,38435,5273,5728
42,12801989,2206899,170475,73494,37366
44,1059361,260110,29014,11552,3107
45,5148714,1048252,72932,8367,14745
46,884659,185284,6889,2505,2507
47,6829174,1462996,50694,18286,20952
48,28995881,4931307,358784,87477,74997
49,3205958,682036,45044,6006,3868
50,623989,73802,9355,1366,482
51,8535519,1221036,102518,35946,15642
53,7614893,931071,81996,13412,9974
54,1792147,351688,23526,6343,5391
55,5822434,1186063,65400,31374,11376
56,578759,119857,4219,658,1572
1001,55869,11789,771,97,161
1003,223234,42391,2480,314,598
1005,24686,4150,290,13,83
1007,22394,4815,282,17,95
1009,57826,11690,434,100,198
1011,10101,1806,130,15,46
1013,19448,3896,283,20,102
1015,113605,24507,1096,125,532
1017,33254,6689,518,56,147
1019,26196,3550,165,30,66
1021,44428,7778,354,58,174
1023,12589,1138,112,10,30
1025,23622,5218,274,5,89
1027,13235,2834,176,20,69
1029,14910,2747,98,12,61
1031,52342,10285,503,72,199
1033,55241,10546,724,82,216
1035,12067,2154,171,3,62
1037,10663,2117,169,14,48
1039,37049,7375,236,27,201
1041,13772,2943,207,9,79
1043,83768,17832,855,194,311
1045,49172,9873,480,67,195
1047,37196,6021,460,47,212
1049,71513,13989,451,105,280
1051,81209,17669,939,221,299
1053,36633,7800,537,21,149
1055,102268,21610,923,103,528
1057,16302,3522,105,22,86
1059,31362,6798,237,45,111
1061,26271,4877,117,12,138
1063,8111,1429,62,14,46
1065,14651,3514,205,14,91
1067,17205,3446,125,24,67
1069,105882,19290,816,129,434
1071,51626,11010,373,108,202
1073,658573,137434,10851,2067,2029
1075,13805,2661,48,16,60
1077,92729,16849,986,134,320
1079,32924,5354,283,36,136
1081,164542,28971,1996,223,271
