FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,101334,1768,12283,9890,4903185
2,4473,26,825,489,731545
4,186923,4150,18390,8456,7278717
5,49383,544,6090,6210,3017804
6,554160,10293,68967,44998,39512223
8,50324,1736,4001,3057,5758736
9,50320,4441,883,510,3565287
10,15575,591,771,626,973764
11,12753,591,519,479,705749
12,532806,8315,73808,45674,21477737
13,216596,4199,24830,23419,10617423
15,3346,31,266,1149,1415872
16,24495,235,3525,3381,1787065
17,195380,7845,9916,12156,12671821
18,74328,3041,5801,6471,6732219
19,48789,930,3477,3297,3155070
20,30638,380,3144,2826,2913314
21,34982,773,3918,3797,4467673
22,131399,4263,15868,11652,4648794
23,4042,125,127,84,1344212
24,95503,3585,5617,5229,6045680
25,121040,8735,2103,2582,6892503
26,96726,6519,4793,4965,9986857
27,60898,1698,4949,4951,5639632
28,67173,1896,9666,6620,2976149
29,57379,1301,8833,5539,6137428
30,4952,75,809,759,1068778
31,28245,345,1914,1854,1934408
32,56230,957,7078,6025,3080156
33,6831,419,233,218,1359711
34,184773,15874,2580,2423,8882190
35,22115,681,2052,1319,2096829
36,420860,25202,4929,4562,19453561
37,136218,2168,12935,10999,10488084
38,7596,98,857,994,762062
39,100848,3669,9141,7817,11689100
40,43566,603,6020,5341,3956971
41,21272,356,2179,2175,4217737
42,118852,7314,6398,5262,12801989
44,19934,1015,431,912,1059361
45,100435,2031,11213,8647,5148714
46,9605,146,489,650,884659
47,122712,1223,15821,13085,6829174
48,486362,8459,56626,55877,28995881
49,44127,336,3856,2952,3205958
50,1459,58,50,33,623989
51,100086,2326,7137,8304,8535519
53,62523,1688,5823,4982,7614893
54,7694,139,918,840,1792147
55,64835,1005,6732,5845,5822434
56,3050,28,349,242,578759
66,412,5,22,45,0
69,48,2,3,3,0
72,22121,279,3080,3710,0
78,547,9,64,126,0
1001,1217,22,123,165,55869
1003,3606,27,833,383,223234
1005,630,5,74,20,24686
1007,446,5,65,74,22394
1009,934,4,187,121,57826
1011,472,12,18,27,10101
1013,779,37,44,14,19448
1015,1860,14,409,280,113605
1017,906,38,63,38,33254
1019,302,8,47,47,26196
1021,843,8,156,106,44428
1023,288,12,27,10,12589
1025,691,9,67,185,23622
1027,263,5,60,44,13235
1029,129,1,22,14,14910
1031,811,6,123,83,52342
1033,1205,13,198,112,55241
1035,417,10,60,32,12067
1037,114,2,17,16,10663
1039,876,21,148,66,37049
1041,339,6,77,40,13772
1043,1309,12,193,131,83768
1045,857,24,202,63,49172
1047,1415,23,119,58,37196
1049,1878,16,218,166,71513
1051,1800,39,236,155,81209
1053,1194,17,257,160,36633
1055,2191,32,396,218,102268
1057,221,5,28,44,16302
1059,1292,20,85,94,31362
1061,280,2,54,44,26271
1063,255,11,17,12,8111
1065,494,26,34,36,14651
1067,277,4,40,22,17205
1069,1451,14,318,98,105882
