FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,542256,1989,2620,11112
2,731545,67199,385,729,362
4,7278717,877183,3736,5576,17555
5,3017804,340186,1337,1653,5820
6,39512223,3674044,8140,12975,61762
8,5758736,537858,5469,10753,6510
9,3565287,346711,1072,3409,8219
10,973764,108409,1320,1274,1659
11,705749,48762,172,379,1130
12,21477737,2311941,17961,29512,36501
13,10617423,893624,3043,5369,20661
15,1415872,34241,407,613,496
16,1787065,191147,868,845,2082
17,12671821,1376441,9227,16176,25011
18,6732219,744170,4572,7536,13554
19,3155070,370670,1229,2474,6034
20,2913314,313274,1200,1282,5058
21,4467673,456053,3232,4415,6720
22,4648794,468402,2456,4177,10535
23,1344212,67078,1163,2365,822
24,6045680,458520,2304,4291,8972
25,6892503,660086,2656,5541,17825
26,9986857,987974,9059,21879,20154
27,5639632,599234,4218,9187,7370
28,2976149,316754,1728,1542,7285
29,6137428,596451,2993,3410,9006
30,1068778,111224,501,1015,1603
31,1934408,221165,554,1386,2243
32,3080156,322757,1676,3011,5559
33,1359711,98819,705,1434,1347
34,8882190,1015292,3836,7642,26100
35,2096829,201874,688,2304,4131
36,19453561,2079346,8933,18151,53013
36,19453561,2079346,8933,18151,53013
37,10488084,998187,6221,10631,12987
38,762062,109633,498,889,1507
39,11689100,1097300,5677,9734,19709
40,3956971,451300,965,1593,6918
41,4217737,198972,3090,5539,2624
42,12801989,1196562,9447,18586,27043
44,1059361,151440,792,1428,2705
45,5148714,591365,2426,4425,9690
46,884659,123942,256,690,2004
47,6829174,860966,2611,5988,12393
48,28995881,2933534,12584,19332,50142
49,3205958,404625,1894,2543,2292
50,623989,24127,215,448,255
51,8535519,673105,2649,5661,11116
53,7614893,429499,6117,9739,5709
54,1792147,160354,1711,2678,2775
55,5822434,672591,2787,4905,6990
56,578759,59797,575,474,713
1001,55869,7118,108,16,110
1003,223234,21554,132,161,310
1005,24686,2328,8,8,58
1007,22394,2659,11,12,64
1009,57826,6832,56,57,139
1011,10101,1233,0,-1,42
1013,19448,2202,12,6,70
1015,113605,14608,31,54,322
1017,33254,3641,43,28,123
1019,26196,1858,10,14,45
1021,44428,4412,29,52,115
1023,12589,613,3,4,25
1025,23622,3517,2,8,61
1027,13235,1577,5,34,57
1029,14910,1502,6,6,42
1031,52342,5594,11,28,120
1033,55241,6337,15,24,137
1035,12067,1111,3,5,30
1037,10663,1097,5,8,29
1039,37049,4176,38,24,119
1041,13772,1537,1,9,57
1043,83768,9819,46,59,197
1045,49172,4892,14,28,114
1047,37196,3586,17,15,153
1049,71513,8888,22,18,188
1051,81209,10219,61,51,207
1053,36633,3958,7,10,77
1055,102268,13961,34,47,357
1057,16302,2136,5,6,62
1059,31362,4267,4,22,82
1061,26271,2553,12,34,81
1063,8111,927,1,3,34
1065,14651,2247,7,13,78
1067,17205,1921,21,3,43
1069,105882,10695,45,64,284
1071,51626,6858,18,21,112
1073,658573,80099,220,325,1535
1075,13805,1442,9,13,37
1077,92729,9500,35,30,245
1079,32924,3064,28,7,99
1081,164542,16049,52,82,173
1083,98915,10103,28,39,154
1085,9726,1413,6,4,53
1087,18068,1618,5,10,50
1089,372909,35299,124,220,511
1091,18863,2503,5,10,65
1093,29709,3158,18,30,102
1095,96774,12326,46,66,227
1097,413210,41432,137,172,814
1099,20733,1788,6,13,41
1101,226486,24840,104,76,596
1103,119679,14491,60,56,281
1105,8923,1081,3,2,26
1107,19930,2354,6,9,62
1109,33114,3126,6,18,77
1111,22722,1842,17,13,43
1113,57961,4487,28,36,39
1115,89512,9985,30,77,246
1117,217702,25361,52,94,251
1119,12427,1053,3,6,32
1121,79978,8364,20,44,179
1123,40367,4059,15,19,152
1125,209355,25992,60,142,457
1127,63521,7274,13,36,279
1129,16326,1683,5,5,39
1131,10373,1274,0,6,30
1133,23629,2763,5,9,73
2013,3337,62,2,1,0
2016,5634,188,1,2,1
2020,288000,30111,109,227,177
2050,18386,3886,5,9,22
2060,836,618,11,3,3
2068,2097,106,4,1,0
2070,4916,207,1,0,2
2090,96849,7844,48,146,42
2100,2530,24,0,0,0
2110,31974,1309,6,22,5
2122,58708,4354,22,36,21
2130,13901,607,55,64,2
2150,12998,1054,2,2,6
2158,8314,1302,14,6,4
2164,1592,123,0,1,0
2170,108317,11637,61,164,57
2180,10004,361,4,9,0
