FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,365747,23321,26908,4872
2,731545,45461,1832,3321,206
4,7278717,530267,43332,48159,9015
5,3017804,225138,11871,15797,3676
6,39512223,2292568,250278,278671,25971
8,5758736,337161,14972,22434,4873
9,3565287,185708,12965,16021,5995
10,973764,58064,4411,5291,930
11,705749,29252,1816,1747,788
12,21477737,1300528,73998,73997,21990
13,10617423,575395,38316,33361,10958
15,1415872,22120,916,942,289
16,1787065,141077,5844,8850,1436
17,12671821,970590,39741,53854,18173
18,6732219,517773,29593,41004,8371
19,3155070,240766,6015,8075,3898
20,2913314,227745,18056,15132,2879
21,4467673,265262,14982,20070,2623
22,4648794,315275,18776,18243,7488
23,1344212,24201,2654,3131,347
24,6045680,280219,17059,18082,5942
25,6892503,375178,33253,34490,12423
26,9986857,528621,20172,31529,13018
27,5639632,415302,10899,20921,5323
28,2976149,218386,14208,15129,4816
29,6137428,397299,18412,21726,5540
30,1068778,81555,2626,4122,961
31,1934408,166798,6441,7626,1651
32,3080156,227046,12982,17947,3146
33,1359711,44028,5126,5500,759
34,8882190,482861,27959,32970,19160
35,2096829,144142,7520,10935,2502
36,19453561,990711,86995,74329,30208
37,10488084,539545,45034,42481,6748
38,762062,92495,1547,2343,1289
39,11689100,700380,46730,63653,8962
40,3956971,290936,18383,22407,2489
41,4217737,113909,6191,8888,1477
42,12801989,648039,50479,68621,16214
44,1059361,87949,3967,6994,1777
45,5148714,307507,22479,21850,5296
46,884659,99164,2618,4100,1488
47,6829174,586802,40305,67389,6907
48,28995881,1772483,114626,107979,27771
49,3205958,276612,16023,18433,1269
50,623989,7412,631,702,136
51,8535519,354766,26773,24950,5081
53,7614893,246752,13659,10379,3461
54,1792147,87820,8984,9114,1361
55,5822434,522523,17178,24997,5254
56,578759,44409,1745,2574,438
66,0,7326,58,114,122
69,0,122,4,2,2
72,0,77054,5630,5130,1521
78,0,2036,57,167,23
1001,55869,4105,264,423,47
1003,223234,13172,1017,1238,156
1005,24686,1462,99,56,32
1007,22394,1792,132,203,42
1009,57826,4535,222,524,58
1011,10101,834,74,18,20
1013,19448,1482,70,86,45
1015,113605,9345,489,772,149
1017,33254,2275,114,119,61
1019,26196,1393,79,93,23
1021,44428,2865,122,163,54
1023,12589,488,9,15,22
1025,23622,2332,121,411,25
1027,13235,1116,39,38,34
1029,14910,1005,38,67,16
1031,52342,3475,202,289,38
1033,55241,4500,295,365,59
1035,12067,832,18,28,17
1037,10663,493,26,36,7
1039,37049,2856,108,197,38
1041,13772,929,64,47,36
1043,83768,6862,407,636,76
1045,49172,3230,163,284,63
1047,37196,2726,97,111,39
1049,71513,6781,278,630,59
1051,81209,6187,493,525,81
1053,36633,2595,126,118,34
1055,102268,9826,620,831,90
1057,16302,1406,82,134,19
1059,31362,3185,139,188,36
1061,26271,1622,101,94,18
1063,8111,650,55,70,20
1065,14651,1410,101,127,33
1067,17205,1193,78,82,8
1069,105882,7035,376,440,63
1071,51626,4959,222,484,34
1073,658573,50686,3892,5001,689
1075,13805,1025,46,120,15
1077,92729,6230,508,521,68
1079,32924,1978,159,182,42
1081,164542,10047,557,668,74
1083,98915,6628,462,640,55
1085,9726,930,22,31,32
1087,18068,981,69,63,30
1089,372909,21621,1722,2234,178
1091,18863,1765,113,210,26
1093,29709,2019,106,154,43
1095,96774,8915,406,717,84
1097,413210,25353,1599,1394,491
1099,20733,1155,91,76,11
1101,226486,15796,814,1023,271
1103,119679,10334,696,960,87
1105,8923,842,43,41,9
1107,19930,1693,92,131,26
1109,33114,1941,98,94,23
1111,22722,1228,35,40,30
1113,57961,2728,118,128,6
1115,89512,6351,391,527,71
1117,217702,15304,1092,1284,103
1119,12427,825,54,74,24
1121,79978,5053,286,394,74
1123,40367,2329,117,123,98
1125,209355,18086,1023,1505,216
1127,63521,5069,244,384,136
1129,16326,1165,44,72,24
1131,10373,856,27,116,19
1133,23629,1918,127,126,30
2013,3337,28,0,0,0
2016,5634,44,11,11,0
2020,288000,22167,663,1902,117
2050,18386,2183,82,194,9
2060,836,0,0,0,0
2068,2097,55,0,9,0
2070,4916,96,8,5,1
2090,96849,4733,221,560,19
2100,2530,14,0,1,0
2105,2148,45,0,2,1
2110,31974,913,22,48,3
2122,58708,3393,98,302,13
2130,13901,211,6,9,0
2150,12998,845,63,231,1
2158,8314,691,3,166,2
2164,1592,90,0,3,0
2170,108317,6184,295,576,14
2180,10004,269,8,13,0
2185,9832,757,34,130,2
2188,7621,379,5,10,0
2195,3266,20,0,0,0
