FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,545585,2180,4115,11198
2,731545,67650,223,424,362
4,7278717,883038,3129,4389,17673
5,3017804,342142,1012,1555,5845
6,39512223,3687196,4421,9980,61963
8,5758736,545769,4043,6871,6612
9,3565287,347891,550,1348,8246
10,973764,109005,324,1565,1674
11,705749,49068,170,265,1136
12,21477737,2329867,9049,22063,36973
13,10617423,897240,1987,3699,20942
15,1415872,36471,395,620,501
16,1787065,192795,783,1333,2101
17,12671821,1384365,4104,9950,25282
18,6732219,749742,3225,6041,13661
19,3155070,371835,603,1474,6067
20,2913314,314855,858,1292,5084
21,4467673,460049,2157,3809,7086
22,4648794,472981,2296,2982,10615
23,1344212,68058,507,1515,838
24,6045680,460339,996,2791,9596
25,6892503,662192,1055,3574,17903
26,9986857,994506,3134,11587,20511
27,5639632,602134,1367,5577,7445
28,2976149,318189,782,1562,7325
29,6137428,601503,2376,3457,9138
30,1068778,112260,542,608,1632
31,1934408,221235,0,564,2230
32,3080156,325392,1644,1813,5600
33,1359711,99495,334,901,1358
34,8882190,1017118,1229,3934,26159
35,2096829,203472,651,1218,4280
36,19453561,2087356,4315,11811,53252
36,19453561,2087356,4315,11811,53252
37,10488084,1004680,3526,6416,13151
38,762062,110151,282,604,1515
39,11689100,1104001,3029,7260,19980
40,3956971,453188,900,965,7316
41,4217737,202675,2043,3309,2686
42,12801989,1204802,4259,10433,27325
44,1059361,151992,301,873,2717
45,5148714,593727,1076,4060,9744
46,884659,124261,99,267,2022
47,6829174,863840,1439,3029,12476
48,28995881,2950723,8350,13958,50572
49,3205958,407113,1454,2241,2311
50,623989,24252,62,292,256
51,8535519,676300,1457,3574,11222
53,7614893,439263,4480,5737,5836
54,1792147,162232,945,1812,2813
55,5822434,675150,1147,3461,7150
56,578759,60623,479,582,720
1001,55869,7186,44,142,112
1003,223234,21698,78,245,312
1005,24686,2342,8,9,59
1007,22394,2666,2,26,64
1009,57826,6906,42,79,139
1011,10101,1237,4,3,42
1013,19448,2223,4,23,71
1015,113605,14668,46,39,325
1017,33254,3696,31,55,124
1019,26196,1866,4,11,45
1021,44428,4449,19,66,115
1023,12589,613,0,3,25
1025,23622,3524,3,4,61
1027,13235,1587,9,9,57
1029,14910,1511,7,10,43
1031,52342,5614,9,46,123
1033,55241,6361,14,18,139
1035,12067,1127,8,5,30
1037,10663,1102,2,8,29
1039,37049,4226,9,37,119
1041,13772,1546,6,4,57
1043,83768,9881,38,82,199
1045,49172,4911,9,21,114
1047,37196,3600,3,20,154
1049,71513,8943,47,33,188
1051,81209,10283,50,98,210
1053,36633,3989,21,12,79
1055,102268,14091,110,64,361
1057,16302,2153,6,12,62
1059,31362,4289,16,4,82
1061,26271,2563,4,27,81
1063,8111,932,4,1,34
1065,14651,2259,7,10,78
1067,17205,1938,4,21,43
1069,105882,10730,16,87,286
1071,51626,6877,11,24,112
1073,658573,80586,391,872,1549
1075,13805,1458,8,11,37
1077,92729,9537,26,46,245
1079,32924,3091,15,37,100
1081,164542,16190,75,94,173
1083,98915,10142,24,69,156
1085,9726,1418,6,17,54
1087,18068,1624,2,9,50
1089,372909,35449,105,264,517
1091,18863,2503,1,5,65
1093,29709,3200,22,17,102
1095,96774,12379,41,61,228
1097,413210,41763,212,231,822
1099,20733,1788,-2,5,41
1101,226486,25015,144,271,606
1103,119679,14556,36,121,283
1105,8923,1085,4,2,26
1107,19930,2361,5,4,62
1109,33114,3138,6,6,78
1111,22722,1858,12,17,43
1113,57961,4522,17,41,41
1115,89512,10107,73,92,247
1117,217702,25485,84,271,254
1119,12427,1057,1,4,32
1121,79978,8411,38,37,181
1123,40367,4096,19,18,155
1125,209355,26085,54,113,457
1127,63521,7310,26,11,278
1129,16326,1702,15,6,39
1131,10373,1272,1,0,30
1133,23629,2810,24,5,73
2013,3337,62,0,2,0
2016,5634,194,3,1,1
2020,288000,30239,59,126,177
2050,18386,3895,3,5,22
2060,836,620,1,27,3
2068,2097,107,1,3,0
2070,4916,207,0,1,2
2090,96849,7899,31,59,42
2100,2530,24,0,0,0
2110,31974,1338,-2,6,5
2122,58708,4377,15,19,21
2130,13901,636,12,56,2
2150,12998,1061,1,3,6
2158,8314,1315,5,12,4
2164,1592,123,0,1,0
2170,108317,11697,40,61,57
2180,10004,371,10,3,0
2185,9832,1003,-1,-1,4
2188,7621,595,2,0,2
2195,3266,167,0,1,1
2198,6203,165,17,21,1
2220,8493,343,1,4,1
2230,1183,21,0,0,0
