FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1534287,2982,3015,20558
2,731545,274752,0,330,1351
4,7278717,2287887,4813,7838,29852
5,3017804,931708,1805,2221,12502
6,39512223,10494219,0,39476,95862
8,5758736,1664629,4074,5152,13369
9,3565287,913203,3689,5088,11034
10,973764,313466,1768,1171,3147
11,705749,169149,0,389,1392
12,21477737,7182388,0,9877,81907
13,10617423,2249087,2387,5388,40626
15,1415872,360490,0,3258,1702
16,1787065,499849,1041,1801,5216
17,12671821,3706263,0,0,39381
18,6732219,1933102,0,4377,24864
19,3155070,862993,1913,1578,10177
20,2913314,887076,2107,2866,9606
21,4467673,1614528,7666,6509,17322
22,4648794,1459308,0,977,18136
23,1344212,297580,1325,2908,2653
24,6045680,1261834,0,4476,15497
25,6892503,1905878,0,0,21035
26,9986857,2897827,11651,12414,39406
27,5639632,1552840,0,0,12806
28,2976149,933065,1358,1359,12968
29,6137428,1411721,0,0,19993
30,1068778,314564,755,1033,3574
31,1934408,532246,0,1428,4546
32,3080156,844220,1469,2298,11555
33,1359711,354928,0,1837,2725
34,8882190,2795396,16974,12522,34904
35,2096829,628725,3071,2365,8645
36,19453561,6166897,23063,32774,73394
36,19453561,6166897,23063,32774,73394
37,10488084,3237451,16582,10021,26953
38,762062,272812,899,797,2232
39,11689100,3185038,11663,8535,40173
40,3956971,1208293,2805,3865,16999
41,4217737,905882,0,3306,8646
42,12801989,3304816,13783,24099,47705
44,1059361,411187,1354,1593,3689
45,5148714,1481646,0,0,17869
46,884659,264187,719,1257,3059
47,6829174,2351887,0,4005,28006
48,28995881,7924807,18934,12014,89593
49,3205958,1045472,3821,1504,5061
50,623989,144346,0,663,734
51,8535519,2121345,7793,8675,22204
53,7614893,1838206,4625,6009,14577
54,1792147,608341,1726,2066,7530
55,5822434,1898872,7265,8453,15478
56,578759,178866,422,397,1914
1001,55869,18511,31,30,228
1003,223234,65973,78,77,716
1005,24686,6930,4,0,103
1007,22394,7575,15,10,108
1009,57826,17320,34,214,258
1011,10101,2818,1,4,54
1013,19448,6059,3,1,130
1015,113605,38545,68,90,659
1017,33254,10039,22,10,169
1019,26196,6060,21,12,87
1021,44428,12447,9,8,214
1023,12589,2194,1,0,38
1025,23622,8054,13,1,106
1027,13235,4780,19,9,90
1029,14910,4136,18,7,71
1031,52342,16093,31,25,242
1033,55241,19654,52,38,270
1035,12067,3354,0,4,73
1037,10663,3518,7,2,62
1039,37049,11010,43,17,252
1041,13772,4407,1,6,107
1043,83768,29584,57,45,384
1045,49172,15516,30,20,244
1047,37196,10160,19,10,255
1049,71513,21359,75,34,342
1051,81209,27851,41,51,358
1053,36633,11657,60,7,178
1055,102268,32489,93,176,681
1057,16302,5599,16,10,97
1059,31362,11365,36,20,148
1061,26271,7490,19,13,171
1063,8111,2149,0,8,52
1065,14651,5396,6,5,109
1067,17205,5498,17,22,79
1069,105882,30488,51,58,526
1071,51626,17110,21,30,251
1073,658573,220753,458,404,2472
1075,13805,4457,22,20,69
1077,92729,28448,84,55,411
1079,32924,8944,29,19,174
1081,164542,44352,59,40,355
1083,98915,29932,69,61,307
1085,9726,3077,0,1,80
1087,18068,4813,4,6,89
1089,372909,108219,290,269,1026
1091,18863,5831,1,7,114
1093,29709,9445,18,21,156
1095,96774,31083,44,32,405
1097,413210,128574,138,125,1749
1099,20733,6193,3,7,85
1101,226486,67232,110,105,999
1103,119679,43405,117,215,536
1105,8923,2509,3,8,49
1107,19930,6023,15,31,112
1109,33114,8761,11,9,140
1111,22722,5992,65,16,77
1113,57961,12082,18,8,98
1115,89512,30317,67,51,434
1117,217702,72078,135,120,471
1119,12427,2996,4,11,55
1121,79978,26797,22,70,389
1123,40367,13633,18,16,249
1125,209355,66232,107,134,827
1127,63521,22453,36,36,472
1129,16326,4178,0,8,60
1131,10373,3450,2,12,48
1133,23629,8840,21,24,138
2013,3337,775,0,0,1
2016,5634,1040,0,0,3
2020,288000,116971,0,116,575
2050,18386,12169,0,22,46
2060,836,608,0,0,2
2068,2097,466,0,0,1
2070,4916,2094,0,6,12
2090,96849,31105,0,67,154
2100,2530,773,0,0,1
2110,31974,10728,0,15,26
2122,58708,20539,0,20,115
2130,13901,4800,0,3,27
2150,12998,5467,0,2,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,39090,0,37,260
2180,10004,6774,0,18,7
2185,9832,4688,0,1,14
2188,7621,5342,0,12,20
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3113,0,3,9
2230,1183,30,0,0,0
2240,6893,2187,0,5,21
2261,9202,2125,0,0,21
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1675,0,3,12
4001,71887,31990,269,297,608
4003,125922,36439,142,138,564
4005,143476,50256,214,249,472
4007,54018,19987,30,87,379
4009,38837,13470,19,33,176
4011,9498,2484,0,14,32
4012,21108,5775,5,16,143
4013,4485414,1433565,2468,4334,17103
4015,212181,64056,155,178,1435
4017,110924,44602,121,182,902
4019,1047279,294502,877,1393,3803
4021,462789,148450,219,458,1645
4023,46498,18596,35,16,228
4025,235099,55735,203,297,1195
4027,213787,67979,56,146,1167
5001,17486,6692,13,10,88
5003,19657,5914,11,11,79
5005,41932,10278,18,37,274
5007,279141,74229,105,128,937
5009,37432,10719,21,44,195
5011,10763,3454,1,2,56
5013,5189,1151,-1,2,14
5015,28380,7001,10,17,119
5017,10118,3051,5,11,63
5019,22320,6170,15,19,89
5021,14551,4756,8,4,100
5023,24919,7614,19,21,142
5025,7956,2576,2,7,40
5027,23457,6384,29,37,103
5029,20846,6163,17,15,74
5031,110332,44291,156,125,364
5033,63257,17957,21,40,278
5035,47955,15993,34,30,237
5037,16419,5522,14,6,98
5039,7009,1995,1,3,38
5041,11361,3512,7,3,43
5043,18219,5347,6,11,78
5045,126007,40937,54,93,347
5047,17715,4277,1,13,78
5049,12477,3003,3,7,97
5051,99386,26151,54,66,553
5053,18265,5009,3,8,65
5055,45325,18456,39,51,189
5057,21532,5368,12,12,77
5059,33771,12608,8,22,155
5061,13202,4436,17,5,57
5063,37825,12216,29,17,225
5065,13629,4496,13,13,77
5067,16719,6939,9,10,74
5069,66824,21527,29,24,308
5071,26578,7789,14,7,97
5073,6624,1449,0,3,30
5075,16406,6173,14,20,87
5077,8857,3255,-1,8,66
5079,13024,5285,8,6,70
5081,12259,3734,11,20,108
5083,21466,5786,4,12,85
5085,73309,22971,28,55,266
5087,16576,4623,42,9,65
5089,16694,3937,7,21,94
5091,43257,11073,17,18,199
5093,40651,15585,39,62,226
5095,6701,2233,9,8,37
5097,8986,1729,7,2,63
5099,8252,2597,5,6,46
5101,7753,1947,3,3,51
5103,23382,6465,5,41,119
5105,10455,2871,3,2,41
5107,17782,5555,65,21,103
5109,10718,2821,3,6,48
5111,23528,9444,19,55,137
5113,19964,4538,14,7,158
5115,64072,20378,28,29,224
5117,8062,2309,8,5,46
5119,391911,122148,226,297,1285
5121,17958,6074,26,20,100
5123,24994,8251,12,22,104
5125,122437,35369,96,92,379
5127,10281,2736,2,5,47
5129,7881,2396,2,9,52
5131,127827,37660,72,86,564
5133,17007,6840,10,5,83
5135,17442,5463,11,6,119
5137,12506,3459,8,22,74
5139,38682,10840,21,44,196
5141,16545,4060,15,4,65
5143,239187,77285,113,153,684
5145,78753,25785,41,90,327
5147,6320,2155,2,8,33
5149,21341,7415,13,8,113
6001,1671329,350413,0,1840,2038
6003,1129,136,0,1,0
6005,39752,10037,0,26,94
6007,219186,39707,0,153,457
6009,45905,8561,0,30,134
6011,21547,3811,0,13,22
6013,1153526,252394,0,1585,1455
6015,27812,7454,0,17,55
6017,192843,32513,0,123,230
6019,999101,275921,0,873,2882
6021,28393,5553,0,33,42
6023,135558,22062,0,148,160
6025,181215,65903,0,269,959
6027,18039,4500,0,8,60
6029,900202,219932,0,491,2421
6031,152940,59740,0,143,459
6033,64386,12868,0,52,147
6035,30573,9989,0,10,63
6037,10039107,3298293,0,10851,33674
6039,157327,44170,0,92,371
6041,258826,45645,0,331,314
6043,17203,3107,0,8,29
6045,86749,16104,0,67,153
6047,277680,72603,0,206,870
6049,8841,884,0,7,9
6051,14444,3215,0,7,7
6053,434061,94424,0,164,769
6055,137744,32447,0,137,157
6057,99755,19089,0,67,132
6059,3175692,671140,0,2626,7502
6061,398329,76178,0,254,662
6063,18807,3705,0,22,13
6065,2470546,698329,0,2185,6624
6067,1552058,348937,0,1511,3338
6069,62808,16282,0,63,102
6071,2180085,673896,0,2282,8078
6073,3338330,929768,0,3510,5524
6075,881549,180401,0,1024,1066
6077,762148,198368,0,651,2334
6079,283111,63505,0,191,525
6081,766573,169938,0,1071,730
6083,446499,106291,0,430,729
6085,1927852,435770,0,2357,2505
6087,273213,63885,0,493,274
6089,180080,35117,0,127,591
6091,3005,308,0,0,5
6093,43539,5307,0,26,94
6095,447643,105784,0,519,458
6097,494336,107685,0,496,523
6099,550660,138403,0,385,1781
6101,96971,24420,0,67,232
6103,65084,13681,0,44,209
6105,12285,1398,0,2,20
6107,466195,122140,0,249,1538
6109,54478,15657,0,68,193
6111,846006,209743,0,795,1580
6113,220500,47703,0,189,349
6115,78668,19005,0,55,120
8001,517421,158901,365,417,1392
8003,16233,5538,40,29,64
8005,656590,187721,436,513,1297
8007,14029,2948,0,0,16
8009,3581,994,1,4,16
8011,5577,2846,4,12,49
8013,326196,86269,227,300,409
8014,70465,17373,33,63,123
8015,20356,5485,5,14,56
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2177,9,7,57
8023,3887,720,0,0,18
8025,6061,3489,3,7,31
8027,5068,667,0,0,21
8029,31162,6888,20,21,149
8031,727211,213542,525,600,1449
8033,2055,367,0,0,8
8035,351154,96710,195,246,475
8037,55127,18162,21,29,37
8039,26729,5611,20,26,45
8041,720403,225184,699,893,1811
8043,47839,17640,53,54,201
8045,60061,17294,29,62,102
8047,6243,986,0,0,4
8049,15734,3902,7,21,30
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1686,5,4,39
8057,1392,169,0,0,0
8059,582881,153545,433,525,1458
8061,1406,337,0,0,6
8063,7097,1822,8,5,33
8065,8127,1854,0,0,2
8067,56221,15132,52,75,92
8069,356899,101782,272,422,558
8071,14506,4128,36,30,47
8073,5701,2211,0,0,9
8075,22409,8230,9,15,115
8077,154210,48706,174,168,604
8079,769,241,0,0,2
8081,13283,3481,10,9,55
8083,26183,7152,21,61,86
8085,42758,10710,34,19,175
8087,29068,6522,7,14,141
8089,18278,5022,15,20,133
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,1023,1,4,19
8097,17767,6693,0,0,7
8099,12172,2999,14,16,51
8101,168424,58139,213,326,845
8103,6324,2078,15,7,15
8105,11267,3434,18,23,46
8107,25638,7555,11,37,33
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,11650,16,36,15
8119,25388,5723,13,14,61
8121,4908,1069,0,0,28
8123,324492,94253,0,0,716
8125,10019,2208,5,4,27
9001,943332,247743,824,1061,2747
9003,891720,221655,1048,1461,3188
9005,180333,38976,197,231,468
9007,162436,36347,180,232,488
9009,854757,240549,908,1357,2871
9011,265206,69256,311,437,679
9013,150721,26080,125,175,281
9015,116782,29981,96,134,310
10001,180786,61073,190,299,703
10003,558753,178092,531,686,1518
10005,234225,73203,224,283,926
11001,705749,169149,0,389,1392
12001,269043,84349,0,0,285
12003,29210,10195,0,0,62
12005,174705,53008,0,0,394
12007,28201,8768,0,0,58
12009,601942,166342,0,0,914
12011,1952778,733977,0,0,3079
12013,14105,4664,0,0,45
12015,188910,45285,0,0,437
12017,149657,36979,0,0,463
12019,219252,63873,0,0,352
12021,384902,99256,0,0,551
12023,71686,24513,0,0,170
12027,38001,10804,0,0,97
12029,16826,4723,0,0,24
12031,957755,302262,0,0,1483
12033,318316,90555,0,0,706
12035,115081,27429,0,0,114
12037,12125,3410,0,0,20
12039,45660,16635,0,0,99
12041,18582,5373,0,0,44
12043,13811,2225,0,0,19
12045,13639,4811,0,0,45
12047,14428,4342,0,0,25
12049,26937,9941,0,0,45
12051,42022,13300,0,0,87
12053,193920,51342,0,0,482
12055,106221,29211,0,0,366
12057,1471968,456828,0,0,1832
12059,19617,6112,0,0,49
12061,159923,40442,0,0,306
