FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,540267,9173,2436,11038
2,731545,66814,464,976,358
4,7278717,873447,3974,5793,17466
5,3017804,338849,1263,1693,5796
6,39512223,3665904,9982,13601,61510
8,5758736,532389,8199,12987,6451
9,3565287,345639,2094,4029,8194
10,973764,107089,837,1745,1651
11,705749,48590,395,663,1122
12,21477737,2293980,21878,37438,36133
13,10617423,890581,3858,6618,20506
15,1415872,33834,567,741,492
16,1787065,190279,1410,1508,2069
17,12671821,1367214,10823,20818,24801
18,6732219,739598,5696,8765,13486
19,3155070,369441,1646,2913,6006
20,2913314,312074,1147,1780,5040
21,4467673,452821,3714,5055,6662
22,4648794,465946,3078,3905,10489
23,1344212,65915,1696,2505,803
24,6045680,456216,2815,6196,8878
25,6892503,657430,3466,7780,17772
26,9986857,978915,13972,29972,19812
27,5639632,595016,6064,11895,7296
28,2976149,315026,1351,1621,7257
29,6137428,593458,2949,5648,8859
30,1068778,110723,788,1204,1598
31,1934408,220611,614,1628,2258
32,3080156,321081,2301,3035,5533
33,1359711,98114,1299,1893,1336
34,8882190,1011456,3032,13485,25975
35,2096829,201186,1285,1732,4116
36,19453561,2070413,12510,24738,52816
36,19453561,2070413,12510,24738,52816
37,10488084,991966,7705,11687,12891
38,762062,109135,609,1103,1504
39,11689100,1091623,7301,11582,19528
40,3956971,450335,1443,1650,6878
41,4217737,195882,4108,6290,2590
42,12801989,1187115,12428,25562,26833
44,1059361,150648,700,1969,2701
45,5148714,588939,4007,5706,9654
46,884659,123686,376,894,1993
47,6829174,858355,3907,7305,12327
48,28995881,2920950,14279,25976,49884
49,3205958,402731,2172,2822,2259
50,623989,23912,371,574,252
51,8535519,670456,3470,7767,11029
53,7614893,423382,7677,11190,5640
54,1792147,158643,2026,2880,2762
55,5822434,669804,3403,5961,6958
56,578759,59222,458,549,712
1001,55869,7010,90,28,108
1003,223234,21422,287,130,310
1005,24686,2320,12,6,56
1007,22394,2648,41,13,64
1009,57826,6776,115,47,139
1011,10101,1233,3,5,42
1013,19448,2190,31,8,69
1015,113605,14577,72,52,319
1017,33254,3598,35,12,123
1019,26196,1848,-1,5,45
1021,44428,4383,89,51,113
1023,12589,610,4,5,24
1025,23622,3515,5,4,61
1027,13235,1572,10,12,57
1029,14910,1496,7,7,41
1031,52342,5583,71,34,118
1033,55241,6322,21,24,135
1035,12067,1108,3,4,29
1037,10663,1092,20,12,28
1039,37049,4138,17,7,118
1041,13772,1536,13,6,57
1043,83768,9773,103,60,194
1045,49172,4878,47,20,113
1047,37196,3569,18,19,153
1049,71513,8866,35,27,188
1051,81209,10158,97,30,206
1053,36633,3951,17,9,77
1055,102268,13927,93,59,353
1057,16302,2131,7,5,62
1059,31362,4263,7,17,82
1061,26271,2541,41,10,78
1063,8111,926,3,2,34
1065,14651,2240,11,16,78
1067,17205,1900,13,5,43
1069,105882,10650,79,39,282
1071,51626,6840,27,19,112
1073,658573,79879,3335,277,1529
1075,13805,1433,8,8,36
1077,92729,9465,37,60,243
1079,32924,3036,34,12,98
1081,164542,15997,111,69,172
1083,98915,10075,111,44,151
1085,9726,1407,19,1,53
1087,18068,1613,21,5,50
1089,372909,35175,412,202,506
1091,18863,2498,1,2,65
1093,29709,3140,21,4,101
1095,96774,12280,58,81,225
1097,413210,41295,316,243,809
