FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,546540,2495,2228,11220
2,731545,67700,193,450,362
4,7278717,884610,3155,4274,17713
5,3017804,342726,1276,1536,5852
6,39512223,3691114,6197,9226,62164
8,5758736,547791,4210,6973,6640
9,3565287,348154,591,1260,8255
10,973764,109188,294,1357,1677
11,705749,49119,119,206,1137
12,21477737,2329867,3112,19357,36973
13,10617423,898115,1860,3372,21024
15,1415872,36685,353,423,505
16,1787065,193157,852,1266,2105
17,12671821,1385854,3267,9679,25386
18,6732219,751053,3233,5221,13696
19,3155070,372130,682,1364,6073
20,2913314,315099,1102,1646,5100
21,4467673,461119,2407,3602,7109
22,4648794,473879,2216,3424,10622
23,1344212,68333,514,1187,840
24,6045680,460737,742,2450,9621
25,6892503,662729,1057,2828,17917
26,9986857,995759,2834,9552,20658
27,5639632,603005,1488,4377,7469
28,2976149,318578,823,1431,7343
29,6137428,603049,3332,3511,9189
30,1068778,112518,674,593,1634
31,1934408,223714,2479,525,2256
32,3080156,326366,2104,1881,5610
33,1359711,99599,285,720,1360
34,8882190,1018307,1817,3332,26159
35,2096829,203747,596,1234,4287
36,19453561,2089571,3990,9606,53329
36,19453561,2089571,3990,9606,53329
37,10488084,1006276,3022,6122,13212
38,762062,110254,292,545,1516
39,11689100,1105329,2773,6964,20021
40,3956971,453188,900,1953,7316
41,4217737,203671,2022,3429,2700
42,12801989,1206439,3576,9750,27395
44,1059361,152106,262,843,2719
45,5148714,594345,1083,2764,9754
46,884659,124302,111,287,2023
47,6829174,864384,1380,2902,12492
48,28995881,2957674,13671,14304,50672
49,3205958,408068,1786,2090,2316
50,623989,24295,71,217,256
51,8535519,677013,1416,3248,11253
53,7614893,441591,4607,8788,5785
54,1792147,162636,778,1889,2822
55,5822434,675650,1170,3026,7178
56,578759,60844,480,642,725
1001,55869,7206,56,120,113
1003,223234,21744,83,149,312
1005,24686,2345,8,9,59
1007,22394,2669,4,11,64
1009,57826,6918,31,62,139
1011,10101,1240,7,0,42
1013,19448,2230,10,26,71
1015,113605,14683,46,34,325
1017,33254,3709,38,48,124
1019,26196,1869,5,10,45
1021,44428,4458,21,35,115
1023,12589,614,1,3,25
1025,23622,3527,1,3,61
1027,13235,1594,13,5,59
1029,14910,1518,12,4,43
1031,52342,5617,8,12,124
1033,55241,6374,25,17,139
1035,12067,1130,8,7,30
1037,10663,1105,5,5,29
1039,37049,4248,30,59,120
1041,13772,1550,8,2,57
1043,83768,9897,40,44,199
1045,49172,4917,12,11,114
1047,37196,3601,2,17,154
1049,71513,8951,43,20,188
1051,81209,10298,57,58,210
1053,36633,3992,15,10,79
1055,102268,14126,113,34,361
1057,16302,2160,10,7,62
1059,31362,4297,19,9,83
1061,26271,2568,7,10,81
1063,8111,933,3,2,34
1065,14651,2261,7,5,78
1067,17205,1938,3,23,43
1069,105882,10736,15,52,287
1071,51626,6886,16,18,112
1073,658573,80705,445,224,1549
1075,13805,1459,7,12,37
1077,92729,9556,36,33,246
1079,32924,3108,27,30,100
1081,164542,16203,68,79,173
1083,98915,10154,28,27,156
1085,9726,1418,6,5,54
1087,18068,1630,7,5,51
1089,372909,35520,151,137,519
1091,18863,2504,1,5,65
1093,29709,3220,32,25,104
1095,96774,12397,49,51,228
1097,413210,41854,264,144,825
1099,20733,1789,-1,4,41
1101,226486,25061,165,109,607
1103,119679,14578,49,63,284
1105,8923,1087,4,3,26
1107,19930,2362,4,5,62
1109,33114,3139,5,12,78
1111,22722,1859,11,19,43
1113,57961,4533,19,32,41
1115,89512,10133,49,39,249
1117,217702,25533,96,55,254
1119,12427,1057,1,5,32
1121,79978,8435,48,20,182
1123,40367,4112,34,18,155
1125,209355,26105,38,73,457
1127,63521,7315,19,19,279
1129,16326,1703,14,9,39
1131,10373,1270,-2,1,30
1133,23629,2832,39,24,73
2013,3337,62,0,2,0
2016,5634,195,4,2,1
2020,288000,30254,50,131,177
2050,18386,3896,3,7,22
2060,836,620,0,12,3
2068,2097,108,1,4,0
2070,4916,207,0,1,2
2090,96849,7900,17,61,42
2100,2530,24,0,0,0
2110,31974,1340,18,7,5
2122,58708,4381,14,22,21
2130,13901,636,6,57,2
2150,12998,1061,1,6,6
2158,8314,1317,6,14,4
2164,1592,125,2,0,0
2170,108317,11709,34,60,57
2180,10004,375,4,3,0
2185,9832,1003,0,0,4
2188,7621,595,2,1,2
2195,3266,167,0,2,1
2198,6203,167,13,20,1
2220,8493,344,2,5,1
2230,1183,21,0,0,0
2240,6893,685,14,24,5
2275,2502,52,2,1,0
2282,579,77,0,3,2
2290,5230,365,0,3,4
4001,71887,11420,11,9,433
4003,125922,12098,14,34,290
4005,143476,17879,15,-31,331
4007,54018,6953,16,23,229
4009,38837,5634,9,1,83
4011,9498,577,3,0,10
4012,21108,2479,-1,6,80
4013,4485414,553072,2470,3051,10120
4015,212181,23195,118,120,741
4017,110924,16462,18,76,542
4019,1047279,116905,-5,349,2413
4021,462789,53255,378,415,905
4023,46498,8054,15,37,180
4025,235099,19363,75,144,513
4027,213787,37263,19,41,843
5001,17486,2144,18,4,37
5003,19657,2045,9,5,35
5005,41932,3213,9,16,104
5007,279141,29488,93,154,420
5009,37432,3896,25,18,80
5011,10763,1439,27,7,32
5013,5189,412,0,1,3
5015,28380,2821,6,3,46
5017,10118,1623,3,2,41
5019,22320,2131,9,5,41
5021,14551,1794,3,10,52
5023,24919,2029,16,13,74
5025,7956,969,9,4,25
5027,23457,2371,10,4,56
5029,20846,2250,2,8,33
5031,110332,13651,44,50,183
5033,63257,7151,20,28,119
5035,47955,6159,13,35,97
5037,16419,1966,3,7,50
5039,7009,765,4,1,15
5041,11361,1371,4,2,23
5043,18219,2026,11,4,45
5045,126007,12860,43,62,164
5047,17715,1705,2,6,40
5049,12477,1153,5,3,47
5051,99386,10364,36,108,263
5053,18265,1712,17,22,33
5055,45325,6190,19,16,77
5057,21532,2018,6,2,20
5059,33771,5214,25,19,74
5061,13202,1668,3,7,25
5063,37825,3826,31,17,124
5065,13629,1692,6,1,42
5067,16719,3231,3,2,38
5069,66824,9011,42,30,170
5071,26578,2947,11,4,38
5073,6624,555,1,1,9
5075,16406,2136,5,4,43
5077,8857,1701,2,7,37
5079,13024,3215,8,1,48
5081,12259,1255,1,3,42
5083,21466,2255,6,9,25
5085,73309,7530,55,61,122
5087,16576,1466,3,2,23
5089,16694,1071,4,4,30
5091,43257,4416,11,34,38
5093,40651,5903,9,20,110
5095,6701,873,2,2,17
5097,8986,759,1,2,33
5099,8252,833,3,0,24
5101,7753,733,1,1,26
5103,23382,2362,19,14,63
5105,10455,848,2,3,10
5107,17782,1858,6,10,43
5109,10718,1018,2,1,22
5111,23528,3187,2,9,77
5113,19964,2012,2,10,74
5115,64072,8101,11,4,110
5117,8062,910,0,7,21
5119,391911,40037,207,247,669
5121,17958,2188,9,29,47
5123,24994,3614,3,7,44
5125,122437,12228,75,82,172
5127,10281,945,2,4,14
5129,7881,721,4,15,18
5131,127827,15376,49,41,283
5133,17007,2809,9,6,24
5135,17442,1620,5,5,47
5137,12506,996,3,0,30
5139,38682,4066,15,12,115
5141,16545,1360,22,10,24
5143,239187,31271,69,76,352
5145,78753,8173,40,58,121
5147,6320,651,0,0,14
5149,21341,3449,1,8,65
6001,1671329,88682,228,471,1267
6003,1129,88,0,0,0
6005,39752,3696,10,8,46
6007,219186,12530,104,151,192
6009,45905,2181,10,17,55
6011,21547,1960,4,6,14
6013,1153526,69717,328,447,809
6015,27812,1401,7,16,7
6017,192843,10305,34,77,113
6019,999101,102656,151,316,1714
6021,28393,2423,1,13,16
6023,135558,4352,59,119,41
6025,181215,28748,22,53,737
6027,18039,1404,1,1,34
6029,900202,96640,188,224,1320
6031,152940,23021,46,26,243
6033,64386,3540,17,19,44
6035,30573,5198,26,8,15
6037,10039107,1203358,1095,1384,24412
6039,157327,16570,29,33,239
6041,258826,14104,28,32,229
6043,17203,434,4,4,3
6045,86749,3998,37,60,47
6047,277680,31210,18,101,454
6049,8841,375,1,5,3
6051,14444,1275,0,9,3
6053,434061,43077,26,17,415
6055,137744,9961,14,32,78
6057,99755,4855,37,34,72
6059,3175692,254797,236,328,5073
6061,398329,23176,157,214,293
6063,18807,692,2,2,4
6065,2470546,289193,262,421,4414
6067,1552058,106839,563,793,1655
6069,62808,6072,2,6,58
6071,2180085,293080,156,496,4725
6073,3338330,280808,554,640,3764
6075,881549,37116,100,123,551
6077,762148,73124,274,394,1385
6079,283111,21240,37,74,255
6081,766573,42474,90,185,529
6083,446499,34407,38,62,457
6085,1927852,119729,227,277,2056
6087,273213,16159,20,-10,207
6089,180080,12482,75,165,199
6091,3005,55,0,0,0
6093,43539,1869,13,50,21
6095,447643,33113,151,190,252
6097,494336,30496,190,164,323
6099,550660,56502,186,329,968
6101,96971,9566,48,48,111
6103,65084,5092,16,32,63
6105,12285,329,1,0,3
6107,466195,49471,67,219,847
6109,54478,4098,3,13,58
6111,846006,81133,120,206,1012
6113,220500,14097,33,77,211
6115,78668,6098,36,41,48
8001,517421,60116,317,723,706
8003,16233,1704,18,66,36
8005,656590,61890,374,855,746
8007,14029,1000,14,15,2
8009,3581,318,3,3,4
8011,5577,1544,2,4,22
8013,326196,23776,92,168,234
8014,70465,4923,40,33,76
8015,20356,1738,9,34,25
8017,1831,130,0,2,6
8019,9700,469,5,11,3
8021,8205,689,13,33,17
8023,3887,247,1,10,3
8025,6061,2209,3,4,16
8027,5068,212,6,5,1
8029,31162,2807,32,25,64
8031,727211,73509,364,455,829
8033,2055,113,2,14,1
8035,351154,29853,296,347,242
8037,55127,6325,2,15,23
8039,26729,1830,19,32,13
8041,720403,71422,897,1658,844
8043,47839,6477,29,114,62
8045,60061,6009,49,56,42
8047,6243,274,4,17,3
8049,15734,1494,9,6,6
8051,17462,1361,10,4,6
8053,820,18,0,-1,0
8055,6897,430,2,8,17
8057,1392,65,2,4,0
8059,582881,48259,278,487,790
8061,1406,95,0,0,3
8063,7097,634,6,6,11
8065,8127,819,7,10,1
8067,56221,4053,17,49,41
8069,356899,27182,185,272,244
8071,14506,1155,7,8,13
8073,5701,1031,0,3,4
8075,22409,4024,9,15,68
