FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,61088,1230,6905,11914,4903185
2,2032,17,201,760,731545
4,134613,2492,24395,21942,7278717
5,31114,341,4013,5062,3017804
6,356178,7345,44624,59679,39512223
8,38155,1601,1874,3039,5758736
9,47750,4389,652,541,3565287
10,13114,521,751,583,973764
11,11076,574,231,397,705749
12,315775,4782,55088,83057,21477737
13,131275,3104,16614,24548,10617423
15,1292,22,91,198,1415872
16,12445,110,1725,3476,1787065
17,159082,7452,5501,7510,12671821
18,54080,2795,2732,4505,6732219
19,37132,778,3012,3892,3155070
20,20933,299,2020,3315,2913314
21,21083,650,1462,2838,4467673
22,86411,3485,8146,14417,4648794
23,3598,114,258,112,1344212
24,75664,3347,2646,4217,6045680
25,112581,8380,1501,1684,6892503
26,79839,6348,2689,4776,9986857
27,44347,1566,3087,4184,5639632
28,39797,1308,4254,6206,2976149
29,30422,1113,2862,4423,6137428
30,2231,35,280,765,1068778
31,21979,291,1089,1554,1934408
32,31915,626,4874,7011,3080156
33,6113,394,204,161,1359711
34,176501,15665,2160,2261,8882190
35,15841,557,1286,1824,2096829
36,404775,25014,4539,5262,19453561
37,93426,1588,10959,14077,10488084
38,4668,82,264,598,762062
39,70601,3103,6515,9270,11689100
40,23441,438,2591,4945,3956971
41,13509,249,1726,2321,4217737
42,98446,6973,4304,5579,12801989
44,17711,988,327,468,1059361
45,64083,1070,10679,13392,5148714
46,7694,115,414,358,884659
47,71540,796,8856,13949,6829174
48,292656,3561,44060,62310,28995881
49,31845,234,3896,4489,3205958
50,1325,56,36,53,623989
51,74431,2007,3789,6443,8535519
53,43046,1421,3566,5105,7614893
54,4657,99,392,831,1792147
55,43139,838,3704,5929,5822434
56,2026,24,224,252,578759
66,314,5,35,5,0
69,36,2,0,5,0
72,10574,172,731,1712,0
78,249,6,12,105,0
1001,780,20,89,119,55869
1003,1599,14,368,468,223234
1005,459,3,43,88,24686
1007,247,2,40,36,22394
1009,424,1,54,142,57826
1011,389,11,21,14,10101
1013,669,32,37,23,19448
1015,675,6,97,230,113605
1017,731,32,76,59,33254
1019,152,7,24,37,26196
1021,397,4,50,102,44428
1023,224,12,8,21,12589
1025,353,6,29,58,23622
1027,97,2,27,23,13235
1029,63,1,13,22,14910
1031,493,4,45,81,52342
1033,655,8,60,181,55241
1035,271,8,44,42,12067
1037,68,1,4,6,10663
1039,511,15,75,99,37049
1041,149,3,6,19,13772
1043,740,6,87,191,83768
1045,457,3,52,92,49172
1047,1092,12,159,121,37196
1049,1195,7,214,344,71513
1051,1175,26,132,170,81209
1053,582,12,142,130,36633
1055,1194,14,224,300,102268
1057,108,3,5,27,16302
1059,984,16,67,57,31362
1061,113,0,23,21,26271
1063,209,9,23,17,8111
1065,388,23,39,46,14651
1067,170,4,4,26,17205
1069,723,10,91,156,105882
1071,521,4,85,143,51626
1073,7900,183,1475,1808,658573
1075,102,1,13,20,13805
1077,693,7,141,153,92729
1079,165,0,21,45,32924
1081,1915,38,306,388,164542
1083,757,5,150,178,98915
1085,505,25,29,21,9726
1087,246,9,30,34,18068
1089,3014,14,454,1080,372909
1091,390,11,46,58,18863
1093,369,14,30,120,29709
1095,2229,13,413,350,96774
1097,5540,163,687,1098,413210
1099,307,4,57,56,20733
1101,4864,121,480,478,226486
1103,1534,7,194,300,119679
1105,281,3,60,72,8923
1107,289,7,44,31,19930
1109,526,6,41,61,33114
1111,297,10,50,51,22722
1113,820,0,113,156,57961
1115,732,4,121,251,89512
1117,2025,27,298,490,217702
1119,310,13,13,24,12427
1121,547,8,101,186,79978
1123,687,73,49,62,40367
1125,2955,56,451,389,209355
1127,1178,43,157,112,63521
1129,183,9,10,53,16326
1131,337,8,28,38,10373
1133,334,7,39,41,23629
2016,1,0,0,1,5634
2020,815,8,138,196,288000
2050,16,0,0,10,18386
2060,5,0,0,5,836
2090,282,2,30,97,96849
2100,2,0,0,0,2530
2110,53,2,6,7,31974
2122,220,2,33,38,58708
2130,23,0,0,2,13901
2150,6,0,0,3,12998
2158,2,0,0,2,8314
2170,162,2,44,35,108317
2180,15,0,0,10,10004
2185,5,0,0,1,9832
2188,7,0,0,3,7621
2195,6,1,0,2,3266
2198,2,0,0,0,6203
2220,11,0,0,0,8493
2240,3,0,0,0,6893
2275,3,0,0,0,2502
2290,2,0,0,0,5230
4001,2658,105,183,138,71887
4003,1140,27,242,235,125922
4005,2581,105,411,243,143476
4007,482,16,109,97,54018
4009,236,3,55,56,38837
4011,40,1,1,13,9498
4012,422,7,52,38,21108
4013,88954,1311,20794,15789,4485414
4015,2108,102,461,513,212181
4017,4598,147,506,448,110924
4019,12697,360,2478,1862,1047279
4021,6243,93,1227,1087,462789
4023,2251,32,300,156,46498
4025,1254,23,297,217,235099
4027,8949,160,1711,1050,213787
5001,98,0,13,47,17486
5003,117,3,19,27,19657
5005,34,0,8,8,41932
5007,3661,23,655,391,279141
5009,70,1,10,28,37432
5011,87,2,13,29,10763
5013,5,0,1,3,5189
5015,251,6,38,39,28380
5017,245,3,46,44,10118
5019,83,0,5,17,22320
5021,86,3,15,9,14551
5023,148,4,23,24,24919
5025,40,0,2,9,7956
5027,119,5,13,16,23457
5029,104,3,27,20,20846
5031,650,7,45,136,110332
5033,310,3,75,63,63257
5035,906,14,105,91,47955
5037,107,1,4,14,16419
5039,20,0,4,10,7009
5041,89,1,14,18,11361
5043,102,2,26,17,18219
5045,857,4,195,156,126007
5047,35,1,11,7,17715
5049,18,0,6,1,12477
5051,394,5,66,91,99386
5053,69,0,14,18,18265
5055,158,0,19,17,45325
5057,101,1,11,31,21532
5059,1310,2,186,567,33771
5061,158,1,25,37,13202
5063,93,0,11,27,37825
5065,26,1,3,2,13629
5067,43,0,5,5,16719
5069,937,29,63,129,66824
5071,455,0,78,116,26578
5073,32,2,7,8,6624
5075,123,9,4,12,16406
5077,854,5,135,37,8857
5079,1105,11,5,59,13024
5081,55,1,3,15,12259
5083,97,0,17,32,21466
5085,234,2,43,52,73309
5087,226,1,30,12,16576
5089,14,0,8,2,16694
5091,304,2,28,67,43257
5093,375,4,66,100,40651
5095,29,0,8,10,6701
5097,12,0,1,5,8986
5099,114,3,9,7,8252
5101,13,0,3,6,7753
5103,38,0,2,9,23382
5105,37,0,9,5,10455
5107,193,6,51,28,17782
5109,27,0,2,8,10718
5111,82,3,6,18,23528
5113,98,0,6,14,19964
5115,769,4,98,184,64072
5117,39,0,2,13,8062
5119,3425,67,603,712,391911
5121,87,2,13,26,17958
5123,931,3,62,33,24994
5125,540,3,94,120,122437
5127,18,0,4,2,10281
5129,18,0,5,2,7881
5131,1025,8,224,320,127827
5133,829,9,109,48,17007
5135,75,5,3,14,17442
5137,24,1,4,5,12506
5139,287,14,15,21,38682
5141,37,2,3,2,16545
5143,4860,37,973,551,239187
5145,165,2,13,50,78753
5147,16,0,1,6,6320
5149,901,10,189,102,21341
6001,8627,154,1090,1220,1671329
6003,2,0,0,0,1129
6005,49,0,6,13,39752
6007,487,4,73,168,219186
6009,75,0,13,33,45905
6011,147,0,54,44,21547
6013,5233,93,856,876,1153526
6015,62,0,6,4,27812
6017,381,0,68,89,192843
6019,9124,91,1798,1497,999101
6021,200,1,35,41,28393
6023,178,4,17,17,135558
6025,8310,148,1235,656,181215
6027,37,1,4,3,18039
6029,7074,105,918,1095,900202
6031,3172,41,316,349,152940
6033,137,1,44,36,64386
6035,36,0,3,2,30573
6037,147468,3988,16200,22730,10039107
6039,1136,11,195,279,157327
6041,3219,41,1588,254,258826
6043,35,1,5,4,17203
6045,177,1,11,70,86749
6047,2313,15,481,520,277680
6051,63,1,2,14,14444
6053,2983,18,332,640,434061
6055,578,4,118,112,137744
6057,197,1,28,38,99755
6059,27904,466,4267,6387,3175692
6061,1203,11,207,210,398329
6063,14,0,0,3,18807
6065,28177,585,4308,4843,2470546
6067,6395,94,1047,1463,1552058
6069,418,2,66,107,62808
6071,21468,310,2907,4054,2180085
