FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,896614,25987,7076,16455
2,731545,150854,3058,1157,938
4,7278717,1404601,41907,22797,24229
5,3017804,570040,22065,7286,9148
6,39512223,5191014,82244,78547,75572
8,5758736,910092,4705,18780,10198
9,3565287,533866,44655,20459,9160
10,973764,189382,16124,5461,2286
11,705749,103487,14722,7435,1211
12,21477737,4308534,329542,86048,62504
13,10617423,1420034,57504,18704,31443
15,1415872,121864,18091,4914,1090
16,1787065,319382,2666,2731,4162
17,12671821,2238805,161448,81470,31017
18,6732219,1282272,57000,33904,19037
19,3155070,582348,11878,16659,7858
20,2913314,534399,21938,11094,6673
21,4467673,879057,32678,18264,12118
22,4648794,859856,57319,8227,14986
23,1344212,146736,4946,7962,1531
24,6045680,751450,76086,38831,11758
25,6892503,1060110,66721,40717,20273
26,9986857,1775868,94872,44065,29019
27,5639632,1028986,28625,29622,10516
28,2976149,561262,28702,4778,10450
29,6137428,1006913,20034,23702,16074
30,1068778,198520,2476,1266,2906
31,1934408,342939,8223,6479,3341
32,3080156,514344,20966,6909,8420
33,1359711,203749,9279,9241,1961
34,8882190,1644839,191192,54584,29037
35,2096829,357480,11817,8366,5855
36,19453561,3669264,458332,150548,59665
36,19453561,3669264,458332,150548,59665
37,10488084,1732568,125190,27277,19399
38,762062,173379,1833,2841,2007
39,11689100,2072663,132663,80695,29447
40,3956971,708938,8905,10665,11851
41,4217737,430931,16789,6505,5655
42,12801989,2094614,129620,60984,36715
44,1059361,231096,9490,10022,3066
45,5148714,975320,30746,8823,14636
46,884659,178395,3146,2328,2474
47,6829174,1453766,71645,17417,20851
48,28995881,4676780,163337,57810,74474
49,3205958,651746,23436,7658,3787
50,623989,64447,5272,3091,471
51,8535519,1160703,92854,27441,15587
53,7614893,882144,47909,17117,9853
54,1792147,337326,14841,8187,5336
55,5822434,1120663,31671,32915,11173
56,578759,116643,2019,829,1526
1001,55869,11018,218,87,160
1003,223234,39911,969,248,593
1005,24686,3860,118,9,81
1007,22394,4533,107,27,95
1009,57826,11256,184,126,198
1011,10101,1676,112,8,46
1013,19448,3613,93,27,102
1015,113605,23411,455,120,532
1017,33254,6171,202,47,147
1019,26196,3385,82,40,65
1021,44428,7424,137,69,173
1023,12589,1026,57,6,30
1025,23622,4944,55,13,88
1027,13235,2658,74,27,69
1029,14910,2649,51,5,60
1031,52342,9782,172,57,195
1033,55241,9822,235,54,214
1035,12067,1983,29,6,62
1037,10663,1948,43,18,48
1039,37049,7139,66,35,200
1041,13772,2736,82,17,79
1043,83768,16977,312,205,310
1045,49172,9393,165,65,194
1047,37196,5561,158,35,212
1049,71513,13538,179,98,278
1051,81209,16730,298,194,297
1053,36633,7263,212,23,148
1055,102268,20687,327,95,527
1057,16302,3417,30,20,86
1059,31362,6561,70,42,111
1061,26271,4760,41,32,137
1063,8111,1367,39,5,45
1065,14651,3309,60,21,91
1067,17205,3321,38,27,66
1069,105882,18474,298,164,432
1071,51626,10637,148,97,201
1073,658573,126583,5965,1168,2024
1075,13805,2613,30,13,59
1077,92729,15863,384,91,318
1079,32924,5071,107,36,136
1081,164542,26975,615,181,269
1083,98915,17088,417,160,229
1085,9726,1876,62,5,68
1087,18068,2614,83,25,69
1089,372909,57750,2100,649,765
1091,18863,3509,59,10,93
1093,29709,5560,37,25,132
1095,96774,19507,280,174,321
1097,413210,78903,3012,373,1394
1099,20733,3538,107,13,66
1101,226486,37879,1981,389,796
1103,119679,23831,596,234,425
1105,8923,1457,29,1,41
1107,19930,3467,69,25,91
1109,33114,5433,161,30,111
1111,22722,3616,125,30,67
1113,57961,7466,156,52,67
1115,89512,17891,458,168,365
1117,217702,41228,1473,414,381
1119,12427,1473,53,7,42
1121,79978,15004,415,129,307
1123,40367,7750,248,122,204
1125,209355,37677,763,220,655
1127,63521,12635,151,118,388
1129,16326,2616,24,3,51
1131,10373,1852,42,10,38
1133,23629,4949,69,32,111
2013,3337,138,2,0,0
2016,5634,366,10,0,2
2020,288000,63722,1879,477,419
2050,18386,6946,33,36,32
2060,836,608,0,0,2
2068,2097,238,2,1,0
2070,4916,981,13,5,10
2090,96849,17274,164,123,111
2100,2530,264,22,3,1
2110,31974,4320,218,55,14
2122,58708,11802,94,93,77
2130,13901,2234,31,50,15
2150,12998,2644,33,9,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,25049,358,180,173
2180,10004,2380,24,49,3
2185,9832,2696,35,7,7
2188,7621,2391,40,18,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1271,55,25,6
2230,1183,30,0,0,0
2240,6893,1324,18,3,14
2261,9202,1143,5,10,12
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,840,22,13,8
4001,71887,16392,322,161,542
4003,125922,20277,408,473,466
4005,143476,28731,1278,455,416
4007,54018,12325,250,193,308
4009,38837,8989,53,78,157
4011,9498,1499,37,20,27
4012,21108,3679,76,50,108
4013,4485414,887308,28246,14282,13675
4015,212181,39535,1016,800,1178
4017,110924,27355,700,541,746
4019,1047279,175748,5045,2678,3154
4021,462789,90389,2458,1780,1308
4023,46498,10596,237,100,206
4025,235099,36729,838,892,956
4027,213787,45048,943,294,982
5001,17486,3715,109,23,64
5003,19657,3395,86,29,55
5005,41932,6683,141,120,201
5007,279141,47081,1280,633,685
5009,37432,7032,166,149,139
5011,10763,2099,40,14,42
5013,5189,636,16,6,9
5015,28380,4622,70,50,81
5017,10118,2115,52,5,48
5019,22320,3750,245,24,66
5021,14551,2980,57,39,77
5023,24919,4329,130,71,100
5025,7956,1535,45,15,33
5027,23457,3658,165,39,77
5029,20846,3563,124,53,48
5031,110332,26208,2170,547,257
5033,63257,11616,232,133,193
5035,47955,10272,869,103,189
5037,16419,3222,98,22,71
5039,7009,1200,35,7,20
5041,11361,2048,57,15,35
5043,18219,3093,63,26,56
5045,126007,22635,1178,400,239
5047,17715,2920,31,29,58
5049,12477,2049,42,48,78
5051,99386,16886,265,193,424
5053,18265,3095,95,25,52
5055,45325,11317,451,132,133
5057,21532,3255,89,57,49
5059,33771,8244,247,93,113
5061,13202,2720,93,39,39
5063,37825,7399,177,103,171
5065,13629,2956,94,44,57
5067,16719,4788,81,48,47
5069,66824,13245,536,77,235
5071,26578,4910,68,50,63
5073,6624,903,18,8,28
5075,16406,3743,105,85,63
5077,8857,2324,67,20,55
5079,13024,3929,102,32,58
5081,12259,2219,54,14,84
5083,21466,3881,55,43,55
5085,73309,13507,514,218,181
5087,16576,2907,45,85,44
5089,16694,2561,37,83,71
5091,43257,6973,159,52,153
5093,40651,9630,540,99,158
5095,6701,1268,37,10,26
5097,8986,1198,10,8,53
5099,8252,1517,58,17,42
5101,7753,1352,26,47,44
5103,23382,3855,213,50,91
5105,10455,1719,64,23,26
5107,17782,3557,203,42,81
5109,10718,1845,29,32,39
5111,23528,5738,350,81,106
5113,19964,3106,49,23,126
5115,64072,13015,271,169,165
5117,8062,1371,35,19,31
5119,391911,67835,5300,653,966
5121,17958,3771,105,78,68
5123,24994,5252,244,46,73
5125,122437,20733,983,300,258
5127,10281,1840,19,28,33
5129,7881,1448,46,36,30
5131,127827,24517,427,354,415
5133,17007,4259,53,41,63
5135,17442,3392,91,41,78
5137,12506,2065,45,27,49
5139,38682,6673,394,113,151
5141,16545,2511,65,55,45
5143,239187,48245,1083,478,512
5145,78753,14888,379,252,211
5147,6320,1196,22,13,24
5149,21341,4993,71,50,88
6001,1671329,133477,2789,2459,1522
6003,1129,113,0,4,0
6005,39752,5911,13,50,70
6007,219186,22469,172,166,340
6009,45905,4668,37,74,93
6011,21547,2658,5,16,21
6013,1153526,109592,2542,1373,1072
6015,27812,3842,28,5,39
6017,192843,17620,207,214,172
6019,999101,149925,927,1181,2378
6021,28393,3663,17,13,34
6023,135558,10379,165,174,116
6025,181215,37669,409,723,800
6027,18039,2726,53,39,49
6029,900202,136115,658,1047,1890
6031,152940,34316,165,278,386
6033,64386,7061,16,52,116
6035,30573,7089,5,11,53
6037,10039107,1595954,34946,28731,27367
6039,157327,25001,134,192,318
6041,258826,20470,596,447,249
6043,17203,1509,7,17,3
6045,86749,8422,50,98,101
6047,277680,44767,305,299,694
6049,8841,601,2,0,6
6051,14444,2101,74,25,4
6053,434061,50252,256,396,643
