FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1302945,1774,1239,19601
2,731545,238424,320,1620,1202
4,7278717,2025436,3911,2377,29852
5,3017804,813260,1204,964,11409
6,39512223,8653914,14009,37186,89667
8,5758736,1392838,6100,10589,12489
9,3565287,770762,10392,7312,10875
10,973764,265472,2308,1184,2928
11,705749,143005,1062,2171,1340
12,21477737,5978814,37123,28064,74113
13,10617423,1955230,5024,1930,37969
15,1415872,252654,4249,1736,1428
16,1787065,447159,932,503,4930
17,12671821,3183953,36081,24458,37966
18,6732219,1709350,5771,4094,23619
19,3155070,767422,2971,1956,9533
20,2913314,778045,0,1574,8691
21,4467673,1333077,3957,2997,15734
22,4648794,1241504,2947,1803,17285
23,1344212,251134,5263,2516,2325
24,6045680,1045721,10713,6527,14505
25,6892503,1646769,22473,21013,20335
26,9986857,2444891,18945,10474,36064
27,5639632,1466615,12337,9009,12529
28,2976149,799608,1686,665,12454
29,6137428,1411721,0,0,19993
30,1068778,274598,464,476,3378
31,1934408,480805,383,830,4216
32,3080156,712287,0,1230,10752
33,1359711,314533,3389,2460,2489
34,8882190,2291089,24083,17987,33495
35,2096829,524644,1787,1295,7568
36,19453561,5234879,78572,56970,68712
36,19453561,5234879,78572,56970,68712
37,10488084,2673337,14071,8409,24577
38,762062,241739,612,331,2232
39,11689100,2708071,11013,6890,38493
40,3956971,1043539,2142,1651,15897
41,4217737,732382,9046,6405,7541
42,12801989,2827882,4749,12482,44733
44,1059361,358931,4458,2822,3546
45,5148714,1477345,3073,1496,17847
46,884659,238185,373,165,2915
47,6829174,2036657,4939,5561,26209
48,28995881,6761711,17811,19731,86635
49,3205958,935479,3226,1197,4760
50,623989,126937,2107,2559,644
51,8535519,1721501,15851,10010,20288
53,7614893,1519327,21211,11453,12742
54,1792147,503807,2064,1251,6882
55,5822434,1618023,3897,8962,14442
56,578759,156745,0,292,1814
1001,55869,15846,13,47,216
1003,223234,55761,97,38,680
1005,24686,5675,5,5,98
1007,22394,6447,5,9,104
1009,57826,14988,9,5,243
1011,10101,2318,0,13,54
1013,19448,5068,2,4,129
1015,113605,32431,23,20,626
1017,33254,8495,8,-1,162
1019,26196,5128,3,5,86
1021,44428,11125,3,23,207
1023,12589,2050,0,0,36
1025,23622,7147,4,0,101
1027,13235,4091,3,3,82
1029,14910,3560,0,2,69
1031,52342,13628,25,10,231
1033,55241,16349,14,3,260
1035,12067,2868,7,-1,70
1037,10663,2971,3,3,58
1039,37049,9348,11,21,232
1041,13772,3831,1,13,99
1043,83768,24627,28,29,367
1045,49172,12923,16,16,231
1047,37196,8424,5,-8,244
1049,71513,18777,15,6,328
1051,81209,23403,27,51,347
1053,36633,10065,42,3,170
1055,102268,28778,7,4,651
1057,16302,4983,-1,3,96
1059,31362,9898,0,11,139
1061,26271,6488,11,6,164
1063,8111,1875,0,4,49
1065,14651,4733,2,3,106
1067,17205,4577,5,-1,76
1069,105882,25762,55,12,506
1071,51626,15042,1,5,241
1073,658573,185594,338,206,2371
1075,13805,3735,2,1,65
1077,92729,24174,33,4,396
1079,32924,7679,7,3,159
1081,164542,37830,54,47,340
1083,98915,25017,34,30,292
1085,9726,2625,8,0,77
1087,18068,3874,2,-1,84
1089,372909,90166,263,123,965
1091,18863,5192,2,2,108
1093,29709,8139,7,5,152
1095,96774,27405,25,3,393
1097,413210,113227,97,-90,1651
1099,20733,5276,1,3,80
1101,226486,55203,89,147,948
1103,119679,36130,39,6,516
1105,8923,2096,2,2,46
1107,19930,5265,4,2,102
1109,33114,7580,1,67,134
1111,22722,5090,5,1,75
1113,57961,10106,18,5,93
1115,89512,25366,50,22,416
1117,217702,61150,115,155,451
1119,12427,2589,3,6,51
1121,79978,22367,22,9,376
1123,40367,11433,10,20,234
1125,209355,56214,74,41,786
1127,63521,18749,12,54,446
1129,16326,3733,3,0,59
1131,10373,2889,1,2,46
1133,23629,7572,4,-2,131
2013,3337,606,0,11,0
2016,5634,863,0,0,2
2020,288000,102746,95,679,527
2050,18386,10266,27,117,41
2060,836,608,0,0,2
2068,2097,350,3,4,0
2070,4916,1870,0,28,11
2090,96849,26873,47,93,133
2100,2530,611,0,9,1
2110,31974,8221,32,116,20
2122,58708,17488,9,99,102
2130,13901,3930,37,52,21
2150,12998,4795,2,9,12
2158,8314,1508,0,0,4
