FIPS,cases,deaths
1,3611,95
2,272,8
4,3539,115
5,1280,27
6,21794,651
8,7303,290
9,12035,554
10,1625,35
11,1955,52
12,19918,474
13,12550,442
15,499,9
16,1426,27
17,20852,720
18,7928,343
19,1587,41
20,1337,56
21,1963,97
22,20595,840
23,633,19
24,8936,262
25,25475,756
26,24638,1487
27,1621,70
28,2781,96
29,4160,110
30,387,6
31,814,17
32,2836,114
33,985,23
34,61850,2350
35,1245,26
36,188694,9385
37,4520,81
38,308,8
39,6604,253
40,1970,96
41,1527,52
42,22833,507
44,2665,63
45,3319,82
46,730,6
47,5308,101
48,13484,271
49,2303,18
50,747,28
51,5747,149
53,10411,508
54,611,8
55,3341,144
56,270,0
66,135,5
69,11,2
72,903,45
78,51,1
1001,19,1
1003,71,0
1005,10,0
1007,16,0
1009,13,0
1011,4,0
1013,7,0
1015,60,0
1017,200,8
1019,9,0
1021,30,0
1023,10,0
1025,19,0
1027,14,0
1029,12,0
1031,32,0
1033,9,1
1035,5,0
1037,18,0
1039,13,0
1041,3,0
1043,39,0
1045,8,0
1047,14,0
1049,26,0
1051,33,0
1053,8,0
1055,77,6
1057,4,0
1059,10,0
1061,1,0
1063,17,0
1065,15,0
1067,11,0
1069,44,0
1071,25,2
1073,597,8
1075,8,0
1077,21,1
1079,8,0
1081,236,6
1083,37,0
1085,14,0
1087,14,1
1089,187,3
1091,21,1
1093,52,2
1095,99,1
1097,454,9
1099,6,0
1101,120,1
1103,39,0
1105,6,0
1107,22,0
1109,20,0
1111,36,2
1113,24,0
1115,42,0
1117,213,5
1119,20,0
1121,34,0
1123,99,2
1125,119,0
1127,83,0
1129,12,1
1131,30,0
1133,4,0
2020,127,4
2050,1,0
2090,79,2
2110,16,0
2122,15,1
2130,15,0
2170,14,0
2195,2,1
2198,1,0
2240,1,0
2290,1,0
4001,72,3
4003,15,0
4005,243,21
4007,3,0
4009,2,0
4011,2,0
4012,4,1
4013,1960,48
4015,30,2
4017,335,7
4019,622,29
4021,163,3
4023,8,0
4025,63,1
4027,17,0
5001,2,0
5003,10,0
5005,4,0
5007,48,0
5009,3,0
5011,7,0
5015,2,0
5017,5,0
5019,27,0
5021,1,0
5023,70,4
5025,8,0
5027,3,0
5029,4,1
5031,31,0
5033,3,0
5035,93,2
5037,6,0
5039,1,0
5041,6,0
5043,6,1
5045,59,1
5047,1,0
5051,81,0
5053,10,0
5055,6,0
5057,5,1
5059,8,0
5061,8,0
5063,5,0
5065,1,0
5069,95,3
5071,13,0
5073,2,0
5075,11,1
5077,2,0
5079,11,0
5083,2,0
5085,30,0
5087,1,0
5089,1,0
5091,22,0
5093,7,0
5095,2,0
5099,1,0
5101,1,0
5103,5,0
5105,2,0
5107,3,1
5109,2,0
5111,7,0
5113,6,0
5115,30,0
5117,2,0
5119,256,9
5121,8,0
5123,32,0
5125,32,1
5127,1,0
5129,6,0
5131,10,0
5133,8,0
5135,2,0
5137,7,0
5139,18,0
5141,26,2
5143,37,0
5145,28,0
5147,1,0
5149,1,0
6001,843,23
6003,2,0
6005,7,0
6007,14,0
6009,8,0
6011,3,0
6013,539,11
6015,2,0
6017,32,0
6019,201,5
6021,3,0
6023,50,0
6025,87,3
6027,12,0
6029,396,3
6031,10,0
6033,4,0
6037,9192,296
6039,33,2
6041,164,10
6045,4,0
6047,65,3
6051,23,1
6053,87,3
6055,34,2
6057,34,1
6059,1277,19
6061,124,4
6063,4,0
6065,1619,41
6067,707,26
6069,35,2
6071,887,31
6073,1804,45
6075,872,14
6077,273,16
6079,114,1
6081,652,21
6083,267,2
6085,1621,54
6087,88,1
6089,24,3
6093,5,0
6095,121,2
6097,145,2
6099,131,2
6101,22,2
6103,1,0
6107,227,11
6109,1,0
6111,314,10
6113,93,3
6115,15,1
8001,647,26
8003,7,2
8005,998,38
8007,6,0
8009,10,0
8013,264,11
8014,81,2
8015,28,3
8019,11,0
8023,3,0
8025,2,1
8027,2,0
8029,6,1
8031,927,46
8035,298,10
8037,452,5
8039,16,1
8041,613,37
8043,7,0
8045,55,2
8047,1,0
8049,4,0
8051,101,3
8053,2,0
8055,1,0
8059,763,29
8063,8,0
8065,4,0
8067,44,0
8069,187,9
8071,2,0
8073,1,0
8075,13,0
8077,35,0
8079,2,0
8081,3,0
8083,12,2
8085,57,4
8087,59,0
8089,5,0
8091,4,1
8093,6,0
8095,4,0
8097,49,2
8099,1,0
8101,58,3
8103,1,0
8105,5,0
8107,36,0
8109,3,0
8113,12,0
8117,68,1
8119,16,2
8121,2,0
8123,738,48
8125,2,0
9001,5534,248
9003,1914,116
9005,403,24
9007,299,18
9009,2946,119
9011,190,7
9013,182,17
9015,66,1
10001,281,4
