FIPS,cases,deaths
1,18851,653
2,505,10
4,22233,981
5,8067,142
6,117687,4361
8,26788,1474
9,43091,3989
10,9712,375
11,9016,473
12,58764,2650
13,48894,2123
15,653,17
16,2933,83
17,123830,5621
18,35712,2207
19,20055,574
20,10170,222
21,10410,450
22,41133,2870
23,2418,95
24,54982,2641
25,101592,7152
26,58035,5570
27,25870,1097
28,16322,782
29,13767,786
30,525,17
31,14611,181
32,8935,429
33,4749,256
34,162068,11880
35,8024,367
36,374085,24079
37,30777,939
38,2679,69
39,36792,2299
40,6805,341
41,4399,159
42,74022,5741
44,15219,742
45,12651,518
46,5162,62
47,24822,388
48,68271,1734
49,10497,117
50,990,55
51,46905,1428
53,22157,1129
54,2071,78
55,19400,616
56,915,17
66,178,5
69,23,2
72,4023,140
78,70,6
1001,239,5
1003,292,9
1005,177,1
1007,76,1
1009,63,1
1011,215,6
1013,419,18
1015,165,3
1017,359,26
1019,38,3
1021,105,1
1023,153,10
1025,149,2
1027,28,2
1029,15,1
1031,239,1
1033,187,2
1035,41,1
1037,40,1
1039,81,1
1041,78,3
1043,150,1
1045,123,0
1047,287,3
1049,257,3
1051,372,9
1053,75,3
1055,262,12
1057,16,0
1059,578,8
1061,44,0
1063,95,4
1065,179,9
1067,81,2
1069,226,5
1071,83,3
1073,1884,103
1075,26,0
1077,169,2
1079,51,0
1081,558,34
1083,108,0
1085,259,12
1087,87,4
1089,346,4
1091,174,6
1093,124,11
1095,705,9
1097,2284,118
1099,45,2
1101,1823,43
1103,298,1
1105,42,0
1107,121,5
1109,208,0
1111,128,7
1113,177,0
1115,131,1
1117,522,20
1119,228,7
1121,117,5
1123,432,66
1125,822,16
1127,381,2
1129,72,6
1131,154,7
1133,91,0
2020,254,4
2050,3,0
2090,85,2
2110,33,0
2122,60,2
2130,16,0
2150,1,0
2170,34,1
2180,3,0
2185,1,0
2188,2,0
2195,4,1
2198,2,0
2220,2,0
2240,3,0
2290,1,0
4001,1586,45
4003,94,5
4005,1186,85
4007,37,2
4009,41,2
4011,8,0
4012,91,2
4013,11068,466
4015,422,47
4017,1994,67
4019,2627,196
4021,940,39
4023,438,0
4025,304,6
4027,1387,19
5001,7,0
5003,20,0
5005,12,0
5007,700,3
5009,7,0
5011,23,1
5015,29,1
5017,16,0
5019,41,0
5021,5,0
5023,76,4
5025,19,0
5027,22,2
5029,14,1
5031,257,0
5033,34,0
5035,413,9
5037,56,0
5039,3,0
5041,19,0
5043,20,1
5045,106,3
5047,4,0
5049,7,0
5051,138,1
5053,18,0
5055,66,0
5057,20,1
5059,33,0
5061,26,0
5063,33,0
5065,17,1
5067,4,0
5069,532,25
5071,48,0
5073,9,1
5075,85,6
5077,24,1
5079,984,10
5081,9,0
5083,10,0
5085,55,0
5087,30,0
5089,2,0
5091,49,1
5093,78,2
5095,6,0
5097,2,0
5099,7,0
5101,3,0
5103,10,0
5105,14,0
5107,24,1
5109,5,0
5111,38,2
5113,28,1
5115,171,1
5117,3,0
5119,1003,35
5121,26,0
5123,687,1
5125,121,1
5127,1,0
5129,7,0
5131,53,1
5133,283,2
5135,47,2
5137,9,0
5139,177,10
5141,29,2
5143,652,7
5145,48,1
5147,1,0
5149,183,1
6001,3548,97
6003,2,0
6005,10,0
6007,55,1
6009,15,0
6011,7,0
6013,1513,38
6015,47,0
6017,98,0
6019,1944,37
6021,17,0
6023,104,4
6025,2025,29
6027,20,1
6029,2418,40
6031,1168,6
6033,30,0
6035,5,0
6037,58234,2489
6039,129,3
6041,525,17
6043,16,1
6045,33,0
6047,310,7
6051,37,1
6053,586,10
6055,124,3
6057,49,1
6059,6678,158
6061,240,9
6063,4,0
6065,8303,345
6067,1463,58
6069,96,2
6071,5650,209
6073,7798,283
6075,2613,43
6077,1008,35
6079,279,1
6081,2212,84
6083,1714,14
6085,2832,144
6087,219,2
6089,40,4
6091,1,0
6093,9,0
6095,559,22
6097,593,4
6099,792,30
6101,48,2
6103,6,1
6105,1,0
6107,2026,90
6109,5,0
6111,1190,35
6113,214,24
6115,31,1
8001,3379,127
8003,84,2
8005,4496,320
8007,8,0
8009,12,0
8011,2,0
8013,995,67
8014,245,27
8015,76,20
8017,5,0
8019,17,1
8021,2,0
8023,6,0
8025,64,1
8027,2,0
8029,72,1
8031,5917,334
8035,733,46
8037,599,8
8039,53,2
8041,1778,96
8043,26,0
8045,150,2
8047,4,0
8049,15,0
8051,178,6
8053,3,0
8055,3,0
8059,2294,172
8063,26,3
8065,32,0
8067,82,1
8069,606,28
8071,5,0
8073,3,0
8075,621,4
8077,56,0
8079,2,0
8081,8,0
8083,46,3
8085,181,12
8087,635,45
8089,20,1
8091,8,1
8093,23,0
8095,14,0
8097,59,2
8099,15,0
8101,300,18
8103,1,0
8105,36,0
8107,62,6
8109,90,1
8111,1,0
8113,24,0
8117,237,2
8119,33,2
8121,41,0
8123,2521,133
8125,40,0
9001,15789,1289
9003,10593,1259
9005,1404,133
9007,1161,152
9009,11548,990
9011,1100,92
9013,856,60
9015,392,14
10001,1451,66
10003,3903,173
10005,4305,136
11001,9016,473
12001,383,8
12003,29,4
12005,105,3
12007,51,2
12009,428,13
12011,7339,318
12013,62,4
12015,470,68
12017,122,12
12019,390,33
12021,1679,49
12023,153,2
12027,205,7
12029,55,2
12031,1669,51
12033,853,35
12035,191,4
12037,2,0
12039,285,3
12041,15,0
12043,64,1
12045,2,0
12047,250,0
12049,111,0
12051,476,17
12053,120,5
12055,134,9
12057,2384,84
12059,24,0
12061,139,10
12063,269,1
12065,29,3
12067,8,0
12069,309,15
12071,2087,113
12073,428,7
12075,35,1
12077,218,1
12079,69,4
12081,1110,98
12083,257,7
12085,729,10
12086,18456,731
12087,109,4
12089,81,1
12091,236,6
12093,97,0
12095,2121,41
12097,715,20
12099,6477,359
12101,398,15
12103,1361,90
12105,1074,60
12107,154,6
12109,269,6
12111,508,31
12113,250,9
12115,649,80
12117,505,12
12119,258,17
12121,170,18
12123,24,0
12125,33,1
12127,771,41
12129,35,1
12131,118,9
12133,68,4
13001,171,13
13003,54,2
13005,136,3
13007,35,3
13009,368,27
13011,85,1
13013,333,18
13015,500,39
13017,81,1
13019,49,0
13021,485,29
13023,48,0
13025,60,2
13027,74,8
13029,77,5
13031,76,2
13033,123,6
13035,239,24
13037,134,6
13039,66,1
13043,14,0
13045,548,28
13047,146,0
13049,32,1
13051,524,26
13053,162,0
13055,25,2
13057,924,33
13059,296,15
13061,42,2
13063,1270,51
13065,59,2
13067,3119,189
13069,285,15
13071,518,15
13073,266,8
13075,47,2
13077,434,9
13079,28,0
13081,237,8
13083,39,1
13085,110,1
13087,203,6
13089,3901,122
13091,52,2
13093,186,12
13095,1790,149
13097,557,25
13099,247,32
13101,129,0
13103,75,1
13105,76,0
13107,28,2
13109,6,0
13111,50,1
13113,239,13
13115,286,15
13117,532,12
13119,111,1
13121,4690,250
13123,157,1
13125,1,0
13127,136,2
13129,173,16
13131,117,4
13133,73,7
13135,4122,135
13137,543,23
13139,2543,50
13141,196,25
13143,50,4
13145,110,6
13147,36,0
13149,36,2
13151,735,23
13153,387,19
13155,31,1
13157,200,6
13159,41,1
13161,38,1
13163,47,1
13165,22,1
13167,82,2
13169,45,0
13171,73,2
13173,24,2
13175,108,1
13177,361,22
13179,84,1
13181,16,1
13183,16,1
13185,348,4
13187,101,1
13189,69,5
13191,16,1
