FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,821255,5931,7524,15424
2,731545,128303,4318,6808,683
4,7278717,1150433,10805,17920,20963
5,3017804,508294,2618,5502,8292
6,39512223,4630713,31292,47696,70904
8,5758736,729958,17833,15414,8108
9,3565287,401379,2400,3147,8752
10,973764,142694,2043,3177,2068
11,705749,63919,574,839,1187
12,21477737,3641304,10564,23340,58933
13,10617423,1260262,6001,13250,28737
15,1415872,83522,1410,1376,883
16,1787065,287677,7757,9331,3473
17,12671821,1688404,14953,19866,28517
18,6732219,1016426,10922,17407,16567
19,3155070,481207,4781,18383,6848
20,2913314,430293,5491,8343,6242
21,4467673,738190,9330,16660,9665
22,4648794,756969,3437,5822,14496
23,1344212,101850,3243,3468,1147
24,6045680,557192,5385,8576,10766
25,6892503,790923,8264,10542,18956
26,9986857,1255595,26539,40488,23366
27,5639632,779749,15834,23693,8581
28,2976149,503322,3484,5127,10057
29,6137428,849393,6803,10191,12016
30,1068778,173104,5836,7501,2305
31,1934408,281689,3515,5131,2941
32,3080156,447897,4477,5777,7577
33,1359711,132826,2642,5999,1547
34,8882190,1191912,8623,13389,26606
35,2096829,271898,5750,5963,5012
36,19453561,2515947,24941,37320,56391
36,19453561,2515947,24941,37320,56391
37,10488084,1470497,15299,26334,17888
38,762062,145003,2596,4839,1718
39,11689100,1527976,24874,40881,24164
40,3956971,635447,7748,17962,10540
41,4217737,361241,7872,9882,4318
42,12801989,1544463,27232,37759,31055
44,1059361,178461,1146,2174,2874
45,5148714,894221,6032,12410,13565
46,884659,151554,2217,4791,2205
47,6829174,1276257,10005,17729,16243
48,28995881,4202317,30029,61113,69242
49,3205958,544145,10619,11628,3159
50,623989,39072,1421,1847,356
51,8535519,919999,10500,19460,13793
53,7614893,717937,15512,19277,8511
54,1792147,268112,6222,9370,4316
55,5822434,874941,15021,22263,9344
56,578759,101424,2857,3542,1174
1001,55869,10061,152,66,148
1003,223234,37285,158,268,552
1005,24686,3583,20,26,76
1007,22394,4256,24,41,86
1009,57826,10227,114,124,176
1011,10101,1518,1,6,44
1013,19448,3285,35,20,96
1015,113605,22255,75,291,490
1017,33254,5615,53,34,142
1019,26196,3032,23,29,60
1021,44428,6658,56,61,162
1023,12589,885,15,16,27
1025,23622,4772,23,30,84
1027,13235,2455,44,47,68
1029,14910,2479,10,16,60
1031,52342,9215,30,71,191
1033,55241,8907,104,80,201
1035,12067,1866,9,9,54
1037,10663,1809,17,23,40
1039,37049,6724,32,77,183
1041,13772,2454,15,15,75
1043,83768,15493,139,251,293
1045,49172,8912,39,77,186
1047,37196,5013,114,70,202
1049,71513,12670,86,126,261
1051,81209,15292,182,149,286
1053,36633,6782,32,42,134
1055,102268,19844,80,105,500
1057,16302,2945,33,39,80
1059,31362,5992,49,38,105
1061,26271,4577,10,51,127
1063,8111,1267,9,20,44
1065,14651,3119,17,122,88
1067,17205,3131,14,30,66
1069,105882,17406,82,167,412
1071,51626,9909,101,154,185
1073,658573,114905,514,714,1930
1075,13805,2257,69,51,47
1077,92729,14366,188,216,295
1079,32924,4352,72,59,117
1081,164542,23556,388,124,246
1083,98915,15402,144,230,199
1085,9726,1757,14,9,64
1087,18068,2355,43,39,63
1089,372909,52400,322,512,699
1091,18863,3383,42,39,90
1093,29709,5016,55,41,127
1095,96774,18390,125,130,304
1097,413210,72665,328,434,1340
1099,20733,3320,13,37,64
1101,226486,34130,117,213,740
1103,119679,21037,344,277,378
1105,8923,1392,10,11,40
1107,19930,3173,33,19,84
1109,33114,4799,77,32,106
1111,22722,3302,23,35,64
1113,57961,6376,111,48,59
1115,89512,16091,138,159,339
1117,217702,37685,227,290,350
1119,12427,1333,20,19,38
1121,79978,13870,118,226,283
1123,40367,7103,44,136,198
1125,209355,35147,150,326,613
1127,63521,11255,136,189,370
1129,16326,2516,5,11,51
1131,10373,1691,14,20,39
1133,23629,4538,50,87,103
2013,3337,120,-1,2,0
2016,5634,338,1,5,1
2020,288000,54539,1779,2863,327
2050,18386,5866,169,264,27
2060,836,608,0,0,2
2068,2097,206,4,8,0
2070,4916,846,85,74,5
2090,96849,14947,474,774,81
2100,2530,215,2,8,0
2110,31974,3498,106,199,10
2122,58708,10322,426,699,54
2130,13901,1564,71,69,10
2150,12998,2394,62,120,8
2158,8314,1508,0,0,4
2164,1592,121,0,121,0
2170,108317,21261,764,1056,107
2180,10004,1407,122,105,1
2185,9832,2391,57,72,4
2188,7621,1674,88,166,7
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1068,20,19,5
2230,1183,30,0,0,0
2240,6893,1102,36,38,10
2261,9202,1029,40,53,7
2275,2502,71,0,0,0
2282,579,63,0,63,2
2290,5230,685,13,30,5
4001,71887,14086,486,161,486
4003,125922,15556,228,474,342
4005,143476,22782,274,360,360
4007,54018,9629,182,189,261
4009,38837,7521,133,145,117
4011,9498,1090,30,38,16
4012,21108,3158,32,28,98
4013,4485414,729597,6187,11396,12092
4015,212181,33008,286,567,980
4017,110924,21146,403,403,625
4019,1047279,141921,1399,2129,2726
4021,462789,72609,600,1209,1076
4023,46498,8993,58,52,189
4025,235099,27958,383,533,687
4027,213787,41378,124,236,908
5001,17486,3473,23,25,59
5003,19657,3161,11,27,48
5005,41932,5815,47,45,177
5007,279141,41974,271,430,601
5009,37432,6205,28,67,126
5011,10763,1956,9,7,41
5013,5189,592,2,4,8
5015,28380,4294,27,37,74
5017,10118,2015,2,10,44
5019,22320,3230,34,29,55
5021,14551,2706,13,47,69
5023,24919,3713,35,52,91
5025,7956,1417,15,18,32
5027,23457,3375,9,36,72
5029,20846,3155,29,19,43
5031,110332,21466,92,264,244
5033,63257,10694,68,141,172
5035,47955,8765,30,115,169
5037,16419,2963,20,44,64
5039,7009,1136,4,4,19
5041,11361,1899,7,30,32
5043,18219,2870,7,32,54
5045,126007,19502,91,205,222
5047,17715,2719,5,27,52
5049,12477,1697,14,12,62
5051,99386,15941,51,123,388
5053,18265,2870,6,15,48
5055,45325,10023,37,163,122
5057,21532,2937,25,35,38
