FIPS,cases,deaths
1,14327,551
2,408,10
4,16339,800
5,5922,116
6,92710,3774
8,23964,1327
9,40468,3693
10,8809,326
11,7966,427
12,50867,2316
13,42838,1824
15,643,17
16,2626,79
17,110304,4856
18,31376,1976
19,17252,454
20,8958,185
21,8571,391
22,37169,2690
23,2055,78
24,46313,2277
25,92675,6372
26,54679,5228
27,20573,878
28,13252,625
29,11988,681
30,479,16
31,11989,147
32,7770,392
33,4089,208
34,154154,11133
35,6795,308
36,361515,23391
37,23222,744
38,2418,53
39,31911,1969
40,6037,311
41,3927,148
42,67713,5124
44,14065,608
45,10096,435
46,4563,50
47,20145,336
48,54509,1506
49,8392,97
50,956,54
51,36244,1171
53,19585,1055
54,1759,72
55,15277,510
56,813,12
66,166,5
69,22,2
72,3189,127
78,69,6
1001,159,3
1003,274,9
1005,110,1
1007,59,1
1009,49,1
1011,111,1
1013,344,12
1015,141,3
1017,336,23
1019,33,3
1021,87,1
1023,141,4
1025,102,2
1027,27,2
1029,13,1
1031,200,1
1033,136,2
1035,25,1
1037,33,1
1039,65,1
1041,58,2
1043,76,0
1045,84,0
1047,197,3
1049,222,3
1051,263,7
1053,43,3
1055,236,11
1057,11,0
1059,449,6
1061,33,0
1063,89,4
1065,129,3
1067,57,2
1069,164,4
1071,69,2
1073,1614,88
1075,20,0
1077,128,2
1079,42,0
1081,499,32
1083,74,0
1085,186,10
1087,60,2
1089,296,4
1091,134,6
1093,113,10
1095,649,9
1097,2011,111
1099,28,2
1101,1188,32
1103,162,1
1105,31,0
1107,93,4
1109,137,0
1111,125,7
1113,128,0
1115,102,1
1117,434,19
1119,191,6
1121,91,2
1123,396,63
1125,507,12
1127,200,1
1129,64,5
1131,118,7
1133,62,0
2020,206,4
2050,2,0
2090,85,2
2110,31,0
2122,26,2
2130,16,0
2150,1,0
2170,24,1
2180,3,0
2188,2,0
2195,4,1
2198,2,0
2220,1,0
2240,3,0
2290,1,0
4001,1191,25
4003,59,1
4005,1019,72
4007,24,2
4009,21,0
4011,3,0
4012,50,2
4013,8277,384
4015,304,34
4017,1523,56
4019,2027,173
4021,755,37
4023,169,0
4025,285,6
4027,632,8
5001,3,0
5003,19,0
5005,6,0
5007,284,0
5009,6,0
5011,17,1
5015,10,0
5017,13,0
5019,36,0
5021,4,0
5023,73,4
5025,18,0
5027,20,2
5029,14,1
5031,185,0
5033,13,0
5035,285,9
5037,42,0
5039,1,0
5041,19,0
5043,19,1
5045,100,3
5047,4,0
5049,6,0
5051,133,1
5053,16,0
5055,45,0
5057,13,1
5059,30,0
5061,16,0
5063,28,0
5065,15,0
5067,1,0
5069,504,23
5071,38,0
5073,9,1
5075,82,5
5077,15,1
5079,974,8
5081,2,0
5083,4,0
5085,46,0
5087,3,0
5089,1,0
5091,42,1
5093,70,1
5095,5,0
5097,1,0
5099,4,0
5101,3,0
5103,10,0
5105,13,0
5107,9,1
5109,4,0
5111,31,2
5113,10,0
5115,113,1
5117,2,0
5119,785,29
5121,26,0
5123,634,1
5125,97,1
5127,1,0
5129,6,0
5131,19,0
5133,84,1
5135,42,2
5137,8,0
5139,157,6
5141,28,2
5143,259,5
5145,40,1
5147,1,0
5149,96,1
6001,2847,93
6003,2,0
6005,10,0
6007,34,0
6009,13,0
6011,5,0
6013,1321,36
6015,23,0
6017,74,0
6019,1482,22
6021,12,0
6023,93,2
6025,1145,23
6027,19,1
6029,1824,29
6031,647,2
6033,12,0
6035,4,0
6037,44988,2104
6039,84,2
6041,403,14
6043,15,1
6045,21,0
6047,251,6
6051,34,1
6053,362,8
6055,101,3
6057,41,1
6059,5336,131
6061,184,9
6063,4,0
6065,6464,290
6067,1293,56
6069,70,2
6071,4365,176
6073,6701,249
6075,2367,40
6077,752,33
6079,258,1
6081,1833,76
6083,1551,12
6085,2617,139
6087,192,2
6089,36,4
6091,1,0
6093,6,0
6095,455,20
6097,482,4
6099,646,28
6101,40,2
6103,3,1
6105,1,0
6107,1641,75
6109,3,0
6111,912,30
6113,194,22
6115,28,1
8001,2869,112
8003,58,2
8005,4039,280
8007,8,0
8009,12,0
8011,2,0
8013,928,61
8014,220,25
8015,70,18
8017,5,0
8019,16,1
8021,1,0
8023,3,0
8025,62,1
8027,2,0
8029,67,1
8031,5173,299
8035,675,44
8037,581,8
8039,48,2
8041,1505,89
8043,26,0
8045,121,2
8047,3,0
8049,6,0
8051,180,6
8053,3,0
8055,3,0
8059,2040,144
8063,26,3
8065,27,0
8067,77,1
8069,537,21
8071,5,0
8073,3,0
8075,582,3
8077,55,0
8079,2,0
8081,6,0
8083,35,3
8085,159,12
8087,604,41
8089,14,1
8091,8,1
8093,23,0
8095,12,0
8097,57,2
8099,12,0
8101,263,14
8103,1,0
8105,16,0
8107,59,6
8109,25,0
8111,1,0
8113,23,0
