FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,280187,23359,15832,3985
2,731545,37342,4811,3920,150
4,7278717,382601,41622,27748,7081
5,3017804,176652,15131,12660,2786
6,39512223,1420558,174610,96260,20243
8,5758736,272346,31174,33936,2933
9,3565287,140548,19122,12124,5285
10,973764,42393,5695,3240,803
11,705749,23854,2012,1051,704
12,21477737,1065476,63676,54604,19716
13,10617423,456113,27133,17112,9921
15,1415872,19056,714,790,266
16,1787065,113905,10600,9605,1074
17,12671821,812430,63827,78696,14613
18,6732219,398417,47447,44299,6506
19,3155070,216694,10921,19556,3021
20,2913314,179803,17742,19203,1941
21,4467673,209136,22371,21386,2118
22,4648794,258914,17579,15724,6684
23,1344212,14454,2246,1508,246
24,6045680,222653,19298,16338,4962
25,6892503,269412,35180,18726,11166
26,9986857,448418,45532,49375,10706
27,5639632,363719,36242,47260,4109
28,2976149,170672,13804,8240,4041
29,6137428,330846,25476,29319,4383
30,1068778,70133,5793,7983,771
31,1934408,142603,12409,13877,1277
32,3080156,176334,19338,16780,2384
33,1359711,27592,5260,3027,570
34,8882190,381486,35280,28343,17542
35,2096829,112950,11987,17651,1823
36,19453561,733064,68826,39194,27404
37,10488084,410527,38933,25644,5661
38,762062,86149,6014,8248,1086
39,11689100,520112,82184,63915,7187
40,3956971,222993,20652,22917,1945
41,4217737,88287,10127,8834,1110
42,12801989,445317,69886,45977,11762
44,1059361,68299,9294,6406,1484
45,5148714,239444,18609,11458,4612
46,884659,88023,5820,7471,1147
47,6829174,422962,38677,22771,5171
48,28995881,1283674,83000,82597,23081
49,3205958,222545,20325,21874,995
50,623989,5285,819,683,86
51,8535519,267128,24648,17467,4281
53,7614893,187327,20111,16898,2967
54,1792147,58462,8557,6773,901
55,5822434,452180,31250,41773,4142
56,578759,37885,3378,5486,299
66,0,7039,119,359,113
69,0,113,7,1,2
72,0,58962,5254,4815,1219
78,0,1698,135,58,23
1001,55869,3087,269,180,42
1003,223234,9974,923,701,141
1005,24686,1240,51,36,30
1007,22394,1317,113,158,39
1009,57826,3426,365,261,46
1011,10101,719,18,13,20
1013,19448,1257,71,45,42
1015,113605,7300,702,410,127
1017,33254,1945,118,142,54
1019,26196,1125,74,89,24
1021,44428,2441,152,103,46
1023,12589,442,11,8,20
1025,23622,1699,89,56,23
1027,13235,979,51,50,27
1029,14910,837,49,73,14
1031,52342,2728,228,202,25
1033,55241,3578,258,227,50
1035,12067,759,59,36,15
1037,10663,408,42,64,4
1039,37049,2415,165,121,38
1041,13772,756,34,27,31
1043,83768,5299,675,481,56
1045,49172,2560,170,106,59
1047,37196,2424,109,158,34
1049,71513,5438,457,487,46
1051,81209,4618,407,287,70
1053,36633,2184,161,91,32
1055,102268,7471,910,625,71
1057,16302,1083,137,116,16
1059,31362,2735,161,127,34
1061,26271,1343,93,84,12
1063,8111,488,53,35,18
1065,14651,1057,76,66,32
1067,17205,937,48,32,7
1069,105882,5771,361,370,46
1071,51626,4021,617,335,23
1073,658573,37488,3962,2971,529
1075,13805,769,68,62,8
1077,92729,4722,455,505,57
1079,32924,1453,119,150,36
1081,164542,8298,426,366,71
1083,98915,4905,501,414,48
1085,9726,845,36,24,30
1087,18068,807,52,61,22
1089,372909,15575,1852,1218,161
1091,18863,1340,106,52,24
1093,29709,1585,138,71,36
1095,96774,7319,846,695,59
1097,413210,21257,1154,866,383
1099,20733,881,51,48,11
1101,226486,13186,634,489,248
1103,119679,7834,870,808,59
1105,8923,714,23,33,7
1107,19930,1330,65,111,22
1109,33114,1679,64,64,15
1111,22722,1100,45,51,22
1113,57961,2383,117,118,5
1115,89512,4938,519,326,57
1117,217702,11881,1085,845,78
1119,12427,622,36,34,22
1121,79978,4082,381,246,62
1123,40367,1983,111,119,92
1125,209355,14507,1141,864,186
1127,63521,4128,393,262,113
1129,16326,969,37,24,22
1131,10373,677,29,23,18
1133,23629,1547,172,150,25
2013,3337,32,21,0,0
2016,5634,21,8,0,0
2020,288000,18655,4225,1924,80
2050,18386,1799,842,6,7
2068,2097,44,8,2,0
2070,4916,82,24,0,1
2090,96849,3769,860,74,17
2100,2530,11,1,0,0
2105,2148,43,8,0,0
2110,31974,808,104,43,3
2122,58708,2827,870,354,9
2130,13901,191,31,0,0
2150,12998,484,356,0,1
2158,8314,496,122,17,2
2164,1592,84,18,0,0
2170,108317,5004,2527,145,8
2180,10004,245,71,10,0
2185,9832,543,162,23,1
2188,7621,359,38,25,0
2195,3266,21,3,0,0
2198,6203,57,12,0,1
2220,8493,209,92,0,0
2230,1183,11,4,0,0
2240,6893,311,121,42,2
2261,9202,233,49,17,3
2275,2502,16,2,0,0
2290,5230,182,34,12,3
4001,71887,5952,460,624,200
4003,125922,4663,882,573,91
4005,143476,8494,919,709,182
4007,54018,3365,289,459,105
4009,38837,2419,177,321,38
4011,9498,297,58,62,3
4012,21108,996,113,101,21
4013,4485414,236818,23697,18210,4161
4015,212181,7621,1144,645,272
4017,110924,9056,773,584,278
4019,1047279,46849,6046,4074,730
4021,462789,19579,2455,1771,276
4023,46498,4569,544,383,76
4025,235099,6989,1323,960,130
4027,213787,20490,2138,1477,410
5001,17486,1046,73,86,23
5003,19657,975,104,108,16
5005,41932,1576,141,220,34
5007,279141,13437,1149,995,188
5009,37432,2033,202,254,50
5011,10763,611,95,59,7
5013,5189,167,14,27,1
5015,28380,1646,183,173,23
5017,10118,1273,78,53,30
5019,22320,953,112,83,13
5021,14551,1055,141,107,24
5023,24919,831,79,84,25
5025,7956,432,53,44,15
5027,23457,1222,95,164,27
5029,20846,821,126,125,8
5031,110332,7924,689,639,93
5033,63257,3431,305,263,44
5035,47955,3538,250,224,59
5037,16419,971,90,114,28
5039,7009,357,54,48,6
5041,11361,682,108,55,9
5043,18219,1014,251,84,8
5045,126007,5494,587,394,63
5047,17715,889,86,79,17
5049,12477,595,34,75,13
5051,99386,4300,390,385,120
5053,18265,693,69,98,7
5055,45325,3521,477,458,34
5057,21532,960,78,99,8
5059,33771,3052,98,221,45
5061,13202,883,47,64,15
5063,37825,2261,136,127,74
5065,13629,1045,38,51,7
5067,16719,2184,364,380,11
5069,66824,5512,274,258,115
5071,26578,1373,95,75,13
5073,6624,278,11,24,3
5075,16406,1277,96,86,32
5077,8857,1268,71,27,19
5079,13024,2594,117,43,19
5081,12259,680,29,48,37
5083,21466,1092,117,122,7
5085,73309,3050,272,263,59
5087,16576,761,121,64,9
5089,16694,490,42,91,8
5091,43257,2277,99,169,22
5093,40651,3592,327,207,87
5095,6701,350,40,24,4
5097,8986,364,50,48,11
5099,8252,497,29,49,16
5101,7753,488,38,38,23
5103,23382,966,172,163,14
5105,10455,298,35,40,4
5107,17782,1022,62,75,17
5109,10718,446,56,34,4
5111,23528,1830,141,117,48
5113,19964,947,117,138,18
5115,64072,4091,330,327,46
5117,8062,389,28,24,9
5119,391911,18542,1442,1468,302
5121,17958,1121,114,83,33
5123,24994,2206,139,90,16
5125,122437,5673,677,608,68
5127,10281,437,49,57,3
5129,7881,366,57,26,1
5131,127827,7653,531,591,127
5133,17007,1820,84,83,20
5135,17442,800,72,101,22
5137,12506,556,70,21,25
5139,38682,1719,134,129,59
5141,16545,466,70,73,5
5143,239187,17056,1364,1242,186
5145,78753,3343,259,488,60
5147,6320,229,24,20,1
5149,21341,1812,145,108,35
6001,1671329,33736,3871,1765,525
6003,1129,5,-42,21,0
6005,39752,616,122,54,16
6007,219186,4706,511,352,62
6009,45905,588,90,51,22
6011,21547,885,138,86,7
6013,1153526,28088,3174,1751,267
6015,27812,489,176,71,1
6017,192843,3356,775,332,8
