FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1300511,1631,1311,19545
2,731545,237053,1347,1189,1201
4,7278717,2021525,2350,2778,29852
5,3017804,811675,871,607,11375
6,39512223,8587271,21441,22123,89145
8,5758736,1382042,6668,9397,12141
9,3565287,757227,6567,5449,10838
10,973764,262211,1293,-250,2905
11,705749,141943,1098,2169,1340
12,21477737,5925668,26482,18337,73897
13,10617423,1950206,4244,3125,37659
15,1415872,248405,3370,1327,1407
16,1787065,445821,471,456,4922
17,12671821,3132918,22483,16376,37872
18,6732219,1700774,5655,0,23373
19,3155070,763188,1701,1306,9510
20,2913314,773796,1574,1947,8597
21,4467673,1325726,2997,3117,15413
22,4648794,1237639,1746,1294,17235
23,1344212,243592,2343,2431,2282
24,6045680,1031533,6613,4993,14441
25,6892503,1614807,16266,14750,20238
26,9986857,2425946,14482,7725,35935
27,5639632,1450575,8179,5021,12494
28,2976149,797161,665,859,12436
29,6137428,1411721,0,0,19993
30,1068778,273904,491,288,3322
31,1934408,479827,648,437,4197
32,3080156,712287,1937,1140,10684
33,1359711,309552,2449,1939,2477
34,8882190,2255205,17374,15937,33407
35,2096829,522094,1266,1013,7456
36,19453561,5127560,47206,58164,68482
36,19453561,5127560,47206,58164,68482
37,10488084,2659266,11606,5233,23363
38,762062,240713,331,991,2232
39,11689100,2697058,8731,4808,38360
40,3956971,1040416,1615,2428,15736
41,4217737,719857,6239,3334,7486
42,12801989,2815518,12140,9030,44616
44,1059361,352559,2894,2761,3538
45,5148714,1472093,0,891,17734
46,884659,237812,277,124,2901
47,6829174,2025209,0,1735,26110
48,28995881,6734179,16464,19436,86514
49,3205958,932253,1695,740,4740
50,623989,123455,1921,1622,630
51,8535519,1699596,10033,9885,20187
53,7614893,1493194,13635,10150,12668
54,1792147,500972,1353,568,6845
55,5822434,1608919,8930,6251,14411
56,578759,156550,158,-6,1812
1001,55869,15826,67,10,215
1003,223234,55633,57,79,680
1005,24686,5665,6,0,98
1007,22394,6439,11,7,104
1009,57826,14977,10,33,243
1011,10101,2318,6,0,54
1013,19448,5064,3,4,129
1015,113605,32399,25,8,626
1017,33254,8486,4,7,162
1019,26196,5126,2,6,86
1021,44428,11116,15,22,207
1023,12589,2050,1,-1,36
1025,23622,7142,0,0,100
1027,13235,4085,2,1,82
1029,14910,3559,1,0,69
1031,52342,13596,13,11,231
1033,55241,16330,9,12,260
1035,12067,2861,-1,1,71
1037,10663,2968,3,6,58
1039,37049,9333,6,6,232
1041,13772,3823,14,1,99
1043,83768,24584,28,33,366
1045,49172,12895,12,8,231
1047,37196,8418,9,10,244
1049,71513,18759,4,4,326
1051,81209,23363,70,66,347
1053,36633,10019,5,6,170
1055,102268,28759,9,-10,648
1057,16302,4984,1,4,96
1059,31362,9894,19,5,138
1061,26271,6473,7,5,163
1063,8111,1875,4,3,48
1065,14651,4726,4,11,106
1067,17205,4572,1,0,75
1069,105882,25697,15,10,505
1071,51626,15038,8,3,241
1073,658573,185140,227,186,2360
1075,13805,3733,6,2,64
1077,92729,24133,17,27,393
1079,32924,7671,1,9,158
1081,164542,37754,57,34,338
1083,98915,24963,26,27,292
1085,9726,2616,4,1,76
1087,18068,3869,4,0,84
1089,372909,89790,273,223,960
1091,18863,5190,2,2,108
1093,29709,8133,8,1,152
1095,96774,27368,9,5,392
1097,413210,113119,29,-9,1646
1099,20733,5274,6,0,80
1101,226486,55075,180,62,946
1103,119679,36077,26,36,515
1105,8923,2094,1,0,46
1107,19930,5259,2,4,102
1109,33114,7566,43,6,134
1111,22722,5085,3,2,74
1113,57961,10085,18,12,92
1115,89512,25310,25,17,415
1117,217702,60978,119,143,450
1119,12427,2585,4,1,51
1121,79978,22337,14,14,376
1123,40367,11423,12,19,234
1125,209355,56114,56,115,782
1127,63521,18734,7,6,443
1129,16326,3730,0,0,59
1131,10373,2888,2,0,46
1133,23629,7566,0,-5,131
2013,3337,604,10,4,0
2016,5634,861,0,2,2
2020,288000,102183,581,533,526
2050,18386,10183,101,46,41
2060,836,608,0,0,2
2068,2097,341,2,0,0
2070,4916,1855,22,42,11
2090,96849,26759,64,81,133
2100,2530,610,7,4,1
2110,31974,8105,91,60,20
2122,58708,17412,80,59,102
2130,13901,3862,42,19,21
2150,12998,4787,8,14,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,34200,144,116,236
2180,10004,6157,28,98,5
2185,9832,4064,11,8,9
2188,7621,4657,56,33,14
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2408,86,47,6
2230,1183,30,0,0,0
2240,6893,1895,4,11,20
2261,9202,1860,7,8,18
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1419,3,4,10
4001,71887,22460,91,60,608
4003,125922,31506,54,51,564
4005,143476,43766,128,61,472
4007,54018,17295,95,541,379
4009,38837,11987,26,17,176
4011,9498,2217,1,0,32
4012,21108,5209,3,20,143
4013,4485414,1277230,1705,652,17103
4015,212181,57442,41,47,1435
4017,110924,38236,36,46,902
4019,1047279,254402,-5,744,3803
4021,462789,132365,70,982,1645
4023,46498,16659,-3,10,228
4025,235099,48065,82,-12,1195
4027,213787,62685,26,26,1167
5001,17486,5682,-1,1,79
5003,19657,5114,1,-1,66
5005,41932,8798,12,13,247
5007,279141,66814,81,61,845
5009,37432,9443,7,6,180
5011,10763,2994,2,3,49
5013,5189,963,3,0,10
5015,28380,6120,14,6,102
5017,10118,2774,0,3,60
5019,22320,5318,1,4,79
5021,14551,4126,12,1,93
5023,24919,6456,9,5,128
5025,7956,2264,3,4,36
5027,23457,5426,3,4,94
5029,20846,5478,10,4,65
5031,110332,37664,41,11,329
5033,63257,15843,15,3,248
5035,47955,14272,8,3,226
5037,16419,4830,0,2,83
5039,7009,1744,4,1,31
5041,11361,3030,3,1,41
5043,18219,4682,1,0,70
5045,126007,35118,36,21,315
5047,17715,3813,1,4,73
5049,12477,2691,3,0,90
5051,99386,23313,16,11,510
5053,18265,4464,2,2,61
5055,45325,16013,70,6,172
5057,21532,4562,6,0,66
5059,33771,11191,11,10,135
5061,13202,3761,0,0,50
5063,37825,10614,5,6,210
5065,13629,3901,7,4,69
5067,16719,6116,4,14,63
5069,66824,18596,5,10,276
5071,26578,6817,2,4,87
5073,6624,1297,1,0,31
5075,16406,5302,2,3,77
5077,8857,2909,2,1,59
5079,13024,4913,1,1,68
5081,12259,3278,4,2,104
5083,21466,5119,1,1,80
5085,73309,19910,21,14,243
5087,16576,3961,1,3,61
5089,16694,3394,5,3,88
5091,43257,9583,19,3,176
5093,40651,13580,12,3,210
5095,6701,1929,1,0,35
5097,8986,1522,0,1,57
5099,8252,2185,1,1,45
5101,7753,1718,1,0,47
5103,23382,5470,4,2,104
5105,10455,2516,3,3,37
5107,17782,4815,0,9,99
5109,10718,2618,2,1,44
5111,23528,8037,13,1,126
5113,19964,4147,0,0,148
5115,64072,18434,6,12,209
5117,8062,1963,0,3,43
5119,391911,103404,152,142,1176
5121,17958,5191,9,6,88
5123,24994,7160,11,2,96
5125,122437,30909,27,41,337
5127,10281,2295,1,0,43
5129,7881,2119,5,1,48
5131,127827,32758,35,21,525
5133,17007,5932,4,1,75
5135,17442,4635,3,3,105
5137,12506,2914,0,3,68
5139,38682,9250,9,5,176
5141,16545,3481,11,1,62
5143,239187,68490,78,74,619
5145,78753,22118,26,11,291
5147,6320,1729,2,1,31
5149,21341,6852,1,1,106
6001,1671329,260906,1255,1250,1841
6003,1129,124,0,0,0
6005,39752,8556,10,2,86
6007,219186,33125,13,22,411
6009,45905,7308,11,15,119
6011,21547,3456,3,1,21
6013,1153526,191473,807,589,1296
6015,27812,5835,6,-2,49
6017,192843,26899,61,39,208
6019,999101,231962,200,366,2742
6021,28393,4992,5,3,39
6023,135558,17139,105,16,145
6025,181215,55482,46,104,910
6027,18039,4081,2,4,56
6029,900202,192220,147,324,2258
6031,152940,51626,29,25,444
6033,64386,10735,12,12,135
6035,30573,8966,-1,2,63
6037,10039107,2731719,6360,7742,31687
6039,157327,37364,10,6,352
6041,258826,34350,204,181,288
6043,17203,2428,5,12,27
6045,86749,13185,30,20,123
6047,277680,62335,28,66,815
6049,8841,745,0,0,7
6051,14444,2989,3,10,6
6053,434061,79790,136,205,728
6055,137744,26214,118,107,139
6057,99755,16074,28,38,127
6059,3175692,550873,1092,1329,6990
6061,398329,63163,121,52,623
6063,18807,2933,0,42,13
6065,2470546,593428,713,510,6419
6067,1552058,281823,1249,1401,2996
6069,62808,12988,23,9,91
6071,2180085,568004,1234,1822,7035
6073,3338330,759874,1562,1884,5236
6075,881549,129260,963,1013,857
6077,762148,166879,224,99,2224
6079,283111,52900,85,86,476
6081,766573,125023,917,1139,694
6083,446499,86575,180,277,684
6085,1927852,319097,1596,1327,2270
6087,273213,48510,246,270,262
6089,180080,30636,26,-8,546
6091,3005,276,0,4,4
6093,43539,4455,2,0,81
6095,447643,82228,239,-104,435
6097,494336,84983,405,571,487
6099,550660,117825,102,38,1638
6101,96971,20623,22,29,220
6103,65084,12069,10,2,201
6105,12285,1179,2,1,20
6107,466195,106611,225,479,1439
6109,54478,12682,20,9,177
6111,846006,174429,336,321,1479
6113,220500,37085,100,162,314
6115,78668,15901,14,9,112
8001,517421,134157,551,871,1282
8003,16233,4538,11,15,61
8005,656590,153560,795,948,1163
8007,14029,2907,3,9,16
8009,3581,848,0,1,8
8011,5577,2544,2,7,47
8013,326196,65560,638,841,360
8014,70465,13649,82,123,115
8015,20356,4674,22,94,44
8017,1831,322,0,0,9
8019,9700,1572,6,8,12
8021,8205,1750,5,2,54
8023,3887,699,2,1,16
8025,6061,3338,0,4,30
8027,5068,653,3,2,21
8029,31162,6181,5,94,134
8031,727211,173065,936,1414,1303
8033,2055,367,2,2,8
8035,351154,79079,432,542,407
8037,55127,16147,68,59,35
8039,26729,4813,13,23,39
8041,720403,187446,827,1037,1639
8043,47839,15352,46,45,179
8045,60061,14936,76,83,90
8047,6243,957,3,5,4
8049,15734,3580,43,22,26
8051,17462,3396,6,4,14
8053,820,130,1,0,0
8055,6897,1445,2,1,33
8057,1392,165,0,1,0
