FIPS,cases,deaths,population
1,49174,1068,4903185
2,1272,17,731545
4,112671,2038,7278717
5,26052,309,3017804
6,296499,6711,39512223
8,35116,1544,5758736
9,47209,4348,3565287
10,12531,517,973764
11,10679,568,705749
12,232718,4111,21477737
13,106727,2930,10617423
15,1094,19,1415872
16,8969,98,1787065
17,151572,7329,12671821
18,49575,2739,6732219
19,33240,739,3155070
20,17618,282,2913314
21,18245,612,4467673
22,71994,3355,4648794
23,3486,111,1344212
24,71447,3288,6045680
25,110897,8268,6892503
26,75063,6271,9986857
27,40163,1528,5639632
28,33591,1204,2976149
29,25999,1051,6137428
30,1466,25,1068778
31,20425,282,1934408
32,24904,571,3080156
33,5952,386,1359711
34,174240,15448,8882190
35,14017,527,2096829
36,399513,24959,19453561
37,79349,1461,10488084
38,4070,78,762062
39,61331,3006,11689100
40,18496,410,3956971
41,11188,230,4217737
42,92867,6848,12801989
44,17243,974,1059361
45,50691,905,5148714
46,7336,101,884659
47,57591,710,6829174
48,230346,2918,28995881
49,27356,205,3205958
50,1272,56,623989
51,67988,1937,8535519
53,37941,1394,7614893
54,3826,95,1792147
55,37210,816,5822434
56,1774,21,578759
66,309,5,0
69,31,2,0
72,8862,159,0
78,144,6,0
1001,661,14,55869
1003,1131,11,223234
1005,371,2,24686
1007,211,1,22394
1009,282,1,57826
1011,375,11,10101
1013,646,28,19448
1015,445,5,113605
1017,672,27,33254
1019,115,7,26196
1021,295,3,44428
1023,203,12,12589
1025,295,6,23622
1027,74,2,13235
1029,41,1,14910
1031,412,4,52342
1033,474,6,55241
1035,229,7,12067
1037,62,1,10663
1039,412,12,37049
1041,131,3,13772
1043,549,5,83768
1045,365,1,49172
1047,971,9,37196
1049,851,6,71513
1051,1005,19,81209
1053,452,8,36633
1055,894,14,102268
1057,81,1,16302
1059,927,16,31362
1061,92,0,26271
1063,192,8,8111
1065,342,22,14651
1067,144,4,17205
1069,567,8,105882
1071,378,3,51626
1073,6092,164,658573
1075,82,1,13805
1077,540,6,92729
1079,120,0,32924
1081,1527,38,164542
1083,579,1,98915
1085,484,24,9726
1087,212,9,18068
1089,1934,9,372909
1091,332,11,18863
1093,249,14,29709
1095,1879,11,96774
1097,4442,141,413210
1099,251,3,20733
1101,4386,111,226486
1103,1234,5,119679
1105,209,1,8923
1107,258,6,19930
1109,465,5,33114
1111,246,9,22722
1113,664,0,57961
1115,481,2,89512
1117,1535,24,217702
1119,286,12,12427
1121,361,8,79978
1123,625,70,40367
1125,2566,50,209355
1127,1066,27,63521
1129,130,7,16326
1131,299,8,10373
1133,293,3,23629
2020,619,6,288000
2050,6,0,18386
2090,185,2,96849
2100,2,0,2530
2110,46,0,31974
2122,182,2,58708
2130,21,0,13901
2150,3,0,12998
2170,127,1,108317
2180,5,0,10004
2185,4,0,9832
2188,4,0,7621
2195,4,1,3266
2198,2,0,6203
2220,11,0,8493
2240,3,0,6893
2275,3,0,2502
2290,2,0,5230
4001,2520,101,71887
4003,905,20,125922
4005,2338,97,143476
4007,385,11,54018
4009,180,2,38837
4011,27,1,9498
4012,384,7,21108
4013,73165,1012,4485414
4015,1595,96,212181
4017,4150,134,110924
4019,10835,313,1047279
4021,5156,82,462789
4023,2095,27,46498
4025,1037,11,235099
4027,7899,124,213787
5001,51,0,17486
5003,90,2,19657
5005,26,0,41932
5007,3270,22,279141
5009,42,1,37432
5011,58,2,10763
5013,2,0,5189
5015,212,5,28380
5017,201,3,10118
5019,66,0,22320
5021,77,3,14551
5023,124,4,24919
5025,32,0,7956
5027,103,5,23457
5029,84,3,20846
5031,514,7,110332
5033,247,1,63257
5035,815,13,47955
5037,93,1,16419
5039,10,0,7009
5041,71,1,11361
5043,85,2,18219
5045,701,3,126007
5047,28,1,17715
5049,17,0,12477
5051,303,3,99386
5053,51,0,18265
5055,141,0,45325
5057,70,1,21532
5059,743,1,33771
5061,121,1,13202
5063,66,0,37825
5065,24,1,13629
5067,39,0,16719
5069,808,28,66824
5071,339,0,26578
5073,24,2,6624
5075,111,9,16406
5077,817,3,8857
5079,1046,11,13024
5081,40,0,12259
5083,65,0,21466
5085,182,1,73309
5087,214,0,16576
5089,12,0,16694
5091,237,2,43257
5093,275,3,40651
5095,19,0,6701
5097,8,0,8986
5099,107,3,8252
5101,7,0,7753
5103,29,0,23382
5105,32,0,10455
5107,165,5,17782
5109,19,0,10718
5111,64,3,23528
5113,84,0,19964
5115,585,4,64072
5117,26,0,8062
5119,2713,63,391911
5121,61,1,17958
5123,898,3,24994
5125,420,3,122437
5127,16,0,10281
5129,16,0,7881
5131,705,7,127827
5133,781,9,17007
5135,61,5,17442
5137,19,1,12506
5139,266,13,38682
5141,36,2,16545
5143,4309,35,239187
5145,115,2,78753
5147,10,0,6320
5149,799,5,21341
6001,7407,146,1671329
6003,2,0,1129
6005,36,0,39752
6007,319,4,219186
6009,42,0,45905
6011,103,0,21547
6013,4357,88,1153526
6015,58,0,27812
6017,292,0,192843
6019,7627,87,999101
6021,159,0,28393
6023,161,4,135558
6025,7654,127,181215
6027,34,1,18039
6029,5979,89,900202
6031,2823,38,152940
6033,101,1,64386
6035,42,0,30573
6037,124738,3689,10039107
6039,857,8,157327
6041,2965,23,258826
6043,31,1,17203
6045,107,0,86749
6047,1793,12,277680
6051,49,1,14444
6053,2343,17,434061
6055,466,4,137744
6057,159,1,99755
6059,21517,402,3175692
6061,993,11,398329
6063,11,0,18807
6065,23334,533,2470546
6067,4932,78,1552058
6069,311,2,62808
6071,17414,304,2180085
6073,18402,415,3338330
6075,4145,50,881549
6077,6065,67,762148
6079,877,4,283111
6081,3787,111,766573
6083,3868,29,446499
6085,5678,166,1927852
6087,506,3,273213
6089,176,5,180080
6091,1,0,3005
6093,33,0,43539
6095,1985,27,447643
6097,1519,14,494336
6099,3004,50,550660
6101,323,4,96971
6103,98,1,65084
6105,2,0,12285
6107,5509,148,466195
6109,60,0,54478
6111,4093,53,846006
6113,802,28,220500
6115,154,3,78668
8001,4588,156,517421
8003,204,6,16233
8005,5510,349,656590
8007,12,0,14029
8009,14,0,3581
8011,4,0,5577
8013,1486,72,326196
8014,333,30,70465
8015,81,19,20356
8017,5,0,1831
8019,21,1,9700
8021,15,0,8205
8023,22,0,3887
8025,71,1,6061
8027,3,0,5068
8029,83,1,31162
8031,7651,386,727211
8035,1078,52,351154
8037,738,8,55127
8039,60,2,26729
8041,2804,110,720403
8043,41,0,47839
8045,349,3,60061
8047,8,0,6243
8049,23,1,15734
8051,190,6,17462
8053,3,0,820
8055,4,1,6897
8057,2,0,1392
8059,2922,214,582881
8063,35,3,7097
8065,52,0,8127
8067,130,1,56221
8069,869,30,356899
8071,10,0,14506
8073,4,0,5701
8075,640,5,22409
8077,129,0,154210
8079,15,0,769
8081,14,0,13283
8083,76,3,26183
8085,214,12,42758
8087,655,46,29068
8089,22,1,18278
8091,12,1,4952
8093,32,0,18845
8095,16,0,4265
8097,117,2,17767
8099,33,0,12172
8101,417,30,168424
8103,4,0,6324
8105,80,2,11267
8107,79,6,25638
8109,103,2,6824
8111,2,0,728
8113,43,0,8179
8117,289,4,31011
8119,53,2,25388
8121,46,0,4908
8123,2937,138,324492
8125,54,0,10019
9001,16886,1380,943332
9003,11866,1385,891720
9005,1510,137,180333
9007,1334,187,162436
9009,12509,1079,854757
9011,1319,102,265206
9013,928,64,150721
9015,630,14,116782
10001,1795,92,180786
10003,5626,249,558753
10005,5008,176,234225
11001,10679,568,705749
12001,1871,12,269043
12003,127,4,29210
12005,940,5,174705
12007,113,2,28201
12009,2985,26,601942
12011,25102,427,1952778
12013,122,7,14105
12015,1004,77,188910
12017,469,13,149657
12019,1254,34,219252
12021,5577,85,384902
12023,421,4,71686
