FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,114532,6952,9038,2011
2,731545,5494,540,546,31
4,7278717,197895,5241,9105,4756
5,3017804,56199,4207,4866,674
6,39512223,656892,43203,45657,11988
8,5758736,54586,2048,3084,1815
9,3565287,51519,622,510,4460
10,973764,16828,432,625,600
11,705749,13534,375,448,604
12,21477737,597597,27960,46549,10411
13,10617423,252222,17054,23415,5092
15,1415872,6072,1529,1004,46
16,1787065,29369,2196,3201,304
17,12671821,219702,13851,12241,8083
18,6732219,85317,5641,6165,3218
19,3155070,55735,3942,3307,1031
20,2913314,36856,2971,2826,419
21,4467673,42265,3335,3855,864
22,4648794,141720,4983,12466,4687
23,1344212,4317,173,89,130
24,6045680,103523,3830,5216,3685
25,6892503,125360,2463,2671,8921
26,9986857,106044,4262,4859,6655
27,5639632,68867,4454,4913,1807
28,2976149,77268,5513,6765,2237
29,6137428,74257,7860,6121,1425
30,1068778,6376,717,808,90
31,1934408,31626,1638,1893,376
32,3080156,65069,4461,6345,1197
33,1359711,7092,112,205,429
34,8882190,189236,1794,2400,15943
35,2096829,24095,935,1365,739
36,19453561,429165,4264,4578,25282
37,10488084,153641,9935,10888,2521
38,762062,9736,1292,906,112
39,11689100,114165,6491,7882,3975
40,3956971,52599,4801,5349,725
41,4217737,24710,1692,2193,417
42,12801989,128429,4629,5156,7576
44,1059361,21022,583,810,1030
45,5148714,111295,5413,8861,2493
46,884659,11135,1017,610,160
47,6829174,142083,10336,12401,1563
48,28995881,573139,44301,50998,11266
49,3205958,48814,2493,3049,385
50,623989,1553,44,33,58
51,8535519,112072,6322,8388,2443
53,7614893,69779,3640,5784,1850
54,1792147,9185,728,828,176
55,5822434,74726,5179,6155,1089
56,578759,3543,316,244,37
66,0,767,265,45,7
69,0,54,4,6,2
72,0,29577,3882,3552,381
78,0,960,226,107,10
1001,55869,1293,41,119,23
1003,223234,4054,194,463,35
1005,24686,690,34,30,7
1007,22394,509,32,71,6
1009,57826,1083,94,156,6
1011,10101,534,32,34,14
1013,19448,814,18,20,37
1015,113605,2228,253,386,25
