FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,808599,7171,20321,14756
2,731545,117146,5439,8772,566
4,7278717,1134444,29908,18628,20319
5,3017804,501014,4843,8064,7810
6,39512223,4552719,28942,54269,69271
8,5758736,694349,15694,13901,7733
9,3565287,394008,1845,3942,8667
10,973764,136682,1698,3446,1977
11,705749,62266,475,1335,1182
12,21477737,3609643,19243,48794,56667
13,10617423,1240641,8292,24934,27142
15,1415872,81614,1291,2733,826
16,1787065,268659,7201,11411,3117
17,12671821,1647364,9361,22418,27924
18,6732219,990945,15209,21972,15982
19,3155070,461352,9860,12163,6651
20,2913314,419341,6222,7084,6128
21,4467673,714904,14511,26758,9053
22,4648794,748793,5162,12976,14173
23,1344212,94941,3473,4287,1075
24,6045680,545028,7701,9500,10521
25,6892503,768937,5798,12257,18746
26,9986857,1198850,29612,23524,22702
27,5639632,738843,20516,22088,8295
28,2976149,495312,4535,10095,9811
29,6137428,834172,9054,13981,11694
30,1068778,158680,5201,7151,2079
31,1934408,272375,3356,5317,2845
32,3080156,438093,4344,7062,7285
33,1359711,124348,3457,3572,1500
34,8882190,1172527,11649,15395,26606
35,2096829,258943,3366,5155,4869
36,19453561,2457531,33163,38519,55701
36,19453561,2457531,33163,38519,55701
37,10488084,1434562,23649,39382,17104
38,762062,137951,3888,4556,1642
39,11689100,1470267,36310,48875,22819
40,3956971,619056,9319,13380,9213
41,4217737,343994,9022,13031,3982
42,12801989,1482236,32868,37545,29907
44,1059361,174570,1213,2401,2852
45,5148714,879012,11697,21746,12929
46,884659,146995,2449,2885,2167
47,6829174,1253863,15840,30095,15558
48,28995881,4104149,32550,98132,65666
49,3205958,520190,6681,10626,2994
50,623989,35892,1481,1565,335
51,8535519,888159,11069,24353,13075
53,7614893,684532,16698,23520,8022
54,1792147,253895,8351,17563,3866
55,5822434,840790,20196,32158,9006
56,578759,95137,3158,4977,1041
1001,55869,9851,61,176,144
1003,223234,36905,303,538,530
1005,24686,3546,25,78,73
1007,22394,4194,31,133,86
1009,57826,10020,142,293,168
1011,10101,1514,7,25,44
1013,19448,3228,18,69,93
1015,113605,22011,260,1029,444
1017,33254,5532,34,163,138
1019,26196,2977,23,92,57
1021,44428,6545,59,136,151
1023,12589,860,82,8,27
1025,23622,4720,31,106,80
1027,13235,2376,49,68,67
1029,14910,2447,10,266,56
1031,52342,9146,70,294,185
1033,55241,8725,81,199,195
1035,12067,1841,5,47,50
1037,10663,1758,16,70,36
1039,37049,6627,71,120,173
1041,13772,2421,11,59,75
1043,83768,15189,224,577,282
1045,49172,8830,91,341,179
1047,37196,4817,57,82,193
1049,71513,12481,133,312,252
1051,81209,14878,143,476,277
1053,36633,6688,40,116,127
1055,102268,19691,103,697,486
1057,16302,2877,39,75,76
1059,31362,5914,38,153,103
1061,26271,4551,51,176,123
1063,8111,1241,10,20,44
1065,14651,2964,16,65,86
1067,17205,3090,30,72,63
1069,105882,17199,148,648,394
1071,51626,9694,132,275,169
1073,658573,113717,735,2116,1861
1075,13805,2120,94,120,45
1077,92729,13971,175,398,288
1079,32924,4229,53,58,110
1081,164542,23035,115,697,228
1083,98915,15095,185,424,194
1085,9726,1724,4,14,61
1087,18068,2282,33,61,60
1089,372909,51605,515,1397,661
1091,18863,3314,22,47,89
1093,29709,4916,40,175,126
1095,96774,18185,140,424,285
1097,413210,71849,390,884,1304
1099,20733,3271,30,74,59
1101,226486,33771,181,569,702
1103,119679,20500,264,455,355
1105,8923,1374,6,16,39
1107,19930,3124,21,75,77
1109,33114,4691,19,110,103
1111,22722,3232,38,116,60
1113,57961,6212,45,149,57
1115,89512,15837,164,453,332
1117,217702,37076,272,1052,328
1119,12427,1295,39,11,38
1121,79978,13536,213,567,259
1123,40367,6970,132,291,194
1125,209355,34742,300,935,579
