FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,247229,14723,14135,3577
2,731545,30816,4229,3930,121
4,7278717,325995,26330,16172,6634
5,3017804,156247,11074,11174,2470
6,39512223,1198934,96901,54706,19121
8,5758736,228772,30172,32433,2521
9,3565287,112581,11112,10520,4961
10,973764,35251,3443,2200,770
11,705749,21448,1297,976,680
12,21477737,976944,52330,40285,18736
13,10617423,420601,16190,13871,9442
15,1415872,18138,655,708,244
16,1787065,99660,8826,9005,913
17,12671821,720114,63816,85629,12882
18,6732219,333312,37955,41223,5685
19,3155070,201267,13762,26741,2367
20,2913314,153021,18488,17874,1529
21,4467673,176925,18825,16748,1896
22,4648794,232245,12053,11532,6407
23,1344212,11508,1149,1251,191
24,6045680,196447,14308,11934,4625
25,6892503,224964,18114,16876,10722
26,9986857,378152,49131,46789,9467
27,5639632,312969,42812,42719,3578
28,2976149,151785,8605,7620,3806
29,6137428,295933,24406,30254,3823
30,1068778,61801,6121,7479,671
31,1934408,125323,12294,14439,989
32,3080156,150527,16639,10161,2136
33,1359711,20480,2882,2183,526
34,8882190,334114,28107,24679,16978
35,2096829,95417,13521,9320,1540
36,19453561,641161,44947,31164,26690
37,10488084,361778,25003,18896,5240
38,762062,78658,5975,9491,680
39,11689100,414432,63013,47828,6399
40,3956971,195545,21215,17870,1736
41,4217737,74120,8950,6432,905
42,12801989,357196,47557,34243,10351
44,1059361,56072,5928,5699,1365
45,5148714,216129,9834,9819,4353
46,884659,79900,6835,9977,943
47,6829174,366518,26042,29086,4554
48,28995881,1157273,62998,64487,21357
49,3205958,193809,16633,21187,868
50,623989,4100,471,497,67
51,8535519,235942,18146,9785,4058
53,7614893,160634,19374,11720,2703
54,1792147,46997,6519,5255,729
55,5822434,409054,32816,48014,3487
56,578759,32489,4320,5184,215
66,0,6818,269,888,112
69,0,104,0,2,2
72,0,51702,4243,4379,1094
78,0,1544,40,29,23
1001,55869,2751,134,198,42
1003,223234,8820,621,470,98
1005,24686,1175,15,35,11
1007,22394,1188,52,67,17
1009,57826,2946,192,277,40
1011,10101,700,11,13,19
1013,19448,1173,40,43,42
1015,113605,6366,402,485,121
1017,33254,1772,97,87,50
1019,26196,1029,44,72,24
1021,44428,2250,89,73,38
1023,12589,426,9,4,13
1025,23622,1589,40,60,19
1027,13235,920,32,34,24
1029,14910,774,32,51,14
1031,52342,2465,162,195,15
1033,55241,3146,203,296,42
1035,12067,685,17,42,14
1037,10663,346,40,35,4
1039,37049,2203,80,102,34
1041,13772,712,12,33,30
1043,83768,4474,378,549,42
1045,49172,2344,90,142,54
1047,37196,2265,69,80,32
1049,71513,4897,289,330,36
1051,81209,4094,184,232,64
1053,36633,1986,46,53,31
1055,102268,6351,494,495,66
1057,16302,922,91,85,16
1059,31362,2542,106,94,33
1061,26271,1237,70,89,8
1063,8111,427,28,16,18
1065,14651,977,62,51,31
1067,17205,867,29,39,6
1069,105882,5323,290,306,38
1071,51626,3271,366,252,23
1073,658573,32718,2400,2313,500
1075,13805,683,61,30,8
1077,92729,4133,350,423,54
1079,32924,1296,82,77,36
1081,164542,7785,281,337,66
1083,98915,4302,294,339,45
1085,9726,799,14,18,29
1087,18068,745,51,45,22
1089,372909,13425,1221,1080,148
1091,18863,1225,61,39,24
1093,29709,1413,74,73,36
1095,96774,6309,515,503,55
1097,413210,19904,644,783,362
1099,20733,790,22,40,11
1101,226486,12380,380,525,236
1103,119679,6751,647,589,50
1105,8923,689,21,23,6
1107,19930,1242,101,83,18
1109,33114,1592,45,73,14
1111,22722,1038,43,64,21
1113,57961,2231,56,62,3
1115,89512,4257,297,273,55
1117,217702,10465,753,835,77
1119,12427,584,31,27,22
1121,79978,3535,195,239,54
1123,40367,1770,85,135,91
1125,209355,13167,721,681,154
1127,63521,3689,209,166,111
1129,16326,916,18,65,19
1131,10373,639,16,16,18
1133,23629,1344,119,104,23
2013,3337,11,0,2,0
2016,5634,13,0,2,0
2020,288000,14430,0,2552,60
2050,18386,957,0,285,1
2068,2097,36,0,5,0
2070,4916,58,0,11,0
2090,96849,2909,0,374,17
2100,2530,10,0,1,0
2105,2148,35,0,3,0
2110,31974,704,0,98,4
2122,58708,1957,0,426,5
2130,13901,160,0,47,0
2150,12998,128,0,29,0
2158,8314,374,0,30,0
2164,1592,66,0,16,0
2170,108317,2477,0,413,5
2180,10004,174,0,15,0
2185,9832,381,0,58,0
2188,7621,321,0,23,0
2195,3266,18,0,2,1
2198,6203,45,0,6,1
2220,8493,117,0,35,0
2230,1183,7,0,0,0
2240,6893,190,0,58,1
2261,9202,184,0,20,1
2275,2502,14,0,1,0
2290,5230,148,0,11,2
4001,71887,5391,470,266,196
4003,125922,3639,502,320,79
4005,143476,7474,546,537,171
4007,54018,2970,351,198,92
4009,38837,2194,290,270,35
4011,9498,224,50,13,2
4012,21108,867,117,38,20
4013,4485414,205332,15298,10143,3977
4015,212181,6197,557,365,260
4017,110924,8118,516,356,271
4019,1047279,39813,3698,2668,691
4021,462789,16643,1474,925,259
4023,46498,3933,345,186,69
4025,235099,5329,945,353,120
4027,213787,17871,1171,1010,392
5001,17486,959,43,67,20
5003,19657,855,101,74,15
5005,41932,1406,139,191,29
5007,279141,12001,876,934,158
5009,37432,1768,192,192,43
5011,10763,495,66,15,7
5013,5189,147,20,31,1
5015,28380,1417,116,85,23
5017,10118,1186,52,36,27
5019,22320,808,60,85,11
5021,14551,874,99,114,21
5023,24919,728,78,52,22
5025,7956,362,28,25,15
5027,23457,1093,105,73,24
5029,20846,674,68,110,8
5031,110332,7066,514,551,78
5033,63257,3066,178,301,37
5035,47955,3254,163,202,56
5037,16419,852,79,46,26
5039,7009,300,35,38,6
5041,11361,559,41,25,8
5043,18219,732,153,50,7
5045,126007,4775,358,374,56
5047,17715,795,77,46,12
5049,12477,548,48,61,12
5051,99386,3809,317,382,104
5053,18265,602,64,58,5
5055,45325,2908,330,311,26
5057,21532,848,42,56,8
5059,33771,2925,156,193,42
5061,13202,801,28,34,15
5063,37825,2076,123,247,71
5065,13629,996,51,78,6
5067,16719,1788,270,239,7
5069,66824,5197,207,244,111
5071,26578,1269,60,61,11
5073,6624,265,13,11,3
5075,16406,1164,74,70,28
5077,8857,1189,30,18,18
5079,13024,2458,69,10,18
5081,12259,641,33,46,37
5083,21466,956,111,107,6
5085,73309,2699,212,237,54
5087,16576,618,52,56,8
5089,16694,438,49,95,6
5091,43257,2147,96,124,22
5093,40651,3187,190,219,81
5095,6701,307,17,20,4
5097,8986,296,51,21,10
5099,8252,454,29,24,14
5101,7753,442,32,31,22
5103,23382,748,140,73,12
5105,10455,254,25,21,4
5107,17782,946,61,33,17
5109,10718,370,20,32,2
5111,23528,1659,75,143,43
5113,19964,789,90,149,10
5115,64072,3713,232,266,43
5117,8062,359,21,44,8
5119,391911,16733,1148,1304,269
5121,17958,976,51,91,28
5123,24994,2050,62,77,15
5125,122437,4825,516,508,57
5127,10281,374,43,36,2
5129,7881,295,23,30,1
5131,127827,7015,419,617,118
5133,17007,1707,59,88,18
5135,17442,693,71,98,15
5137,12506,476,34,14,25
5139,38682,1540,90,86,59
5141,16545,378,49,27,3
5143,239187,15440,872,1116,177
5145,78753,3018,241,432,51
5147,6320,201,15,18,1
5149,21341,1654,66,96,33
6001,1671329,29476,1991,1196,512
6003,1129,47,21,23,0
6005,39752,460,50,30,16
6007,219186,3853,229,233,59
6009,45905,450,28,24,22
6011,21547,694,55,22,6
6013,1153526,24275,1793,1442,261
6015,27812,313,54,17,1
6017,192843,2315,385,214,4
6019,999101,37994,2359,2019,481
6021,28393,884,55,66,8
6023,135558,850,120,82,9
6025,181215,15862,1142,737,356
6027,18039,290,22,13,16
6029,900202,41827,3308,1525,448
6031,152940,11270,1348,890,87
6033,64386,886,63,42,19
6035,30573,1773,418,338,3
6037,10039107,395843,31323,20136,7639
6039,157327,6047,333,265,85
6041,258826,7753,249,176,129
6043,17203,131,37,3,2
6045,86749,1580,212,79,23
6047,277680,11537,551,570,179
6049,8841,143,37,23,0
6051,14444,548,49,147,3
6053,434061,15089,1221,868,122
6055,137744,2931,236,340,17
6057,99755,1183,168,123,9
6059,3175692,77819,8125,3350,1577
6061,398329,6354,667,705,68
6063,18807,94,0,4,0
6065,2470546,82286,3844,5152,1437
6067,1552058,36630,3765,3469,576
6069,62808,1880,186,111,16
6071,2180085,93019,8488,6208,1129
6073,3338330,81084,9436,5432,997
6075,881549,15417,979,789,160
6077,762148,25675,1026,1099,502
6079,283111,6129,522,682,36
6081,766573,14148,945,755,170
6083,446499,11205,366,449,135
6085,1927852,34292,3616,2196,476
6087,273213,4424,605,468,28
6089,180080,4718,821,846,47
6091,3005,19,2,8,0
6093,43539,624,158,111,2
6095,447643,10036,687,827,81
6097,494336,12049,621,722,157
6099,550660,21714,2204,1029,424
6101,96971,3332,731,407,16
6103,65084,1589,212,136,25
6105,12285,158,45,40,0
6107,466195,20550,877,742,308
6109,54478,1035,360,240,8
6111,846006,18394,819,1414,175
6113,220500,4827,777,400,76
6115,78668,2036,330,184,10
8001,517421,29130,3001,4679,334
8003,16233,610,94,67,13
8005,656590,26753,2958,4217,440
8007,14029,236,96,28,0
8009,3581,105,53,4,0
8011,5577,180,110,10,1
8013,326196,10926,1079,1720,118
8014,70465,2002,196,284,49
8015,20356,656,80,40,21
8017,1831,60,11,11,0
8019,9700,189,22,36,2
8021,8205,171,21,27,3
8023,3887,84,16,12,2
8025,6061,1237,230,485,3
8027,5068,67,11,18,0
8029,31162,627,161,94,11
8031,727211,36243,3710,4983,524
8033,2055,19,8,0,0
8035,351154,10560,1553,1850,101
8037,55127,2364,313,219,11
8039,26729,596,81,102,5
8041,720403,26639,4079,4631,268
8043,47839,2785,642,447,5
8045,60061,2191,305,242,6
8047,6243,87,12,18,0
8049,15734,393,120,46,1
8051,17462,471,32,75,7
8053,820,9,2,1,0
8055,6897,158,41,39,5
8057,1392,21,7,4,0
8059,582881,20358,2674,3314,440
8061,1406,23,3,8,0
8063,7097,301,51,45,7
8065,8127,273,36,36,0
8067,56221,1338,495,172,4
8069,356899,10115,1464,1690,75
8071,14506,233,72,20,0
8073,5701,141,25,58,0
8075,22409,2225,220,218,33
8077,154210,5787,966,1345,57
8079,769,36,12,0,0
8081,13283,289,78,37,4
8083,26183,709,138,135,7
8085,42758,1094,288,106,15
8087,29068,1639,194,201,52
8089,18278,631,208,82,11
8091,4952,117,8,48,2
8093,18845,234,32,44,4
8095,4265,186,28,38,2
8097,17767,494,69,55,2
8099,12172,605,122,100,12
8101,168424,8269,1531,1901,117
8103,6324,145,44,25,1
8105,11267,232,28,33,4
8107,25638,657,138,113,11
8109,6824,216,17,25,2
8111,728,20,1,4,0
8113,8179,211,33,47,0
8115,2248,108,12,15,2
8117,31011,1488,158,188,4
8119,25388,642,124,96,4
8121,4908,222,36,29,6
8123,324492,13813,1795,2094,193
8125,10019,325,29,16,2
9001,943332,37071,3423,4777,1491
9003,891720,27844,2662,3497,1595
9005,180333,4231,629,663,161
9007,162436,3567,422,573,206
9009,854757,27925,2677,3959,1238
9011,265206,5867,515,686,168
9013,150721,2977,312,449,74
9015,116782,2468,307,341,28
10001,180786,4974,525,320,129
10003,558753,19791,2187,1674,380
10005,234225,10376,680,616,262
11001,705749,21448,1297,1063,680
12001,269043,12813,474,684,102
12003,29210,2020,62,52,32
12005,174705,8455,286,551,157
12007,28201,1409,37,38,19
12009,601942,15494,930,972,444
12011,1952778,106698,5639,4737,1659
12013,14105,868,34,45,22
12015,188910,5052,380,328,194
12017,149657,4731,401,373,168
12019,219252,7958,555,440,148
12021,384902,17693,829,756,280
12023,71686,4781,169,136,94
12027,38001,2395,199,89,34
12029,16826,962,709,15,11
12031,957755,43599,3015,1961,599
12033,318316,16675,749,856,304
12035,115081,2729,168,124,42
12037,12125,830,4,15,4
12039,45660,3311,91,45,57
12041,18582,763,36,47,19
12043,13811,666,12,11,10
12045,13639,1060,17,30,19
12047,14428,978,21,12,11
12049,26937,1763,33,46,18
12051,42022,2488,57,73,45
12053,193920,4969,373,253,211
12055,106221,3737,230,305,146
12057,1471968,58092,2610,2397,929
12059,19617,1163,60,48,15
12061,159923,4985,242,332,136
12063,46414,3878,166,194,90
12065,14246,773,37,13,11
12067,8422,1322,18,-1,20
12069,367118,10623,539,470,254
12071,770577,29868,1753,1596,574
12073,293582,14975,690,587,140
12075,41503,1405,71,47,14
12077,8354,595,28,6,14
12079,18493,1267,41,59,27
12081,403253,16703,980,741,371
12083,365579,12981,580,465,379
12085,161000,6231,267,178,172
12086,2716940,227656,12713,9298,3834
12087,74228,3353,239,271,27
12089,88625,3162,232,158,56
12091,210738,8865,542,607,147
12093,42168,2033,60,78,43
12095,1393452,57805,3169,3159,645
12097,375751,18248,1111,1052,241
12099,1496770,65011,3235,3305,1678
12101,553947,14783,1104,878,271
12103,974996,32808,1930,1622,899
12105,724777,27481,1129,1250,674
12107,74521,2744,99,51,58
12109,264672,8727,697,522,96
12111,328297,10740,492,369,366
12113,184313,7451,437,381,102
12115,433742,13647,1228,845,389
12117,471826,12871,710,637,274
12119,132420,3442,150,78,95
12121,44417,3278,69,61,86
12123,21569,1644,31,43,21
12125,15237,1227,17,17,59
12127,553284,16358,1265,650,368
12129,33739,1618,63,87,14
12131,74071,3676,177,246,37
12133,25473,1518,62,103,25
13001,18386,1231,11,15,38
13003,8165,524,11,9,9
13005,11164,665,4,6,20
13007,3038,107,4,3,6
13009,44890,2522,53,53,69
13011,19234,758,57,48,12
13013,83240,3206,180,102,57
13015,107738,4481,208,198,101
13017,16700,943,23,11,35
13019,19397,585,34,12,17
13021,153159,7346,185,187,218
13023,12873,548,5,14,30
13025,19109,545,22,13,18
13027,15457,592,26,4,26
13029,39627,1436,42,18,16
13031,79608,3300,48,50,35
13033,22383,996,17,38,12
13035,24936,885,33,45,45
13037,6189,273,4,0,11
13039,54666,1762,92,75,18
13043,10803,580,0,3,27
13045,119992,4116,161,185,82
13047,67580,2054,157,114,29
13049,13392,693,11,12,11
13051,289430,10612,289,276,203
13053,10907,1974,56,67,1
13055,24789,1126,38,39,31
13057,258773,9147,421,468,113
13059,128331,6657,208,232,54
13061,2834,126,1,1,3
13063,292256,9805,323,351,195
13065,6618,489,2,11,13
13067,760141,26329,1004,965,493
13069,43273,2617,89,75,72
13071,45600,2211,17,25,41
13073,156714,5372,202,335,72
13075,17270,768,45,30,17
13077,148509,3633,196,103,68
13079,12404,228,8,7,6
13081,22372,720,21,15,26
13083,16116,494,24,27,7
13085,26108,1121,69,31,11
13087,26404,1382,7,35,41
13089,759297,25934,941,1097,436
13091,20605,715,9,22,37
13093,13390,425,10,9,18
13095,87956,3435,37,30,199
13097,146343,4956,211,155,82
13099,10190,615,11,21,36
13101,4006,259,5,5,2
13103,64296,2092,59,62,32
13105,19194,925,48,28,18
13107,22646,1278,9,11,43
13109,10654,521,7,10,8
13111,26188,989,42,45,30
13113,114421,2674,141,103,61
13115,98498,5048,225,269,77
13117,244252,6193,406,255,61
13119,23349,1180,65,47,19
13121,1063937,37351,1565,1286,670
13123,31369,1216,43,39,29
13125,2971,63,0,5,2
13127,85292,4146,90,115,111
13129,57963,3070,133,171,55
13131,24633,917,20,7,27
13133,18324,643,18,9,26
13135,936250,36578,1553,1430,494
13137,45328,2302,133,88,80
13139,204441,12352,444,321,193
13141,8457,479,25,9,46
13143,29792,884,40,51,20
13145,35236,955,30,20,28
13147,26205,728,36,32,20
13149,11923,289,10,13,7
13151,234561,7644,368,268,130
13153,157863,4302,148,118,104
13155,9416,415,17,13,11
13157,72977,3151,175,182,51
13159,14219,283,15,11,4
13161,15115,836,6,7,29
13163,15362,952,14,37,38
13165,8676,487,1,7,34
13167,9643,465,7,12,28
13169,28735,746,21,25,20
13171,19077,553,36,29,23
13173,10423,338,6,5,7
13175,47546,2221,53,34,107
13177,29992,819,26,12,32
13179,61435,1481,48,55,29
13181,7921,281,9,14,8
13183,19559,314,10,5,5
13185,117406,5205,192,164,94
13187,33610,1266,52,57,19
13189,21312,788,11,23,20
13191,14378,362,16,10,8
13193,12947,293,8,9,14
13195,29880,1011,55,48,13
13197,8359,220,6,5,10
13199,21167,636,6,10,19
13201,5718,354,9,11,2
13205,21863,892,11,9,48
13207,27578,910,34,23,59
13209,9172,392,7,9,9
13211,19276,585,14,7,7
13213,40096,1764,161,167,23
13215,195769,6923,156,111,188
