FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1534287,0,2566,20558
2,731545,275093,341,330,1351
4,7278717,2293015,5128,5438,29852
5,3017804,932376,1845,2636,12523
6,39512223,10494219,0,18147,95990
8,5758736,1663523,2109,4408,13409
9,3565287,914079,3509,4243,11034
10,973764,313751,1997,1200,3148
11,705749,169149,0,33,1392
12,21477737,7182388,0,6642,82541
13,10617423,2246889,127,2814,40449
15,1415872,362834,2344,2211,1716
16,1787065,500884,1035,1080,5237
17,12671821,3706263,0,0,39381
18,6732219,1933102,0,0,24950
19,3155070,864823,1830,1448,10229
20,2913314,887076,2107,4772,9620
21,4467673,1614528,7666,6509,17363
22,4648794,1459308,0,277,18136
23,1344212,298179,1433,2429,2711
24,6045680,1261834,0,3021,15578
25,6892503,1905878,0,7858,21035
26,9986857,2897827,11651,12414,39574
27,5639632,1552840,0,0,12806
28,2976149,934401,1336,1269,12992
29,6137428,1411721,0,0,19993
30,1068778,314564,755,1979,3577
31,1934408,532246,0,956,4562
32,3080156,845296,1076,1525,11580
33,1359711,354928,0,1304,2761
34,8882190,2803898,25476,8489,34940
35,2096829,630082,3368,2595,8675
36,19453561,6175693,22169,26835,73624
36,19453561,6175693,22169,26835,73624
37,10488084,3246186,8735,0,27264
38,762062,272812,899,1625,2232
39,11689100,3197300,12262,11097,40249
40,3956971,1211187,2894,2050,14992
41,4217737,905882,0,0,8726
42,12801989,3317854,13038,10843,47994
44,1059361,412457,1270,1694,3698
45,5148714,1481646,0,0,17869
46,884659,265019,832,633,3078
47,6829174,2351887,0,2024,28113
48,28995881,7932089,26216,11552,89662
49,3205958,1047882,6231,1702,5065
50,623989,145409,1063,663,763
51,8535519,2123638,7578,8369,22231
53,7614893,1839317,4419,6605,14653
54,1792147,608965,1878,1971,7538
55,5822434,1901371,7081,8360,15516
56,578759,178866,422,397,1917
1001,55869,18511,0,28,228
1003,223234,65973,0,76,716
1005,24686,6930,0,16,103
1007,22394,7575,0,13,108
1009,57826,17320,0,30,258
1011,10101,2818,0,4,54
1013,19448,6059,0,1,130
1015,113605,38545,0,57,659
1017,33254,10039,0,9,169
1019,26196,6060,0,10,87
1021,44428,12447,0,17,214
1023,12589,2194,0,1,38
1025,23622,8054,0,3,106
1027,13235,4780,0,7,90
1029,14910,4136,0,3,71
1031,52342,16093,0,21,242
1033,55241,19654,0,49,270
1035,12067,3354,0,4,73
1037,10663,3518,0,2,62
1039,37049,11010,0,8,252
1041,13772,4407,0,3,107
1043,83768,29584,0,44,384
1045,49172,15516,0,23,244
1047,37196,10160,0,18,255
1049,71513,21359,0,33,342
1051,81209,27851,0,44,358
1053,36633,11657,0,9,178
1055,102268,32489,0,104,681
1057,16302,5599,0,14,97
1059,31362,11365,0,15,148
1061,26271,7490,0,12,171
1063,8111,2149,0,1,52
1065,14651,5396,0,9,109
1067,17205,5498,0,9,79
1069,105882,30488,0,35,526
1071,51626,17110,0,58,251
1073,658573,220753,0,414,2472
1075,13805,4457,0,20,69
1077,92729,28448,0,51,411
1079,32924,8944,0,17,174
1081,164542,44352,0,52,355
1083,98915,29932,0,52,307
1085,9726,3077,0,4,80
1087,18068,4813,0,3,89
1089,372909,108219,0,255,1026
1091,18863,5831,0,5,114
1093,29709,9445,0,20,156
1095,96774,31083,0,38,405
1097,413210,128574,0,121,1749
1099,20733,6193,0,6,85
1101,226486,67232,0,112,999
1103,119679,43405,0,111,536
1105,8923,2509,0,0,49
1107,19930,6023,0,18,112
1109,33114,8761,0,8,140
1111,22722,5992,0,23,77
1113,57961,12082,0,18,98
1115,89512,30317,0,67,434
1117,217702,72078,0,135,471
1119,12427,2996,0,4,55
1121,79978,26797,0,31,389
1123,40367,13633,0,14,249
1125,209355,66232,0,103,827
1127,63521,22453,0,47,472
1129,16326,4178,0,3,60
1131,10373,3450,0,3,48
1133,23629,8840,0,21,138
2013,3337,770,-5,0,1
2016,5634,1040,0,0,3
2020,288000,117062,91,116,575
2050,18386,12201,32,22,46
2060,836,608,0,0,2
2068,2097,466,0,0,1
2070,4916,2100,6,6,12
2090,96849,31145,40,67,154
2100,2530,773,0,0,1
2110,31974,10744,16,15,26
2122,58708,20578,39,20,115
2130,13901,4800,0,3,27
2150,12998,5469,2,2,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,39111,21,37,260
2180,10004,6784,10,18,7
2185,9832,4690,2,1,14
2188,7621,5419,77,12,20
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3116,3,3,9
2230,1183,30,0,0,0
2240,6893,2188,1,5,21
2261,9202,2128,3,0,21
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1678,3,3,12
4001,71887,32369,379,210,608
4003,125922,36600,161,95,564
4005,143476,50419,163,157,472
4007,54018,20029,42,55,379
4009,38837,13488,18,19,176
4011,9498,2492,8,8,32
4012,21108,5778,3,8,143
4013,4485414,1436258,2693,3186,17103
4015,212181,64203,147,113,1435
4017,110924,44767,165,90,902
4019,1047279,293315,-1187,879,3803
4021,462789,148707,257,329,1645
4023,46498,18625,29,16,228
4025,235099,55920,185,169,1195
4027,213787,68045,66,104,1167
5001,17486,6696,11,19,89
5003,19657,5916,10,10,80
5005,41932,10281,15,48,274
5007,279141,74273,96,150,939
5009,37432,10725,21,54,195
5011,10763,3455,2,3,56
5013,5189,1152,0,2,14
5015,28380,7006,12,21,119
5017,10118,3052,6,14,63
5019,22320,6172,10,23,89
5021,14551,4758,6,10,100
5023,24919,7623,20,19,142
5025,7956,2577,3,7,40
5027,23457,6387,22,35,103
5029,20846,6170,15,18,74
5031,110332,44346,167,148,365
5033,63257,17965,22,47,279
5035,47955,15998,30,35,239
5037,16419,5524,9,12,98
5039,7009,1994,-1,3,38
5041,11361,3516,5,2,43
5043,18219,5350,8,12,78
5045,126007,40969,71,107,348
5047,17715,4277,-1,14,79
5049,12477,3003,3,7,97
5051,99386,26153,49,75,555
5053,18265,5014,7,8,65
5055,45325,18470,35,48,189
5057,21532,5378,17,12,78
5059,33771,12610,7,24,155
5061,13202,4442,16,10,57
5063,37825,12222,20,32,226
5065,13629,4503,17,15,77
5067,16719,6943,8,13,74
5069,66824,21532,20,31,308
5071,26578,7793,14,8,97
5073,6624,1449,1,2,30
5075,16406,6180,16,28,87
5077,8857,3258,2,8,66
5079,13024,5293,12,6,70
5081,12259,3738,10,24,108
5083,21466,5786,4,15,85
5085,73309,22986,38,77,266
5087,16576,4637,47,15,65
5089,16694,3939,7,28,94
5091,43257,11079,15,14,199
5093,40651,15598,39,77,226
5095,6701,2234,8,15,37
5097,8986,1729,1,2,63
5099,8252,2597,3,6,46
5101,7753,1949,3,4,51
5103,23382,6469,8,54,119
5105,10455,2874,5,2,41
5107,17782,5573,63,27,103
5109,10718,2825,7,10,48
5111,23528,9452,18,60,137
5113,19964,4540,13,16,158
5115,64072,20388,31,34,224
5117,8062,2311,6,12,46
5119,391911,122240,251,346,1288
5121,17958,6083,23,27,100
5123,24994,8262,17,22,105
5125,122437,35395,83,124,380
5127,10281,2736,1,6,47
5129,7881,2400,5,6,52
5131,127827,37678,68,88,564
5133,17007,6841,6,5,83
5135,17442,5465,10,9,119
5137,12506,3467,15,19,74
5139,38682,10857,29,44,196
5141,16545,4067,18,11,65
5143,239187,77351,145,181,685
5145,78753,25800,40,99,327
5147,6320,2157,2,8,33
5149,21341,7415,3,9,114
6001,1671329,350413,0,850,2043
6003,1129,136,0,1,0
6005,39752,10037,0,12,95
6007,219186,39707,0,40,461
6009,45905,8561,0,18,135
6011,21547,3811,0,2,22
6013,1153526,252394,0,824,1460
6015,27812,7454,0,10,55
6017,192843,32513,0,70,230
6019,999101,275921,0,466,2882
6021,28393,5553,0,11,42
6023,135558,22062,0,65,160
6025,181215,65903,0,110,960
6027,18039,4500,0,5,60
6029,900202,219932,0,192,2422
6031,152940,59740,0,72,459
6033,64386,12868,0,32,147
6035,30573,9989,0,7,63
6037,10039107,3298293,0,4429,33729
6039,157327,44170,0,43,371
6041,258826,45645,0,143,314
6043,17203,3107,0,5,30
6045,86749,16104,0,36,137
6047,277680,72603,0,116,870
6049,8841,884,0,1,9
6051,14444,3215,0,6,7
6053,434061,94424,0,92,770
6055,137744,32447,0,69,158
6057,99755,19089,0,33,132
6059,3175692,671140,0,1109,7520
6061,398329,76178,0,120,662
6063,18807,3705,0,9,13
6065,2470546,698329,0,1098,6627
6067,1552058,348937,0,764,3346
6069,62808,16282,0,28,102
6071,2180085,673896,0,968,8080
6073,3338330,929768,0,1608,5532
6075,881549,180401,0,485,1067
6077,762148,198368,0,369,2335
6079,283111,63505,0,89,525
6081,766573,169938,0,540,730
6083,446499,106291,0,194,732
6085,1927852,435770,0,1226,2513
6087,273213,63885,0,276,274
6089,180080,35117,0,60,590
6091,3005,308,0,0,5
6093,43539,5307,0,11,94
6095,447643,105784,0,274,459
6097,494336,107685,0,237,524
6099,550660,138403,0,229,1781
6101,96971,24420,0,36,232
6103,65084,13681,0,23,215
6105,12285,1398,0,0,20
6107,466195,122140,0,133,1541
6109,54478,15657,0,40,193
6111,846006,209743,0,376,1582
6113,220500,47703,0,113,353
6115,78668,19005,0,35,120
8001,517421,158812,185,363,1399
8003,16233,5523,17,26,65
8005,656590,187595,212,424,1297
8007,14029,2948,0,0,16
8009,3581,994,0,3,16
8011,5577,2841,-1,16,49
8013,326196,86218,131,251,409
8014,70465,17361,18,55,124
8015,20356,5482,1,10,56
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2175,6,5,57
8023,3887,720,0,0,18
8025,6061,3489,2,6,31
8027,5068,667,0,0,21
8029,31162,6885,8,23,151
8031,727211,213393,275,553,1453
8033,2055,367,0,0,8
8035,351154,96659,103,202,475
8037,55127,18150,7,27,37
8039,26729,5607,11,19,45
8041,720403,225002,384,689,1819
8043,47839,17626,21,46,201
8045,60061,17286,11,39,102
8047,6243,986,0,0,4
8049,15734,3897,2,16,30
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1683,2,2,40
8057,1392,169,0,0,0
8059,582881,153453,247,447,1468
8061,1406,337,0,0,6
8063,7097,1822,4,6,33
8065,8127,1854,0,0,2
8067,56221,15122,30,53,93
8069,356899,101719,146,355,559
8071,14506,4112,17,22,47
8073,5701,2211,0,0,9
8075,22409,8225,4,14,115
8077,154210,48654,81,147,604
8079,769,241,0,0,2
8081,13283,3479,6,11,55
8083,26183,7141,9,53,86
8085,42758,10693,7,22,175
8087,29068,6521,6,14,141
8089,18278,5014,3,23,133
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,1023,1,2,19
8097,17767,6693,0,0,7
8099,12172,2991,4,18,52
8101,168424,58070,106,342,848
8103,6324,2072,7,9,15
8105,11267,3433,11,15,46
8107,25638,7549,4,30,33
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,11646,10,32,15
8119,25388,5722,8,14,61
8121,4908,1069,0,0,28
8123,324492,94253,0,0,716
8125,10019,2208,3,4,27
9001,943332,247966,836,919,2747
9003,891720,221867,1005,1187,3188
9005,180333,39012,183,204,468
9007,162436,36392,161,182,488
9009,854757,240777,820,1138,2871
9011,265206,69340,311,355,679
9013,150721,26109,113,147,281
9015,116782,30000,80,111,310
10001,180786,61123,176,320,703
10003,558753,178264,501,677,1519
10005,234225,73266,222,305,926
11001,705749,169149,0,33,1392
12001,269043,84349,0,0,285
12003,29210,10195,0,0,62
12005,174705,53008,0,0,394
12007,28201,8768,0,0,58
12009,601942,166342,0,0,914
12011,1952778,733977,0,0,3079
12013,14105,4664,0,0,45
12015,188910,45285,0,0,437
12017,149657,36979,0,0,463
12019,219252,63873,0,0,352
12021,384902,99256,0,0,551
12023,71686,24513,0,0,170
12027,38001,10804,0,0,97
12029,16826,4723,0,0,24
12031,957755,302262,0,0,1483
12033,318316,90555,0,0,706
12035,115081,27429,0,0,114
12037,12125,3410,0,0,20
12039,45660,16635,0,0,99
12041,18582,5373,0,0,44
12043,13811,2225,0,0,19
12045,13639,4811,0,0,45
12047,14428,4342,0,0,25
