FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,784484,19645,35438,13921
2,731545,100007,2261,4957,471
4,7278717,1078875,17270,26943,19737
5,3017804,488740,8119,14944,7561
6,39512223,4448198,20984,72385,67859
8,5758736,660884,12242,18036,7472
9,3565287,387733,3391,5146,8501
10,973764,130444,3222,4266,1942
11,705749,60205,1354,1853,1172
12,21477737,3542285,32012,98554,53580
13,10617423,1207024,25376,51793,25478
15,1415872,77369,2932,6462,747
16,1787065,249739,10213,9802,2753
17,12671821,1612129,21787,35214,27440
18,6732219,951579,21322,36539,15377
19,3155070,440680,12163,8404,6483
20,2913314,404459,7552,12908,5980
21,4467673,674015,24324,37810,8492
22,4648794,734524,8887,15674,13741
23,1344212,87192,3282,2442,1013
24,6045680,527804,8707,8612,10317
25,6892503,749929,11143,15413,18541
26,9986857,1132651,23008,24237,22214
27,5639632,697182,15569,13758,8076
28,2976149,482902,9489,17212,9425
29,6137428,813321,12572,16993,11332
30,1068778,146035,6323,5448,1945
31,1934408,262475,2879,6315,2405
32,3080156,416496,6392,10256,7015
33,1359711,117703,3083,3432,1475
34,8882190,1143855,15159,20525,26606
35,2096829,248788,4068,6273,4749
36,19453561,2384687,34794,37287,55145
36,19453561,2384687,34794,37287,55145
37,10488084,1368743,38251,66004,16108
38,762062,129189,3392,3628,1604
39,11689100,1380370,44309,62925,21820
40,3956971,598072,13380,18635,8715
41,4217737,320991,11150,17631,3682
42,12801989,1412039,31675,31038,29141
44,1059361,170293,1244,3069,2820
45,5148714,841600,22396,49950,12080
46,884659,141745,2885,2701,2108
47,6829174,1209568,31400,83841,14825
48,28995881,4002111,82307,128635,62920
49,3205958,500698,9713,14763,2869
50,623989,33031,1397,1270,310
51,8535519,849865,22668,32912,12511
53,7614893,640496,19744,31670,7494
54,1792147,231668,12229,16814,3523
55,5822434,793810,21958,13141,8794
56,578759,87866,3908,4619,879
1001,55869,9642,203,408,137
1003,223234,36108,489,1250,489
1005,24686,3432,62,173,70
1007,22394,4073,126,241,80
1009,57826,9649,292,436,156
1011,10101,1488,20,43,42
1013,19448,3164,80,158,90
1015,113605,21041,1100,1049,405
1017,33254,5370,159,244,133
1019,26196,2883,101,185,53
1021,44428,6342,127,328,143
1023,12589,733,11,21,26
1025,23622,4598,104,144,78
1027,13235,2267,60,121,65
1029,14910,2311,224,109,50
1031,52342,8793,168,316,175
1033,55241,8482,195,314,182
1035,12067,1813,48,111,46
1037,10663,1680,55,107,33
1039,37049,6420,129,290,165
1041,13772,2370,54,115,69
1043,83768,14506,564,835,257
1045,49172,8529,288,372,172
1047,37196,4676,66,160,187
1049,71513,12140,311,436,236
1051,81209,14387,444,574,260
1053,36633,6553,117,365,120
1055,102268,19001,492,716,459
1057,16302,2779,73,131,73
1059,31362,5758,146,230,101
1061,26271,4371,148,262,116
1063,8111,1206,21,26,42
1065,14651,2915,63,86,84
1067,17205,3003,89,155,57
1069,105882,16697,669,711,382
1071,51626,9325,270,398,156
1073,658573,111169,2172,4203,1760
1075,13805,1933,70,91,42
1077,92729,13436,406,536,280
1079,32924,4107,67,156,108
1081,164542,22407,620,867,219
1083,98915,14505,446,755,187
1085,9726,1707,20,41,58
1087,18068,2186,54,92,58
1089,372909,49549,1368,2383,625
1091,18863,3256,57,112,83
1093,29709,4769,190,253,117
1095,96774,17619,402,783,274
1097,413210,70717,913,4248,1225
1099,20733,3171,68,186,52
1101,226486,33066,591,1135,676
1103,119679,19734,500,1045,334
1105,8923,1363,23,50,36
1107,19930,3018,35,82,73
1109,33114,4600,118,233,96
1111,22722,3044,128,240,56
1113,57961,6024,123,234,55
1115,89512,15361,495,945,303
1117,217702,36062,1009,1611,314
1119,12427,1243,14,29,36
1121,79978,12855,548,808,234
1123,40367,6616,263,409,177
1125,209355,33661,758,1403,547
1127,63521,10524,353,527,329
1129,16326,2451,25,54,48
1131,10373,1597,58,53,36
1133,23629,4229,183,254,94
2013,3337,105,0,5,0
2016,5634,291,11,7,1
2020,288000,43521,896,2046,238
2050,18386,4923,101,152,23
2060,836,608,0,0,2
2068,2097,161,4,10,0
2070,4916,512,18,45,5
2090,96849,11148,329,828,52
2100,2530,175,13,3,0
2110,31974,2691,94,128,5
2122,58708,7719,203,321,32
2130,13901,1255,26,83,3
2150,12998,1728,66,58,6
2158,8314,1508,0,0,4
2170,108317,16061,275,871,68
2180,10004,974,19,34,0
2185,9832,1938,65,232,4
2188,7621,1007,66,32,3
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,969,21,9,4
2230,1183,30,0,0,0
2240,6893,914,19,40,7
2261,9202,747,22,24,3
2275,2502,71,0,0,0
2290,5230,521,13,29,5
4001,71887,12999,129,285,467
4003,125922,14037,274,383,321
4005,143476,21061,367,539,345
4007,54018,8899,144,267,256
4009,38837,6890,137,260,99
4011,9498,910,53,84,15
4012,21108,2952,75,88,86
4013,4485414,684566,11055,18323,11324
4015,212181,30745,644,931,915
4017,110924,19469,299,323,594
4019,1047279,133750,1772,2552,2607
4021,462789,67752,1441,1527,998
4023,46498,8737,84,92,190
4025,235099,25651,543,781,631
4027,213787,40456,253,508,889
5001,17486,3363,49,94,56
5003,19657,3051,73,124,42
5005,41932,5633,61,87,168
5007,279141,40370,583,1098,567
5009,37432,5977,87,139,109
5011,10763,1915,22,78,37
5013,5189,570,11,15,7
5015,28380,4172,50,129,67
5017,10118,1969,35,51,44
5019,22320,3073,45,93,50
5021,14551,2568,62,124,58
5023,24919,3497,73,128,88
5025,7956,1338,14,23,32
5027,23457,3273,53,114,65
5029,20846,3049,43,109,41
5031,110332,20507,527,826,228
5033,63257,10209,226,576,160
5035,47955,8405,203,339,117
5037,16419,2781,58,115,59
5039,7009,1117,14,30,18
5041,11361,1801,24,44,28
5043,18219,2748,48,73,53
5045,126007,18856,320,422,207
5047,17715,2634,60,146,49
5049,12477,1634,20,59,54
5051,99386,15488,213,432,367
5053,18265,2801,39,89,47
5055,45325,9470,246,419,109
5057,21532,2805,50,81,25
5059,33771,7343,55,203,103
5061,13202,2298,28,78,30
5063,37825,5856,182,177,152
5065,13629,2341,44,45,53
5067,16719,3990,74,91,42
5069,66824,12131,91,206,223
5071,26578,4382,94,223,56
5073,6624,802,13,26,11
5075,16406,3104,82,194,50
5077,8857,2027,37,32,44
5079,13024,3613,5,31,55
5081,12259,1915,55,96,44
5083,21466,3406,58,149,34
5085,73309,11500,195,327,169
5087,16576,2393,57,99,35
5089,16694,2056,50,47,55
5091,43257,6084,157,272,39
5093,40651,7835,222,388,126
5095,6701,1161,18,31,21
5097,8986,1094,10,55,37
5099,8252,1275,51,61,30
5101,7753,1133,9,17,32
5103,23382,3328,27,103,75
5105,10455,1429,17,55,19
5107,17782,3084,41,192,67
5109,10718,1631,23,98,34
5111,23528,4681,111,218,96
5113,19964,2838,41,110,97
