FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,810501,6252,17926,14859
2,731545,118722,5334,9277,570
4,7278717,1124710,15879,20719,20319
5,3017804,502442,4634,7664,8132
6,39512223,4560845,25570,48671,69492
8,5758736,696349,10795,14513,7767
9,3565287,395721,2770,3673,8667
10,973764,138444,2749,3732,1977
11,705749,62702,724,1304,1182
12,21477737,3611767,14036,45116,56413
13,10617423,1247631,12959,22862,27142
15,1415872,81790,1208,2685,845
16,1787065,272624,7964,10574,3122
17,12671821,1647364,3371,22188,27924
18,6732219,995245,14768,21687,16062
19,3155070,469519,8167,10812,6651
20,2913314,421462,6031,7003,6142
21,4467673,719611,13985,25350,9150
22,4648794,750473,4902,8528,14204
23,1344212,95833,2626,4833,1075
24,6045680,546552,7499,9985,10524
25,6892503,774881,9046,12065,18746
26,9986857,1209726,30818,24500,22738
27,5639632,749144,19810,19065,8320
28,2976149,496851,4293,9068,9833
29,6137428,836490,8259,13854,11694
30,1068778,162240,6161,7207,2079
31,1934408,273416,2692,5316,2855
32,3080156,439793,5039,6948,7315
33,1359711,126890,3848,4136,1500
34,8882190,1175915,11537,15203,26606
35,2096829,262078,5131,5671,4869
36,19453561,2465565,37320,43158,55825
36,19453561,2465565,37320,43158,55825
37,10488084,1439949,22745,38269,17207
38,762062,138902,3980,4875,1642
39,11689100,1480371,34585,48172,22819
40,3956971,627699,8643,11665,9213
41,4217737,346481,8350,12948,4002
42,12801989,1491146,32701,37674,29907
44,1059361,174570,615,2353,2854
45,5148714,880984,11146,22506,13034
46,884659,149337,2342,2801,2167
47,6829174,1258933,14567,28564,15583
48,28995881,4104149,8888,88890,65666
49,3205958,526401,9653,11066,2994
50,623989,36352,1720,1583,335
51,8535519,897978,15541,23564,13075
53,7614893,689484,16702,26603,8064
54,1792147,255778,7972,9496,3976
55,5822434,847006,18754,23142,9054
56,578759,96059,2976,4550,1041
1001,55869,9865,55,176,144
1003,223234,36965,231,501,532
1005,24686,3550,23,71,74
1007,22394,4208,40,115,86
1009,57826,10047,106,263,172
1011,10101,1517,7,26,44
1013,19448,3233,16,54,94
1015,113605,22065,248,782,448
1017,33254,5541,25,152,139
1019,26196,2990,27,86,57
1021,44428,6559,57,152,151
1023,12589,862,11,36,27
1025,23622,4723,24,85,80
1027,13235,2385,23,61,67
1029,14910,2454,11,229,57
1031,52342,9161,66,302,185
1033,55241,8741,69,182,199
1035,12067,1845,9,33,50
1037,10663,1768,21,65,37
1039,37049,6640,48,122,175
1041,13772,2428,12,54,75
1043,83768,15237,200,500,286
1045,49172,8840,54,283,180
1047,37196,4839,62,74,195
1049,71513,12503,83,258,254
1051,81209,14910,137,379,277
1053,36633,6696,32,97,127
1055,102268,19714,84,659,488
1057,16302,2881,36,64,78
1059,31362,5924,32,120,104
1061,26271,4557,37,166,124
1063,8111,1252,14,23,44
1065,14651,3077,123,45,86
1067,17205,3097,22,66,63
1069,105882,17232,144,533,397
1071,51626,9737,116,244,170
1073,658573,113837,617,1820,1870
1075,13805,2130,43,96,45
1077,92729,14038,177,403,292
1079,32924,4243,45,56,111
