FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1419075,17182,20159,19890
2,731545,261820,1966,3142,1252
4,7278717,2196430,14249,15280,29852
5,3017804,873415,8330,11412,11689
6,39512223,9871416,69009,176780,92401
8,5758736,1587916,8309,15964,12952
9,3565287,825075,0,0,11034
10,973764,293222,2821,2171,3024
11,705749,162098,1146,1656,1363
12,21477737,6765875,61886,93013,77377
13,10617423,2126403,21618,18759,39050
15,1415872,325944,4075,4473,1571
16,1787065,477684,3535,4450,5027
17,12671821,3312152,0,0,38161
18,6732219,1816673,9231,12340,24063
19,3155070,816656,5429,5188,9782
20,2913314,827301,7626,5395,8966
21,4467673,1451859,19199,10949,16352
22,4648794,1372134,14738,24626,17553
23,1344212,275238,1425,1807,2465
24,6045680,1175517,9324,13190,14962
25,6892503,1796833,10222,3549,21035
26,9986857,2672312,19653,16681,37428
27,5639632,1552840,0,0,12806
28,2976149,869466,10114,17820,12604
29,6137428,1411721,0,0,19993
30,1068778,294340,2314,2200,3467
31,1934408,514698,3318,4749,4366
32,3080156,819041,29367,7723,11221
33,1359711,337834,1645,1898,2623
34,8882190,2577745,21442,29375,34240
35,2096829,588805,6744,7428,8224
36,19453561,5737230,38813,61505,70441
36,19453561,5737230,38813,61505,70441
37,10488084,2983141,33932,26387,25483
38,762062,255476,1799,1557,2232
39,11689100,2918366,26610,43303,38981
40,3956971,1116478,7925,11996,16216
41,4217737,846692,7397,11492,8043
42,12801989,3080593,22277,19947,46164
44,1059361,389473,1501,2254,3628
45,5148714,1481646,0,0,17869
46,884659,250286,1498,1569,2956
47,6829174,2192549,16324,23748,26960
48,28995881,7406593,81184,97741,87616
49,3205958,1004426,6870,14661,4884
50,623989,137649,385,550,693
51,8535519,1947686,21771,24496,20889
53,7614893,1729949,16107,18149,13604
54,1792147,553018,6246,6316,7129
55,5822434,1773092,14097,14447,14912
56,578759,170032,1354,1767,1857
1001,55869,17425,222,316,220
1003,223234,61756,753,922,687
1005,24686,6276,108,135,100
1007,22394,6930,73,72,105
1009,57826,15947,156,210,247
1011,10101,2609,31,68,54
1013,19448,5535,86,80,129
1015,113605,34402,262,409,638
1017,33254,9349,165,144,165
1019,26196,5507,69,62,87
1021,44428,11747,130,118,212
1023,12589,2142,12,10,37
1025,23622,7650,94,73,102
1027,13235,4408,49,60,83
1029,14910,3722,44,25,69
1031,52342,14863,205,206,236
1033,55241,17852,211,280,264
1035,12067,3148,53,71,71
1037,10663,3228,44,55,59
1039,37049,10187,129,159,237
1041,13772,4113,41,52,102
1043,83768,26767,343,404,371
1045,49172,14260,253,252,234
1047,37196,9454,186,257,247
1049,71513,19803,214,180,333
1051,81209,25854,416,452,352
1053,36633,10916,101,101,174
1055,102268,30199,241,327,655
1057,16302,5196,40,51,97
1059,31362,10315,71,59,140
1061,26271,6973,76,82,165
1063,8111,2037,11,19,51
1065,14651,5156,36,83,108
1067,17205,5040,72,85,78
1069,105882,28181,338,452,512
1071,51626,15908,147,187,244
1073,658573,204835,2514,2882,2396
1075,13805,4036,52,67,65
1077,92729,26068,337,281,402
1079,32924,8178,93,95,161
1081,164542,41300,596,617,344
1083,98915,27328,293,379,299
1085,9726,2882,29,72,79
1087,18068,4381,68,119,86
1089,372909,99608,1282,1345,987
1091,18863,5585,40,87,108
1093,29709,8754,92,100,153
1095,96774,28914,272,246,396
1097,413210,121799,1362,1664,1681
1099,20733,5765,104,109,81
1101,226486,62427,1017,1486,965
1103,119679,39368,614,565,521
