FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,184355,11729,6173,2866
2,731545,14064,2048,1310,68
4,7278717,238163,7014,4821,5874
5,3017804,106115,7049,5820,1812
6,39512223,898029,30712,22850,17345
8,5758736,93400,9031,5087,2076
9,3565287,66052,3222,1741,4577
10,973764,23961,868,887,681
11,705749,16767,397,465,642
12,21477737,778636,23616,18032,16632
13,10617423,350923,10365,8484,7809
15,1415872,14758,615,648,212
16,1787065,58694,6112,3999,572
17,12671821,378969,31334,17908,9775
18,6732219,162607,15025,9835,4130
19,3155070,109657,7697,6250,1634
20,2913314,76230,5375,4696,975
21,4467673,96942,9335,7675,1407
22,4648794,183575,4706,4868,5837
23,1344212,6201,262,204,146
24,6045680,140279,4622,4067,4096
25,6892503,150565,6905,3956,9864
26,9986857,175612,16493,8193,7522
27,5639632,133802,10990,8442,2349
28,2976149,115088,5082,4444,3255
29,6137428,169495,12799,11799,2805
30,1068778,27880,5059,4067,297
31,1934408,63215,5881,4484,595
32,3080156,95703,5442,3679,1748
33,1359711,10328,634,447,473
34,8882190,228468,8455,5426,16285
35,2096829,41040,4697,2426,965
36,19453561,495464,11183,9704,25730
37,10488084,260099,14071,13975,4157
38,762062,37719,5741,3715,345
39,11689100,198115,16328,9842,5206
40,3956971,116736,9437,8070,1249
41,4217737,42101,2569,2492,653
42,12801989,194288,12076,8681,8666
44,1059361,30118,1856,1381,1177
45,5148714,170678,6688,5824,3802
46,884659,39203,5934,4146,375
47,6829174,247587,18843,13507,3131
48,28995881,862375,38596,26584,17504
49,3205958,104882,10488,8226,572
50,623989,2073,136,83,58
51,8535519,173371,7233,6846,3579
53,7614893,102913,4712,3616,2296
54,1792147,21906,1825,1500,423
55,5822434,208917,33690,18387,1813
56,578759,11041,2016,1107,68
66,0,4216,541,379,71
69,0,88,2,4,2
72,0,62503,5210,2996,801
78,0,1346,11,-2,21
1001,55869,2059,70,83,31
1003,223234,6658,289,147,69
1005,24686,1033,52,23,9
1007,22394,840,55,52,14
1009,57826,1932,105,66,25
1011,10101,649,15,12,17
1013,19448,1011,15,36,40
1015,113605,4599,515,182,61
1017,33254,1350,84,40,44
1019,26196,738,24,35,14
1021,44428,1884,97,85,32
1023,12589,392,6,11,12
1025,23622,1352,91,64,17
1027,13235,744,41,39,12
1029,14910,569,49,42,8
1031,52342,1771,142,81,11
1033,55241,2021,132,90,32
1035,12067,561,7,7,13
1037,10663,204,8,9,3
1039,37049,1747,103,92,29
1041,13772,608,20,20,30
1043,83768,2480,241,114,24
1045,49172,1763,148,48,51
1047,37196,1866,21,24,27
1049,71513,3426,293,244,29
1051,81209,3208,127,141,53
1053,36633,1727,24,32,30
1055,102268,4285,294,121,51
1057,16302,577,37,30,13
1059,31362,2055,74,54,31
1061,26271,906,77,63,7
1063,8111,342,9,18,16
1065,14651,768,31,37,30
1067,17205,717,89,36,6
1069,105882,4170,547,164,34
1071,51626,2159,180,144,15
1073,658573,23292,992,850,377
1075,13805,496,41,23,5
1077,92729,2294,251,120,42
1079,32924,858,70,77,32
1081,164542,6546,116,184,65
1083,98915,2872,189,265,30
1085,9726,713,15,20,28
1087,18068,536,8,23,20
1089,372909,9350,399,371,96
1091,18863,1019,55,155,22
1093,29709,1081,42,25,29
1095,96774,4395,142,121,50
1097,413210,16916,2643,244,315
1099,20733,646,21,13,10
1101,226486,10250,635,286,197
1103,119679,4164,232,230,35
1105,8923,592,13,28,6
1107,19930,852,59,39,18
1109,33114,1341,40,34,13
1111,22722,827,34,38,16
1113,57961,1949,50,38,3
1115,89512,2955,188,129,42
1117,217702,7390,388,331,63
1119,12427,472,8,19,21
1121,79978,2664,128,155,35
1123,40367,1329,60,27,87
1125,209355,10345,459,353,140
1127,63521,2794,153,115,92
1129,16326,749,129,24,12
1131,10373,568,14,15,12
1133,23629,929,43,69,13
2013,3337,6,1,0,0
2016,5634,5,-1,0,0
2020,288000,7060,965,785,42
2050,18386,382,129,66,1
2068,2097,22,5,3,0
2070,4916,27,12,3,0
2090,96849,1966,224,319,13
2100,2530,6,1,0,0
2105,2148,30,4,1,0
2110,31974,426,63,25,3
2122,58708,694,126,53,3
2130,13901,60,2,4,0
2150,12998,52,5,12,0
2158,8314,183,155,8,0
2164,1592,38,5,1,0
2170,108317,1064,223,88,2
2180,10004,125,17,21,0
2185,9832,235,31,18,0
2188,7621,223,20,47,0
2195,3266,11,0,0,1
2198,6203,34,1,0,0
2220,8493,59,4,0,0
2230,1183,8,7,0,0
2240,6893,56,8,1,0
2261,9202,111,13,9,1
2275,2502,13,0,0,0
2290,5230,109,9,11,2
4001,71887,3874,94,127,169
4003,125922,2122,90,46,73
4005,143476,5068,347,223,147
4007,54018,1861,120,74,70
4009,38837,1120,92,57,28
4011,9498,102,31,2,2
4012,21108,613,24,23,17
4013,4485414,154182,4462,3391,3540
4015,212181,4272,90,39,230
4017,110924,6310,214,93,238
4019,1047279,27484,573,540,636
4021,462789,11700,366,331,217
4023,46498,2978,29,32,65
4025,235099,2893,117,89,88
4027,213787,13584,367,231,354
5001,17486,662,60,103,15
5003,19657,536,38,29,11
5005,41932,649,99,67,9
5007,279141,8065,466,343,117
5009,37432,1025,74,76,31
5011,10763,369,13,5,8
5013,5189,48,6,3,0
5015,28380,987,60,113,13
5017,10118,1049,19,5,22
5019,22320,493,30,44,5
5021,14551,480,51,42,13
5023,24919,454,23,31,15
5025,7956,231,27,4,13
5027,23457,690,36,64,19
5029,20846,342,13,17,3
5031,110332,4432,406,395,40
5033,63257,2007,140,190,25
5035,47955,2349,165,67,51
5037,16419,577,39,26,22
5039,7009,179,2,4,5
5041,11361,408,34,27,7
5043,18219,429,26,15,7
5045,126007,3310,178,228,31
5047,17715,521,63,90,2
5049,12477,315,41,27,9
5051,99386,2441,195,88,63
5053,18265,359,25,30,4
5055,45325,1447,201,144,16
5057,21532,542,41,62,5
5059,33771,2190,85,98,34
5061,13202,577,38,17,14
5063,37825,1451,83,92,46
5065,13629,556,148,84,2
5067,16719,747,133,105,6
5069,66824,4136,203,231,102
5071,26578,1012,71,34,8
5073,6624,168,17,15,3
5075,16406,804,82,112,17
5077,8857,1108,8,11,18
5079,13024,2306,87,61,17
5081,12259,447,34,24,38
5083,21466,585,43,58,3
5085,73309,1702,185,100,26
5087,16576,426,17,18,6
5089,16694,149,18,12,2
5091,43257,1388,213,132,15
5093,40651,2225,166,105,68
5095,6701,211,13,38,1
5097,8986,182,3,6,8
5099,8252,293,27,20,14
5101,7753,305,18,18,20
5103,23382,374,41,26,9
5105,10455,136,12,21,0
5107,17782,741,59,72,16
5109,10718,263,9,12,1
5111,23528,1031,117,102,18
5113,19964,354,14,28,5
5115,64072,2704,153,154,37
5117,8062,205,13,20,4
5119,391911,11777,667,755,207
5121,17958,639,51,63,24
5123,24994,1704,52,62,10
5125,122437,2779,187,182,29
5127,10281,209,62,16,1
5129,7881,198,21,11,1
5131,127827,4784,245,359,90
5133,17007,1335,64,16,16
5135,17442,358,55,28,10
5137,12506,398,9,6,21
5139,38682,1118,46,67,49
5141,16545,207,7,10,3
5143,239187,11345,494,543,149
5145,78753,1447,172,169,32
5147,6320,114,26,13,0
5149,21341,1339,19,25,31
6001,1671329,23312,676,441,461
6003,1129,3,0,1,0
6005,39752,291,19,10,16
6007,219186,3047,86,104,52
6009,45905,342,9,6,18
6011,21547,550,5,5,6
6013,1153526,18694,537,520,242
6015,27812,178,5,24,1
6017,192843,1315,40,79,4
6019,999101,30590,794,564,436
6021,28393,657,18,27,3
6023,135558,562,18,15,9
6025,181215,12700,290,173,336
6027,18039,227,15,14,15
6029,900202,33881,433,529,416
6031,152940,8203,77,241,83
6033,64386,689,31,49,15
6035,30573,766,15,7,1
6037,10039107,299760,11309,8417,6993
6039,157327,4981,145,106,74
6041,258826,7056,75,190,128
6043,17203,78,0,1,2
6045,86749,1127,47,79,21
6047,277680,9465,151,116,155
6049,8841,29,2,0,0
6051,14444,180,5,4,2
6053,434061,11399,308,325,91
6055,137744,1937,86,83,15
6057,99755,608,27,19,8
6059,3175692,58573,1705,1252,1447
6061,398329,4088,208,122,57
6063,18807,54,0,2,0
6065,2470546,65757,2473,1890,1279
6067,1552058,25264,1072,995,484
6069,62808,1436,35,21,15
6071,2180085,62619,2923,1850,1072
6073,3338330,54583,2601,2310,870
6075,881549,12103,238,202,140
6077,762148,21630,443,343,489
6079,283111,4141,156,157,32
6081,766573,11075,332,303,159
6083,446499,9760,200,271,120
6085,1927852,24144,920,804,388
6087,273213,2788,106,124,25
6089,180080,1839,173,390,30
6091,3005,6,0,0,0
6093,43539,193,9,15,0
6095,447643,7286,277,230,74
6097,494336,9163,353,754,134
6099,550660,17629,337,339,396
6101,96971,1837,41,34,12
6103,65084,861,130,75,8
6105,12285,25,5,4,0
6107,466195,17495,375,491,286
6109,54478,268,19,10,4
6111,846006,14020,423,480,164
6113,220500,3166,132,119,58
6115,78668,1293,40,48,10
8001,517421,13344,1513,973,255
8003,16233,303,19,15,9
8005,656590,12147,1005,736,379
8007,14029,65,4,4,0
8009,3581,30,7,1,0
8011,5577,15,3,0,0
8013,326196,5394,398,197,85
8014,70465,902,113,53,41
8015,20356,391,21,20,20
8017,1831,15,1,0,0
8019,9700,68,5,12,1
8021,8205,66,14,6,0
8023,3887,36,2,1,1
8025,6061,91,11,3,1
8027,5068,20,1,1,0
8029,31162,200,5,3,3
8031,727211,17407,1460,1115,448
8033,2055,3,0,0,0
8035,351154,3708,412,261,64
8037,55127,1414,72,45,10
8039,26729,204,24,6,3
8041,720403,9739,1280,555,194
8043,47839,663,196,58,1
8045,60061,1140,77,51,5
8047,6243,29,8,1,0
8049,15734,144,10,31,1
8051,17462,305,8,0,7
8053,820,3,0,0,0
8055,6897,33,5,1,2
8057,1392,9,0,0,0
8059,582881,8071,903,578,307
8061,1406,4,1,0,0
8063,7097,130,27,17,3
8065,8127,132,15,6,0
8067,56221,350,30,33,2
8069,356899,3930,430,412,56
8071,14506,69,25,3,1
8073,5701,24,0,4,0
8075,22409,1194,113,88,12
8077,154210,1314,299,96,11
8079,769,21,0,0,0
8081,13283,62,11,3,1
8083,26183,196,14,23,5
8085,42758,459,39,13,13
8087,29068,850,36,21,48
8089,18278,132,17,3,6
8091,4952,37,5,4,2
8093,18845,92,12,5,1
8095,4265,48,11,0,0
8097,17767,277,21,16,2
8099,12172,166,49,3,0
8101,168424,1904,322,172,41
8103,6324,27,2,0,0
8105,11267,120,6,7,3
8107,25638,202,15,10,8
8109,6824,133,14,5,2
8111,728,11,5,0,0
8113,8179,101,1,3,0
8115,2248,40,15,1,1
8117,31011,666,103,36,4
8119,25388,217,25,6,4
8121,4908,94,16,5,0
8123,324492,5895,503,218,159
8125,10019,210,31,21,1
9001,943332,22322,954,652,1430
9003,891720,17062,789,847,1464
9005,180333,2116,125,41,143
9007,162436,1873,119,95,196
9009,854757,16073,618,581,1123
9011,265206,3456,373,631,136
9013,150721,1689,124,71,68
9015,116782,1324,108,132,17
10001,180786,3421,90,91,120
10003,558753,12647,494,683,339
10005,234225,7802,284,271,224
11001,705749,16767,397,503,642
12001,269043,10044,592,437,74
12003,29210,1750,65,99,19
12005,174705,6655,206,109,132
12007,28201,1221,19,26,15
12009,601942,11055,658,563,366
12011,1952778,83450,2343,1500,1520
12013,14105,702,33,21,14
12015,188910,3509,146,104,157
12017,149657,3162,122,115,130
12019,219252,5948,226,218,117
12021,384902,14087,466,353,253
12023,71686,4211,104,103,71
12027,38001,1652,26,26,29
12029,16826,885,17,16,11
12031,957755,34260,1373,1042,513
12033,318316,13296,307,196,269
12035,115081,2076,120,88,37
12037,12125,747,48,31,4
12039,45660,3051,21,90,55
12041,18582,602,62,7,18
12043,13811,595,8,30,6
12045,13639,934,10,24,15
12047,14428,901,12,20,9
12049,26937,1578,45,58,16
12051,42022,2191,37,30,43
12053,193920,3609,158,85,165
12055,106221,2545,103,121,110
12057,1471968,46907,1452,1365,759
12059,19617,885,50,25,12
12061,159923,3714,172,116,125
12063,46414,3100,58,91,83
12065,14246,659,34,33,9
12067,8422,1272,11,16,16
12069,367118,8445,277,246,225
12071,770577,22711,749,583,506
12073,293582,11991,352,474,112
12075,41503,1120,19,24,12
12077,8354,532,8,1,10
12079,18493,1073,14,20,24
12081,403253,12971,433,407,327
12083,365579,10694,250,229,345
12085,161000,5287,114,88,164
12086,2716940,181942,3588,3192,3612
12087,74228,2186,137,89,25
12089,88625,2429,87,83,50
12091,210738,6146,353,235,130
12093,42168,1714,49,47,38
12095,1393452,45042,1589,1279,546
12097,375751,13905,431,390,194
12099,1496770,50525,1514,925,1561
12101,553947,10600,384,395,236
12103,974996,25130,1031,706,816
12105,724777,22541,761,732,615
12107,74521,2355,86,51,50
12109,264672,6280,301,208,80
12111,328297,8893,294,190,329
12113,184313,5863,141,136,86
12115,433742,9392,372,341,330
12117,471826,10044,333,246,236
12119,132420,2849,95,202,84
12121,44417,2972,53,69,77
12123,21569,1450,28,53,16
12125,15237,1118,37,37,41
12127,553284,12453,510,422,316
12129,33739,1300,54,42,11
12131,74071,2357,140,97,29
12133,25473,1216,45,29,24
13001,18386,1162,32,47,36
13003,8165,481,10,16,6
13005,11164,634,11,12,16
13007,3038,91,4,1,6
13009,44890,2300,55,57,64
13011,19234,552,12,23,8
13013,83240,2570,91,111,50
13015,107738,3571,221,146,94
13017,16700,870,24,28,33
13019,19397,490,12,8,13
13021,153159,6576,118,175,193
13023,12873,513,14,24,27
13025,19109,445,41,23,13
13027,15457,552,8,6,27
13029,39627,1294,34,42,14
13031,79608,3071,56,42,33
13033,22383,880,11,13,12
13035,24936,739,16,28,44
13037,6189,266,5,6,9
13039,54666,1408,24,29,18
13043,10803,539,19,26,24
13045,119992,3332,162,141,75
13047,67580,1410,69,55,22
13049,13392,646,3,1,10
13051,289430,9323,222,236,186
13053,10907,1742,24,23,1
13055,24789,927,53,26,29
13057,258773,7037,291,258,101
13059,128331,5699,148,177,47
13061,2834,124,2,1,3
13063,292256,8137,295,331,175
13065,6618,445,23,15,12
13067,760141,21750,592,600,454
13069,43273,2242,56,54,60
13071,45600,2124,54,71,39
13073,156714,4330,166,154,64
13075,17270,582,11,8,16
13077,148509,2949,98,91,63
13079,12404,195,6,13,6
13081,22372,641,10,23,23
13083,16116,344,20,16,6
13085,26108,908,22,11,11
13087,26404,1288,29,30,34
13089,759297,20977,702,615,395
13091,20605,593,72,23,15
13093,13390,369,10,5,18
13095,87956,3295,33,53,191
13097,146343,4066,121,179,72
13099,10190,550,21,6,35
13101,4006,246,3,1,2
13103,64296,1777,88,94,28
13105,19194,767,23,14,9
13107,22646,1195,32,33,36
13109,10654,480,19,13,7
13111,26188,820,40,43,28
13113,114421,2116,76,44,57
13115,98498,3896,286,125,59
13117,244252,4687,137,167,52
13119,23349,919,85,34,17
13121,1063937,30838,1019,1074,618
13123,31369,1027,48,67,23
13125,2971,49,6,0,2
13127,85292,3706,83,51,104
13129,57963,2318,164,87,44
13131,24633,851,8,22,25
13133,18324,569,14,27,25
13135,936250,30306,617,787,440
13137,45328,1869,41,45,77
13139,204441,10595,264,367,173
13141,8457,413,1,6,44
13143,29792,632,34,31,10
13145,35236,849,14,15,25
13147,26205,573,17,19,16
13149,11923,225,15,2,6
13151,234561,6136,231,253,112
13153,157863,3571,137,115,94
13155,9416,357,10,17,8
13157,72977,2351,98,89,40
13159,14219,244,3,10,4
13161,15115,785,12,17,23
13163,15362,852,21,12,32
13165,8676,464,2,18,32
13167,9643,440,2,13,22
13169,28735,642,15,30,16
13171,19077,419,17,9,19
13173,10423,318,4,9,7
13175,47546,1970,74,128,86
13177,29992,746,9,16,29
13179,61435,1233,37,25,25
13181,7921,232,11,5,7
13183,19559,275,6,6,4
13185,117406,4445,145,157,85
13187,33610,1038,26,28,15
13189,21312,674,12,26,15
13191,14378,304,4,3,7
13193,12947,248,6,3,10
13195,29880,780,26,24,11
13197,8359,196,1,1,9
13199,21167,594,20,5,16
13201,5718,308,11,17,2
13205,21863,850,6,16,45
13207,27578,753,10,22,53
13209,9172,388,32,21,10
13211,19276,524,9,15,6
13213,40096,1023,69,39,9
13215,195769,6339,79,103,174
13217,111744,2842,59,72,95
13219,40280,861,33,30,30
13221,15259,413,22,31,12
13223,168667,3113,91,88,60
13225,27546,766,32,22,26
13227,32591,759,66,28,10
13229,19465,674,27,12,24
13231,18962,385,11,17,11
13233,42613,1698,79,44,27
13235,11137,335,10,2,23
13237,22119,788,17,33,27
13239,2299,38,0,4,1
13241,17137,425,13,22,11
13243,6778,339,1,5,29
13245,202518,7893,185,263,181
13247,90896,2108,83,61,40
13249,5257,109,1,1,2
13251,13966,451,7,10,11
13253,8090,392,12,7,11
13255,66703,1574,97,59,62
13257,25925,1263,24,70,41
13259,6621,535,9,2,16
13261,29524,959,4,7,68
13263,6195,174,6,1,8
13265,1537,27,2,2,0
13267,25286,921,20,21,13
13269,8020,229,4,5,12
13271,15860,501,73,10,24
13273,8531,340,2,4,32
13275,44451,1595,24,34,69
13277,40644,1949,44,48,63
13279,26830,1473,28,52,56
13281,12037,431,29,31,13
13283,6901,302,12,16,11
13285,69922,3041,75,57,106
13287,7985,334,4,9,24
13289,8120,216,6,6,10
13291,24511,882,25,36,25
13293,26320,833,7,12,70
13295,69761,1855,88,54,43
13297,94593,2323,278,105,68
13299,35734,1729,20,81,63
13301,5254,164,1,3,5
13303,20374,758,33,21,13
13305,29927,1225,25,29,33
13307,2607,44,1,0,2
13309,7855,367,15,5,16
13311,30798,997,15,65,23
13313,104628,5357,261,164,64
