FIPS,cases,deaths,population
1,49174,1068,4903185
2,1272,17,731545
4,112671,2038,7278717
5,26052,309,3017804
6,296499,6711,39512223
8,35116,1544,5758736
9,47209,4348,3565287
10,12531,517,973764
11,10679,568,705749
12,232718,4111,21477737
13,106727,2930,10617423
15,1094,19,1415872
16,8969,98,1787065
17,151572,7329,12671821
18,49575,2739,6732219
19,33240,739,3155070
20,17618,282,2913314
21,18245,612,4467673
22,71994,3355,4648794
23,3486,111,1344212
24,71447,3288,6045680
25,110897,8268,6892503
26,75063,6271,9986857
27,40163,1528,5639632
28,33591,1204,2976149
29,25999,1051,6137428
30,1466,25,1068778
31,20425,282,1934408
32,24904,571,3080156
33,5952,386,1359711
34,174240,15448,8882190
35,14017,527,2096829
36,399513,24959,19453561
37,79349,1461,10488084
38,4070,78,762062
39,61331,3006,11689100
40,18496,410,3956971
41,11188,230,4217737
42,92867,6848,12801989
44,17243,974,1059361
45,50691,905,5148714
46,7336,101,884659
47,57591,710,6829174
48,230346,2918,28995881
49,27356,205,3205958
50,1272,56,623989
51,67988,1937,8535519
53,37941,1394,7614893
54,3826,95,1792147
55,37210,816,5822434
56,1774,21,578759
66,309,5,0
69,31,2,0
72,8862,159,0
78,144,6,0
1001,651,13,55869
1003,1056,10,223234
1005,366,2,24686
1007,201,1,22394
1009,262,1,57826
1011,374,11,10101
1013,639,28,19448
1015,411,5,113605
1017,660,27,33254
1019,114,7,26196
1021,284,3,44428
1023,200,12,12589
1025,288,6,23622
1027,69,2,13235
1029,39,1,14910
1031,397,3,52342
1033,451,6,55241
1035,220,7,12067
1037,60,1,10663
1039,390,11,37049
1041,129,3,13772
1043,500,5,83768
1045,329,1,49172
1047,926,9,37196
1049,800,5,71513
1051,989,19,81209
1053,435,8,36633
1055,845,13,102268
1057,75,1,16302
1059,911,16,31362
1061,86,0,26271
1063,188,8,8111
1065,322,22,14651
1067,141,4,17205
1069,551,8,105882
1071,347,3,51626
1073,5741,163,658573
1075,81,1,13805
1077,517,6,92729
1079,116,0,32924
1081,1491,38,164542
1083,530,1,98915
1085,483,24,9726
1087,206,9,18068
1089,1646,9,372909
1091,322,11,18863
1093,245,14,29709
1095,1826,11,96774
1097,4339,140,413210
1099,246,3,20733
1101,4321,111,226486
1103,1171,5,119679
1105,179,1,8923
1107,247,6,19930
1109,458,5,33114
1111,230,9,22722
1113,595,0,57961
1115,452,2,89512
1117,1434,24,217702
1119,286,12,12427
1121,342,8,79978
1123,614,70,40367
1125,2405,50,209355
1127,1031,25,63521
1129,124,7,16326
1131,297,8,10373
1133,281,3,23629
2020,597,6,288000
2050,6,0,18386
2090,177,2,96849
2100,2,0,2530
2110,46,0,31974
2122,175,2,58708
2130,21,0,13901
2150,3,0,12998
2170,121,1,108317
2180,5,0,10004
2185,4,0,9832
2188,4,0,7621
2195,4,1,3266
2198,2,0,6203
2220,11,0,8493
2240,3,0,6893
2275,3,0,2502
2290,2,0,5230
4001,2499,100,71887
4003,884,20,125922
4005,2250,97,143476
4007,373,9,54018
4009,179,2,38837
4011,26,1,9498
4012,381,7,21108
4013,70128,959,4485414
4015,1509,94,212181
4017,4089,135,110924
4019,10485,302,1047279
4021,4959,81,462789
4023,2061,27,46498
4025,1016,11,235099
4027,7775,118,213787
5001,46,0,17486
5003,83,2,19657
5005,25,0,41932
5007,3164,21,279141
5009,30,1,37432
5011,56,2,10763
5013,2,0,5189
5015,200,5,28380
5017,189,3,10118
5019,61,0,22320
5021,73,3,14551
5023,119,4,24919
5025,31,0,7956
5027,100,4,23457
5029,82,3,20846
5031,498,7,110332
5033,227,1,63257
5035,799,13,47955
5037,90,1,16419
5039,11,0,7009
5041,66,1,11361
5043,80,2,18219
5045,648,3,126007
5047,27,1,17715
5049,16,0,12477
5051,300,2,99386
5053,51,0,18265
5055,134,0,45325
5057,69,1,21532
5059,649,1,33771
5061,115,1,13202
5063,61,0,37825
5065,24,1,13629
5067,37,0,16719
5069,784,28,66824
5071,307,0,26578
5073,23,2,6624
5075,107,9,16406
5077,815,3,8857
5079,1044,11,13024
5081,40,0,12259
5083,64,0,21466
5085,180,1,73309
5087,214,0,16576
5089,12,0,16694
5091,233,2,43257
5093,265,3,40651
5095,17,0,6701
5097,7,0,8986
5099,106,3,8252
5101,7,0,7753
5103,28,0,23382
5105,32,0,10455
5107,160,5,17782
5109,12,0,10718
5111,64,3,23528
5113,81,0,19964
5115,562,4,64072
5117,25,0,8062
5119,2611,62,391911
5121,59,1,17958
5123,894,3,24994
5125,399,3,122437
5127,14,0,10281
5129,13,0,7881
5131,649,7,127827
5133,769,9,17007
5135,58,5,17442
5137,19,1,12506
5139,264,13,38682
5141,36,2,16545
5143,4266,35,239187
5145,107,2,78753
5147,8,0,6320
5149,783,5,21341
6001,7245,142,1671329
6003,2,0,1129
6005,35,0,39752
6007,295,4,219186
6009,42,0,45905
6011,98,0,21547
6013,4241,86,1153526
6015,58,0,27812
6017,264,0,192843
6019,6924,81,999101
6021,153,0,28393
6023,157,4,135558
6025,7464,125,181215
6027,34,1,18039
6029,5759,87,900202
6031,2755,37,152940
6033,100,1,64386
6035,40,1,30573
6037,123004,3642,10039107
6039,857,8,157327
6041,2901,23,258826
6043,31,1,17203
6045,98,0,86749
6047,1702,12,277680
6051,48,1,14444
6053,2270,17,434061
6055,453,4,137744
6057,155,1,99755
6059,20225,376,3175692
6061,970,11,398329
6063,10,0,18807
6065,21957,515,2470546
6067,4776,78,1552058
6069,304,2,62808
6071,16586,293,2180085
6073,17842,406,3338330
6075,4071,50,881549
6077,5817,61,762148
6079,845,3,283111
6081,3743,111,766573
6083,3808,29,446499
6085,5552,165,1927852
6087,503,3,273213
6089,171,5,180080
6091,1,0,3005
6093,33,0,43539
6095,1922,27,447643
6097,1487,14,494336
6099,3004,50,550660
6101,302,4,96971
6103,98,1,65084
6105,2,0,12285
6107,5298,148,466195
6109,58,0,54478
6111,3858,50,846006
6113,760,28,220500
6115,147,2,78668
8001,4546,156,517421
8003,203,6,16233
8005,5459,347,656590
8007,12,0,14029
8009,14,0,3581
8011,4,0,5577
8013,1466,72,326196
8014,324,30,70465
8015,81,19,20356
8017,5,0,1831
8019,21,1,9700
8021,15,0,8205
8023,22,0,3887
8025,71,1,6061
8027,3,0,5068
8029,84,1,31162
8031,7563,387,727211
8035,1056,52,351154
8037,732,8,55127
8039,60,2,26729
8041,2751,109,720403
8043,41,0,47839
8045,339,3,60061
8047,8,0,6243
8049,23,1,15734
8051,190,6,17462
8053,3,0,820
8055,4,1,6897
8057,2,0,1392
8059,2887,214,582881
8063,35,3,7097
8065,52,0,8127
8067,130,1,56221
8069,843,30,356899
8071,9,0,14506
8073,4,0,5701
8075,640,5,22409
8077,125,0,154210
8079,14,0,769
8081,13,0,13283
8083,75,3,26183
8085,213,12,42758
8087,655,46,29068
8089,22,1,18278
8091,12,1,4952
8093,32,0,18845
8095,16,0,4265
8097,111,2,17767
8099,32,0,12172
8101,416,30,168424
8103,4,0,6324
8105,80,2,11267
8107,79,6,25638
8109,103,2,6824
8111,2,0,728
8113,41,0,8179
8117,288,4,31011
8119,52,2,25388
8121,46,0,4908
8123,2912,138,324492
8125,54,0,10019
9001,16859,1378,943332
9003,11835,1382,891720
9005,1509,137,180333
9007,1331,187,162436
9009,12486,1079,854757
9011,1308,102,265206
9013,926,64,150721
9015,626,14,116782
10001,1790,92,180786
10003,5583,248,558753
10005,4988,175,234225
11001,10679,568,705749
12001,1792,12,269043
12003,120,4,29210
12005,880,5,174705
12007,105,2,28201
12009,2812,20,601942
12011,23781,419,1952778
12013,106,6,14105
12015,974,77,188910
12017,457,13,149657
12019,1158,34,219252
12021,5433,85,384902
12023,392,4,71686
12027,775,10,38001
