FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,550983,1589,1522,11352
2,731545,68381,200,268,370
4,7278717,895348,3698,3289,17939
5,3017804,350085,3133,2005,5909
6,39512223,3711589,5293,7390,62947
8,5758736,558321,2752,4116,6799
9,3565287,349387,394,346,8279
10,973764,109770,150,243,1694
11,705749,49362,65,92,1141
12,21477737,2324889,11052,-16030,37772
13,10617423,903732,1806,1940,21428
15,1415872,37807,323,421,518
16,1787065,195089,480,609,2154
17,12671821,1392196,2056,2060,25687
18,6732219,757942,1930,2447,13855
19,3155070,373942,570,655,6138
20,2913314,318106,1089,1039,5156
21,4467673,465330,1131,1620,7223
22,4648794,482035,2724,2327,10748
23,1344212,69055,166,307,859
24,6045680,462354,401,651,9727
25,6892503,664358,431,611,17995
26,9986857,1000241,1189,1722,21013
27,5639632,605448,569,986,7599
28,2976149,321944,1350,1069,7415
29,6137428,620025,6265,4983,9315
30,1068778,113821,350,477,1666
31,1934408,224488,282,237,2261
32,3080156,334255,3445,1997,5692
33,1359711,100242,152,236,1375
34,8882190,1023613,1519,1997,26410
35,2096829,205629,414,779,4343
36,19453561,2097971,2395,3173,53536
36,19453561,2097971,2395,3173,53536
37,10488084,1013996,2031,2840,13434
38,762062,110718,91,193,1528
39,11689100,1111903,1903,2464,20309
40,3956971,457492,1504,996,7388
41,4217737,208834,1276,2008,2778
42,12801989,1212257,1216,2502,27687
44,1059361,152618,117,196,2730
45,5148714,597021,989,789,9826
46,884659,124561,83,58,2038
47,6829174,867157,487,1082,12568
48,28995881,2990703,10204,8668,51255
49,3205958,415679,2671,2330,2375
50,623989,24412,27,46,257
51,8535519,680564,1234,1081,11419
53,7614893,452072,2581,3309,5938
54,1792147,164097,343,537,2897
55,5822434,677740,554,580,7314
56,578759,62353,506,413,747
1001,55869,7257,13,30,113
1003,223234,22027,106,103,315
1005,24686,2346,2,0,60
1007,22394,2693,7,14,64
1009,57826,6987,30,24,139
1011,10101,1249,3,0,42
1013,19448,2262,12,12,71
1015,113605,14776,51,27,330
1017,33254,3736,5,12,123
1019,26196,1874,-1,1,45
1021,44428,4481,5,18,116
1023,12589,624,3,4,25
1025,23622,3533,0,5,61
1027,13235,1603,2,7,59
1029,14910,1542,5,10,43
1031,52342,5673,23,18,128
1033,55241,6431,13,21,140
1035,12067,1142,4,6,30
1037,10663,1123,2,10,29
1039,37049,4296,13,19,124
1041,13772,1584,23,7,57
1043,83768,10008,33,33,201
1045,49172,4946,15,-1,117
1047,37196,3622,13,4,159
1049,71513,9028,50,19,190
1051,81209,10315,13,-7,214
1053,36633,4035,12,19,80
1055,102268,14241,49,45,366
1057,16302,2201,4,25,63
1059,31362,4326,6,7,81
1061,26271,2593,6,10,81
1063,8111,937,0,2,34
1065,14651,2274,4,10,78
1067,17205,1953,5,7,44
1069,105882,10840,42,42,289
1071,51626,7040,47,31,114
1073,658573,81290,205,258,1569
1075,13805,1476,4,10,38
1077,92729,9645,24,25,251
1079,32924,3144,9,15,100
1081,164542,16332,31,51,177
1083,98915,10209,18,1,158
1085,9726,1421,0,2,54
1087,18068,1635,5,-1,52
1089,372909,35846,113,86,526
1091,18863,2509,4,0,66
1093,29709,3286,22,3,106
1095,96774,12493,28,14,231
1097,413210,42393,213,192,839
1099,20733,1826,16,10,41
1101,226486,25124,21,16,614
1103,119679,14666,16,25,287
1105,8923,1087,-1,-1,27
1107,19930,2372,2,5,62
1109,33114,3150,2,4,78
1111,22722,1882,5,10,44
1113,57961,4560,8,9,42
1115,89512,10201,35,20,250
1117,217702,25725,87,53,255
1119,12427,1062,2,0,32
1121,79978,8482,15,21,185
1123,40367,4153,16,24,155
1125,209355,26229,43,54,464
1127,63521,7371,20,22,282
1129,16326,1706,0,1,39
1131,10373,1272,4,-1,31
1133,23629,2838,2,0,72
2013,3337,62,0,0,0
2016,5634,205,1,3,1
2020,288000,30595,126,123,179
2050,18386,3909,5,5,22
2060,836,632,1,6,3
2068,2097,108,0,0,0
2070,4916,210,0,1,2
2090,96849,7920,-6,17,43
2100,2530,24,0,0,0
2110,31974,1363,4,12,5
2122,58708,4395,-2,9,21
2130,13901,642,2,4,2
2150,12998,1062,-1,2,6
2158,8314,1403,32,29,4
2164,1592,127,0,1,0
2170,108317,11784,17,25,60
2180,10004,399,14,5,0
2185,9832,1005,0,3,4
2188,7621,599,2,1,2
2195,3266,167,0,0,1
2198,6203,181,1,9,2
2220,8493,351,3,2,2
2230,1183,22,0,0,0
2240,6893,704,1,8,5
2275,2502,58,0,4,0
2282,579,73,0,-3,2
2290,5230,367,0,2,4
4001,71887,11497,30,2,436
4003,125922,12208,28,66,293
4005,143476,18056,107,47,331
4007,54018,7103,41,52,229
4009,38837,5596,3,-20,85
4011,9498,577,1,-1,10
4012,21108,2495,11,0,78
4013,4485414,560446,2378,2180,10282
4015,212181,23809,248,186,753
4017,110924,16715,99,99,552
4019,1047279,117783,363,311,2427
4021,462789,54041,268,260,907
4023,46498,8088,12,9,180
4025,235099,19607,80,87,528
4027,213787,37326,29,11,848
5001,17486,2228,27,26,38
5003,19657,2062,9,3,35
5005,41932,3483,136,34,104
5007,279141,29924,167,128,423
5009,37432,4079,73,48,80
5011,10763,1466,15,10,33
5013,5189,423,2,1,3
5015,28380,2907,50,14,46
5017,10118,1629,0,2,41
5019,22320,2217,31,26,41
5021,14551,1809,12,3,52
5023,24919,2077,18,14,74
5025,7956,997,12,8,25
5027,23457,2411,12,13,57
5029,20846,2266,6,7,34
5031,110332,13839,88,40,186
5033,63257,7255,41,42,120
5035,47955,6188,8,7,97
5037,16419,1993,13,6,51
5039,7009,788,19,3,16
5041,11361,1380,6,1,23
5043,18219,2075,20,17,45
5045,126007,13161,127,79,166
5047,17715,1718,5,3,40
5049,12477,1179,10,6,47
5051,99386,10578,100,58,264
5053,18265,1792,28,31,36
5055,45325,6278,47,14,78
5057,21532,2078,9,39,20
5059,33771,5395,101,38,77
5061,13202,1686,13,0,25
5063,37825,3979,69,37,124
5065,13629,1719,15,4,42
5067,16719,3264,12,13,38
5069,66824,9273,119,55,170
5071,26578,2975,9,12,38
5073,6624,561,3,0,9
5075,16406,2162,11,8,43
5077,8857,1709,3,-1,37
5079,13024,3257,15,12,48
5081,12259,1273,2,10,43
5083,21466,2293,9,9,25
5085,73309,7793,115,82,125
5087,16576,1499,17,7,23
5089,16694,1139,31,14,30
5091,43257,4465,9,18,38
5093,40651,5925,4,6,110
5095,6701,890,6,5,18
5097,8986,767,5,2,33
5099,8252,892,12,38,24
5101,7753,771,18,7,26
5103,23382,2451,25,23,63
5105,10455,877,25,2,11
5107,17782,1878,10,-5,44
5109,10718,1044,10,6,23
5111,23528,3218,20,7,77
5113,19964,2042,9,11,74
5115,64072,8171,24,21,111
5117,8062,918,3,2,22
5119,391911,41312,594,342,677
5121,17958,2218,9,12,48
5123,24994,3654,13,14,44
5125,122437,12692,211,127,173
5127,10281,978,8,12,14
5129,7881,765,24,5,18
5131,127827,15599,74,68,287
5133,17007,2840,11,9,24
5135,17442,1659,19,10,47
5137,12506,1113,24,51,31
5139,38682,4131,14,28,115
5141,16545,1398,21,6,24
5143,239187,31669,164,122,357
5145,78753,8407,98,60,124
5147,6320,654,2,1,14
5149,21341,3466,7,7,66
6001,1671329,89590,259,325,1256
6003,1129,89,1,0,0
6005,39752,3755,13,25,46
6007,219186,12673,10,89,200
6009,45905,2198,-1,5,55
6011,21547,1967,-5,7,15
6013,1153526,70868,343,361,817
6015,27812,1435,17,10,7
6017,192843,10420,25,29,113
6019,999101,102487,-530,177,1726
6021,28393,2440,3,6,19
6023,135558,4520,32,59,48
6025,181215,28647,-257,49,739
6027,18039,1409,3,0,34
6029,900202,97262,189,143,1344
6031,152940,23036,-67,17,244
6033,64386,3601,35,22,56
6035,30573,5269,12,24,18
6037,10039107,1207943,1890,1347,24498
6039,157327,16686,28,38,239
6041,258826,14129,-44,27,232
6043,17203,441,2,5,3
6045,86749,4115,37,46,49
6047,277680,31284,26,37,463
6049,8841,410,3,24,4
6051,14444,1275,-4,1,3
6053,434061,43209,43,58,492
6055,137744,10038,7,43,80
6057,99755,4953,34,35,72
6059,3175692,255754,285,347,5125
6061,398329,23719,91,224,299
6063,18807,705,4,0,4
6065,2470546,293226,2924,328,4500
6067,1552058,108135,269,521,1676
6069,62808,6103,8,19,60
6071,2180085,294159,394,337,4930
6073,3338330,282583,646,590,3780
6075,881549,37058,-239,99,558
6077,762148,73769,13,326,1407
6079,283111,21315,3,39,256
6081,766573,42593,-157,112,529
6083,446499,34521,16,44,455
6085,1927852,118916,-1303,239,2080
6087,273213,16250,35,42,208
6089,180080,12564,-40,76,204
6091,3005,60,3,1,0
6093,43539,1900,8,18,29
6095,447643,33441,44,159,265
6097,494336,30939,-12,253,316
6099,550660,56978,71,192,1015
6101,96971,9633,-15,43,114
6103,65084,5124,5,19,63
6105,12285,341,3,6,3
6107,466195,49764,53,153,852
6109,54478,4112,-8,16,59
6111,846006,81388,80,94,1025
6113,220500,14178,17,39,213
6115,78668,6189,1,31,50
8001,517421,60926,193,354,718
8003,16233,1726,9,7,37
8005,656590,62849,265,373,759
8007,14029,1042,20,11,3
8009,3581,323,1,3,4
8011,5577,1545,-1,0,22
8013,326196,24008,77,65,235
8014,70465,5002,20,40,76
8015,20356,1773,11,8,25
8017,1831,130,0,0,6
8019,9700,477,1,4,3
8021,8205,738,4,21,21
8023,3887,251,1,1,5
8025,6061,2213,1,0,17
8027,5068,227,3,7,2
8029,31162,2943,28,56,66
8031,727211,74392,204,422,843
8033,2055,130,3,9,1
8035,351154,30538,130,260,247
8037,55127,6360,15,8,23
8039,26729,1886,3,36,14
8041,720403,73451,465,872,875
8043,47839,6553,23,20,63
8045,60061,6192,62,53,50
8047,6243,285,4,4,3
8049,15734,1507,3,5,7
8051,17462,1397,15,8,6
8053,820,20,1,-1,0
8055,6897,436,3,2,17
8057,1392,67,0,3,0
8059,582881,48950,206,264,805
8061,1406,95,0,0,3
8063,7097,647,3,8,11
8065,8127,835,1,1,1
8067,56221,4151,32,28,41
8069,356899,27728,129,208,248
8071,14506,1171,4,5,14
8073,5701,1035,2,2,4
8075,22409,4061,11,14,69
8077,154210,17246,339,295,251
8079,769,93,0,0,1
8081,13283,1031,46,47,26
8083,26183,2091,9,15,25
8085,42758,3744,34,30,65
8087,29068,2754,19,9,96
8089,18278,2087,4,7,68
8091,4952,294,3,2,3
8093,18845,832,4,3,5
8095,4265,400,2,2,13
8097,17767,2622,14,3,4
8099,12172,1278,1,3,22
8101,168424,19599,62,183,418
8103,6324,623,13,13,5
8105,11267,907,12,14,16
8107,25638,2290,13,11,21
8109,6824,456,20,11,5
8111,728,47,0,-2,0
8113,8179,923,3,8,1
8115,2248,236,0,0,3
8117,31011,3771,16,6,8
8119,25388,1921,7,31,18
8121,4908,473,-1,3,13
8123,324492,33498,180,230,351
8125,10019,969,0,9,17
9001,943332,100529,121,86,2202
9003,891720,84528,103,79,2440
9005,180333,14693,20,24,298
9007,162436,12869,11,21,374
9009,854757,92403,89,97,2131
9011,265206,22587,33,18,451
9013,150721,9654,5,22,187
9015,116782,10946,13,3,195
10001,180786,18243,28,35,349
10003,558753,65059,83,146,846
10005,234225,26241,39,62,499
11001,705749,49362,65,92,1141
12001,269043,25425,67,-157,285
12003,29210,3607,24,36,62
12005,174705,19965,73,-706,394
12007,28201,3063,13,-1,58
