FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,132314,7079,6627,2276
2,731545,6656,570,498,42
4,7278717,205766,4105,4566,5221
5,3017804,65377,4521,3909,894
6,39512223,732144,32235,42107,13709
8,5758736,58989,1948,2045,1866
9,3565287,53365,870,622,4468
10,973764,18043,700,444,609
11,705749,14279,320,370,611
12,21477737,646431,24845,27155,12001
13,10617423,283199,14226,16919,6037
15,1415872,9693,1554,1531,84
16,1787065,33477,1800,2185,384
17,12671821,251508,16451,14182,8390
18,6732219,99804,6491,5517,3364
19,3155070,68291,5571,3847,1165
20,2913314,45220,4172,2971,481
21,4467673,52774,4742,4214,996
22,4648794,153764,5196,5025,5093
23,1344212,4682,170,167,134
24,6045680,112119,4328,3890,3799
25,6892503,122562,-5667,2160,9125
26,9986857,117191,4665,4549,6806
27,5639632,80587,5398,4432,1909
28,2976149,86888,4212,5758,2584
29,6137428,93434,9779,7600,1658
30,1068778,8264,924,679,117
31,1934408,35805,2052,1539,404
32,3080156,71610,2702,4296,1389
33,1359711,7447,193,119,433
34,8882190,194058,2447,2039,15989
35,2096829,26048,870,1000,800
36,19453561,439501,5401,4229,25359
37,10488084,176901,10774,10161,2890
38,762062,13631,1929,1289,125
39,11689100,130558,8296,6515,4259
40,3956971,63607,5587,4823,853
41,4217737,28044,1490,1675,481
42,12801989,139316,5812,4588,7760
44,1059361,22243,340,749,1055
45,5148714,124952,6628,5491,2887
46,884659,15109,1787,1002,173
47,6829174,164126,11011,10229,1865
48,28995881,638310,27956,41955,13472
49,3205958,54660,2806,2463,422
50,623989,1648,32,42,58
51,8535519,126926,7179,6279,2678
53,7614893,76836,2516,2930,1953
54,1792147,11412,1302,708,246
55,5822434,86353,6053,4959,1176
56,578759,4032,212,293,42
66,0,1671,324,304,16
69,0,58,2,4,2
72,0,34533,1685,3890,477
78,0,1181,52,219,17
1001,55869,1498,60,78,24
1003,223234,4713,188,219,46
1005,24686,777,20,49,7
1007,22394,581,31,43,9
1009,57826,1379,102,130,12
1011,10101,568,18,32,14
1013,19448,890,26,14,38
1015,113605,2842,309,290,39
1017,33254,1061,34,44,41
1019,26196,450,46,41,12
1021,44428,1289,111,112,16
1023,12589,334,8,21,12
1025,23622,1020,32,67,14
1027,13235,420,50,17,6
1029,14910,244,40,50,5
1031,52342,1138,59,145,7
1033,55241,1509,53,81,22
1035,12067,496,12,32,11
1037,10663,141,6,6,3
1039,37049,1185,94,101,27
1041,13772,481,15,39,32
1043,83768,1692,65,161,17
1045,49172,1161,68,129,42
1047,37196,1668,54,68,26
1049,71513,2221,77,115,18
1051,81209,2312,129,140,47
1053,36633,1461,59,97,22
1055,102268,3056,266,299,43
1057,16302,348,35,35,6
1059,31362,1621,59,109,27
1061,26271,472,42,98,4
1063,8111,292,8,12,15
1065,14651,570,12,24,28
1067,17205,409,44,54,4
1069,105882,2262,223,341,20
1071,51626,1372,55,97,9
1073,658573,17276,998,777,312
1075,13805,303,14,27,2
1077,92729,1502,73,105,26
1079,32924,520,48,42,5
1081,164542,5123,672,317,58
1083,98915,1759,81,100,19
1085,9726,629,10,11,27
1087,18068,453,21,34,19
1089,372909,6850,422,268,64
1091,18863,667,29,29,19
1093,29709,826,40,80,28
1095,96774,3660,44,222,42
1097,413210,12559,362,575,271
1099,20733,552,8,20,7
1101,226486,8196,220,339,166
1103,119679,2995,93,155,24
1105,8923,527,11,17,5
1107,19930,580,20,77,12
1109,33114,1047,89,101,9
1111,22722,545,35,34,12
1113,57961,1659,45,108,2
1115,89512,1968,135,173,32
1117,217702,4910,383,231,48
1119,12427,411,8,17,19
1121,79978,1848,96,162,24
1123,40367,1087,43,41,83
1125,209355,6244,396,570,104
1127,63521,2029,122,162,77
1129,16326,527,9,26,13
1131,10373,520,6,29,11
1133,23629,609,36,35,11
2013,3337,2,0,0,0
2016,5634,6,0,0,0
2020,288000,3284,312,276,25
2050,18386,67,8,24,1
2068,2097,2,1,0,0
2070,4916,5,0,1,0
2090,96849,747,112,70,9
2100,2530,4,0,0,0
2105,2148,21,3,0,0
2110,31974,193,19,16,1
2122,58708,421,11,37,2
2130,13901,47,1,3,0
2150,12998,18,4,3,0
2158,8314,8,0,0,0
2164,1592,15,5,0,0
2170,108317,508,36,63,2
2180,10004,45,6,7,0
2185,9832,51,12,7,0
2188,7621,70,4,17,0
2195,3266,7,0,0,1
2198,6203,27,2,5,0
2220,8493,38,0,3,0
2240,6893,19,1,0,0
2261,9202,75,2,8,0
2275,2502,12,1,1,0
2290,5230,72,1,9,1
4001,71887,3369,31,60,154
4003,125922,1841,26,34,64
4005,143476,3390,72,69,128
4007,54018,1131,25,74,50
4009,38837,763,49,65,23
4011,9498,59,1,1,2
4012,21108,517,19,5,15
4013,4485414,135964,2323,2577,3093
4015,212181,3761,155,137,214
4017,110924,5653,55,44,223
4019,1047279,21888,699,954,596
4021,462789,9965,441,501,190
4023,46498,2775,52,14,59
4025,235099,2365,62,103,79
4027,213787,12325,95,211,331
5001,17486,298,16,18,4
5003,19657,390,2,18,7
5005,41932,149,12,30,1
5007,279141,5632,298,180,59
5009,37432,408,52,40,4
5011,10763,311,22,46,6
5013,5189,24,1,7,0
5015,28380,501,36,44,8
5017,10118,969,7,18,11
5019,22320,263,34,21,4
5021,14551,209,29,18,5
5023,24919,267,10,20,7
5025,7956,142,6,10,7
5027,23457,317,24,39,15
5029,20846,219,17,27,3
5031,110332,2079,228,214,16
5033,63257,992,76,103,9
5035,47955,1713,72,100,35
5037,16419,304,29,16,5
5039,7009,135,8,22,2
5041,11361,253,14,13,5
5043,18219,319,16,34,5
5045,126007,1790,111,138,9
5047,17715,187,25,13,2
5049,12477,84,15,12,1
5051,99386,1518,111,126,32
5053,18265,204,13,19,1
5055,45325,669,37,50,5
5057,21532,335,5,40,3
5059,33771,1746,29,38,23
5061,13202,435,12,19,7
5063,37825,813,53,78,8
5065,13629,111,9,19,0
5067,16719,194,12,51,1
5069,66824,2285,194,208,52
5071,26578,785,31,48,4
5073,6624,76,10,6,2
5075,16406,268,20,14,11
5077,8857,1013,11,16,11
5079,13024,1759,159,29,13
5081,12259,304,26,40,16
5083,21466,369,5,14,1
5085,73309,776,59,79,5
5087,16576,308,13,8,2
5089,16694,51,7,8,0
5091,43257,656,55,37,10
5093,40651,1433,84,114,32
5095,6701,100,6,13,0
5097,8986,118,22,17,4
5099,8252,166,4,9,12
5101,7753,144,24,2,15
5103,23382,179,22,14,5
5105,10455,63,1,3,0
5107,17782,415,11,26,10
5109,10718,186,12,17,1
5111,23528,517,31,89,6
5113,19964,238,14,46,4
5115,64072,1871,139,144,20
5117,8062,121,6,5,1
5119,391911,7501,477,505,113
5121,17958,322,13,30,18
5123,24994,1372,28,42,4
5125,122437,1687,120,117,14
5127,10281,90,4,6,0
5129,7881,115,15,28,0
5131,127827,3021,159,251,35
5133,17007,1173,16,63,14
5135,17442,155,8,10,5
5137,12506,241,48,69,4
5139,38682,725,35,78,22
5141,16545,141,23,29,2
5143,239187,7639,756,185,79
5145,78753,570,46,68,12
5147,6320,28,1,3,0
5149,21341,1189,46,23,25
6001,1671329,19131,1091,1610,299
6003,1129,2,0,0,0
6005,39752,237,3,14,14
6007,219186,2327,479,294,23
6009,45905,273,37,23,2
6011,21547,470,29,17,6
6013,1153526,14639,837,1435,186
6015,27812,124,2,10,1
6017,192843,1001,50,97,2
6019,999101,26147,1535,3514,312
6021,28393,475,35,26,3
6023,135558,409,41,50,4
6025,181215,11041,374,338,296
6027,18039,183,9,61,13
6029,900202,30080,850,1664,296
6031,152940,6788,646,512,76
6033,64386,360,28,35,5
6035,30573,720,5,106,0
6037,10039107,248334,7585,10943,6005
6039,157327,3953,279,560,58
6041,258826,6296,228,235,96
6043,17203,74,13,0,2
6045,86749,754,58,104,17
6047,277680,8277,387,876,120
6049,8841,12,7,0,0
6051,14444,162,0,2,2
6053,434061,8326,707,1384,58
6055,137744,1465,68,141,13
6057,99755,456,21,51,5
6059,3175692,49732,1288,2598,1053
6061,398329,3182,209,195,36
6063,18807,45,5,1,0
6065,2470546,53987,2127,5082,1067
6067,1552058,18813,1663,2716,327
6069,62808,1188,98,142,9
6071,2180085,49558,2185,4122,765
6073,3338330,40650,2350,2049,707
6075,881549,9915,487,644,86
6077,762148,18099,1186,1480,368
6079,283111,3074,192,296,22
6081,766573,8617,543,718,135
6083,446499,8361,347,526,97
6085,1927852,18611,1598,1722,260
6087,273213,1931,195,182,7
6089,180080,581,19,43,12
6091,3005,6,0,0,0
6093,43539,144,16,13,0
6095,447643,5671,283,610,48
6097,494336,6303,649,827,93
6099,550660,15382,838,942,289
6101,96971,1465,97,123,10
6103,65084,442,30,46,1
6105,12285,13,0,2,0
6107,466195,14677,793,1326,243
6109,54478,188,7,17,2
6111,846006,10943,597,973,118
6113,220500,2541,155,193,53
6115,78668,994,85,101,6
8001,517421,7745,263,372,208
8003,16233,238,0,3,9
8005,656590,8276,209,259,368
8007,14029,48,1,5,0
8009,3581,17,1,0,0
8011,5577,11,0,0,0
8013,326196,2397,110,95,79
8014,70465,546,14,26,33
8015,20356,317,1,7,19
8017,1831,9,0,0,0
8019,9700,36,1,3,1
8021,8205,31,0,4,0
8023,3887,32,0,3,1
8025,6061,73,0,0,1
8027,5068,17,0,0,0
8029,31162,169,7,7,2
8031,727211,11479,254,359,429
8033,2055,2,0,1,0
8035,351154,2093,99,78,60
8037,55127,1190,11,14,9
8039,26729,129,8,7,2
8041,720403,6195,188,269,155
8043,47839,162,5,9,0
8045,60061,859,20,21,4
8047,6243,18,1,0,0
8049,15734,66,4,2,1
8051,17462,295,5,7,7
8053,820,3,0,0,0
8055,6897,9,0,0,1
8057,1392,9,0,0,0
8059,582881,4941,164,191,243
8063,7097,76,2,1,3
8065,8127,81,1,1,0
8067,56221,244,4,4,2
8069,356899,2064,126,130,44
8071,14506,20,0,1,0
8073,5701,8,0,0,0
8075,22409,697,13,7,5
8077,154210,448,41,21,5
8079,769,19,0,1,0
8081,13283,35,1,1,1
8083,26183,126,2,6,5
8085,42758,350,8,15,13
8087,29068,720,7,8,48
8089,18278,82,0,3,6
8091,4952,26,3,7,1
8093,18845,46,3,1,1
8095,4265,22,3,0,0
8097,17767,202,5,3,2
8099,12172,88,4,9,0
8101,168424,920,54,48,34
8103,6324,24,1,1,0
8105,11267,94,0,2,2
8107,25638,134,2,3,8
8109,6824,111,1,2,2
8111,728,6,2,0,0
8113,8179,94,1,0,0
8115,2248,12,0,1,1
8117,31011,366,3,8,4
8119,25388,164,2,10,4
8121,4908,54,1,1,0
8123,324492,4157,106,131,148
8125,10019,67,4,0,0
9001,943332,19031,257,445,1415
9003,891720,13635,243,309,1426
9005,180333,1728,40,26,139
9007,162436,1484,38,20,192
9009,854757,13793,171,202,1109
9011,265206,1620,66,40,107
9013,150721,1161,35,29,65
9015,116782,813,24,25,15
10001,180786,2712,104,68,110
10003,558753,8601,462,341,303
10005,234225,6396,79,27,196
11001,705749,14279,320,419,611
12001,269043,5582,389,352,33
12003,29210,1259,108,41,6
12005,174705,5510,155,360,86
12007,28201,850,121,91,5
12009,601942,7633,432,435,235
12011,1952778,73293,2343,2936,1215
12013,14105,587,19,35,10
12015,188910,2793,137,160,117
12017,149657,2314,232,192,64
12019,219252,4287,327,229,79
12021,384902,11994,390,377,184
12023,71686,3438,103,188,39
12027,38001,1523,45,30,22
12029,16826,768,56,69,4
12031,957755,27635,1244,1029,271
12033,318316,11521,370,567,193
12035,115081,1412,102,97,15
12037,12125,568,26,47,3
12039,45660,2532,215,157,33
12041,18582,480,20,39,10
12043,13811,460,6,23,4
12045,13639,843,19,57,13
12047,14428,723,26,38,7
12049,26937,1166,74,53,9
12051,42022,1994,25,59,39
12053,193920,2788,187,224,99
12055,106221,1909,88,132,69
12057,1471968,38426,1413,1576,562
12059,19617,686,64,56,5
12061,159923,2902,68,104,104
12063,46414,2482,147,206,68
12065,14246,518,20,24,7
12067,8422,1212,10,175,10
12069,367118,6787,402,470,129
12071,770577,19134,500,663,438
12073,293582,7705,1411,506,40
12075,41503,941,34,91,8
12077,8354,446,13,14,7
12079,18493,922,55,69,16
12081,403253,10656,238,428,266
12083,365579,8859,390,799,218
12085,161000,4548,98,168,120
12086,2716940,161363,4804,7305,2655
