FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1288999,6054,6382,18832
2,731545,228187,1916,3035,1152
4,7278717,1987319,6550,12332,28090
5,3017804,802247,3280,4675,10864
6,39512223,8426125,14725,85257,86084
8,5758736,1325019,4481,9241,11839
9,3565287,729697,4864,3050,10648
10,973764,258024,959,1618,2753
11,705749,134623,0,629,1319
12,21477737,5827743,10211,26449,71860
13,10617423,1918383,3741,7384,36193
15,1415872,237672,689,1795,1354
16,1787065,437931,5448,10266,4819
17,12671821,3045896,8571,15490,37310
18,6732219,1690946,2942,6078,23164
19,3155070,756359,812,5076,9262
20,2913314,768725,1243,3485,8006
21,4467673,1288706,2009,16234,14097
22,4648794,1229653,1608,6173,16887
23,1344212,232011,1738,16361,2145
24,6045680,1006062,1772,5327,14237
25,6892503,1548164,4555,7941,23751
26,9986857,2371788,5961,14793,35188
27,5639632,1421869,4058,7835,12264
28,2976149,791966,758,3528,12206
29,6137428,1403268,3549,7267,19355
30,1068778,271641,611,4075,3223
31,1934408,476843,650,968,4026
32,3080156,688054,3233,4042,9922
33,1359711,300185,972,4032,2415
34,8882190,2180216,7445,10084,33087
35,2096829,515164,1853,3460,7050
36,19453561,4922213,13950,16272,67878
36,19453561,4922213,13950,16272,67878
37,10488084,2608603,10578,23611,22922
38,762062,239125,500,1249,2223
39,11689100,2663019,4743,8974,37410
40,3956971,1027136,2665,7080,14730
41,4217737,699362,2645,6308,6869
42,12801989,2768240,6543,17050,43839
44,1059361,339906,769,-15804,3421
45,5148714,1465127,2281,9433,17372
46,884659,236503,371,1849,2844
47,6829174,2013116,18076,21708,24712
48,28995881,6597153,31758,43864,84882
49,3205958,925519,1271,3734,4539
50,623989,113948,841,1344,608
51,8535519,1653212,7421,16671,19212
53,7614893,1437914,7679,8090,12183
54,1792147,494875,2599,6541,6550
55,5822434,1577659,3078,6831,13713
56,578759,155744,835,1214,1749
1001,55869,15563,33,70,208
1003,223234,55171,92,204,662
1005,24686,5461,14,14,94
1007,22394,6401,20,20,100
1009,57826,14869,66,91,227
1011,10101,2282,1,9,52
1013,19448,5041,4,16,124
1015,113605,32241,354,213,602
1017,33254,8447,10,27,158
1019,26196,5103,13,32,81
1021,44428,10801,145,135,197
1023,12589,2041,8,10,35
1025,23622,7075,22,28,98
1027,13235,4084,6,17,80
1029,14910,3552,10,16,68
1031,52342,13330,18,36,228
1033,55241,16226,47,100,246
1035,12067,2841,2,5,69
1037,10663,2932,11,20,56
1039,37049,9253,7,21,224
1041,13772,3781,5,5,95
1043,83768,24468,41,119,356
1045,49172,12443,13,55,224
1047,37196,8349,19,24,236
1049,71513,18699,120,75,321
1051,81209,22929,31,74,336
1053,36633,9972,8,26,165
1055,102268,28745,52,98,624
1057,16302,4967,40,171,93
1059,31362,9837,22,42,137
1061,26271,6202,7,38,159
1063,8111,1859,3,4,48
1065,14651,4673,5,15,102
1067,17205,4447,2,23,71
1069,105882,24968,51,130,488
1071,51626,14995,57,68,231
1073,658573,183787,1631,507,2263
1075,13805,3697,32,49,62
1077,92729,23993,40,162,376
1079,32924,7611,21,50,153
1081,164542,37568,24,82,326
1083,98915,24759,44,166,279
1085,9726,2603,2,3,75
1087,18068,3841,6,10,81
1089,372909,88734,298,634,917
1091,18863,5157,7,17,104
1093,29709,8051,55,50,149
1095,96774,27242,116,71,377
1097,413210,112899,195,735,1602
1099,20733,5261,5,5,78
1101,226486,54540,88,208,900
1103,119679,35931,57,290,494
1105,8923,2090,0,8,43
1107,19930,5235,68,39,99
1109,33114,7421,4,29,130
1111,22722,5056,9,8,74
1113,57961,10018,17,37,84
1115,89512,25181,182,93,407
1117,217702,60048,1146,266,431
1119,12427,2564,3,19,49
1121,79978,22232,100,208,363
1123,40367,11340,28,46,227
1125,209355,55427,461,360,744
1127,63521,18515,31,87,426
1129,16326,3720,3,20,58
1131,10373,2869,5,23,44
1133,23629,7561,17,49,122
2013,3337,543,4,12,0
2016,5634,849,-2,-8,2
2020,288000,98701,312,1023,503
2050,18386,9738,878,85,40
2060,836,608,0,0,2
2068,2097,325,7,2,0
2070,4916,1518,22,30,11
2090,96849,26264,61,232,127
2100,2530,585,8,51,1
2110,31974,7561,67,138,19
2122,58708,16642,89,384,97
2130,13901,3658,39,41,21
2150,12998,4681,25,87,11
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,33395,70,362,229
2180,10004,5578,120,274,5
2185,9832,3922,5,81,9
2188,7621,4256,94,116,14
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2118,21,28,6
2230,1183,30,0,0,0
2240,6893,1851,1,27,18
2261,9202,1789,37,29,16
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1382,58,41,9
4001,71887,22031,119,186,586
4003,125922,31110,91,278,540
4005,143476,43213,127,235,456
4007,54018,16889,26,82,359
4009,38837,11918,28,71,172
4011,9498,2208,5,20,31
4012,21108,5150,21,27,133
4013,4485414,1253285,4467,7509,15855
4015,212181,57067,154,322,1388
4017,110924,37838,160,243,854
4019,1047279,250949,812,1985,3663
4021,462789,129241,312,774,1549
4023,46498,16580,19,31,226
4025,235099,47542,99,273,1143
4027,213787,62297,126,296,1135
5001,17486,5658,14,24,78
5003,19657,5084,11,39,63
5005,41932,8596,50,50,240
5007,279141,66131,198,400,806
5009,37432,9356,38,60,168
5011,10763,2981,3,10,46
5013,5189,943,8,23,9
5015,28380,6041,27,22,97
5017,10118,2754,6,7,57
5019,22320,5254,50,37,77
5021,14551,4073,7,19,90
5023,24919,6405,21,47,125
5025,7956,2246,3,12,35
5027,23457,5324,28,61,90
5029,20846,5419,11,38,59
5031,110332,36989,259,318,321
5033,63257,15734,27,82,242
5035,47955,13948,124,71,215
5037,16419,4799,53,48,79
5039,7009,1731,2,18,29
5041,11361,3010,6,14,38
5043,18219,4648,8,48,66
5045,126007,34861,94,173,307
5047,17715,3781,15,14,71
5049,12477,2659,12,15,86
5051,99386,22937,342,75,488
5053,18265,4396,28,41,59
5055,45325,15780,82,89,167
5057,21532,4514,32,17,58
5059,33771,11088,71,54,126
5061,13202,3741,14,18,48
5063,37825,10552,21,48,200
5065,13629,3875,17,16,65
5067,16719,6000,37,39,57
5069,66824,18525,30,64,268
5071,26578,6687,40,48,76
5073,6624,1277,3,4,30
5075,16406,5164,36,58,74
5077,8857,2896,17,25,58
5079,13024,4900,4,14,66
5081,12259,3239,9,23,92
5083,21466,5078,27,30,74
5085,73309,19742,75,78,232
5087,16576,3891,22,17,59
5089,16694,3341,27,59,85
5091,43257,9434,48,112,161
5093,40651,13226,77,83,199
5095,6701,1916,2,9,31
5097,8986,1493,9,2,57
5099,8252,2162,10,10,44
