FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,220848,14281,9492,3301
2,731545,23240,3506,2611,98
4,7278717,279896,16763,9696,6312
5,3017804,135902,11667,6840,2245
6,39512223,1037978,60760,30474,18299
8,5758736,167713,33176,14847,2276
9,3565287,94986,11999,5221,4771
10,973764,29552,2440,1177,739
11,705749,19309,1136,618,660
12,21477737,884625,43973,29709,17861
13,10617423,391466,15412,11217,9008
15,1415872,16905,663,530,222
16,1787065,83344,9117,5804,763
17,12671821,597849,86666,48579,11317
18,6732219,262207,42869,21502,5025
19,3155070,171545,23889,13203,2027
20,2913314,122741,19188,10551,1266
21,4467673,142008,17362,11742,1697
22,4648794,207685,12983,4424,6156
23,1344212,9363,1303,615,166
24,6045680,169805,13096,6025,4335
25,6892503,192964,18083,8548,10360
26,9986857,296840,51588,25419,8511
27,5639632,236949,47268,19560,2943
28,2976149,135803,7665,4892,3581
29,6137428,248886,32189,17707,3453
30,1068778,49398,8247,5813,543
31,1934408,101601,16050,8121,797
32,3080156,123794,11490,6117,1944
33,1359711,15303,2384,917,502
34,8882190,285519,25089,11494,16618
35,2096829,65454,9165,5518,1236
36,19453561,568778,32633,15043,26189
37,10488084,317495,20053,16494,4852
38,762062,65967,9625,8057,621
39,11689100,312443,50961,23398,5772
40,3956971,158408,18251,8117,1544
41,4217737,58570,6661,3652,778
42,12801989,275513,36856,16425,9355
44,1059361,44528,5730,3098,1278
45,5148714,197900,10162,7373,4156
46,884659,67284,9950,8124,644
47,6829174,320729,30980,14583,3995
48,28995881,1039513,65283,42406,19696
49,3205958,158957,21572,12147,732
50,623989,3104,642,124,59
51,8535519,206762,11850,9270,3835
53,7614893,131532,12962,5854,2548
54,1792147,35324,6008,2887,598
55,5822434,342155,48343,33603,2867
56,578759,24453,5211,2813,155
66,0,6234,580,394,100
69,0,103,3,4,2
72,0,43585,4729,3289,951
78,0,1450,40,34,23
1001,55869,2481,177,123,36
1003,223234,7696,433,301,84
1005,24686,1130,32,41,9
1007,22394,993,61,47,17
1009,57826,2574,239,220,34
1011,10101,677,13,8,19
1013,19448,1095,41,17,41
1015,113605,5666,449,330,77
1017,33254,1572,83,76,48
1019,26196,912,67,63,15
1021,44428,2084,66,69,36
1023,12589,411,4,4,12
1025,23622,1503,54,56,18
1027,13235,850,33,36,13
1029,14910,678,49,17,11
1031,52342,2180,180,98,14
1033,55241,2757,278,295,38
1035,12067,647,40,23,14
1037,10663,270,34,23,3
1039,37049,2043,99,140,32
1041,13772,677,29,17,30
1043,83768,3744,498,407,30
1045,49172,2185,128,183,54
1047,37196,2066,79,52,28
1049,71513,4226,315,260,34
1051,81209,3686,209,115,61
1053,36633,1882,52,55,31
1055,102268,5382,457,266,61
1057,16302,749,71,32,15
1059,31362,2344,87,131,33
1061,26271,1114,82,69,8
1063,8111,377,16,6,17
1065,14651,876,43,24,30
1067,17205,816,34,38,6
1069,105882,4791,275,161,37
1071,51626,2728,237,188,23
1073,658573,28140,2137,1311,461
1075,13805,584,25,27,7
1077,92729,3360,397,485,51
1079,32924,1080,73,97,35
1081,164542,7240,314,199,65
1083,98915,3689,309,273,41
1085,9726,763,18,19,29
1087,18068,655,43,35,20
1089,372909,11438,979,499,118
1091,18863,1134,35,44,24
1093,29709,1284,69,53,32
1095,96774,5355,491,207,53
1097,413210,18565,758,472,340
1099,20733,732,40,26,10
1101,226486,11644,469,516,224
1103,119679,5466,542,412,41
1105,8923,641,22,13,6
1107,19930,1077,69,84,18
1109,33114,1502,71,55,14
1111,22722,954,59,42,20
1113,57961,2084,62,53,3
1115,89512,3750,251,299,55
1117,217702,9086,767,434,73
1119,12427,536,26,16,21
1121,79978,3180,227,169,41
1123,40367,1611,125,89,88
1125,209355,11886,626,430,148
1127,63521,3307,155,169,96
1129,16326,877,59,30,12
1131,10373,607,14,9,12
1133,23629,1143,100,51,22
2013,3337,11,2,1,0
2016,5634,13,2,4,0
2020,288000,12506,2317,1460,60
2050,18386,951,243,134,1
2068,2097,34,5,6,0
2070,4916,58,11,11,0
2090,96849,2835,328,311,17
2100,2530,10,1,2,0
2105,2148,35,3,1,0
2110,31974,661,86,88,4
2122,58708,1603,401,244,5
2130,13901,160,38,11,0
2150,12998,128,29,27,0
2158,8314,357,18,86,0
2164,1592,66,11,10,0
2170,108317,2332,354,462,5
2180,10004,164,14,13,0
2185,9832,358,52,33,0
2188,7621,296,20,38,0
2195,3266,18,2,3,1
2198,6203,45,5,0,1
2220,8493,117,30,8,0
2230,1183,7,0,0,0
2240,6893,148,54,19,1
2261,9202,167,16,17,1
2275,2502,14,1,0,0
2290,5230,136,8,13,2
4001,71887,4393,266,157,189
4003,125922,2704,320,135,77
4005,143476,6383,537,380,159
4007,54018,2366,198,171,78
4009,38837,1704,263,156,32
4011,9498,129,13,3,2
4012,21108,684,36,17,18
4013,4485414,176993,9930,6432,3798
4015,212181,5105,362,266,244
4017,110924,7159,335,272,261
4019,1047279,33087,2594,1566,670
4021,462789,13730,863,569,239
4023,46498,3316,173,97,66
4025,235099,3637,353,209,104
4027,213787,15522,988,425,365
5001,17486,845,63,66,20
5003,19657,691,69,43,13
5005,41932,1107,167,143,21
5007,279141,10442,881,649,135
5009,37432,1389,171,82,40
5011,10763,398,15,6,8
5013,5189,110,29,11,0
5015,28380,1179,82,64,21
5017,10118,1101,36,8,24
5019,22320,687,79,48,7
5021,14551,691,109,42,18
5023,24919,599,49,51,18
5025,7956,306,25,29,14
5027,23457,878,71,68,22
5029,20846,512,100,16,6
5031,110332,6060,522,533,69
5033,63257,2677,276,206,34
5035,47955,2907,180,194,55
5037,16419,685,44,50,24
5039,7009,236,35,9,6
5041,11361,483,25,25,8
5043,18219,523,46,15,7
5045,126007,4122,350,262,44
5047,17715,668,43,63,6
5049,12477,444,60,32,12
5051,99386,3220,370,218,91
5053,18265,468,57,26,5
5055,45325,2228,296,248,26
5057,21532,726,54,58,6
5059,33771,2611,180,99,41
5061,13202,721,31,50,15
5063,37825,1860,172,84,68
5065,13629,913,77,129,4
5067,16719,1268,232,180,6
5069,66824,4791,232,169,104
5071,26578,1151,56,52,11
5073,6624,231,11,37,3
5075,16406,1025,70,94,27
5077,8857,1136,17,5,18
5079,13024,2367,12,33,18
5081,12259,563,44,44,39
5083,21466,757,104,25,6
5085,73309,2291,214,175,38
5087,16576,529,49,24,6
5089,16694,314,94,32,3
