FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,115060,6627,9890,2013
2,731545,5558,498,489,32
4,7278717,198103,4566,8456,4771
5,3017804,56574,3909,6210,687
6,39512223,663669,42107,44998,12134
8,5758736,54883,2045,3057,1815
9,3565287,51519,622,510,4460
10,973764,16895,444,626,600
11,705749,13590,370,479,604
12,21477737,600571,27155,45674,10462
13,10617423,253949,16919,23419,5132
15,1415872,6356,1531,1149,47
16,1787065,29662,2185,3381,306
17,12671821,221595,14182,12156,8089
18,6732219,85932,5517,6471,3220
19,3155070,56275,3847,3297,1036
20,2913314,36856,2971,2826,419
21,4467673,43529,4214,3797,881
22,4648794,142943,5025,11652,4746
23,1344212,4335,167,84,131
24,6045680,104102,3890,5229,3691
25,6892503,125360,2160,2582,8921
26,9986857,106808,4549,4965,6659
27,5639632,69584,4432,4951,1813
28,2976149,77894,5758,6620,2240
29,6137428,75075,7600,5539,1426
30,1068778,6429,679,759,90
31,1934408,31780,1539,1854,376
32,3080156,65601,4296,6025,1197
33,1359711,7107,119,218,429
34,8882190,189494,2039,2423,15946
35,2096829,24302,1000,1319,743
36,19453561,429737,4229,4562,25288
37,10488084,155113,10161,10999,2531
38,762062,9876,1289,994,112
39,11689100,114802,6515,7817,3978
40,3956971,53165,4823,5341,726
41,4217737,24937,1675,2175,417
42,12801989,129048,4588,5262,7578
44,1059361,21022,508,884,1030
45,5148714,111988,5491,8647,2504
46,884659,11276,1002,650,161
47,6829174,143937,10229,13085,1567
48,28995881,577537,41955,55877,11370
49,3205958,49115,2463,2952,385
50,623989,1557,42,33,58
51,8535519,112966,6279,8304,2467
53,7614893,70595,3710,4982,1857
54,1792147,9272,708,840,178
55,5822434,75205,4959,5845,1089
56,578759,3579,293,242,37
66,0,820,304,45,7
69,0,54,4,3,2
72,0,29896,3890,3710,390
78,0,960,219,126,10
1001,55869,1324,51,163,23
1003,223234,4147,199,491,35
1005,24686,702,31,21,7
1007,22394,523,40,78,6
1009,57826,1099,94,134,6
1011,10101,536,32,29,14
1013,19448,824,13,17,37
1015,113605,2286,249,303,25
1017,33254,958,31,41,38
1019,26196,368,32,49,10
1021,44428,994,81,123,13
1023,12589,315,15,14,12
1025,23622,934,62,349,10
1027,13235,328,14,49,6
1029,14910,182,45,15,4
1031,52342,977,113,86,6
1033,55241,1374,75,141,19
1035,12067,456,23,32,11
1037,10663,128,6,18,3
1039,37049,1005,74,68,24
1041,13772,416,27,48,15
1043,83768,1480,98,134,12
1045,49172,992,84,64,36
1047,37196,1532,52,66,25
1049,71513,2063,104,177,16
1051,81209,2010,96,163,44
1053,36633,1315,66,165,20
1055,102268,2608,252,259,37
1057,16302,291,33,49,6
1059,31362,1454,87,108,22
1061,26271,379,76,46,3
1063,8111,274,11,13,14
1065,14651,535,19,38,26
1067,17205,327,36,23,4
1069,105882,1807,226,119,17
1071,51626,1254,93,216,7
1073,658573,14984,677,1664,287
1075,13805,274,24,37,2
1077,92729,1349,94,142,22
1079,32924,415,32,50,5
1081,164542,3240,219,241,51
1083,98915,1565,85,171,15
1085,9726,603,10,26,26
1087,18068,395,29,33,17
1089,372909,6053,232,532,44
1091,18863,620,23,53,18
1093,29709,715,60,47,27
1095,96774,3531,203,277,40
1097,413210,11656,531,1543,246
1099,20733,516,15,38,7
1101,226486,7576,273,675,158
1103,119679,2679,129,213,24
1105,8923,507,17,24,4
1107,19930,521,70,45,11
1109,33114,867,78,86,8
1111,22722,460,31,17,12
1113,57961,1538,96,171,2
1115,89512,1677,149,192,25
1117,217702,3912,176,362,40
1119,12427,397,16,5,19
1121,79978,1530,111,263,17
1123,40367,1005,35,81,80
1125,209355,4994,401,375,89
1127,63521,1778,108,93,70
1129,16326,497,20,135,13
1131,10373,490,19,33,10
1133,23629,519,24,33,11
2013,3337,2,0,1,0
2016,5634,5,0,0,0
2020,288000,2695,234,321,16
2050,18386,40,9,2,1
2068,2097,1,0,0,0
2070,4916,5,1,0,0
2090,96849,560,69,34,8
2100,2530,5,0,0,0
2105,2148,9,0,0,0
2110,31974,163,16,22,1
2122,58708,399,35,24,2
2130,13901,42,3,1,0
2150,12998,14,3,0,0
2158,8314,8,0,2,0
2164,1592,11,0,4,0
2170,108317,435,56,48,2
2180,10004,31,7,2,0
2185,9832,30,7,5,0
2188,7621,62,17,9,0
2195,3266,7,0,0,1
2198,6203,20,5,0,0
2220,8493,34,3,4,0
2240,6893,18,0,3,0
2261,9202,69,7,5,0
2275,2502,9,1,0,0
2290,5230,66,9,7,1
4001,71887,3302,61,130,148
4003,125922,1795,34,75,56
4005,143476,3244,64,109,122
4007,54018,1073,71,83,43
4009,38837,669,65,60,22
4011,9498,57,0,2,2
4012,21108,494,4,4,14
4013,4485414,131787,2402,6092,2790
4015,212181,3489,126,175,194
4017,110924,5498,46,104,216
4019,1047279,20475,894,1341,551
4021,462789,9187,477,151,177
4023,46498,2742,38,61,55
4025,235099,2242,96,200,77
4027,213787,12048,187,467,304
5001,17486,265,18,22,2
5003,19657,379,17,81,7
5005,41932,116,30,10,0
5007,279141,5092,175,266,45
5009,37432,266,36,42,1
5011,10763,260,39,62,4
5013,5189,23,7,3,0
5015,28380,432,40,19,7
5017,10118,938,17,207,10
5019,22320,208,19,23,3
5021,14551,164,18,29,5
5023,24919,244,19,21,6
5025,7956,129,9,34,2
5027,23457,274,32,24,12
5029,20846,189,27,17,3
5031,110332,1682,200,254,14
5033,63257,835,99,199,6
5035,47955,1573,91,156,28
5037,16419,240,15,38,4
5039,7009,90,22,6,2
5041,11361,223,13,46,4
5043,18219,296,36,47,4
5045,126007,1500,103,116,7
5047,17715,152,12,19,2
5049,12477,59,11,15,0
5051,99386,1296,114,215,25
5053,18265,168,18,12,0
5055,45325,584,50,102,3
5057,21532,306,39,37,3
5059,33771,1678,35,97,17
5061,13202,391,17,46,5
5063,37825,684,70,170,3
5065,13629,81,20,9,0
5067,16719,176,52,59,1
5069,66824,1899,203,217,43
5071,26578,735,44,39,3
5073,6624,65,6,5,2
5075,16406,240,10,29,10
5077,8857,992,15,11,8
5079,13024,1375,29,41,13
5081,12259,256,38,28,13
5083,21466,347,10,115,1
5085,73309,651,78,91,2
5087,16576,286,8,11,2
