FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1324178,7149,4090,19676
2,731545,246922,2016,1815,1231
4,7278717,2077347,14677,11498,29852
5,3017804,824153,3888,2522,11508
6,39512223,9058387,69621,98280,90627
8,5758736,1426248,0,7726,12516
9,3565287,815660,4811,10975,10998
10,973764,278877,1690,4408,2962
11,705749,152252,1469,2734,1347
12,21477737,6259362,62459,78142,74719
13,10617423,2007615,35788,11064,38242
15,1415872,290652,8033,8924,1457
16,1787065,454576,2491,2203,4943
17,12671821,3312152,0,41542,38161
18,6732219,1745120,9539,12267,23746
19,3155070,784687,4240,5490,9603
20,2913314,789127,3211,5024,8943
21,4467673,1364548,9761,8127,16004
22,4648794,1272817,9613,7856,17350
23,1344212,265571,1857,4348,2400
24,6045680,1105840,9937,17607,14634
25,6892503,1736088,13844,23918,20692
26,9986857,2565819,18453,25968,36407
27,5639632,1525118,11358,14537,12682
28,2976149,811833,6793,2558,12471
29,6137428,1411721,0,0,19993
30,1068778,278993,1496,2384,3423
31,1934408,490929,2819,1671,4306
32,3080156,742375,6744,6187,10896
33,1359711,328064,1769,3928,2547
34,8882190,2428347,25455,39923,33760
35,2096829,543882,6330,5168,7849
36,19453561,5462454,35803,67102,69409
36,19453561,5462454,35803,67102,69409
37,10488084,2799526,26790,29139,24653
38,762062,245476,1198,1816,2232
39,11689100,2798900,18247,19546,38657
40,3956971,1056778,4687,3490,16050
41,4217737,777700,8619,13462,7659
42,12801989,2954750,22564,29664,45254
44,1059361,376997,2311,4963,3583
45,5148714,1481646,0,0,17869
46,884659,241326,969,594,2928
47,6829174,2078703,10728,11793,26494
48,28995881,6918577,48853,37296,86862
49,3205958,962209,13230,5611,4781
50,623989,133669,993,1606,670
51,8535519,1814665,21021,26370,20435
53,7614893,1605181,21975,29532,12986
54,1792147,521543,4294,5415,6993
55,5822434,1694026,13719,17249,14660
56,578759,159707,1235,830,1820
1001,55869,16084,106,45,216
1003,223234,57079,431,278,683
1005,24686,5744,30,3,99
1007,22394,6544,32,14,105
1009,57826,15133,49,24,244
1011,10101,2349,12,6,54
1013,19448,5134,40,12,129
1015,113605,32680,76,43,628
1017,33254,8583,30,13,162
1019,26196,5180,19,14,86
1021,44428,11199,27,18,208
1023,12589,2067,6,2,37
1025,23622,7184,12,7,101
1027,13235,4126,11,5,82
1029,14910,3579,6,4,69
1031,52342,13867,81,48,232
1033,55241,16573,88,44,262
1035,12067,2909,22,9,70
1037,10663,3002,12,5,58
1039,37049,9434,39,14,233
1041,13772,3875,15,4,100
1043,83768,24894,84,51,367
1045,49172,13146,62,46,231
1047,37196,8538,43,22,244
1049,71513,18917,52,19,331
1051,81209,23714,121,48,347
1053,36633,10215,70,20,171
1055,102268,28905,57,20,652
1057,16302,5016,13,5,96
1059,31362,9968,25,9,139
1061,26271,6560,32,8,164
1063,8111,1902,6,4,49
1065,14651,4827,15,38,106
1067,17205,4654,24,19,76
1069,105882,26226,160,93,506
1071,51626,15191,53,29,241
1073,658573,189782,1388,825,2377
1075,13805,3779,8,5,65
1077,92729,24510,119,78,397
1079,32924,7742,23,15,160
1081,164542,38480,209,106,342
1083,98915,25549,145,105,295
