FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1331452,8495,6516,19695
2,731545,248735,1813,1642,1231
4,7278717,2093680,16333,13042,29852
5,3017804,827767,4252,2690,11527
6,39512223,9168819,110432,135779,90820
8,5758736,1492623,66375,0,12516
9,3565287,819531,4546,7101,11015
10,973764,281347,2470,4280,2970
11,705749,153436,1184,1940,1348
12,21477737,6320890,61528,82889,75023
13,10617423,2021181,13566,-9744,38290
15,1415872,297851,7199,8124,1465
16,1787065,457026,2450,1748,4951
17,12671821,3312152,0,37593,38161
18,6732219,1750973,5853,7763,23798
19,3155070,788360,3673,3927,9615
20,2913314,793833,4706,3114,8946
21,4467673,1378045,13497,7140,16063
22,4648794,1281002,9944,8564,17362
23,1344212,266933,1691,2683,2405
24,6045680,1113849,8009,15156,14702
25,6892503,1745051,10952,17880,20789
26,9986857,2581397,15578,19535,36538
27,5639632,1533884,10577,13204,12723
28,2976149,816572,4739,0,12481
29,6137428,1411721,0,0,19993
30,1068778,280965,1972,1305,3434
31,1934408,492873,1944,2354,4329
32,3080156,751504,9129,7182,10935
33,1359711,329008,1194,2969,2564
34,8882190,2444707,20101,32384,33879
35,2096829,549246,6500,5312,7865
36,19453561,5491202,28748,49359,69560
36,19453561,5491202,28748,49359,69560
37,10488084,2823990,24464,27790,25094
38,762062,246544,1068,933,2232
39,11689100,2798900,18247,37076,38657
40,3956971,1059877,3099,3103,16145
41,4217737,786609,8909,11871,7708
42,12801989,2954750,0,24862,45413
44,1059361,378776,1779,3842,3594
45,5148714,1481646,0,0,17869
46,884659,242298,972,653,2928
47,6829174,2088710,10007,12216,26550
48,28995881,6958529,48265,43482,86922
49,3205958,962209,7502,5611,4793
50,623989,134415,746,1216,673
51,8535519,1830122,18756,23024,20443
53,7614893,1622214,17033,17510,13056
54,1792147,524432,3536,4678,7013
55,5822434,1703197,11269,15675,14699
56,578759,162160,3688,1441,1824
1001,55869,16174,109,62,217
1003,223234,57554,530,426,683
1005,24686,5769,35,20,99
1007,22394,6583,43,33,105
1009,57826,15177,62,32,245
1011,10101,2366,20,4,54
1013,19448,5154,33,12,129
1015,113605,32792,120,58,628
1017,33254,8612,35,27,162
1019,26196,5196,18,14,86
1021,44428,11223,30,18,208
1023,12589,2071,6,9,37
1025,23622,7228,46,10,101
1027,13235,4158,38,10,82
1029,14910,3584,5,1,69
1031,52342,13949,88,76,232
1033,55241,16638,90,57,262
1035,12067,2922,17,6,70
1037,10663,3013,13,5,58
1039,37049,9464,40,23,233
1041,13772,3890,21,16,100
1043,83768,25031,159,80,367
1045,49172,13208,73,79,231
1047,37196,8575,45,39,244
1049,71513,18960,52,37,331
1051,81209,23874,180,103,347
1053,36633,10270,67,41,172
1055,102268,28979,86,35,652
1057,16302,5027,11,13,96
1059,31362,9984,23,23,139
1061,26271,6585,30,23,164
1063,8111,1907,5,15,50
1065,14651,4841,16,47,106
1067,17205,4682,33,29,76
1069,105882,26405,198,146,508
1071,51626,15241,60,54,241
1073,658573,191189,1627,1217,2383
1075,13805,3796,17,21,65
1077,92729,24627,139,103,397
1079,32924,7766,26,14,160
1081,164542,38684,239,227,342
1083,98915,25687,160,148,295
1085,9726,2676,22,11,77
1087,18068,3991,32,19,85
1089,372909,93324,707,793,974
1091,18863,5288,42,24,108
1093,29709,8335,44,45,152
1095,96774,27716,86,68,395
1097,413210,114872,597,316,1660
1099,20733,5345,22,21,80
1101,226486,56831,467,347,955
1103,119679,36757,221,122,519
1105,8923,2142,24,12,47
1107,19930,5330,19,14,103
1109,33114,7666,19,23,134
1111,22722,5113,15,4,75
1113,57961,10317,67,51,95
1115,89512,25942,206,120,416
1117,217702,62854,488,382,456
1119,12427,2650,21,6,52
1121,79978,22740,91,88,377
1123,40367,11610,64,29,235
1125,209355,57795,467,516,790
1127,63521,18961,67,58,447
1129,16326,3786,27,6,59
1131,10373,2919,8,8,46
1133,23629,7657,27,20,132
2013,3337,631,7,2,0
2016,5634,934,51,1,2
2020,288000,107049,726,742,537
2050,18386,10640,61,31,41
2060,836,608,0,0,2
2068,2097,408,4,10,0
2070,4916,1900,5,4,12
2090,96849,28116,234,203,135
2100,2530,664,5,7,1
2110,31974,9229,128,143,20
2122,58708,18229,150,129,104
2130,13901,4392,64,52,23
2150,12998,4955,48,22,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,35421,213,217,243
2180,10004,6244,11,8,5
2185,9832,4172,23,12,11
2188,7621,4829,12,13,15
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2690,27,17,6
2230,1183,30,0,0,0
2240,6893,1954,24,7,20
2261,9202,1954,10,14,20
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1493,10,8,10
4001,71887,23168,225,80,608
4003,125922,32585,278,182,564
4005,143476,45622,527,296,472
4007,54018,17732,77,53,379
4009,38837,12207,21,32,176
4011,9498,2261,7,7,32
4012,21108,5311,31,10,143
4013,4485414,1325432,10545,8853,17103
4015,212181,58849,344,238,1435
4017,110924,39378,323,150,902
4019,1047279,265106,2451,1985,3803
4021,462789,136217,937,748,1645
4023,46498,16892,55,38,228
4025,235099,49773,369,293,1195
4027,213787,63137,134,77,1167
5001,17486,5766,23,11,78
5003,19657,5183,28,14,66
5005,41932,9024,80,20,249
5007,279141,68257,326,252,864
5009,37432,9632,54,21,181
5011,10763,3037,15,13,50
5013,5189,974,4,2,11
5015,28380,6239,44,21,105
5017,10118,2790,4,3,59
5019,22320,5476,32,29,82
5021,14551,4214,19,15,94
5023,24919,6540,15,18,129
5025,7956,2302,10,8,36
5027,23457,5505,19,12,97
5029,20846,5553,17,10,65
5031,110332,38472,246,161,334
5033,63257,16035,62,24,250
5035,47955,14630,114,57,227
5037,16419,4911,22,12,86
5039,7009,1794,11,8,32
5041,11361,3060,12,4,41
5043,18219,4720,14,1,70
5045,126007,35988,223,140,320
5047,17715,3860,14,9,73
5049,12477,2719,11,3,93
5051,99386,23621,76,63,512
5053,18265,4526,23,15,62
5055,45325,16362,90,66,174
5057,21532,4626,31,6,70
5059,33771,11354,50,23,134
5061,13202,3797,10,8,52
5063,37825,10774,39,34,215
5065,13629,3975,14,18,69
5067,16719,6174,25,3,64
5069,66824,18854,88,44,277
5071,26578,6904,29,15,88
5073,6624,1304,3,1,31
5075,16406,5407,17,25,81
5077,8857,2947,12,10,61
5079,13024,4945,10,5,68
