FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1297461,1113,3381,19441
2,731545,234251,1189,1484,1185
4,7278717,2016798,2778,10142,29823
5,3017804,810073,543,960,11325
6,39512223,8513203,361,17806,88243
8,5758736,1361552,5987,10709,12031
9,3565287,744052,4598,3447,10809
10,973764,259570,-549,844,2884
11,705749,134623,0,0,1319
12,21477737,5872586,11933,11458,73622
13,10617423,1943071,2530,14635,37428
15,1415872,243299,1327,1187,1390
16,1787065,444907,384,693,4905
17,12671821,3088918,12186,10049,37800
18,6732219,1695119,0,1165,23373
19,3155070,760361,886,438,9475
20,2913314,770977,702,484,8501
21,4467673,1319472,3117,5530,15200
22,4648794,1234146,921,866,17191
23,1344212,238774,1789,1631,2276
24,6045680,1017926,3212,2652,14391
25,6892503,1582214,11078,8231,20167
26,9986857,2400990,7725,5324,35857
27,5639632,1435914,3912,3224,12454
28,2976149,796023,859,2259,12414
29,6137428,1411721,0,3534,19993
30,1068778,273022,226,244,3259
31,1934408,478333,357,541,4190
32,3080156,709120,1140,1158,10501
33,1359711,304793,1525,1007,2465
34,8882190,2221058,12940,9064,33315
35,2096829,519510,805,1000,7390
36,19453561,5023691,37662,28693,68315
36,19453561,5023691,37662,28693,68315
37,10488084,2639251,5233,7569,23334
38,762062,240109,718,0,2232
39,11689100,2676629,3828,6771,38166
40,3956971,1036495,1194,1952,15640
41,4217737,704515,0,1864,7147
42,12801989,2792250,6904,5051,44441
44,1059361,346595,1877,1372,3527
45,5148714,1470597,891,1025,17698
46,884659,237370,124,154,2898
47,6829174,2023085,3199,3654,26029
48,28995881,6699405,17443,29999,86309
49,3205958,928621,699,909,4730
50,623989,118993,1251,1125,623
51,8535519,1680533,7151,12704,19953
53,7614893,1471754,7356,5993,12589
54,1792147,498643,408,786,6777
55,5822434,1593166,5189,3322,14380
56,578759,156258,-6,368,1801
1001,55869,15751,27,59,214
1003,223234,55522,66,56,679
1005,24686,5658,1,181,98
1007,22394,6425,5,5,101
1009,57826,14935,30,10,241
1011,10101,2304,1,20,54
1013,19448,5054,2,5,129
1015,113605,32361,3,14,622
1017,33254,8476,7,5,162
1019,26196,5116,3,4,85
1021,44428,11074,14,68,202
1023,12589,2049,0,2,36
1025,23622,7140,13,18,100
1027,13235,4080,0,2,81
1029,14910,3557,-1,2,69
1031,52342,13571,7,218,231
1033,55241,16315,15,21,260
