FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,521623,3389,3057,10739
2,731545,63245,1084,1196,329
4,7278717,852571,4368,5609,17153
5,3017804,333186,1304,1272,5692
6,39512223,3611349,19939,13568,59587
8,5758736,487578,11590,10601,6187
9,3565287,329062,7476,8746,7995
10,973764,100322,2538,3051,1596
11,705749,46449,815,1107,1093
12,21477737,2155744,43937,43905,34330
13,10617423,866978,6585,7210,19718
15,1415872,31171,600,845,474
16,1787065,184769,1928,1976,2017
17,12671821,1296381,23181,21284,23920
18,6732219,708203,8460,7880,13211
19,3155070,359260,3415,4203,5878
20,2913314,305861,1625,1465,4956
21,4467673,436445,4225,4923,6317
22,4648794,451955,3117,2418,10282
23,1344212,56525,3091,2027,763
24,6045680,433359,9696,10312,8461
25,6892503,628743,12536,16486,17446
26,9986857,867624,54759,50439,17858
27,5639632,552117,14289,14167,6995
28,2976149,308737,1643,1778,7139
29,6137428,576569,-6841,91611,8635
30,1068778,106941,967,1054,1537
31,1934408,213950,1769,5302,2198
32,3080156,310235,3303,2234,5365
33,1359711,90910,2932,3074,1266
34,8882190,972181,25381,28678,25094
35,2096829,194868,1500,1435,4001
36,19453561,1970990,43633,64609,51630
36,19453561,1970990,43633,64609,51630
37,10488084,943704,14288,10646,12387
38,762062,105557,1069,1204,1478
39,11689100,1050112,14560,15094,18991
40,3956971,443756,3733,2402,6697
41,4217737,173626,4288,2719,2457
42,12801989,1098502,34410,38507,25622
44,1059361,143740,2643,10269,2646
45,5148714,567277,6515,8608,9309
46,884659,120854,1387,1520,1952
47,6829174,830484,8399,6818,12049
48,28995881,2837003,23858,24877,48485
49,3205958,392241,2487,3284,2167
50,623989,21803,988,1407,242
51,8535519,643220,10595,11431,10549
53,7614893,383894,9100,8735,5380
54,1792147,148071,2772,3356,2777
55,5822434,650081,6130,5639,6703
56,578759,57267,394,405,703
1001,55869,6750,40,74,103
1003,223234,20701,101,103,302
1005,24686,2264,19,10,55
1007,22394,2560,-1,10,59
1009,57826,6519,44,43,134
1011,10101,1216,3,7,40
1013,19448,2129,11,19,67
1015,113605,14342,72,51,311
1017,33254,3514,18,9,122
1019,26196,1826,8,11,44
1021,44428,4101,25,39,109
1023,12589,588,2,1,24
1025,23622,3470,9,0,60
1027,13235,1501,8,5,55
1029,14910,1467,7,6,41
1031,52342,5424,30,16,113
1033,55241,6229,30,26,130
1035,12067,1094,4,1,28
1037,10663,994,6,9,28
1039,37049,4061,7,14,114
1041,13772,1494,2,8,57
1043,83768,9503,45,67,189
1045,49172,4772,8,23,111
1047,37196,3525,2,8,149
1049,71513,8757,24,14,181
1051,81209,10011,32,105,200
1053,36633,3901,28,8,74
1055,102268,13685,28,20,346
1057,16302,2094,6,8,60
1059,31362,4207,10,6,82
1061,26271,2460,2,15,75
1063,8111,914,6,3,34
1065,14651,2185,-2,12,75
1067,17205,1880,3,6,44
1069,105882,10404,31,55,278
1071,51626,6756,5,28,110
1073,658573,75406,143,518,1493
1075,13805,1397,5,10,34
1077,92729,9265,69,80,228
1079,32924,2959,9,18,95
1081,164542,15589,98,81,165
1083,98915,9852,55,59,147
1085,9726,1365,1,5,53
1087,18068,1556,11,10,48
1089,372909,34040,256,245,496
1091,18863,2483,-2,7,61
1093,29709,3072,8,16,100
1095,96774,11995,54,55,220
1097,413210,39067,1380,154,799
1099,20733,1725,14,10,40
1101,226486,24019,91,284,567
1103,119679,14158,23,31,271
1105,8923,1076,-3,6,26
1107,19930,2332,3,8,59
1109,33114,3061,8,12,76
1111,22722,1772,9,17,41
1113,57961,4300,32,28,38
1115,89512,9463,44,60,234
1117,217702,23186,98,176,239
1119,12427,1032,2,4,32
1121,79978,8115,80,81,171
1123,40367,3907,12,31,146
1125,209355,25367,136,163,444
1127,63521,7139,56,37,275
1129,16326,1652,14,3,38
1131,10373,1244,1,0,27
1133,23629,2731,9,8,72
2013,3337,58,1,0,0
2016,5634,181,2,0,0
2020,288000,28996,395,515,173
2050,18386,3844,32,43,20
2060,836,565,13,21,3
2068,2097,91,3,5,0
2070,4916,203,15,0,2
2090,96849,6832,111,136,35
2100,2530,22,0,0,0
2110,31974,1224,12,13,5
2122,58708,4117,74,51,21
2130,13901,384,11,5,2
2150,12998,1034,5,9,5
2158,8314,1247,16,3,4
2164,1592,122,2,2,0
2170,108317,10799,354,350,40
2180,10004,341,3,4,0
2185,9832,982,1,4,4
2188,7621,576,1,2,2
2195,3266,156,1,5,1
2198,6203,84,0,2,1
2220,8493,322,5,4,1
2230,1183,20,0,0,0
2240,6893,572,8,20,4
2275,2502,41,10,1,0
2282,579,62,1,0,2
2290,5230,355,4,1,4
4001,71887,11265,44,394,423
4003,125922,11787,72,88,282
4005,143476,17452,185,161,329
4007,54018,6859,13,44,227
4009,38837,5521,6,11,77
4011,9498,568,1,3,10
4012,21108,2449,0,7,79
4013,4485414,530405,2839,3042,9769
4015,212181,22390,95,160,697
4017,110924,16032,55,0,523
4019,1047279,113998,535,896,2378
4021,462789,50507,352,625,863
4023,46498,7891,34,63,174
4025,235099,18489,81,31,495
4027,213787,36957,56,84,827
5001,17486,2086,4,8,36
5003,19657,1926,12,11,33
5005,41932,3111,10,28,102
5007,279141,28472,146,181,412
5009,37432,3765,15,11,79
5011,10763,1359,3,7,32
5013,5189,409,0,0,3
5015,28380,2769,11,9,45
5017,10118,1610,0,1,40
5019,22320,2095,3,7,40
5021,14551,1734,10,2,50
5023,24919,1960,11,11,73
5025,7956,945,2,2,25
5027,23457,2336,7,9,55
5029,20846,2204,9,6,32
5031,110332,13213,70,50,178
5033,63257,7022,20,26,118
5035,47955,5939,26,38,96
5037,16419,1935,6,9,49
5039,7009,757,0,0,15
5041,11361,1362,2,2,24
5043,18219,1991,3,5,42
5045,126007,12346,74,83,159
5047,17715,1684,3,12,39
5049,12477,1113,12,2,47
5051,99386,10078,19,21,255
5053,18265,1638,1,8,32
5055,45325,6055,12,27,75
5057,21532,1987,2,12,20
5059,33771,5041,15,38,71
5061,13202,1646,2,5,24
5063,37825,3735,4,14,122
5065,13629,1673,9,7,41
