FIPS,cases,deaths
1,24601,773
2,654,12
4,34458,1183
5,11547,176
6,145643,4989
8,28822,1595
9,44994,4186
10,10229,419
11,9709,511
12,73552,3016
13,56801,2446
15,706,17
16,3353,87
17,132732,6470
18,39543,2413
19,23717,650
20,11047,243
21,12445,499
22,46283,3004
23,2757,100
24,61305,2926
25,105395,7576
26,65836,6013
27,30465,1314
28,19348,889
29,15810,879
30,588,18
31,16513,216
32,10946,463
33,5251,315
34,166605,12589
35,9526,426
36,382630,24527
37,42676,1104
38,3058,77
39,40848,2554
40,8073,359
41,5377,173
42,78462,6211
44,15947,833
45,17955,599
46,5833,75
47,29541,472
48,86011,1957
49,13981,139
50,1125,55
51,53869,1541
53,25171,1204
54,2259,88
55,22518,691
56,1050,18
66,185,5
69,30,2
72,5690,146
78,72,6
1001,331,6
1003,361,9
1005,226,1
1007,100,1
1009,102,1
1011,276,8
1013,517,25
1015,190,3
1017,438,26
1019,47,5
1021,128,2
1023,167,11
1025,179,3
1027,30,2
1029,20,1
1031,274,1
1033,249,5
1035,83,1
1037,45,1
1039,116,1
1041,107,3
1043,250,1
1045,171,0
1047,447,6
1049,311,5
1051,502,9
1053,99,3
1055,301,12
1057,37,0
1059,709,10
1061,46,0
1063,119,5
1065,226,14
1067,99,2
1069,293,5
1071,123,3
1073,2410,117
1075,35,0
1077,230,3
1079,63,0
1081,661,35
1083,197,0
1085,365,14
1087,122,6
1089,472,5
1091,206,9
1093,134,12
1095,849,9
1097,2660,129
1099,117,2
1101,2644,68
1103,553,2
1105,68,0
1107,140,6
1109,307,2
1111,138,8
1113,279,0
1115,167,2
1117,615,20
1119,260,11
1121,153,5
1123,461,66
1125,1239,25
1127,540,6
1129,86,6
1131,216,8
1133,115,1
2020,315,6
2050,4,0
2090,92,2
2100,1,0
2110,37,0
2122,108,2
2130,19,0
2150,2,0
2170,43,1
2180,5,0
2185,1,0
2188,4,0
2195,4,1
2198,4,0
2220,8,0
2240,3,0
2275,2,0
2290,1,0
4001,1967,56
4003,206,4
4005,1360,87
4007,59,0
4009,48,0
4011,11,0
4012,221,0
4013,17791,549
4015,586,66
4017,2590,86
4019,3889,223
4021,1500,44
4023,914,12
4025,374,7
4027,2942,41
5001,7,0
5003,40,1
5005,14,0
5007,1362,7
5009,9,0
5011,34,1
5015,70,1
5017,43,1
5019,45,0
5021,18,0
5023,75,4
5025,19,0
5027,27,2
5029,19,2
5031,352,1
5033,51,0
5035,517,9
5037,75,0
5039,3,0
5041,20,0
5043,25,1
5045,147,3
5047,6,0
5049,9,0
5051,161,1
5053,24,0
5055,71,0
5057,34,1
5059,38,0
5061,38,0
5063,39,0
5065,19,1
5067,16,0
5069,628,28
5071,84,0
5073,11,1
5075,90,9
5077,481,1
5079,987,11
5081,34,0
5083,18,0
5085,70,0
5087,107,0
5089,2,0
5091,69,1
5093,91,2
5095,7,0
5097,2,0
5099,74,0
5101,3,0
5103,13,0
5105,16,0
5107,36,1
5109,7,0
5111,50,3
5113,51,0
5115,245,2
5117,7,0
5119,1266,41
5121,28,0
5123,771,2
5125,167,2
5127,2,0
5129,7,0
5131,144,2
5133,428,4
5135,50,3
5137,11,0
5139,202,11
5141,30,2
5143,1710,12
5145,56,1
5147,3,0
5149,289,2
6001,4216,109
6003,2,0
6005,10,0
6007,74,1
6009,26,0
6011,7,0
6013,1921,44
6015,47,0
6017,113,0
6019,2547,52
6021,24,0
6023,106,4
6025,4157,43
6027,23,1
6029,3195,53
6031,1759,6
6033,32,0
6035,9,0
6037,72023,2890
6039,198,3
6041,697,17
6043,16,1
6045,38,0
6047,409,7
6051,37,1
6053,899,11
6055,183,3
6057,52,1
6059,8269,217
6061,358,9
6063,4,0
6065,10490,383
6067,1716,63
6069,121,2
6071,7161,229
6073,9314,319
6075,2906,44
6077,1547,42
6079,324,1
6081,2553,99
6083,1971,18
6085,3157,150
6087,255,2
6089,49,4
6091,1,0
6093,15,0
6095,657,23
6097,722,4
6099,1110,34
6101,83,2
6103,21,1
6105,2,0
6107,2564,98
6109,8,0
6111,1518,40
6113,252,24
6115,35,1
8001,3729,144
8003,116,3
8005,4788,335
8007,8,0
8009,12,0
8011,3,0
8013,1065,69
8014,264,28
8015,78,20
8017,5,0
8019,17,1
8021,5,0
8023,14,0
8025,66,1
8027,2,0
8029,76,1
8031,6301,360
8035,794,49
8037,623,8
8039,54,2
8041,1925,102
8043,29,0
8045,181,2
8047,6,0
8049,15,0
8051,181,6
8053,3,0
8055,3,0
8059,2458,197
8063,30,3
8065,38,0
8067,84,1
8069,641,27
8071,6,0
8073,3,0
8075,632,5
8077,66,0
8079,2,0
8081,8,0
8083,59,3
8085,194,12
8087,646,45
8089,22,1
8091,8,1
8093,23,0
8095,15,0
8097,65,2
8099,16,0
8101,346,22
8103,1,0
8105,53,0
8107,64,6
8109,97,2
8111,1,0
8113,24,0
8117,256,2
8119,38,2
8121,44,0
8123,2652,136
8125,47,0
9001,16277,1345
9003,11189,1321
9005,1439,135
9007,1223,168
9009,12021,1041
9011,1198,100
9013,885,62
9015,463,14
10001,1554,82
10003,4259,187
10005,4401,150
11001,9709,511
