FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,838836,3679,12513,15934
2,731545,137246,2687,5055,796
4,7278717,1207348,24462,18021,21600
5,3017804,516722,3326,2984,8560
6,39512223,4719201,15625,63477,72025
8,5758736,781938,21503,33299,8620
9,3565287,407750,2781,2357,8809
10,973764,147233,2177,1846,2125
11,705749,65371,572,766,1194
12,21477737,3671093,10302,12150,60697
13,10617423,1272793,4331,6447,29861
15,1415872,85628,814,1593,976
16,1787065,299574,3626,6594,3735
17,12671821,1735778,22611,17431,28986
18,6732219,1053438,19301,10979,17088
19,3155070,500119,9067,4256,7166
20,2913314,447794,7491,5830,6618
21,4467673,759935,8950,9019,10214
22,4648794,764354,2505,2840,14685
23,1344212,110347,3273,3876,1220
24,6045680,569823,5259,6178,10987
25,6892503,814555,10881,8236,19159
26,9986857,1346868,37213,28080,24308
27,5639632,841625,26617,17304,8996
28,2976149,508469,1913,3221,10187
29,6137428,869288,9176,7962,12336
30,1068778,184394,3942,5280,2479
31,1934408,294247,4965,5316,3044
32,3080156,459878,4715,3645,7809
33,1359711,144760,5202,714,1622
34,8882190,1215067,9927,8903,26606
35,2096829,292078,9336,6318,5169
36,19453561,2591345,34938,26089,57042
36,19453561,2591345,34938,26089,57042
37,10488084,1501812,12148,14163,18411
38,762062,154049,3008,4003,1804
39,11689100,1596171,31128,23652,25643
40,3956971,650649,5297,5604,11581
41,4217737,376374,4235,7527,4730
42,12801989,1618870,33394,31516,32279
44,1059361,182486,1407,1407,2887
45,5148714,906945,4616,6080,13983
46,884659,158822,2699,2220,2277
47,6829174,1294801,8088,7707,16668
48,28995881,4262152,22006,33263,71489
49,3205958,571507,10903,10987,3347
50,623989,44030,2386,1603,393
51,8535519,942837,9295,10016,14321
53,7614893,750477,12779,14924,8934
54,1792147,281865,5598,5978,4610
55,5822434,921219,21609,17625,9679
56,578759,107483,2165,2752,1298
1001,55869,10383,69,261,152
1003,223234,37819,290,148,580
1005,24686,3632,21,21,79
1007,22394,4313,18,30,92
1009,57826,10513,3,192,187
1011,10101,1520,-5,11,44
1013,19448,3387,10,88,99
1015,113605,22414,31,105,513
1017,33254,5803,18,174,144
1019,26196,3112,23,43,62
1021,44428,6911,87,120,168
1023,12589,920,13,19,28
1025,23622,4818,9,23,86
1027,13235,2488,12,28,70
1029,14910,2520,10,17,60
1031,52342,9361,45,58,193
1033,55241,9220,47,282,206
1035,12067,1911,15,27,60
1037,10663,1837,17,14,43
1039,37049,6846,72,39,191
1041,13772,2562,44,57,75
1043,83768,15888,118,287,299
1045,49172,8988,33,55,188
1047,37196,5260,28,254,207
1049,71513,12803,56,87,268
1051,81209,15757,140,280,291
1053,36633,6908,27,76,139
1055,102268,19968,22,78,514
1057,16302,3197,119,84,85
1059,31362,6208,93,127,107
1061,26271,4612,7,22,133
1063,8111,1293,9,11,44
1065,14651,3151,8,24,88
1067,17205,3174,14,24,66
1069,105882,17622,73,112,420
1071,51626,10137,19,198,194
1073,658573,115918,269,846,1993
1075,13805,2431,54,88,51
1077,92729,14817,84,366,303
1079,32924,4708,67,253,125
1081,164542,25403,76,1718,260
1083,98915,15982,138,400,217
1085,9726,1778,4,18,67
1087,18068,2433,-3,75,64
1089,372909,52943,53,551,724
1091,18863,3413,11,13,93
1093,29709,5350,36,247,128
1095,96774,18699,58,244,312
1097,413210,73689,175,435,1368
1099,20733,3346,8,13,66
1101,226486,34356,66,140,778
1103,119679,22197,207,909,398
1105,8923,1415,1,21,40
1107,19930,3295,26,85,85
1109,33114,5066,50,227,108
1111,22722,3322,5,12,66
1113,57961,7026,22,626,63
1115,89512,16752,21,616,350
1117,217702,38084,106,262,362
1119,12427,1362,5,11,40
1121,79978,14080,48,157,292
1123,40367,7202,54,66,202
1125,209355,35641,153,191,633
1127,63521,11824,216,243,376
1129,16326,2550,4,9,52
1131,10373,1736,6,24,38
1133,23629,4762,44,171,105
2013,3337,129,1,3,0
2016,5634,342,0,1,2
2020,288000,57916,1044,2000,371
2050,18386,6346,155,175,27
2060,836,608,0,0,2
2068,2097,223,7,3,0
2070,4916,891,7,51,7
2090,96849,15976,310,510,98
2100,2530,222,2,4,1
2110,31974,3699,40,155,12
2122,58708,11035,146,512,62
2130,13901,1680,59,50,12
2150,12998,2508,38,74,9
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,22887,518,927,132
2180,10004,1884,175,158,2
2185,9832,2518,15,89,5
2188,7621,1976,116,148,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1091,4,19,5
2230,1183,30,0,0,0
2240,6893,1244,21,97,11
2261,9202,1078,13,34,9
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,770,16,45,7
4001,71887,14699,205,547,497
4003,125922,16783,494,323,363
4005,143476,24130,521,532,372
4007,54018,10328,319,183,268
4009,38837,8008,192,176,121
4011,9498,1264,85,46,16
4012,21108,3283,42,48,101
4013,4485414,763698,14995,10461,12439
4015,212181,34474,573,534,1007
4017,110924,22859,788,552,647
4019,1047279,150056,3619,2619,2792
4021,462789,76398,1401,1122,1128
4023,46498,9389,194,84,195
4025,235099,29869,768,549,734
4027,213787,42083,240,245,920
5001,17486,3517,13,25,60
5003,19657,3209,15,13,50
5005,41932,5990,67,61,185
5007,279141,42936,372,369,619
5009,37432,6302,29,43,128
5011,10763,1991,13,5,41
5013,5189,595,1,2,8
5015,28380,4334,18,13,75
5017,10118,2028,4,7,47
5019,22320,3307,32,32,60
5021,14551,2746,28,7,73
5023,24919,3831,43,43,94
5025,7956,1432,1,16,33
5027,23457,3397,10,13,74
5029,20846,3182,11,15,46
5031,110332,21758,121,106,246
5033,63257,10906,58,91,178
5035,47955,8879,49,47,179
5037,16419,3011,14,20,65
5039,7009,1141,1,4,19
5041,11361,1922,9,9,33
5043,18219,2929,29,16,54
5045,126007,19797,140,92,226
5047,17715,2757,23,6,53
5049,12477,1766,42,18,65
5051,99386,16074,51,53,397
5053,18265,2890,7,9,50
5055,45325,10223,107,41,124
5057,21532,2978,11,18,41
5059,33771,7698,36,55,107
5061,13202,2486,37,16,38
5063,37825,6531,105,63,159
5065,13629,2588,43,11,55
5067,16719,4430,77,49,46
5069,66824,12393,29,30,227
5071,26578,4650,8,41,58
5073,6624,853,1,6,28
5075,16406,3369,48,32,58
5077,8857,2156,7,24,52
5079,13024,3662,3,8,57
5081,12259,2107,23,36,79
5083,21466,3675,22,19,50
5085,73309,12123,77,84,175
5087,16576,2508,18,7,40
5089,16694,2182,25,11,61
5091,43257,6566,46,47,139
5093,40651,8448,76,37,144
5095,6701,1197,1,3,25
5097,8986,1143,5,4,46
5099,8252,1390,11,10,40
5101,7753,1182,8,2,37
5103,23382,3423,5,15,85
5105,10455,1546,17,6,22
5107,17782,3222,13,15,77
5109,10718,1733,18,7,36
5111,23528,4984,29,31,101
5113,19964,2998,5,4,112
5115,64072,12083,62,60,159
5117,8062,1284,3,3,29
5119,391911,59301,284,263,923
5121,17958,3381,18,21,61
5123,24994,4863,25,25,69
5125,122437,18693,87,65,247
5127,10281,1739,4,6,30
5129,7881,1270,16,4,24
5131,127827,22743,156,141,387
5133,17007,4011,38,58,58
5135,17442,2980,34,49,71
5137,12506,1804,44,11,44
5139,38682,5856,27,41,141
5141,16545,2232,18,3,44
5143,239187,45030,242,217,490
5145,78753,13510,122,108,202
5147,6320,1125,18,9,24
5149,21341,4713,16,33,80
6001,1671329,120139,325,1247,1451
6003,1129,105,0,0,0
6005,39752,5602,26,108,66
6007,219186,21047,96,594,293
6009,45905,4179,27,190,83
6011,21547,2517,7,35,19
6013,1153526,99807,253,1071,1027
6015,27812,3622,10,50,38
6017,192843,16085,60,312,158
6019,999101,140834,704,3826,2201
6021,28393,3503,24,60,33
6023,135558,9123,59,171,87
6025,181215,33843,216,554,766
6027,18039,2428,48,184,42
6029,900202,128021,536,3080,1695
6031,152940,32316,150,898,345
6033,64386,6745,50,165,106
6035,30573,6875,57,143,45
6037,10039107,1440262,3736,13553,26610
6039,157327,23315,121,718,286
6041,258826,17635,57,183,247
6043,17203,1317,12,80,3
6045,86749,7612,50,192,89
6047,277680,42289,132,909,643
6049,8841,536,8,13,5
6051,14444,1743,7,55,4
6053,434061,48008,102,291,608
6055,137744,13074,81,120,99
6057,99755,9303,64,223,92
6059,3175692,307672,894,2859,5631
6061,398329,37333,159,871,440
6063,18807,1814,42,94,7
6065,2470546,362879,1171,4452,5140
6067,1552058,159960,530,2650,2284
6069,62808,7471,44,120,70
6071,2180085,355372,1218,3794,5784
6073,3338330,376428,1558,5765,4272
6075,881549,53056,254,567,666
6077,762148,99930,310,1489,1798
6079,283111,29521,106,434,350
6081,766573,53717,158,566,566
6083,446499,44603,153,562,532
6085,1927852,147445,939,1603,1898
6087,273213,20479,104,283,222
6089,180080,21600,125,717,361
6091,3005,186,3,12,0
6093,43539,3297,9,41,53
6095,447643,45628,80,471,344
6097,494336,41767,378,732,395
6099,550660,79552,280,1675,1162
6101,96971,13987,42,221,178
6103,65084,8565,41,299,125
6105,12285,748,7,31,17
6107,466195,68367,299,1696,1022
6109,54478,7354,65,319,84
6111,846006,98296,275,816,1169
6113,220500,19946,119,415,254
6115,78668,9780,0,0,60
8001,517421,79874,1913,2782,877
8003,16233,2687,101,143,45
8005,656590,84020,2017,2929,878
8007,14029,1683,106,81,5
8009,3581,523,24,33,5
8011,5577,1797,26,56,29
8013,326196,32761,900,1153,267
8014,70465,7135,207,269,84
8015,20356,2506,113,120,33
8017,1831,206,17,11,7
8019,9700,823,19,36,6
8021,8205,1079,30,49,38
8023,3887,408,10,18,12
8025,6061,2436,29,25,24
8027,5068,433,24,52,9
8029,31162,4321,113,249,94
8031,727211,96348,2159,3316,971
8033,2055,245,3,6,5
8035,351154,42896,1118,1711,310
8037,55127,8863,249,232,32
8039,26729,2870,56,133,23
8041,720403,108268,2927,4754,1180
8043,47839,9360,366,556,108
8045,60061,8354,170,340,65
8047,6243,497,17,35,3
8049,15734,2216,28,43,16
8051,17462,1895,32,37,12
8053,820,64,3,4,0
8055,6897,740,29,73,20
8057,1392,116,1,4,0
8059,582881,67787,1985,3097,954
8061,1406,249,12,30,4
8063,7097,1050,36,39,20
8065,8127,1076,13,44,1
8067,56221,6436,295,345,55
8069,356899,42489,1342,2243,336
8071,14506,2001,79,127,24
8073,5701,1338,6,31,8
8075,22409,4912,81,171,87
8077,154210,26101,950,1297,359
8079,769,142,9,3,1
8081,13283,2083,63,76,46
8083,26183,3632,155,348,41
8085,42758,6193,265,522,95
8087,29068,3697,111,186,101
8089,18278,2923,133,141,86
8091,4952,488,12,32,5
8093,18845,1566,57,134,10
8095,4265,548,11,22,15
8097,17767,3212,36,64,6
8099,12172,1819,59,111,32
8101,168424,27743,1007,1682,525
