FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1282945,5108,11875,18480
2,731545,225983,1450,2488,1143
4,7278717,1980769,5516,21118,27708
5,3017804,798967,3847,8330,10681
6,39512223,8399103,21086,93153,85038
8,5758736,1317406,4298,20002,11810
9,3565287,724833,2456,6443,10543
10,973764,257065,728,1709,2713
11,705749,134623,297,877,1319
12,21477737,5817532,13956,41797,70997
13,10617423,1914642,5047,12331,35782
15,1415872,236983,1548,3402,1348
16,1787065,432483,8845,11324,4788
17,12671821,3037325,10472,22771,37108
18,6732219,1688004,3423,9944,23002
19,3155070,755022,6173,5964,9171
20,2913314,767482,1916,5840,7983
21,4467673,1286697,12016,26150,14018
22,4648794,1228045,2408,9066,16754
23,1344212,230273,5020,27997,2109
24,6045680,1003908,2399,27458,14171
25,6892503,1543609,5715,11284,23577
26,9986857,2365827,7872,18308,34841
27,5639632,1417811,5314,16261,12183
28,2976149,791208,2152,8811,12151
29,6137428,1399719,4592,14421,19089
30,1068778,271030,5233,5092,3204
31,1934408,476193,22624,1940,4013
32,3080156,684821,3434,4023,9774
33,1359711,298993,1264,5506,2398
34,8882190,2172771,8403,13243,32999
35,2096829,513311,2528,6807,6972
36,19453561,4908263,10880,27338,67740
36,19453561,4908263,10880,27338,67740
37,10488084,2598025,14621,34059,22763
38,762062,238625,823,3015,2205
39,11689100,2658276,6972,13516,37018
40,3956971,1024471,4104,7542,14730
41,4217737,696717,4456,11453,6709
42,12801989,2761697,8762,25175,43525
44,1059361,338957,985,2201,3415
45,5148714,1462846,3776,18570,16961
46,884659,236132,591,1646,2814
47,6829174,1995040,0,35009,23981
48,28995881,6565395,25279,73583,84224
49,3205958,924248,2292,7322,4453
50,623989,113107,1084,1710,607
51,8535519,1645791,9281,17162,18955
53,7614893,1430235,12737,-1188,12025
54,1792147,492276,3917,8890,6440
55,5822434,1574581,4121,11990,13489
56,578759,154909,360,754,1741
1001,55869,15530,51,193,199
1003,223234,55079,175,399,650
1005,24686,5447,9,22,94
1007,22394,6381,12,55,99
1009,57826,14803,69,127,221
1011,10101,2281,1,4,49
1013,19448,5037,4,32,122
1015,113605,31887,320,206,590
1017,33254,8437,11,50,153
1019,26196,5090,19,50,79
1021,44428,10656,92,109,192
1023,12589,2033,29,64,35
1025,23622,7053,25,50,97
1027,13235,4078,14,21,78
1029,14910,3542,12,12,68
1031,52342,13312,22,74,224
1033,55241,16179,60,163,244
1035,12067,2839,7,14,66
1037,10663,2921,9,29,55
1039,37049,9246,18,80,220
1041,13772,3776,8,24,94
1043,83768,24427,129,212,354
1045,49172,12430,11,76,219
1047,37196,8330,41,107,231
1049,71513,18579,45,173,313
1051,81209,22898,64,114,330
1053,36633,9964,23,43,159
1055,102268,28693,38,406,607
1057,16302,4927,92,151,93
1059,31362,9815,21,103,135
1061,26271,6195,24,49,155
1063,8111,1856,8,67,48
1065,14651,4668,11,145,101
1067,17205,4445,15,33,70
1069,105882,24917,60,181,479
1071,51626,14938,56,98,229
1073,658573,182156,482,1043,2234
1075,13805,3665,30,59,62
1077,92729,23953,69,220,372
1079,32924,7590,54,102,152
1081,164542,37544,47,290,317
1083,98915,24715,93,252,273
1085,9726,2601,5,8,73
1087,18068,3835,10,22,77
1089,372909,88436,345,1042,897
1091,18863,5150,5,481,103
1093,29709,7996,45,71,147
1095,96774,27126,41,161,371
1097,413210,112704,818,813,1577
1099,20733,5256,5,44,78
1101,226486,54452,151,349,874
1103,119679,35874,78,339,482
1105,8923,2090,9,68,43
1107,19930,5167,26,113,97
1109,33114,7417,11,57,127
1111,22722,5047,11,31,74
1113,57961,10001,23,221,81
1115,89512,24999,77,214,402
1117,217702,58902,201,426,423
1119,12427,2561,23,176,46
1121,79978,22132,180,154,353
1123,40367,11312,24,76,223
1125,209355,54966,498,880,733
1127,63521,18484,50,246,419
1129,16326,3717,48,20,56
1131,10373,2864,9,31,42
1133,23629,7544,35,130,120
2013,3337,538,4,6,0
2016,5634,851,1,1,2
2020,288000,98311,409,872,502
2050,18386,8852,17,65,40
2060,836,608,0,0,2
2068,2097,317,3,1,0
2070,4916,1492,7,25,11
2090,96849,26191,195,222,123
2100,2530,571,6,38,1
2110,31974,7479,95,92,19
2122,58708,16519,134,233,97
2130,13901,3604,36,31,21
2150,12998,4650,28,76,11
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,33297,141,249,227
2180,10004,5425,176,285,5
2185,9832,3914,23,61,9
2188,7621,4132,121,147,13
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2092,32,22,6
2230,1183,30,0,0,0
2240,6893,1849,5,36,17
2261,9202,1744,9,19,16
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1324,8,7,9
4001,71887,21912,105,317,582
4003,125922,31019,115,554,536
4005,143476,43086,90,554,454
4007,54018,16863,32,196,352
4009,38837,11890,16,100,168
4011,9498,2203,4,23,31
4012,21108,5129,11,72,132
4013,4485414,1248818,3730,12018,15625
4015,212181,56913,138,752,1366
4017,110924,37678,114,492,850
4019,1047279,250137,688,3413,3623
4021,462789,128929,293,1425,1524
4023,46498,16561,20,107,224
4025,235099,47443,30,495,1125
4027,213787,62171,114,600,1116
5001,17486,5644,20,52,75
5003,19657,5073,19,60,62
5005,41932,8546,78,75,235
5007,279141,65933,284,675,788
5009,37432,9318,36,69,165
5011,10763,2978,8,25,46
5013,5189,935,18,14,9
5015,28380,6014,40,51,97
5017,10118,2748,9,22,54
5019,22320,5204,39,74,76
5021,14551,4066,9,36,90
5023,24919,6384,28,69,121
5025,7956,2243,4,15,35
5027,23457,5296,51,57,89
5029,20846,5408,12,51,58
5031,110332,36730,313,392,315
5033,63257,15707,42,144,236
5035,47955,13824,87,127,211
5037,16419,4746,36,50,77
5039,7009,1729,4,23,29
5041,11361,3004,3,24,38
5043,18219,4640,10,73,64
5045,126007,34767,129,286,303
5047,17715,3766,23,25,70
5049,12477,2647,10,23,85
5051,99386,22595,124,324,478
5053,18265,4368,17,53,58
5055,45325,15698,55,157,166
5057,21532,4482,22,53,58
5059,33771,11017,80,148,125
5061,13202,3727,10,41,48
5063,37825,10531,22,103,199
5065,13629,3858,6,32,65
5067,16719,5963,21,65,54
5069,66824,18495,28,136,265
5071,26578,6647,49,88,70
5073,6624,1274,9,27,30
5075,16406,5128,54,42,72
5077,8857,2879,13,18,58
5079,13024,4896,1,47,65
5081,12259,3230,18,45,88
5083,21466,5051,25,80,71
5085,73309,19667,107,222,229
5087,16576,3869,23,45,59
5089,16694,3314,20,26,85
5091,43257,9386,81,207,161
5093,40651,13149,85,149,192
5095,6701,1914,2,19,31
5097,8986,1484,-2,11,55
5099,8252,2152,5,33,44
5101,7753,1700,0,12,45
5103,23382,5390,28,46,95
5105,10455,2483,9,34,33
5107,17782,4740,15,22,94
5109,10718,2532,9,20,40
5111,23528,7861,61,77,120
5113,19964,4079,21,47,136
5115,64072,18284,67,172,194
5117,8062,1950,2,12,41
5119,391911,102029,420,1052,1134
5121,17958,4903,71,47,80
5123,24994,7046,24,42,86
5125,122437,30519,168,340,311
5127,10281,2268,9,23,39
5129,7881,2084,28,28,41
5131,127827,32439,77,259,498
5133,17007,5800,55,112,69
5135,17442,4580,15,62,100
5137,12506,2881,21,74,60
5139,38682,9078,18,81,164
5141,16545,3437,8,35,57
5143,239187,67515,329,649,591
5145,78753,21727,170,291,271
5147,6320,1708,3,31,26
5149,21341,6777,32,79,102
6001,1671329,252016,545,3700,1756
6003,1129,125,0,-1,0
6005,39752,8360,46,97,83
6007,219186,32671,118,495,371
6009,45905,7236,24,90,116
6011,21547,3432,11,36,21
6013,1153526,185772,642,2373,1232
6015,27812,5724,48,229,44
6017,192843,26446,48,408,193
6019,999101,227158,913,3308,2638
6021,28393,4926,12,49,35
6023,135558,16782,83,340,133
6025,181215,54653,179,550,880
6027,18039,4043,3,15,56
6029,900202,189864,717,2467,2123
6031,152940,50932,217,903,431
6033,64386,10515,66,284,129
6035,30573,8818,34,201,60
6037,10039107,2671297,4834,25667,30603
6039,157327,37120,114,749,352
6041,258826,32825,95,340,272
6043,17203,2363,17,28,3
6045,86749,12843,55,187,113
6047,277680,61666,188,717,789
6049,8841,729,3,14,6
6051,14444,2961,1,9,5
6053,434061,78108,228,2087,703
6055,137744,25406,124,404,130
6057,99755,15900,19,215,122
6059,3175692,541475,979,2986,6638
6061,398329,62122,178,712,591
6063,18807,2701,18,32,13
6065,2470546,586798,1166,5540,6205
6067,1552058,273500,671,3640,2841
6069,62808,12819,34,151,81
6071,2180085,557391,1093,4127,6572
6073,3338330,740747,2987,8396,5045
6075,881549,123523,321,1558,798
6077,762148,165107,373,2043,2068
6079,283111,51734,207,812,446
6081,766573,118646,483,1438,614
6083,446499,85261,245,1090,652
6085,1927852,307708,1147,4402,2171
6087,273213,46628,288,1063,253
6089,180080,30288,79,477,485
6091,3005,273,0,0,2
6093,43539,4389,14,73,74
6095,447643,80693,231,1485,423
6097,494336,82306,319,1192,473
6099,550660,117489,354,1429,1526
6101,96971,20339,83,250,209
6103,65084,11935,28,198,158
6105,12285,1170,12,26,20
6107,466195,103562,307,1497,1291
6109,54478,12324,92,231,173
6111,846006,171667,65,1569,1421
6113,220500,35860,120,464,305
6115,78668,15664,56,191,88
8001,517421,128957,334,1436,1235
8003,16233,4413,21,86,60
8005,656590,147004,295,1798,1132
8007,14029,2820,2,30,14
8009,3581,818,5,19,8
8011,5577,2479,3,92,47
8013,326196,60931,267,1014,344
8014,70465,12947,33,206,111
8015,20356,4302,14,77,42
