FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,161975,6231,6449,2637
2,731545,9996,1084,470,60
4,7278717,223401,4189,4192,5743
5,3017804,90145,5324,5838,1503
6,39512223,834800,21113,24439,16361
8,5758736,74922,4386,3983,1990
9,3565287,59748,2006,1086,4527
10,973764,21682,895,629,651
11,705749,15765,407,316,634
12,21477737,726013,16869,18584,15254
13,10617423,327407,8073,10143,7294
15,1415872,13232,643,768,163
16,1787065,45753,3705,2650,500
17,12671821,313439,15510,13267,9159
18,6732219,129677,8501,5590,3742
19,3155070,92145,5511,6043,1421
20,2913314,63952,4203,4356,723
21,4467673,77455,7727,4788,1234
22,4648794,173149,5140,4103,5609
23,1344212,5639,208,253,142
24,6045680,129425,3915,3281,3979
25,6892503,136936,4066,2865,9565
26,9986857,146493,7481,5615,7193
27,5639632,107922,7722,6290,2160
28,2976149,102819,3933,3375,3074
29,6137428,137156,9244,9977,2259
30,1068778,16677,3177,1595,197
31,1934408,49396,3832,2859,507
32,3080156,83827,3417,2602,1649
33,1359711,8878,561,230,449
34,8882190,211148,5259,3191,16160
35,2096829,31372,1937,946,896
36,19453561,470104,10073,5585,25555
37,10488084,225397,12488,8613,3722
38,762062,25384,3166,2728,234
39,11689100,164262,8948,6159,4983
40,3956971,95564,7195,7926,1085
41,4217737,35634,1772,2015,583
42,12801989,167928,7805,5474,8299
44,1059361,26045,1131,823,1127
45,5148714,154755,6432,7261,3514
46,884659,26411,3275,2411,272
47,6829174,209447,12015,9404,2705
48,28995881,781794,29293,45100,16334
49,3205958,81947,7897,6461,501
50,623989,1838,83,19,58
51,8535519,155535,6814,6032,3328
53,7614893,91208,3686,2504,2177
54,1792147,17325,1301,1276,370
55,5822434,149467,17344,14126,1435
56,578759,7092,1009,653,54
66,0,2934,384,218,58
69,0,75,5,7,2
72,0,52294,3227,4975,715
78,0,1322,-1,52,20
1001,55869,1863,65,133,28
1003,223234,6141,144,435,64
1005,24686,927,29,64,9
1007,22394,708,36,35,12
1009,57826,1681,47,104,16
1011,10101,619,7,14,16
1013,19448,932,13,10,40
1015,113605,3752,165,288,45
1017,33254,1222,41,55,43
1019,26196,654,30,75,13
1021,44428,1684,74,131,30
1023,12589,369,12,5,12
1025,23622,1184,59,45,16
1027,13235,627,33,61,9
1029,14910,449,35,53,6
1031,52342,1497,103,82,6
1033,55241,1771,75,69,27
1035,12067,542,4,19,12
1037,10663,183,9,11,3
1039,37049,1514,90,115,28
1041,13772,554,11,21,30
1043,83768,2001,78,90,21
1045,49172,1527,106,78,48
1047,37196,1817,18,58,26
1049,71513,2709,228,105,23
1051,81209,2889,130,184,50
1053,36633,1670,47,60,27
1055,102268,3726,110,176,45
1057,16302,490,17,38,10
1059,31362,1871,63,40,30
1061,26271,765,103,67,6
1063,8111,313,7,4,15
1065,14651,682,26,26,28
1067,17205,579,61,41,5
1069,105882,3428,466,196,25
1071,51626,1745,121,94,12
1073,658573,20965,657,924,359
1075,13805,404,18,36,3
1077,92729,1880,108,106,37
1079,32924,689,45,40,26
1081,164542,6243,200,305,64
1083,98915,2396,222,169,23
1085,9726,672,13,10,27
1087,18068,503,18,14,18
1089,372909,8375,319,455,83
1091,18863,757,25,23,20
1093,29709,1015,34,43,29
1095,96774,4083,88,170,45
1097,413210,13829,210,371,308
1099,20733,601,9,14,9
1101,226486,9107,189,251,188
1103,119679,3551,189,144,33
1105,8923,547,4,6,6
1107,19930,697,23,34,15
1109,33114,1254,30,62,12
1111,22722,723,45,57,13
1113,57961,1832,36,66,3
1115,89512,2521,132,127,38
1117,217702,6497,276,422,56
1119,12427,443,7,17,21
1121,79978,2306,114,147,32
1123,40367,1211,33,32,85
1125,209355,9364,324,1571,124
1127,63521,2493,117,129,89
1129,16326,588,26,12,12
1131,10373,548,14,2,11
1133,23629,796,43,53,12
2013,3337,5,2,0,0
2016,5634,5,0,0,0
2020,288000,5053,579,386,38
2050,18386,150,35,19,1
2068,2097,11,2,1,0
2070,4916,10,1,1,0
2090,96849,1415,252,123,11
2100,2530,5,0,0,0
2105,2148,25,1,2,0
2110,31974,306,11,26,2
2122,58708,484,28,11,3
2130,13901,51,1,0,0
2150,12998,39,13,1,0
2158,8314,15,1,1,0
2164,1592,29,1,4,0
2170,108317,693,59,35,2
2180,10004,98,19,13,0
2185,9832,155,18,41,0
2188,7621,145,19,25,0
2195,3266,8,1,0,1
2198,6203,31,0,1,0
2220,8493,54,1,5,0
2240,6893,34,6,3,0
2261,9202,83,4,1,0
2275,2502,13,0,0,0
2290,5230,86,5,4,2
4001,71887,3654,85,90,166
4003,125922,1937,25,21,73
4005,143476,4385,187,341,144
4007,54018,1487,115,79,60
4009,38837,907,39,29,26
4011,9498,60,1,1,2
4012,21108,557,12,14,15
4013,4485414,144867,2580,1702,3454
4015,212181,4079,62,140,228
4017,110924,5871,69,48,236
4019,1047279,26217,511,1702,630
4021,462789,10919,247,241,214
4023,46498,2895,38,32,64
4025,235099,2672,89,76,84
4027,213787,12894,129,224,347
5001,17486,527,95,57,11
5003,19657,457,14,17,12
5005,41932,434,51,88,3
5007,279141,7065,298,470,98
5009,37432,843,69,122,24
5011,10763,345,1,13,8
5013,5189,38,2,3,0
5015,28380,796,71,56,11
5017,10118,1016,7,13,22
5019,22320,409,42,38,4
5021,14551,363,39,35,11
5023,24919,377,34,22,12
5025,7956,195,8,6,12
5027,23457,595,75,75,18
5029,20846,304,25,25,3
5031,110332,3451,327,386,28
5033,63257,1655,152,191,20
5035,47955,2041,58,75,48
5037,16419,498,37,43,15
5039,7009,174,7,10,5
5041,11361,334,27,19,6
5043,18219,372,13,9,7
5045,126007,2831,235,294,23
5047,17715,362,58,43,2
5049,12477,213,27,40,5
5051,99386,2071,94,169,55
5053,18265,292,18,15,2
5055,45325,1024,96,102,15
5057,21532,436,43,15,4
5059,33771,2007,79,60,28
