FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,511098,7787,7135,10441
2,731545,58594,854,906,295
4,7278717,835549,2645,10455,16692
5,3017804,328555,1730,5640,5593
6,39512223,3545281,28419,30515,56979
8,5758736,448384,5628,9147,6076
9,3565287,296691,6114,5384,7833
10,973764,91635,1724,1555,1522
11,705749,43175,743,1297,1049
12,21477737,2004362,31243,41315,32731
13,10617423,842479,7726,11414,16164
15,1415872,28694,549,335,453
16,1787065,177420,2475,1787,1941
17,12671821,1220438,12582,12894,21062
18,6732219,680693,5288,6341,12929
19,3155070,345366,2893,3246,5674
20,2913314,301395,1412,2029,4913
21,4467673,420655,4820,6974,5720
22,4648794,439833,3306,5199,9988
23,1344212,48293,1430,1301,728
24,6045680,399016,6435,6047,8117
25,6892503,578089,12468,8928,16832
26,9986857,691073,20983,10519,16909
27,5639632,504276,7879,6218,6778
28,2976149,302679,2101,3490,6957
29,6137428,485009,4357,2691,8380
30,1068778,102974,1241,1083,1415
31,1934408,204521,1737,2301,2136
32,3080156,295667,2290,2414,5062
33,1359711,80316,2239,1529,1217
34,8882190,844563,8790,25703,24134
35,2096829,189562,1395,2023,3889
36,19453561,1773378,50915,58304,49249
36,19453561,1773378,50915,58304,49249
37,10488084,895263,13389,13628,11826
38,762062,101518,572,611,1462
39,11689100,999750,11452,12507,18786
40,3956971,432796,801,5195,4788
41,4217737,160997,1958,2001,2357
42,12801989,984517,20197,19027,24782
44,1059361,125601,2514,2399,2562
45,5148714,540390,7841,10793,8979
46,884659,115522,1170,1161,1919
47,6829174,798623,8968,9557,11719
48,28995881,2744939,27810,47538,46333
49,3205958,380787,3295,4766,2060
50,623989,17555,857,985,219
51,8535519,602600,8737,11313,10210
53,7614893,354782,5356,4758,5178
54,1792147,137101,1933,2105,2605
55,5822434,628974,3923,4767,6606
56,578759,55582,417,415,694
1001,55869,6510,94,99,98
1003,223234,20329,238,221,296
1005,24686,2212,31,26,54
1007,22394,2528,49,16,60
1009,57826,6382,94,161,130
1011,10101,1194,9,10,39
1013,19448,2072,34,61,66
1015,113605,14158,103,731,303
1017,33254,3466,25,28,114
1019,26196,1793,5,14,42
1021,44428,4005,50,54,107
1023,12589,581,10,11,24
1025,23622,3473,10,9,57
1027,13235,1480,11,24,54
1029,14910,1443,32,30,41
1031,52342,5342,55,30,107
1033,55241,6119,88,6,125
1035,12067,1082,7,5,25
1037,10663,944,32,15,24
1039,37049,4026,12,43,110
1041,13772,1492,8,26,57
1043,83768,9283,221,109,185
1045,49172,4728,27,48,109
1047,37196,3502,57,27,146
1049,71513,8670,92,68,179
1051,81209,9826,193,144,198
1053,36633,3838,31,21,74
1055,102268,13598,113,256,339
1057,16302,2048,15,26,58
1059,31362,4176,128,19,82
1061,26271,2426,9,16,71
1063,8111,896,6,14,33
1065,14651,2146,12,35,72
1067,17205,1854,12,14,42
1069,105882,10252,54,57,269
1071,51626,6702,129,65,105
1073,658573,74013,1337,1127,1442
1075,13805,1372,21,14,33
1077,92729,9019,336,36,217
1079,32924,2910,40,36,92
1081,164542,15274,136,133,166
1083,98915,9667,184,87,142
1085,9726,1355,16,23,52
1087,18068,1518,29,61,47
1089,372909,33249,357,353,486
1091,18863,2485,18,100,59
1093,29709,3042,94,73,99
1095,96774,11798,288,210,218
1097,413210,37182,488,379,775
1099,20733,1692,19,6,39
1101,226486,23401,426,269,544
1103,119679,14055,190,160,259
1105,8923,1077,5,9,27
1107,19930,2319,47,19,57
1109,33114,2993,44,2,74
1111,22722,1730,55,18,41
1113,57961,4184,59,42,36
1115,89512,9277,149,244,231
1117,217702,22789,290,384,229
1119,12427,1023,10,26,32
1121,79978,7867,158,136,167
1123,40367,3830,161,56,144
1125,209355,24811,264,364,434
1127,63521,7010,321,87,269
1129,16326,1630,48,5,38
1131,10373,1248,2,16,26
1133,23629,2702,99,121,71
2013,3337,57,1,0,0
2016,5634,192,0,0,0
2020,288000,26908,327,309,159
2050,18386,3675,45,31,20
2060,836,469,14,16,2
2068,2097,74,3,2,0
2070,4916,184,0,5,1
2090,96849,6313,76,94,31
2100,2530,18,0,1,0
2105,2148,57,1,1,1
2110,31974,1142,12,18,3
2122,58708,3846,32,35,18
2130,13901,343,6,12,2
2150,12998,1004,4,1,5
2158,8314,1217,2,14,3
2164,1592,110,0,0,0
2170,108317,9326,254,288,34
2180,10004,324,2,3,0
2185,9832,965,6,2,4
2188,7621,568,4,0,2
2195,3266,139,4,54,0
2198,6203,75,1,3,1
2220,8493,295,1,7,0
2230,1183,19,0,0,0
2240,6893,502,56,8,3
2261,9202,400,0,0,2
2275,2502,23,0,2,0
2290,5230,340,2,0,4
4001,71887,10753,32,206,404
4003,125922,11475,63,128,275
4005,143476,16916,88,232,320
4007,54018,6467,13,21,218
