FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1240496,87347,148527,17371
2,731545,211365,6421,18515,1049
4,7278717,1903412,74005,204110,26530
5,3017804,771153,22013,66618,9762
6,39512223,8005751,74454,678060,79719
8,5758736,1270115,13693,70106,11202
9,3565287,706140,10070,46159,10159
10,973764,250311,4274,19556,2563
11,705749,131543,1726,6679,1293
12,21477737,5613385,131698,262471,66279
13,10617423,1867677,43330,128267,33402
15,1415872,224257,11083,44902,1204
16,1787065,389715,13621,21367,4478
17,12671821,2957618,43203,195061,35157
18,6732219,1651124,42902,134276,21712
19,3155070,724912,21546,48504,8657
20,2913314,744493,21669,74402,7716
21,4467673,1193783,52896,109705,13063
22,4648794,1192375,32245,130799,15905
23,1344212,181010,6785,6042,1804
24,6045680,963326,10316,38642,13572
25,6892503,1502248,28752,123967,22379
26,9986857,2295050,59870,184311,32873
27,5639632,1359058,49393,91198,11599
28,2976149,751862,34196,59465,11250
29,6137428,1349053,34618,114288,17581
30,1068778,250029,11228,15016,3031
31,1934408,444695,9150,36912,3731
32,3080156,665211,17123,57574,9144
33,1359711,281300,8808,29242,2246
34,8882190,2126230,24003,78034,31868
35,2096829,489701,19188,53677,6535
36,19453561,4830510,51679,190474,65828
36,19453561,4830510,51679,190474,65828
37,10488084,2470242,95376,278877,21097
38,762062,230166,7518,16562,2130
39,11689100,2605245,42833,208258,34217
40,3956971,988190,35074,111485,13412
41,4217737,654343,33691,76879,6214
42,12801989,2700036,43449,123109,41538
44,1059361,345836,6265,32018,3334
45,5148714,1406933,51817,112585,15791
46,884659,228938,6058,13973,2665
47,6829174,1866676,94893,112629,22574
48,28995881,6330497,137680,450988,79135
49,3205958,898267,23016,97625,4173
50,623989,106690,2218,9424,553
51,8535519,1572022,46419,129877,16703
53,7614893,1367769,73271,161855,10967
54,1792147,458112,19223,44530,5846
55,5822434,1535404,21540,132048,12600
56,578759,149842,5316,11413,1650
1001,55869,14970,1719,1071,170
1003,223234,53559,3246,5960,623
1005,24686,5338,284,617,85
1007,22394,6204,409,749,96
