FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,518234,1925,3510,10686
2,731545,62161,1338,1033,309
4,7278717,848203,5029,4343,17062
5,3017804,331882,1126,1584,5661
6,39512223,3591410,18382,11751,58973
8,5758736,475988,10652,9216,6151
9,3565287,321586,7630,8519,7944
10,973764,97784,2194,2427,1573
11,705749,45634,827,1017,1079
12,21477737,2111807,40669,39807,33968
13,10617423,860393,5988,7734,19424
15,1415872,30571,644,797,470
16,1787065,182841,1660,2625,1989
17,12671821,1273200,21850,17108,23762
18,6732219,699743,7251,6841,13131
19,3155070,355845,3583,4222,5843
20,2913314,304236,1337,39,4938
21,4467673,432220,3693,4183,6223
22,4648794,448838,3287,3300,10216
23,1344212,53434,2245,1582,750
24,6045680,423663,9278,8816,8364
25,6892503,616207,13199,14740,17376
26,9986857,812865,53262,35880,17479
27,5639632,537828,13624,10940,6932
28,2976149,307094,1391,2106,7086
29,6137428,583410,4970,2356,8510
30,1068778,105974,1108,1326,1521
31,1934408,212181,942,2342,2213
32,3080156,306932,8281,2100,5323
33,1359711,87978,2968,2378,1253
34,8882190,946800,27719,47461,24826
35,2096829,193368,1212,1513,3976
36,19453561,1927357,52250,60790,50944
36,19453561,1927357,52250,60790,50944
37,10488084,929416,13242,12280,12248
38,762062,104488,1017,1025,1470
39,11689100,1035552,13834,11581,18827
40,3956971,440023,2164,4118,6669
41,4217737,169338,3324,2298,2440
42,12801989,1064092,30686,29262,25362
44,1059361,141097,4678,2385,2638
45,5148714,560762,6725,9313,9248
46,884659,119467,1278,1846,1946
47,6829174,822085,8471,8173,12001
48,28995881,2813145,22985,30221,48086
49,3205958,389754,3204,3775,2160
50,623989,20815,1060,1231,231
51,8535519,632625,10286,11741,10451
53,7614893,374794,7678,7323,5322
54,1792147,145299,2636,3512,2737
55,5822434,643951,6150,5235,6672
56,578759,56873,421,465,701
1001,55869,6710,104,64,103
1003,223234,20600,77,136,300
1005,24686,2245,17,18,55
1007,22394,2561,17,14,58
1009,57826,6475,20,40,134
1011,10101,1213,6,8,40
1013,19448,2118,12,22,66
1015,113605,14270,37,45,311
1017,33254,3496,7,19,122
1019,26196,1818,7,11,43
1021,44428,4076,23,23,109
1023,12589,586,2,3,24
1025,23622,3461,-17,7,60
1027,13235,1493,8,0,54
1029,14910,1460,6,10,41
1031,52342,5394,6,34,112
1033,55241,6199,22,38,129
1035,12067,1090,3,4,28
1037,10663,988,37,0,27
1039,37049,4054,9,13,113
1041,13772,1492,-11,8,57
1043,83768,9458,64,72,188
1045,49172,4764,-2,20,110
1047,37196,3523,7,15,149
1049,71513,8733,31,25,181
1051,81209,9979,-3,128,200
1053,36633,3873,9,21,74
1055,102268,13657,7,42,344
1057,16302,2088,20,17,60
1059,31362,4197,10,8,82
1061,26271,2458,5,17,75
1063,8111,908,4,7,34
1065,14651,2187,20,17,75
1067,17205,1877,6,11,44
1069,105882,10373,26,57,277
1071,51626,6751,13,18,110
1073,658573,75263,408,544,1485
1075,13805,1392,0,15,34
1077,92729,9196,48,82,227
1079,32924,2950,19,7,95
1081,164542,15491,47,133,165
1083,98915,9797,36,52,146
1085,9726,1364,1,3,53
1087,18068,1545,5,21,48
1089,372909,33784,165,221,490
1091,18863,2485,-17,11,60
1093,29709,3064,0,7,100
1095,96774,11941,64,42,219
1097,413210,37687,132,276,797
1099,20733,1711,4,8,40
1101,226486,23928,128,243,563
1103,119679,14135,-4,60,268
1105,8923,1079,-4,0,26
1107,19930,2329,0,8,58
1109,33114,3053,8,43,75
1111,22722,1763,8,18,41
1113,57961,4268,35,38,37
1115,89512,9419,55,55,234
1117,217702,23088,-9,190,237
1119,12427,1030,2,2,32
1121,79978,8035,16,100,168
1123,40367,3895,22,15,147
1125,209355,25231,135,268,442
1127,63521,7083,16,35,275
1129,16326,1638,-2,7,38
1131,10373,1243,-6,1,26
1133,23629,2722,4,13,71
2013,3337,57,0,0,0
2016,5634,179,-13,0,0
2020,288000,28601,716,462,160
2050,18386,3812,29,65,20
2060,836,552,47,15,2
2068,2097,88,2,7,0
2070,4916,188,4,0,1
2090,96849,6721,200,72,32
2100,2530,22,3,1,0
2105,2148,0,-57,0,1
2110,31974,1212,54,3,3
2122,58708,4043,126,20,18
2130,13901,373,21,4,1
2150,12998,1029,12,4,5
2158,8314,1231,9,2,3
2164,1592,120,2,6,0
2170,108317,10445,444,325,35
2180,10004,338,6,4,0
2185,9832,981,9,3,4
2188,7621,575,4,1,2
2195,3266,155,10,1,0
2198,6203,84,7,0,1
2220,8493,317,15,3,0
2230,1183,20,1,0,0
2240,6893,564,14,28,3
2275,2502,31,6,1,0
2282,579,61,61,0,0
2290,5230,351,5,5,4
4001,71887,11221,100,48,421
4003,125922,11715,86,106,281
4005,143476,17267,153,119,329
4007,54018,6846,288,70,223
4009,38837,5515,147,11,77
4011,9498,567,3,1,10
4012,21108,2449,1,16,78
4013,4485414,527566,2564,2173,9716
4015,212181,22295,127,269,692
4017,110924,15977,212,0,521
4019,1047279,113463,617,760,2367
4021,462789,50155,504,533,859
4023,46498,7857,28,85,173
4025,235099,18408,74,65,491
4027,213787,36901,125,87,824
5001,17486,2082,5,49,36
5003,19657,1914,9,17,33
5005,41932,3101,26,46,102
5007,279141,28326,138,181,409
5009,37432,3750,7,25,79
5011,10763,1356,0,12,32
5013,5189,409,0,1,3
5015,28380,2758,5,8,44
5017,10118,1610,0,3,40
5019,22320,2092,11,10,40
5021,14551,1724,1,10,50
5023,24919,1949,3,15,73
5025,7956,943,3,0,25
5027,23457,2329,7,17,55
5029,20846,2195,4,11,32
5031,110332,13143,51,39,176
5033,63257,7002,17,43,116
5035,47955,5913,33,24,96
5037,16419,1929,5,5,49
5039,7009,757,1,6,15
5041,11361,1360,3,4,24
5043,18219,1988,3,9,41
5045,126007,12272,56,83,156
5047,17715,1681,1,4,39
5049,12477,1101,1,0,47
5051,99386,10059,23,57,255
5053,18265,1637,1,9,32
5055,45325,6043,22,24,75
5057,21532,1985,2,20,20
5059,33771,5026,20,45,71
5061,13202,1644,3,19,24
5063,37825,3731,10,6,121
5065,13629,1664,4,2,41
5067,16719,3210,-1,6,38
5069,66824,8763,19,25,163
5071,26578,2892,10,22,37
5073,6624,543,2,0,9
5075,16406,2075,6,1,43
5077,8857,1659,1,5,34
5079,13024,3187,5,4,48
5081,12259,1224,2,12,41
5083,21466,2207,1,5,22
5085,73309,7089,32,44,117
5087,16576,1439,2,15,22
5089,16694,1038,5,24,30
5091,43257,4224,8,45,36
5093,40651,5773,19,27,106
5095,6701,862,0,6,17
5097,8986,751,0,5,33
5099,8252,818,1,4,24
5101,7753,708,1,2,26
5103,23382,2292,1,16,60
5105,10455,831,7,5,10
5107,17782,1749,10,8,37
5109,10718,1001,4,5,22
5111,23528,3122,6,9,76
5113,19964,1966,4,6,71
5115,64072,7893,20,11,106
5117,8062,888,1,2,20
5119,391911,38507,148,213,634
5121,17958,2069,5,3,47
5123,24994,3537,14,13,41
5125,122437,11752,16,58,166
5127,10281,927,-1,0,14
5129,7881,674,2,1,17
5131,127827,15082,33,105,273
5133,17007,2781,3,4,24
5135,17442,1556,4,7,45
5137,12506,983,0,0,30
5139,38682,3954,13,41,112
5141,16545,1274,24,11,21
5143,239187,30383,148,187,344
5145,78753,7864,60,62,118
5147,6320,641,5,2,12
5149,21341,3412,5,6,64
6001,1671329,84213,639,457,1232
6003,1129,85,0,2,0
6005,39752,3595,37,12,46
6007,219186,11414,86,65,193
6009,45905,2027,21,22,50
6011,21547,1897,7,3,14
6013,1153526,65706,530,390,775
6015,27812,1201,63,19,6
6017,192843,9513,120,56,106
6019,999101,99935,618,446,1627
6021,28393,2337,15,17,17
6023,135558,3486,22,38,35
6025,181215,27744,224,50,713
6027,18039,1386,12,6,36
6029,900202,94493,249,331,1281
6031,152940,22589,29,81,243
6033,64386,3360,23,21,43
6035,30573,5137,5,4,1
6037,10039107,1184443,3342,2400,23416
6039,157327,16103,80,61,231
6041,258826,13704,69,82,226
6043,17203,393,4,6,5
6045,86749,3691,11,15,45
6047,277680,30163,343,153,430
6049,8841,352,6,2,3
6051,14444,1247,2,13,3
6053,434061,42437,113,92,344
6055,137744,9569,159,76,80
6057,99755,4367,79,48,69
6059,3175692,250529,912,635,4797
6061,398329,21258,349,138,277
6063,18807,665,1,2,4
6065,2470546,284562,1434,566,4325
6067,1552058,99319,1367,859,1561
6069,62808,5914,36,18,62
6071,2180085,287190,1104,434,4445
6073,3338330,272495,1955,891,3592
6075,881549,35657,271,200,494
6077,762148,69479,677,461,1279
6079,283111,20402,167,145,252
6081,766573,40749,295,262,350
6083,446499,33309,213,170,444
6085,1927852,115487,881,636,1905
6087,273213,15296,1,60,203
6089,180080,11466,111,63,186
6091,3005,51,1,0,0
6093,43539,1511,4,6,7
6095,447643,31120,270,163,238
6097,494336,29410,169,136,310
6099,550660,53401,576,328,706
6101,96971,9195,84,52,106
6103,65084,4802,38,37,52
6105,12285,324,5,2,3
6107,466195,48409,130,109,821
6109,54478,3986,8,12,57
6111,846006,79626,257,315,986
6113,220500,13468,109,57,198
6115,78668,5743,49,26,43
8001,517421,52619,977,764,644
8003,16233,1380,29,4,29
8005,656590,53452,1173,939,694
8007,14029,784,30,25,1
8009,3581,278,0,3,4
8011,5577,1485,1,0,21
8013,326196,21379,618,439,226
8014,70465,4328,113,108,74
8015,20356,1532,27,14,24
8017,1831,126,0,0,6
8019,9700,417,12,14,3
8021,8205,467,6,0,10
8023,3887,205,2,6,2
8025,6061,2148,4,19,14
8027,5068,176,0,6,1
8029,31162,2593,38,32,61
8031,727211,66166,1424,1397,790
8033,2055,67,-2,0,0
8035,351154,24902,864,714,232
8037,55127,5910,133,174,22
8039,26729,1478,49,41,12
8041,720403,58702,1512,1249,763
8043,47839,5708,47,69,53
8045,60061,5561,106,119,38
8047,6243,201,12,3,3
8049,15734,1370,28,15,6
8051,17462,1272,13,12,6
8053,820,17,0,0,0
8055,6897,338,1,6,16
8057,1392,53,1,0,0
8059,582881,41687,1013,885,733
8061,1406,93,1,0,3
8063,7097,592,5,19,11
8065,8127,714,13,12,1
8067,56221,3504,126,86,37
8069,356899,23307,772,641,230
8071,14506,1058,14,13,11
8073,5701,1008,1,2,4
8075,22409,3859,16,39,65
8077,154210,13818,87,78,209
8079,769,86,0,1,1
8081,13283,715,8,2,22
8083,26183,1835,28,21,23
8085,42758,3346,15,25,57
8087,29068,2553,12,26,93
8089,18278,1897,11,5,63
8091,4952,277,2,5,3
8093,18845,633,21,27,5
8095,4265,353,1,1,13
8097,17767,2525,60,143,4
8099,12172,1174,5,3,21
8101,168424,16263,318,198,366
8103,6324,541,12,13,4
8105,11267,765,7,10,14
8107,25638,2127,45,38,20
8109,6824,340,6,3,4
8111,728,46,1,0,0
8113,8179,858,7,4,0
8115,2248,201,0,1,2
8117,31011,3546,116,142,7
8119,25388,1498,55,51,14
8121,4908,437,1,8,12
8123,324492,28311,649,514,327
8125,10019,848,4,26,17
9001,943332,92953,2416,2665,2130
9003,891720,77789,1448,1562,2354
9005,180333,13506,442,576,287
9007,162436,11932,264,308,356
9009,854757,84116,2323,2594,2015
9011,265206,21119,300,400,424
9013,150721,8909,219,181,178
9015,116782,10137,196,203,188
10001,180786,16086,424,414,325
10003,558753,57358,1487,1667,783
10005,234225,24136,284,343,465
11001,705749,45634,827,1017,1079
12001,269043,23788,282,282,261
12003,29210,3392,23,16,60
12005,174705,19553,77,82,376
12007,28201,2935,10,19,55
12009,601942,38267,816,808,825
12011,1952778,221623,5346,5046,2717
12013,14105,1666,5,6,47
12015,188910,11982,314,283,395
12017,149657,10498,143,154,437
12019,219252,17611,197,207,331
12021,384902,33404,663,571,505
12023,71686,7930,63,55,164
12027,38001,4134,45,72,86
12029,16826,1560,4,13,23
12031,957755,93818,958,934,1321
12033,318316,35100,174,228,671
12035,115081,6852,127,197,102
12037,12125,1299,3,5,18
12039,45660,5558,15,10,91
12041,18582,1526,31,22,39
12043,13811,930,4,6,19
12045,13639,1924,6,17,42
12047,14428,1596,3,9,23
12049,26937,2955,45,21,42
12051,42022,4525,51,48,77
12053,193920,12771,287,286,447
12055,106221,7878,161,110,330
12057,1471968,125684,2971,2868,1634
12059,19617,2219,4,4,51
12061,159923,11952,182,185,289
12063,46414,6088,21,33,156
12065,14246,1434,2,10,27
12067,8422,1607,1,1,26
12069,367118,27447,585,523,619
12071,770577,64424,1294,1354,937
12073,293582,30626,247,291,307
12075,41503,3182,63,38,44
12077,8354,1060,4,0,16
12079,18493,2037,3,2,44
12081,403253,35788,744,817,637
12083,365579,29507,338,325,938
12085,161000,11673,230,178,311
12086,2716940,457918,9439,9098,5954
12087,74228,6600,125,164,49
12089,88625,8038,45,52,121
12091,210738,19904,118,129,356
12093,42168,3817,55,58,87
12095,1393452,127691,3004,2867,1210
12097,375751,40844,939,795,488
12099,1496770,135324,2796,2867,2692
12101,553947,37618,973,854,702
12103,974996,74455,1611,1670,1565
12105,724777,62807,1233,1060,1271
12107,74521,6126,69,53,136
12109,264672,21550,213,315,203
12111,328297,24559,425,447,602
12113,184313,17878,97,142,279
12115,433742,30385,801,672,798
12117,471826,31066,763,846,472
12119,132420,8956,129,258,263
12121,44417,5248,24,19,136
