FIPS,cases,deaths,cases_percapita
1,33206,896,677.2
2,816,12,111.5
4,63030,1490,865.9
5,18062,240,598.5
6,195571,5733,495.0
8,31155,1667,541.0
9,45994,4298,1290.1
10,10980,507,1127.6
11,10159,543,1439.5
12,114018,3423,530.9
13,71095,2745,669.6
15,835,17,59.0
16,4645,90,259.9
17,140434,7014,1108.2
18,43655,2586,648.4
19,27197,695,862.0
20,12970,261,445.2
21,14617,546,327.2
22,53415,3164,1149.0
23,3070,103,228.4
24,65777,3129,1088.0
25,107837,7963,1564.6
26,68989,6133,690.8
27,34123,1441,605.1
28,24516,1016,823.7
29,19421,982,316.4
30,803,21,75.1
31,18221,257,941.9
32,14859,495,482.4
33,5598,347,411.7
34,170196,14872,1916.1
35,10990,480,524.1
36,390415,24800,2006.9
37,57183,1284,545.2
38,3393,87,445.2
39,47651,2772,407.7
40,11948,375,301.9
41,7568,197,179.4
42,83770,6557,654.4
44,16640,920,1570.8
45,29022,693,563.7
46,6479,87,732.4
47,38034,567,556.9
48,131917,2296,455.0
49,19374,164,604.3
50,1191,56,190.9
51,59946,1675,702.3
53,29869,1293,392.2
54,2661,92,148.5
55,29105,766,499.9
56,1326,20,229.1
66,245,5,0.0
69,30,2,0.0
72,6877,151,0.0
78,80,6,0.0
1001,469,11,839.5
1003,464,9,207.9
1005,288,1,1166.7
1007,141,1,629.6
1009,168,1,290.5
1011,336,11,3326.4
1013,584,27,3002.9
1015,220,5,193.7
1017,543,27,1632.9
1019,58,7,221.4
1021,185,3,416.4
1023,186,12,1477.5
1025,231,5,977.9
1027,34,2,256.9
1029,23,1,154.3
1031,330,1,630.5
1033,323,5,584.7
1035,153,3,1267.9
1037,52,1,487.7
1039,260,5,701.8
1041,122,3,885.9
1043,334,3,398.7
1045,212,0,431.1
1047,692,7,1860.4
1049,449,5,627.9
1051,720,12,886.6
1053,172,6,469.5
1055,461,12,450.8
1057,63,1,386.5
1059,803,10,2560.4
1061,53,0,201.7
1063,157,6,1935.6
1065,269,19,1836.1
1067,123,4,714.9
1069,384,5,362.7
1071,166,3,321.5
1073,3232,130,490.8
1075,60,0,434.6
1077,325,4,350.5
1079,84,0,255.1
1081,976,36,593.2
1083,297,0,300.3
1085,429,18,4410.9
1087,152,7,841.3
1089,775,6,207.8
1091,249,11,1320.0
1093,184,12,619.3
1095,1192,9,1231.7
1097,3186,135,771.0
1099,172,2,829.6
1101,3441,90,1519.3
1103,825,2,689.3
1105,96,0,1075.9
1107,175,6,878.1
1109,378,4,1141.5
1111,149,9,655.8
1113,395,0,681.5
1115,227,2,253.6
1117,862,23,396.0
1119,272,12,2188.8
1121,200,6,250.1
1123,531,70,1315.4
1125,1680,35,802.5
1127,741,12,1166.5
1129,97,6,594.1
1131,259,8,2496.9
1133,195,2,825.3
2020,355,6,123.3
2050,6,0,32.6
2090,117,2,120.8
2100,2,0,79.1
2110,39,0,122.0
2122,120,2,204.4
2130,21,0,151.1
2150,3,0,23.1
2170,57,1,52.6
2180,5,0,50.0
2185,4,0,40.7
2188,4,0,52.5
2195,4,1,122.5
2198,2,0,32.2
2220,11,0,129.5
2240,3,0,43.5
2275,3,0,119.9
2290,2,0,38.2
4001,2194,73,3052.0
4003,441,6,350.2
4005,1611,91,1122.8
4007,201,5,372.1
4009,71,2,182.8
4011,16,1,168.5
4012,289,4,1369.1
4013,34992,690,780.1
4015,841,78,396.4
4017,3248,114,2928.1
4019,6318,255,603.3
4021,2778,55,600.3
4023,1538,14,3307.7
4025,521,7,221.6
4027,4915,68,2299.0
5001,22,0,125.8
5003,58,1,295.1
5005,15,0,35.8
5007,2196,14,786.7
5009,16,1,42.7
5011,38,2,353.1
5015,141,4,496.8
5017,96,2,948.8
5019,54,0,241.9
5021,49,3,336.7
5023,78,4,313.0
5025,25,0,314.2
5027,72,3,306.9
5029,39,3,187.1
5031,415,6,376.1
5033,112,0,177.1
5035,621,10,1295.0
5037,83,1,505.5
5039,6,0,85.6
5041,37,0,325.7
5043,41,1,225.0
5045,339,3,269.0
5047,13,0,73.4
5049,10,0,80.1
5051,191,1,192.2
5053,28,0,153.3
5055,99,0,218.4
5057,46,1,213.6
5059,396,0,1172.6
5061,70,0,530.2
5063,48,0,126.9
5065,20,1,146.7
5067,25,0,149.5
5069,661,28,989.2
5071,166,0,624.6
5073,14,1,211.4
5075,98,9,597.3
5077,621,1,7011.4
5079,1036,11,7954.5
5081,37,0,301.8
5083,36,0,167.7
5085,96,0,131.0
5087,163,0,983.3
5089,2,0,12.0
5091,97,2,224.2
5093,128,3,314.9
5095,8,0,119.4
5097,2,0,22.3
5099,95,2,1151.2
5101,4,0,51.6
5103,18,0,77.0
5105,22,0,210.4
5107,91,3,511.8
5109,7,0,65.3
5111,53,3,225.3
5113,69,0,345.6
5115,363,3,566.6
5117,18,0,223.3
5119,1607,53,410.0
5121,39,1,217.2
5123,795,3,3180.8
5125,217,2,177.2
5127,8,0,77.8
5129,7,0,88.8
5131,298,2,233.1
5133,614,6,3610.3
5135,52,4,298.1
5137,13,0,104.0
5139,232,13,599.8
5141,30,2,181.3
5143,2767,23,1156.8
5145,80,1,101.6
5147,6,0,94.9
