FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,527083,2716,3584,10879
2,731545,65100,1123,895,341
4,7278717,860773,4968,5483,17282
5,3017804,335289,1228,1443,5726
6,39512223,3634778,12351,20746,60273
8,5758736,506405,11884,13148,6273
9,3565287,337961,4966,9233,8080
10,973764,103844,1851,2665,1622
11,705749,47533,592,987,1104
12,21477737,2222546,38192,51701,35030
13,10617423,877816,6356,7559,20098
15,1415872,32110,579,712,482
16,1787065,187269,1510,2375,2045
17,12671821,1328454,18902,27054,24211
18,6732219,721145,6967,9890,13312
19,3155070,363929,2615,4017,5930
20,2913314,308510,1627,1531,4978
21,4467673,442618,3691,4883,6485
22,4648794,457326,2949,3786,10367
23,1344212,60691,2226,3277,778
24,6045680,445493,6704,11269,8637
25,6892503,643742,8422,14799,17578
26,9986857,928407,32962,62282,18600
27,5639632,572025,11575,17172,7113
28,2976149,311493,1675,1669,7193
29,6137428,584069,4409,6244,8738
30,1068778,108489,952,1289,1567
31,1934408,217702,1654,2148,2236
32,3080156,314475,2725,3778,5448
33,1359711,94405,2010,3590,1296
34,8882190,993486,6136,28597,25509
35,2096829,197218,1435,1614,4051
36,19453561,2024553,27037,54471,52202
36,19453561,2024553,27037,54471,52202
37,10488084,965546,13006,16368,12619
38,762062,107154,936,1206,1486
39,11689100,1068985,10590,17245,19188
40,3956971,447299,1650,3731,6788
41,4217737,182916,5782,4803,2490
42,12801989,1143076,24606,38554,26129
44,1059361,147601,1954,3206,2668
45,5148714,576639,5270,7387,9472
46,884659,122398,881,1628,1962
47,6829174,845380,7547,9609,12171
48,28995881,2876542,22555,28492,49077
49,3205958,396522,2660,3406,2190
50,623989,22723,485,1222,246
51,8535519,657154,7546,12471,10735
53,7614893,400149,9935,9555,5474
54,1792147,152301,2413,3220,2673
55,5822434,658696,5026,7536,6807
56,578759,57999,481,501,707
1001,55869,6890,97,73,107
1003,223234,20897,110,101,305
1005,24686,2298,14,23,56
1007,22394,2591,22,3,63
1009,57826,6595,39,42,134
1011,10101,1227,6,4,40
1013,19448,2148,8,12,69
1015,113605,14421,46,79,312
1017,33254,3537,11,19,121
1019,26196,1834,5,9,45
1021,44428,4205,52,31,111
1023,12589,598,8,3,24
1025,23622,3500,24,-11,60
1027,13235,1525,16,12,56
1029,14910,1482,11,7,41
1031,52342,5474,39,25,115
1033,55241,6271,31,32,134
1035,12067,1097,-1,7,28
1037,10663,1060,51,12,28
1039,37049,4104,20,8,116
1041,13772,1513,14,-9,57
1043,83768,9578,66,64,191
1045,49172,4797,17,2,111
1047,37196,3523,-6,2,150
1049,71513,8796,22,38,184
1051,81209,9993,-18,5,205
1053,36633,3920,17,26,75
1055,102268,13753,37,19,352
1057,16302,2114,9,13,62
1059,31362,4228,10,14,82
1061,26271,2464,0,4,75
1063,8111,921,6,7,34
1065,14651,2203,12,2,75
1067,17205,1880,-3,6,44
1069,105882,10475,48,39,280
1071,51626,6782,10,7,110
1073,658573,76023,372,303,1512
1075,13805,1406,8,4,34
1077,92729,9358,65,76,236
1079,32924,2988,12,6,97
1081,164542,15761,91,99,168
1083,98915,9907,34,65,150
1085,9726,1383,5,2,53
1087,18068,1583,15,12,49
1089,372909,34423,258,292,498
1091,18863,2482,-2,-20,64
1093,29709,3087,3,6,100
1095,96774,12112,90,76,221
1097,413210,40669,411,1367,804
1099,20733,1752,12,12,40
1101,226486,24182,93,124,579
1103,119679,14209,29,8,277
1105,8923,1076,0,-7,26
1107,19930,2334,1,1,59
1109,33114,3085,18,12,77
1111,22722,1792,5,13,41
1113,57961,4360,39,43,38
1115,89512,9544,36,55,237
1117,217702,23312,62,41,246
1119,12427,1037,4,1,32
1121,79978,8146,15,70,175
1123,40367,3967,24,18,149
1125,209355,25563,115,115,449
1127,63521,7190,37,47,278
1129,16326,1666,8,7,39
1131,10373,1262,8,-4,27
1133,23629,2730,-2,10,72
2013,3337,58,0,0,0
2016,5634,183,2,-11,1
2020,288000,29501,262,505,175
2050,18386,3864,14,33,21
2060,836,581,7,23,3
2068,2097,97,4,3,0
2070,4916,206,1,17,2
2090,96849,7404,450,149,36
2100,2530,23,1,0,0
2110,31974,1255,13,21,5
2122,58708,4241,55,81,21
