FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,57255,1164,6948,11470,4903185
2,1579,17,162,395,731545
4,128097,2337,21036,23003,7278717
5,29733,331,4099,5221,3017804
6,336508,7087,39844,58734,39512223
8,37242,1589,1806,2985,5758736
9,47530,4372,615,497,3565287
10,12969,518,627,555,973764
11,10946,568,233,377,705749
12,291629,4514,48931,77835,21477737
13,123963,3054,13613,23493,10617423
15,1243,22,84,213,1415872
16,11402,102,1498,3350,1787065
17,156638,7419,5413,7064,12671821
18,52685,2775,2723,4059,6732219
19,35849,757,2634,3820,3155070
20,20058,288,1978,3157,2913314
21,20223,635,1483,2704,4467673
22,82042,3445,6500,13779,4648794
23,3566,114,259,126,1344212
24,74260,3334,2552,3864,6045680
25,112130,8340,1443,1792,6892503
26,77864,6326,2531,3964,9986857
27,43170,1548,2834,4037,5639632
28,37542,1272,4349,5328,2976149
29,28826,1093,3408,4197,6137428
30,1952,34,224,625,1068778
31,21399,288,1085,1353,1934408
32,29619,612,4459,5834,3080156
33,6068,391,202,154,1359711
34,175915,15582,1933,2037,8882190
35,15291,548,1288,1784,2096829
36,403175,24994,4369,4938,19453561
37,89484,1552,10217,13609,10488084
38,4493,78,256,595,762062
39,67995,3069,5662,9091,11689100
40,21738,428,2729,4518,3956971
41,12805,244,1382,2200,4217737
42,96671,6931,3910,5372,12801989
44,17588,985,299,384,1059361
45,60389,993,9786,13037,5148714
46,7572,109,411,409,884659
47,66788,767,7206,13274,6829174
48,275058,3322,39616,64473,28995881
49,30478,226,3917,4445,3205958
50,1305,56,44,51,623989
51,72443,1977,3793,5703,8535519
53,41757,1399,3383,4772,7614893
54,4407,97,323,946,1792147
55,41349,833,3487,5584,5822434
56,1951,22,233,240,578759
66,312,5,34,9,0
69,33,2,0,2,0
72,10123,169,780,1409,0
78,206,6,8,90,0
1001,728,16,95,110,55869
1003,1359,12,243,448,223234
1005,413,2,48,57,24686
1007,231,1,41,34,22394
1009,350,1,55,103,57826
1011,383,11,37,10,10101
1013,660,29,29,26,19448
1015,566,5,61,182,113605
1017,702,30,62,47,33254
1019,136,7,16,31,26196
1021,355,3,44,96,44428
1023,221,12,6,25,12589
1025,324,6,47,46,23622
1027,89,2,20,20,13235
1029,48,1,7,10,14910
1031,442,4,40,56,52342
1033,538,6,67,121,55241
1035,241,8,37,29,12067
1037,67,1,5,8,10663
1039,465,13,87,87,37049
1041,138,3,7,9,13772
1043,678,6,95,211,83768
1045,409,1,39,107,49172
1047,1038,9,168,140,37196
1049,1011,7,165,265,71513
1051,1099,22,132,144,81209
1053,519,8,100,123,36633
1055,1085,14,193,325,102268
1057,93,1,8,19,16302
1059,955,16,64,52,31362
1061,101,0,12,18,26271
1063,200,9,10,14,8111
1065,368,23,23,49,14651
1067,158,4,11,21,17205
1069,656,9,79,134,105882
1071,447,3,59,159,51626
1073,7091,172,1189,1630,658573
1075,90,1,16,11,13805
1077,603,6,113,105,92729
1079,149,0,24,37,32924
1081,1695,38,307,260,164542
1083,671,4,132,165,98915
1085,497,24,37,23,9726
1087,228,9,19,25,18068
1089,2573,10,314,1057,372909
1091,363,11,40,49,18863
1093,313,14,32,76,29709
1095,2065,12,401,333,96774
1097,5086,145,624,933,413210
1099,275,4,32,35,20733
1101,4649,114,542,444,226486
1103,1413,5,200,279,119679
1105,257,2,47,78,8923
1107,281,6,35,44,19930
1109,486,5,43,42,33114
1111,279,9,27,68,22722
1113,722,0,104,152,57961
1115,614,3,90,202,89512
1117,1803,25,279,450,217702
1119,298,13,7,12,12427
1121,448,8,73,123,79978
1123,643,70,47,31,40367
1125,2765,55,367,423,209355
1127,1129,32,150,138,63521
1129,155,9,4,41,16326
1131,318,8,32,22,10373
1133,313,5,53,47,23629
2020,740,6,85,175,288000
2050,6,0,0,0,18386
2090,255,2,27,83,96849
2100,2,0,0,0,2530
2110,51,0,5,6,31974
2122,203,2,26,38,58708
2130,21,0,0,0,13901
2150,3,0,0,0,12998
2170,151,1,21,35,108317
2180,5,0,0,0,10004
2185,4,0,0,0,9832
2188,4,0,0,0,7621
2195,4,1,0,0,3266
2198,2,0,0,0,6203
2220,11,0,0,0,8493
2240,3,0,0,0,6893
2275,3,0,0,0,2502
2290,2,0,0,0,5230
4001,2580,104,216,139,71887
4003,1062,23,242,236,125922
4005,2475,102,344,285,143476
4007,446,12,116,97,54018
4009,207,2,31,55,38837
4011,33,1,5,7,9498
4012,410,7,63,39,21108
4013,81216,1140,16942,16301,4485414
4015,1831,98,348,418,212181
4017,4355,143,588,451,110924
4019,11856,327,2417,1983,1047279
4021,5627,88,1115,1027,462789
4023,2186,29,289,184,46498
4025,1156,15,281,208,235099
4027,8384,154,1621,953,213787
5001,60,0,9,23,17486
5003,110,3,15,27,19657
5005,31,0,5,6,41932
5007,3496,22,636,453,279141
5009,53,1,13,23,37432
5011,81,2,14,26,10763
5013,3,0,0,1,5189
5015,230,6,32,35,28380
5017,218,3,46,35,10118
5019,73,0,3,14,22320
5021,82,3,8,12,14551
5023,133,4,8,18,24919
5025,38,0,0,9,7956
5027,109,5,40,19,23457
5029,97,3,21,23,20846
5031,565,7,50,83,110332
5033,284,3,61,68,63257
5035,865,14,146,82,47955
5037,101,1,3,11,16419
5039,12,0,4,2,7009
5041,84,1,18,19,11361
5043,95,2,26,18,18219
5045,788,3,187,176,126007
5047,33,1,8,6,17715
5049,18,0,3,3,12477
5051,341,3,68,53,99386
5053,58,0,13,8,18265
5055,150,0,20,26,45325
5057,87,1,5,23,21532
5059,1270,1,288,686,33771
5061,138,1,21,36,13202
5063,74,0,9,14,37825
5065,25,1,0,2,13629
5067,41,0,3,8,16719
5069,884,29,43,123,66824
5071,381,0,69,110,26578
5073,30,2,5,8,6624
5075,115,9,5,12,16406
5077,828,4,75,25,8857
5079,1048,11,2,5,13024
5081,45,0,3,5,12259
5083,87,0,14,26,21466
