FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1295327,2983,2732,19290
2,731545,231687,761,1365,1178
4,7278717,2007180,10142,5153,29268
5,3017804,809086,698,3616,11230
6,39512223,8493427,17600,23308,87900
8,5758736,1345052,6765,5817,11968
9,3565287,736775,3008,2514,10776
10,973764,259647,644,665,2846
11,705749,134623,0,0,1319
12,21477737,5851512,10043,8007,73282
13,10617423,1938336,14009,4552,36987
15,1415872,240778,1187,1092,1379
16,1787065,444002,523,4877,4873
17,12671821,3068357,8296,9239,37667
18,6732219,1695119,910,2402,23373
19,3155070,758502,438,975,9445
20,2913314,770082,484,796,8294
21,4467673,1312407,5530,9532,14895
22,4648794,1232422,746,1487,17127
23,1344212,235790,1377,1779,2202
24,6045680,1012357,2652,2116,14347
25,6892503,1564394,7145,677,20105
26,9986857,2387521,5324,8586,35662
27,5639632,1429550,2763,3301,12408
28,2976149,794225,2259,0,12383
29,6137428,1411721,2949,3759,19993
30,1068778,272555,199,515,3247
31,1934408,477723,540,354,4162
32,3080156,706772,1158,1259,10091
33,1359711,302541,854,942,2452
34,8882190,2199807,7513,7870,33232
35,2096829,517858,798,1270,7274
36,19453561,4971865,21368,15815,68176
36,19453561,4971865,21368,15815,68176
37,10488084,2629373,6282,10110,23207
38,762062,239391,0,348,2232
39,11689100,2672801,3103,3605,38042
40,3956971,1033848,1952,2841,15383
41,4217737,704152,1586,2216,7144
42,12801989,2781353,4093,6459,44275
44,1059361,343338,1162,1181,3522
45,5148714,1468140,1025,1149,17591
46,884659,237109,154,247,2883
47,6829174,2019886,1648,3116,25516
48,28995881,6669013,23892,27322,86029
49,3205958,927922,757,1167,4714
50,623989,116800,951,920,617
51,8535519,1668891,12704,4247,19692
53,7614893,1454772,5993,10440,12478
54,1792147,497769,658,2003,6831
55,5822434,1585260,2891,3159,14302
56,578759,156112,368,58,1791
1001,55869,15655,48,23,211
1003,223234,55414,49,168,675
1005,24686,5656,178,9,97
1007,22394,6418,3,11,101
1009,57826,14900,6,28,236
1011,10101,2303,20,0,52
1013,19448,5051,3,5,128
1015,113605,32353,10,172,617
1017,33254,8468,4,4,161
1019,26196,5112,3,7,85
1021,44428,11044,53,139,201
1023,12589,2046,2,4,36
1025,23622,7101,15,10,99
1027,13235,4083,0,2,81
1029,14910,3558,2,4,69
1031,52342,13556,213,12,231
1033,55241,16288,19,36,255
1035,12067,2855,3,2,71
1037,10663,2953,3,12,58
1039,37049,9302,26,17,228
1041,13772,3797,11,3,98
1043,83768,24498,5,23,364
1045,49172,12860,357,17,227
1047,37196,8384,6,8,242
1049,71513,18737,3,51,326
1051,81209,23039,76,13,342
1053,36633,9990,7,7,169
1055,102268,28773,5,40,640
1057,16302,4975,3,6,96
1059,31362,9854,3,15,137
1061,26271,6458,173,11,163
1063,8111,1868,3,4,48
1065,14651,4708,11,15,105
1067,17205,4571,119,3,75
1069,105882,25646,637,32,498
1071,51626,15021,8,15,236
1073,658573,184411,113,410,2335
1075,13805,3723,12,16,63
1077,92729,24070,20,31,388
1079,32924,7650,15,13,154
1081,164542,37625,16,25,332
1083,98915,24858,22,65,290
1085,9726,2609,0,4,75
1087,18068,3857,0,1,83
1089,372909,89048,93,216,945
1091,18863,5176,8,7,108
1093,29709,8114,44,21,151
1095,96774,27336,13,112,389
1097,413210,113094,52,124,1624
1099,20733,5267,2,4,80
1101,226486,54694,43,63,926
1103,119679,35988,28,37,507
1105,8923,2091,0,0,44
1107,19930,5251,8,11,101
1109,33114,7463,37,3,133
1111,22722,5078,0,10,74
1113,57961,10039,13,4,87
1115,89512,25231,13,27,412
1117,217702,60519,119,300,443
1119,12427,2574,4,4,50
1121,79978,22285,15,32,372
1123,40367,11375,6,20,232
1125,209355,55838,129,222,762
1127,63521,18592,59,11,438
1129,16326,3730,6,2,59
